*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2/11/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM2.5",""
"Units: micrograms per cubic metre (µg/m3)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"090702","Fort Mcmurray","AB","Timberlea Subdivision","56.75139","-111.47662","355","8HR","0","2","3","5","8","10","13","19","42","55","171","290","98.96118721","6","4","5","6","12","7","7","25","4","5","6","6","8","12.13105828","",""
"090801","Fort Mckay","AB","Main Street","57.18941","-111.6405","268","8HR","0","2","4","6","10","12","18","26","64","84","228","295","97.55707763","9","5","5","6","12","8","8","32","5","7","9","11","10","16.20195371","",""
"090805","Fort Mckay","AB","Buffalo Viewpoint","56.99647","-111.59295","336","8HR","0","1","3","4","7","9","12","18","38","52","164","250","97.44292237","5","2","4","5","10","7","6","22","4","5","6","5","7","10.96396745","",""
"090806","Fort Mckay","AB","4-13-094-11 W4","57.1492","-111.6424","342","8HR","0","2","3","5","7","9","12","17","42","58","153","214","95.0913242","6","3","6","6","10","7","6","21","4","5","5","5","7","11.24960816","",""
"090807","Wapasu","AB","Located Oustide Approval Boundaries At Pti Camp","57.26176","-111.037","429","8HR","0","1","2","3","5","7","10","15","38","51","160","199","95.94748858","5","3","3","4","8","7","4","19","2","2","3","5","5","10.52894504","",""
"090808","Conklin","AB","1-33-076-08 W4","55.621408","-111.17269","673","8HR","0","1","2","3","6","8","11","18","41","67","131","155","97.39726027","4","2","3","3","7","6","6","25","3","3","7","5","6","11.47099332","",""
"091101","Elk Island","AB","National Park","53.68238","-112.86812","714","8HR","0","3","4","6","9","11","16","23","53","100","193","255","97.48858447","7","5","9","6","7","6","7","40","6","6","9","7","10","16.67360241","",""
"091301","Tomahawk","AB","Se 2 51 6 W5","53.37255","-114.76835","789","8HR","0","2","4","5","7","10","15","22","62","90","238","346","97.85388128","7","3","10","5","7","5","5","39","5","5","7","6","9","17.80300927","",""
"091501","Beaverlodge","AB","Beaverlodge Research Farm","55.19634","-119.39682","762","8HR","0","1","3","4","7","9","14","22","60","107","192","231","97.9109589","6","2","4","4","6","5","5","45","5","5","8","5","8","18.46904796","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.1325","-117.09111","1400","8HR","0","0","0","1","2","3","5","7","10","14","21","22","61.41552511","3","1","2","2","3","","","","","","2","1","","","",""
"091801","Fort Chipewyan","AB","Fort Chipewyan","58.70879","-111.17683","238","8HR","0","1","2","3","4","5","7","11","24","49","115","129","97.61415525","4","3","2","3","3","3","4","18","2","2","4","4","4","8.910974857","",""
"091901","Caroline","AB","16-30-034-5 W5","51.94687","-114.69744","1140","8HR","0","0","1","3","6","8","13","24","54","94","228","242","98.55022831","4","2","6","5","6","3","5","39","4","3","3","2","7","17.31757542","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.1766","-118.8078","658","8HR","0","2","3","5","9","12","18","27","61","109","228","257","98.39041096","8","4","6","6","7","6","5","43","4","7","12","10","10","20.11807064","",""
"092201","Lamont","AB","Rge Rd 203 & Twp Rd 550","53.76036","-112.88017","767","8HR","0","2","4","7","10","12","17","26","51","91","150","206","98.83561644","9","5","10","7","10","7","9","36","5","5","8","6","10","14.24350251","",""
"092801","Drayton Valley","AB","48 Ave","53.220024","-114.984207","858","8HR","1","3","5","7","11","13","19","27","78","110","248","334","95.26255708","10","5","11","8","10","10","10","48","6","7","7","6","12","20.42271561","",""
"092901","Edson","AB","7 Ave","53.593771","-116.395822","894","8HR","0","1","2","3","5","6","9","16","58","108","255","309","95.42237443","6","2","3","3","4","3","4","42","3","4","2","2","6","19.40466171","",""
"093001","Grande Prairie","AB","","55.1172","-118.7647","645","8HR","0","1","2","4","7","9","14","21","48","95","191","215","99.13242009","5","2","4","4","6","6","5","36","2","5","8","6","7","16.40589027","",""
"093101","Genesee","AB","Range Road 15","53.3016","-114.2211","772","8HR","0","3","5","7","10","13","19","29","75","120","337","420","97.7739726","9","5","12","8","10","9","8","54","7","6","7","8","12","23.67678131","",""
"093202","Hinton","AB","Private Road","53.427301","-117.544067","1215","8HR","0","3","5","7","11","14","20","34","86","131","257","267","99.37214612","14","6","9","8","9","10","9","57","6","9","7","8","13","23.69505291","",""
"093901","Thorsby","AB","Range Road 35","53.633","-114.4199","774","8HR","1","2","3","5","8","10","16","23","44","67","152","230","98.90410959","7","2","9","5","8","7","6","31","4","5","6","6","8","13.20448328","",""
"094001","Debolt","AB","Goodwin Road","55.402658","-118.280945","638","8HR","0","1","3","5","7","10","15","23","46","83","203","263","98.61872146","6","3","4","4","7","6","6","37","4","5","10","7","8","16.78297326","",""
"094301","Cold Lake","AB","15 Ave","54.414014","-110.232939","556","8HR","0","1","2","4","7","10","14","21","41","74","141","198","94.96575342","5","3","5","3","8","8","9","28","1","3","7","5","7","12.9536127","",""
"094401","St Lina","AB","North Of Township Road 604 On Ab-867","54.2165","-111.5026","679","8HR","0","1","3","5","7","10","14","20","42","65","135","176","98.99543379","6","3","7","5","7","5","5","29","3","4","8","7","8","12.09010028","",""
"094601","Anzac","AB","264 Stony Mountain Rd.","56.44928","-111.03722","497","8HR","0","1","2","4","6","7","11","16","40","55","132","193","98.04794521","5","3","3","4","9","5","5","21","3","3","6","5","6","11.03911452","",""
"100103","Metro Vancouver - New Westminster","BC","Sherbrooke And Columbian Streets","49.227045","-122.894487","45","8HR","0","3","4","6","8","9","13","19","32","54","142","173","97.85388128","5","6","6","5","7","5","7","23","6","9","8","5","8","10.02248477","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","8HR","0","2","3","4","6","7","10","15","31","58","135","159","97.3630137","4","4","4","4","6","4","7","23","5","6","4","3","6","10.08005231","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","8HR","0","2","3","4","6","8","11","15","32","56","135","157","98.80136986","4","4","4","4","6","4","6","23","5","7","6","4","6","9.960927384","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","8HR","0","1","3","4","7","8","11","16","29","54","137","161","99.28082192","4","3","4","4","6","5","7","21","6","7","6","4","6","9.884197199","",""
"100121","Metro Vancouver - North Vancouver","BC","75 Riverside Dr.","49.301472","-123.020417","4","8HR","1","3","4","5","7","9","12","17","33","59","128","133","97.16894977","5","5","6","5","7","5","8","24","6","8","6","5","8","10.0574141","",""
"100125","Metro Vancouver - Delta","BC","8544 116th St.","49.158348","-122.90173","113","8HR","0","2","3","5","7","9","11","15","29","52","147","171","98.49315068","5","4","5","5","6","4","6","23","5","7","7","4","7","10.72049616","",""
"100127","Metro Vancouver - Surrey","BC","72nd Ave. And 190 St.","49.132928","-122.694224","79","8HR","0","2","3","5","7","9","12","16","29","46","136","185","98.05936073","5","4","5","5","6","3","6","23","5","9","7","5","7","10.57260261","",""
"100128","Metro Vancouver - Richmond","BC","10371 Aragon Rd","49.141437","-123.108215","4","8HR","0","2","3","5","7","9","12","18","29","60","143","163","89.31506849","6","5","6","5","5","","","22","5","8","8","6","7","11.5439945","",""
"100132","Metro Vancouver - North Vancouver","BC","16th St. & Jones Ave","49.323994","-123.083496","71","8HR","0","2","3","4","6","8","10","16","31","58","135","142","99.20091324","4","4","4","4","6","4","6","23","5","7","6","4","6","10.24447816","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","8HR","0","2","3","5","7","9","12","17","28","60","136","159","98.75570776","5","5","6","5","5","5","7","21","5","8","7","5","7","10.80229913","",""
"100138","Metro Vancouver - West Vancouver","BC","6350 Marine Drive","49.36861","-123.276741","65","8HR","0","1","2","3","5","6","9","13","28","58","145","157","94.00684932","2","3","4","4","5","3","5","21","4","5","4","3","5","9.993497916","",""
"100140","Metro Vancouver - Delta","BC","411 Milsom Wynd","49.009877","-123.081997","52","8HR","0","1","2","3","5","6","9","12","22","56","138","169","98.56164384","4","4","4","4","4","2","4","19","4","5","5","4","5","10.47757569","",""
"100141","Metro Vancouver - Vancouver","BC","1290 East 11th Ave.","49.260267","-123.077776","30","8HR","0","3","5","6","9","11","15","21","33","57","144","162","95.79908676","7","6","6","6","7","5","7","24","7","10","10","7","9","10.69346205","",""
"100143","Agassiz","BC","7170 Cheam Avenue","49.238008","-121.762264","23","8HR","0","2","3","5","7","9","13","19","35","76","128","134","98.27625571","4","3","6","5","10","6","8","29","7","6","5","4","8","12.23771594","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","8HR","0","3","5","8","13","17","30","50","123","163","525","623","95.42237443","","11","9","9","9","8","11","83","12","13","12","8","16","36.28603312","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","8HR","1","4","6","7","9","11","14","19","31","48","117","127","99.94292237","7","8","8","6","7","5","8","23","7","11","11","8","9","10.19480839","",""
"100308","Colwood","BC","3300 Wishart Road","48.42369","-123.49432","86","8HR","0","2","4","5","8","10","13","17","32","54","130","160","95.54794521","6","6","5","4","4","3","6","23","6","10","10","8","8","11.09027546","",""
"100401","Kamloops","BC","317 Seymour St.","50.67477","-120.334016","381","8HR","0","2","5","7","11","13","19","28","76","141","355","404","98.72146119","7","9","8","6","7","5","8","60","8","10","12","7","12","26.80187793","",""
"100701","Kelowna","BC","3333 College Way","49.862336","-119.477367","347","8HR","0","2","4","6","9","12","17","36","83","130","392","423","95.4109589","","6","8","5","6","4","9","61","6","10","10","6","12","28.44991262","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","8HR","0","2","3","5","7","9","12","18","33","54","139","160","98.75570776","4","4","6","5","6","4","6","23","5","9","6","4","7","10.56531133","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","8HR","0","2","3","5","7","9","13","19","32","52","143","170","99.39497717","4","5","7","5","6","4","7","23","6","9","7","4","7","11.07239151","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","8HR","0","2","3","5","8","10","14","19","40","68","146","165","95.49086758","3","4","5","4","7","4","7","26","6","10","8","5","8","11.69359171","",""
"101202","Metro Vancouver - Pitt Meadows","BC","18477 Dewdny Trunk","49.245233","-122.70889","5","8HR","0","1","3","5","7","9","12","17","33","50","125","151","97.16894977","4","5","4","4","7","5","7","22","5","8","7","5","7","9.883688246","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","8HR","0","1","3","4","7","9","14","20","33","47","115","159","98.93835616","4","4","5","6","6","3","5","20","4","12","9","5","7","10.25641028","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","8HR","0","2","3","4","7","9","13","19","52","92","283","355","98.51598174","5","4","4","4","7","4","8","39","5","6","6","4","8","18.98293162","",""
"101603","Squamish","BC","38370 Buckley Avenue","49.70516","-123.15133","6","8HR","0","2","3","5","7","9","12","16","40","66","123","136","96.46118721","5","5","5","5","8","5","7","25","4","6","5","4","7","10.54192448","",""
"101701","Quesnel","BC","585 Callanan Street","52.981686","-122.493227","490","8HR","0","3","6","9","14","19","27","48","123","176","346","377","99.36073059","13","10","12","8","9","8","10","81","12","12","14","9","17","31.18523329","",""
"101904","Cranbrook","BC","3rd St South, 20 Ave South","49.302582","-115.451314","941","8HR","0","2","4","6","10","12","15","18","77","103","141","154","30.20547945","","","","","","","","","7","8","","6","","","",""
"102102","Nanaimo","BC","2080a Labieux Road","49.20083","-123.99389","121","8HR","0","1","2","3","5","6","9","12","19","60","177","204","97.84246575","5","3","4","2","4","3","4","22","3","6","6","3","5","14.02747293","",""
"102103","Nanaimo","BC","1624 Woobank Rd","49.113011","-123.848997","25","8HR","0","3","5","7","11","14","20","27","38","67","169","184","98.17351598","9","12","12","7","7","4","6","26","7","13","15","9","10","13.70516318","",""
"102302","Powell River","BC","6105 Lund St.","49.886894","-124.558104","136","8HR","0","0","0","1","1","2","2","3","4","4","5","5","8.321917808","1","","","","","","","","","","","","","","",""
"102303","Powell River","BC","6388 Sutherland Drive","49.889299","-124.5624","125","8HR","0","0","1","2","4","5","7","11","21","60","123","139","92.69406393","1","2","2","2","4","3","4","17","3","3","4","3","4","10.31037981","",""
"102401","Smithers","BC","4020 Broadway Avenue","54.783308","-127.177324","495","8HR","0","1","4","6","10","14","19","26","35","43","163","297","92.29452055","10","17","10","6","4","3","6","12","8","11","13","","9","11.8914091","",""
"102503","Terrace","BC","3411 Munroe Street","54.52167","-128.6075","81","8HR","0","2","3","4","6","8","12","16","25","33","73","91","99.71461187","5","9","8","5","4","4","5","6","6","8","7","6","6","6.329140562","",""
"102602","Port Alberni","BC","4645 Helen Street","49.261014","-124.806628","21","8HR","0","3","5","7","11","14","20","28","40","51","103","131","98.76712329","12","14","12","8","5","4","6","19","5","13","14","11","10","10.34352867","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","8HR","0","2","4","7","12","15","22","38","135","187","602","621","89.32648402","10","9","8","6","","5","8","88","9","10","12","7","16","41.72351028","",""
"102801","Campbell River","BC","Adjacent To 660 Westmere","50.018425","-125.24844","63","8HR","0","2","4","6","8","10","15","20","28","61","172","202","83.19634703","","","7","5","5","4","6","19","7","11","11","8","","","",""
"103202","Golden","BC","835 9th Avenue South","51.297497","-116.966853","791","8HR","0","2","5","7","11","15","21","39","73","95","241","272","93.32191781","9","10","11","6","6","5","7","48","8","11","13","7","12","18.91338225","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","8HR","0","3","5","7","11","14","24","63","139","221","450","458","95.87899543","8","7","8","7","7","6","8","91","26","11","13","8","17","40.15695125","",""
"103602","Mission","BC","32964 9th Avenue","49.14149","-122.311078","74","8HR","0","1","3","5","8","11","15","21","38","58","126","144","97.5456621","4","5","6","5","7","6","7","24","6","10","7","4","8","10.66364454","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","8HR","0","2","4","5","6","7","8","10","15","19","64","83","98.85844749","6","5","6","5","4","4","6","7","5","4","5","6","5","4.492131959","",""
"103902","Kitimat","BC","Haulage Road","54.029194","-128.70269","11","8HR","0","2","3","4","5","6","9","12","17","21","74","103","97.37442922","3","3","3","3","3","3","6","9","6","6","6","4","5","5.157904272","",""
"103904","Kitimat","BC","1332 Lahakas Blvd North","54.066909","-128.639131","94","8HR","0","2","3","5","6","7","10","13","20","33","82","90","52.84246575","","","","","","","5","7","6","5","6","6","","","",""
"103905","Kitimat","BC","347 Haisla Avenue","53.973228","-128.650768","5","8HR","0","1","2","3","5","6","9","14","22","36","93","106","53.64155251","","","","","","","4","6","4","4","6","6","","","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","8HR","0","3","5","8","12","16","22","37","80","139","342","353","99.52054795","11","9","10","7","7","5","8","63","8","12","16","9","14","26.95542027","",""
"104101","Grand Forks","BC","2217 4th St. , City Hall","49.031168","-118.439088","517","8HR","0","3","5","9","14","19","29","42","88","123","463","487","96.98630137","16","13","10","7","7","7","10","67","9","10","16","10","16","29.93203988","",""
"104801","Duncan","BC","6364 Deykin Avenue","48.80255","-123.646402","62","8HR","0","2","4","6","9","12","16","21","31","52","141","153","93.23059361","9","7","7","6","5","","6","23","5","10","11","9","9","11.46699415","",""
"104803","Duncan","BC","490 Cairnsmore Street","48.784854","-123.715846","62","8HR","0","4","6","10","15","18","23","28","31","33","34","34","3.892694064","","","","","","","","","","","","","","","",""
"104804","Duncan","BC","1050 College Street","48.786114","-123.717307","34","8HR","0","1","3","5","8","11","16","23","32","51","130","143","89.64611872","","","7","3","4","2","5","19","4","10","13","11","","","",""
"105001","Whistler","BC","Meadow Park","50.144285","-122.960402","638","8HR","0","1","3","4","7","9","14","20","40","82","265","292","95.17123288","9","6","6","4","5","3","5","39","2","7","8","7","8","17.60585167","",""
"105101","Houston","BC","Firehall, 3382 11 Street","54.398594","-126.646833","602","8HR","0","2","6","9","15","18","26","34","42","47","58","61","32.73972603","","","","","","","","","8","13","16","12","","","",""
"105201","Burns Lake","BC","#8 4th Ave., Fire Centre","54.230731","-125.764354","710","8HR","0","3","5","8","13","18","25","35","71","152","1209","1463","85.47945205","11","12","","9","5","5","9","65","16","11","15","13","16","60.06867997","",""
"105301","Langdale","BC","1551 Johnson Rd.","49.438848","-123.479185","90","8HR","0","1","5","7","10","12","16","20","38","64","123","128","96.62100457","5","7","6","7","11","10","14","28","9","5","4","2","9","10.53450064","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","8HR","0","2","3","5","8","10","15","21","51","91","226","248","99.04109589","5","5","6","5","8","6","7","37","5","7","9","4","9","17.23091095","",""
