*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: NO",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0","0","0","0","0","0.3","0.7","1.2","1.8","5.1","9.4","99.03233151","0.2","0.1","0.1","0.1","0.1","0","0","0.1","0.1","0.1","0.1","0.2","0.1","0.401407073","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0","0.2","0.4","0.6","0.8","1.2","2.4","8","14.1","41.4","50.1","99.05510018","1.9","0.4","0.7","0.3","0.7","0.8","0.7","0.7","0.7","0.4","0.7","2.7","0.9","2.952229138","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0","0.4","0.8","1.6","2.3","3.5","4.9","8","12.7","40.7","65.4","98.30373406","1.8","2.6","1.7","1","1.4","1.2","0.8","1.1","1.5","2","2","1.7","1.6","2.809025164","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254028","-64.84024811","235","1HR","0","0","0","0.1","0.6","0.7","0.8","0.9","1","1","2.3","8.1","98.90710383","0.2","0.7","0.7","0.5","0.2","0.2","0.4","0.7","0","0","0","0","0.3","0.373858584","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0","0","0","0","0.1","0.3","0.6","1.1","1.7","4.3","6.8","98.36065574","0.2","0.1","0.1","0.2","0.3","0.2","0","0.1","0","0.1","0.1","0.1","0.1","0.362143245","",""
"031101","Kentville","NS","32 Main Street","45.06728363","-64.47742462","60","1HR","0","0","0","0","0.1","0.2","0.5","1.1","2.1","2.9","9.9","18.4","94.69489982","","0.2","0.2","0.2","0.1","0.1","0.1","0.2","0.3","0.5","0.3","0.1","0.2","0.738108388","",""
"040103","Fredericton","NB","437 Aberdeen Street","45.95731735","-66.64672089","21","1HR","0","0","0.1","0.2","0.4","0.5","1.1","2.4","5.7","9.3","26.7","43.7","99.03233151","0.8","0.8","0.4","0.3","0.3","0.2","0.2","0.6","0.9","0.8","1.3","1.1","0.6","2.052911173","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0","0.1","0.2","0.4","0.6","1.4","2.7","5.5","8.5","23.7","50.4","97.96220401","0.3","0.4","0.3","0.6","0.8","1.1","1","0.7","0.6","0.9","0.6","0.5","0.6","1.968602752","",""
"040206","Saint John","NB","189 Prince William","45.26967621","-66.06150818","29","1HR","0","0.1","0.3","0.6","1.3","1.9","3.4","6","9.5","13","22.8","28.8","18.39708561","1.3","1.7","","","","","","","","","","","","","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0","0.2","0.5","1.2","2.1","4.4","7.8","13.7","19.2","33","72.3","96.45947177","2.6","2.9","1.9","1.5","1.1","1","0.7","1.5","2","1.2","2.3","2.1","1.7","3.659150635","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0","0.2","0.4","1","1.6","3.4","6.6","16.3","26.8","54.6","138.7","74.26001821","","","","1.1","1.3","1.6","1.1","1","2.1","3","2.2","2.2","","","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","1HR","0","0","0.1","0.4","1.1","1.8","3.1","6.3","15.2","25.2","56.7","95.7","99.86338798","2","2.8","1.3","0.8","0.8","0.7","0.8","1.4","1.9","2.4","2.7","2.4","1.7","4.861989237","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.60969162","-65.63350677","16","1HR","0","0","0.1","0.3","0.5","0.7","1.1","1.6","2.6","3.6","15.4","43.9","97.59790528","0.6","0.8","0.5","0.4","0.3","0.3","0.4","0.3","0.4","0.5","0.7","0.8","0.5","1.177940637","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0","0","0.3","0.8","1.7","2.6","4.8","8.5","15.5","23.9","53.5","113.1","98.25819672","4","2","2.8","0.9","1.5","1.5","0.9","1.5","2.2","3.1","2.9","2.3","2.1","4.87646225","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","1HR","0","0.6","2.2","4.7","10.1","15","23.8","35","53","71.5","123.8","266.5","99.47632058","15.4","9.2","11.3","5.2","6.1","8.5","6.5","7.2","8.5","10.6","15.7","12.9","9.8","14.27327969","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","1HR","0","0.1","0.2","0.4","0.8","1.4","3.3","7.4","19.9","30.6","86.7","146.7","98.09881603","3.9","2.1","2.7","0.7","0.9","0.6","0.5","0.9","1.3","3.7","3.8","2","1.9","6.727499086","",""
"050115","Montréal","QC","1001 Boul De Maisonneuve Ouest","45.50152969","-73.5743103","56","1HR","0.5","0.7","1.3","1.7","2.8","3.3","4.1","4.2","4.2","4.2","4.2","4.2","0.147996357","","","","","","","","","","","","","","","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207184","-73.48809814","32","1HR","0","0.1","0.2","0.5","1.1","1.8","3.6","7.2","15.5","23.5","56.5","85.1","99.37386157","3.9","1.6","1.9","0.8","1.2","1","0.8","0.8","1.7","2.5","3.2","1.7","1.8","4.751839339","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0","0.1","0.1","0.3","0.7","1.1","2.2","4.4","9.2","13.9","27.8","42.9","80.35063752","","1.3","0.7","0.5","0.9","0.7","0.5","0.7","1","1.3","2.1","1.1","1.1","2.619935317","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","1HR","0","0","0","0","0.2","0.6","2.1","4.7","11.6","18.9","49.6","79.4","99.3852459","1.8","1.1","1.1","0.4","0.4","0.4","0.3","0.3","0.6","2","2.4","1.4","1","4.152820213","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","1HR","0","0","0.3","0.9","2.2","3.8","9.1","19.3","36.4","53.6","126.8","340.4","99.08925319","7.4","4.2","4.2","2.5","1.6","1.4","1.3","1.9","4.2","5.8","8","6.1","4","11.52277846","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","1HR","0","0","0","0.1","0.5","1","2.4","4.8","13.2","24.1","75.4","166.4","98.04189435","3","1.3","1.5","0.6","0.4","0.4","0.5","0.6","1.1","1.7","2.7","1.7","1.3","5.424647794","",""
"050133","Montréal","QC","8200a Rue Chenier, Arena Chenier","45.60176086","-73.54199219","41","1HR","0","0","0","0.4","1.3","2.2","5","10","22.5","36.4","79.8","122.9","99.40801457","4.5","2.4","2.6","0.9","1.1","1.1","0.8","0.9","1.9","4.5","5.1","2.5","2.3","6.923462681","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0","0","0.4","1.1","2.3","3.6","7.4","13.7","24.7","32.3","66.5","102.3","98.91848816","4.9","2.6","3","1.3","1.6","1.4","1","1.7","2.4","4.6","7.8","4.9","3.1","6.43886724","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","1HR","0","0.2","1.1","2.2","4.2","6.4","11.5","19.4","35","48.6","117","236","98.40619308","9.1","8.7","6.6","3","2.3","2.3","1.6","1.8","3.5","6.8","9","7.2","5.1","10.23507184","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0","0.3","0.9","1.6","2.9","4.2","7.3","11.8","22.5","32.9","64.1","86.5","89.70856102","","4.1","4.1","2.6","2.5","2","1.6","2","3.5","4.5","6.4","4.1","3.4","6.117896989","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","1HR","0","0","0.3","0.5","1.1","1.8","3.4","5.9","13.5","19.3","35","38","12.32923497","","","","","","","","","","","","1.5","","","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","1HR","0","0.4","1.4","3","6.2","9.6","16.5","23.9","38.5","49.7","98","157.6","99.06648452","9.1","7","8.6","5.1","4.9","4.6","3.5","3.7","5.1","8.2","11.8","6.9","6.5","10.2274204","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0","0.1","0.2","0.4","0.9","1.5","3.3","6.9","17.3","29","71.5","117.4","89.87932605","4.4","3","2.4","1","0.8","0.6","0.6","","1","1.6","2.3","2","1.8","5.675145218","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0","0.1","0.4","1","2.7","4.6","8.6","13.2","20.7","30","79.8","104.2","98.47449909","3.4","3.1","4.7","2","2.1","1.9","2.1","1.6","2.9","6","4.3","5.1","3.3","6.713303665","",""
"052601","Varennes","QC","4744 Montee Baronie","45.72289658","-73.37680817","17","1HR","0","0.1","0.2","0.4","0.8","1.1","2.1","3.6","6.6","10.1","29.1","42","52.4931694","","","0.8","0.4","0.8","1.7","1.2","0.9","","","","","","","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0","0","0","0.1","0.2","0.3","0.7","1.6","4.2","6.9","26.1","55.4","95.73087432","0.3","0.3","0.2","0.2","0.3","0.4","1.2","0.6","0.4","0.3","0.6","0.2","0.4","1.766277819","",""
"054501","L'assomption","QC","801 St-Etienne/Route 344","45.80942154","-73.43473053","10","1HR","0","0","0.1","0.3","0.8","1.3","2.7","4.8","8.8","12.3","33.2","67.5","95.75364299","1.9","1.1","1.1","0.6","0.6","0.8","0.8","0.7","1.1","1.2","1.9","1.6","1.1","2.730435401","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","1HR","0","0","0.1","0.2","0.4","0.6","1.2","2.3","4.9","8.9","37.8","81.7","95.16165756","0.8","0.4","0.3","0.3","0.5","1.9","1.6","0.4","0.6","0.5","0.7","0.4","0.7","2.545163794","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0","0","0.1","0.3","0.8","1.2","2.3","4","7.4","12.2","29.2","46.5","98.42896175","1.2","1.1","1.5","0.5","0.6","0.7","0.6","0.5","1","1.3","1.7","1.6","1","2.395010883","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0","0.2","0.4","0.7","1.1","1.6","3.1","5.7","12.2","21.9","62.7","95","99.14617486","4.4","2.3","1.9","1","0.7","0.6","0.7","0.7","0.8","2","2.6","2.8","1.7","4.834909561","",""
"060106","Ottawa","ON","960 Carling Ave (Cow Lane)","45.38286972","-75.71386719","79","1HR","0.1","0.2","0.3","0.5","0.9","1.4","3","6.6","16.4","23.1","43.3","73","97.96220401","3.4","1.7","2.1","1.1","1.5","1","0.6","0.6","1","1.2","2.6","2.8","1.6","4.189436833","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","-1","0.3","0.7","1.4","2.6","3.7","6.5","10.1","20.2","31.1","93.6","126.6","97.01730419","4.6","4.2","1.9","1.9","2.1","1.7","1.2","1.7","2.7","4.5","6","4.3","3.1","6.863304031","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","-1.4","-0.1","0.2","0.8","1.9","3","6","11.3","24.8","41.4","104.9","148.7","99.56739526","4.2","3.7","1.8","1.5","2.3","1.7","1.3","1.8","2.7","5.1","5","3.3","2.9","8.336781547","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","1HR","-0.2","0","0.1","0.2","0.5","0.9","1.6","2.8","5.8","9.8","28.6","64.7","98.82741348","1.6","0.9","1","0.6","0.6","0.4","0.3","0.2","0.5","0.8","1.7","0.6","0.8","2.260174139","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","1HR","-0.2","0.3","1.1","2.4","4.5","6.3","10.2","16.7","37.8","56","187.1","280.6","97.82559199","8.2","4.2","7.5","4.6","3.3","3.3","2.6","3","3.7","5.7","13.7","5.3","5.4","12.97063056","",""
"060421","Toronto","ON","Yonge St. & Hendon Ave.","43.78158569","-79.41773224","190","1HR","-1.3","0.3","0.7","1.3","2.5","3.8","7.1","12.8","27.6","39.4","85.1","196.6","98.25819672","5.6","2.9","5.8","2.8","2.4","1.7","1.7","1.7","2.8","4.1","7.8","1.6","3.4","8.002650607","",""
"060428","Brampton","ON","525 Main St. N./ Peel Manor","43.69874954","-79.78092194","229","1HR","-0.3","0.1","0.5","0.9","1.8","2.8","5.8","14","33.9","51.1","130.4","176.2","99.02094718","6.5","3.5","5","2.6","2.4","1.3","1.1","1.5","2.9","4.4","8.8","1.2","3.4","10.46823124","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","-0.6","-0.3","0.7","2.5","6.4","10.1","19.1","35","63.9","94.7","195.1","297.3","98.47449909","11","6.1","9.2","7","7.2","5.5","3.8","5.3","8.2","9.3","19","5.6","8.1","18.31487412","",""
"060433","Toronto","ON","Bay/Wellesey St.","43.66416931","-79.38722229","105","1HR","-0.3","0.2","0.6","1.1","2.1","3.1","5.4","8.9","16","25","82.4","139.2","99.04371585","3.1","1.9","2.6","1.8","2.3","2.3","2","1.6","1.8","2.1","6.8","2.5","2.6","5.762988336","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","1HR","-0.1","0.1","0.5","0.6","1.3","2.4","7.2","17.2","37.5","55.5","136.3","165.1","98.69080146","6.1","2.3","2.7","3","3.2","3.8","1.8","2.6","3.4","3.9","9.2","1.2","3.6","10.95010871","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","1HR","-0.6","0","0.9","2.1","5","8.1","16.2","30.4","61.6","93.1","218.5","275.9","99.88615665","11.7","5.6","10.3","6.5","5.2","4.5","3.4","3.6","5.8","6.4","19.1","6.2","7.3","18.16001549","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","0","0.7","3.4","13.3","29.6","42","61.4","80.9","109.5","145.7","260.8","331.6","96.84653916","29.1","24.9","24.9","23.2","23.7","22.1","16.8","17.9","21.7","26.4","39.6","20.9","24.3","31.22794917","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","1HR","0","0","0","0","0.1","0.3","0.6","0.7","0.7","0.7","0.7","0.7","0.125227687","","","","","","","","","","","","","","","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","-0.3","0.1","0.6","1.1","2.4","4","8.4","17.2","36.9","56.4","134","183.8","98.85018215","6.9","3.8","4.1","4","3.4","2.6","2.8","2","3.4","4.2","9.8","2.7","4.1","11.24018515","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","1HR","-0.2","-0.1","0.1","0.3","0.7","1.2","2.5","4.7","11.4","18.3","50.8","65.9","98.42896175","2.6","1.4","1.5","1.5","1.4","0.7","0.4","0.4","0.9","0.8","1.7","1.2","1.2","3.753193316","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","1HR","-2.1","-0.6","0.4","1.2","2.9","5.2","14.2","31.3","70","88.6","152.2","206.8","99.63570128","7.8","4.8","6.3","6.2","5.4","14.1","1.2","1.2","3.1","6.9","13","3.4","6.1","16.4382406","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","0.1","0.6","0.8","1.2","1.8","2.7","5.3","11.3","27.8","46.3","102.5","204.7","98.89571949","4.6","7.5","6.2","2.9","1.4","1.2","1.1","1.2","1.9","2.6","3.9","4.1","3.2","8.604825899","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0","0.2","0.3","0.5","1","1.4","2.4","4","6.3","8.5","22.9","64.5","98.70218579","2","1.6","1.3","0.9","0.6","0.7","0.6","0.6","0.7","0.8","1.3","2.2","1.1","2.002166947","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","1HR","-0.5","0.1","0.7","1.2","2.4","4.6","10.6","17.9","27.8","36","73.4","95.7","96.75546448","5.3","6","7.1","6","2.4","0.5","1.1","1.9","2","1.7","6.1","5.1","3.8","7.258999377","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","1HR","-0.6","-0.2","0","0.2","0.5","0.9","1.9","4.4","11.5","18.5","45.9","75.7","97.58652095","1.8","1.4","0.8","0.5","0.7","0.8","0.6","0.8","1","1.7","1.9","0.9","1.1","3.723672931","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","-0.1","0.2","0.6","1.1","1.4","1.8","3","4.9","9.7","16.3","53.1","77.6","72.90528233","","","","1.4","1.7","1.9","1.7","1","1.1","1.7","2.7","2.4","","","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","1HR","-1.6","0.1","0.4","0.6","0.9","1.2","2.1","4.2","9.9","16.3","51.1","71.3","97.74590164","2.6","0.6","1","1","1.2","0.5","0.5","0.7","1","1.2","3.6","1.8","1.3","3.625816333","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","1HR","-0.3","0.3","0.7","0.9","1.1","1.5","2.7","5.9","17.5","30.4","86.2","125.9","99.20309654","3.8","2","3","1.2","1.1","1.6","1.2","1.2","1.9","2.5","3.3","1.4","2","6.256355527","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","1HR","-0.3","0.1","0.3","0.4","0.7","1.1","2.2","5.2","15","24.6","76.2","142.9","98.46311475","4.6","1.3","1.4","1.5","1.3","0.7","0.6","0.8","1.6","0.9","2.5","1.2","1.6","5.847144155","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","1HR","-0.2","-0.1","0","0.1","0.3","0.6","1.7","3.6","9","15.3","46.9","112.5","99.16894353","1.7","0.7","0.7","0.5","0.5","0.4","0.4","0.5","0.8","1.1","2.4","0.8","0.9","3.599024145","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","1HR","-0.4","0","0.2","0.3","0.7","1","2","3.9","11.7","24.1","84.2","133.1","97.17668488","3.1","1.6","2","1.2","0.7","0.4","0.3","0.5","1","1.4","3","1.3","1.4","5.658621151","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","1HR","-0.1","0.1","0.3","0.5","1","1.7","3.7","7.2","16.6","26.3","75.9","105.7","99.14617486","3.3","1.9","1.7","2.1","1.9","1.4","1.1","1","1.5","2.2","3.3","1.3","1.9","5.697581651","",""
"061702","Oshawa","ON","2000 Simcoe Street North","43.94593811","-78.89492035","155","1HR","0.2","0.5","0.8","1.3","2.1","2.9","4.6","7.5","14.3","22","71.2","104.5","98.98679417","3.8","2.1","2.7","1.8","1.5","1.1","1.2","1.4","2.3","2.5","5.7","3.7","2.5","5.039411124","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","1HR","-0.5","-0.2","0","0.1","0.3","0.6","1.7","3.9","13.5","24","67.8","90.4","98.88433515","2.6","0.7","1.5","0.4","0.4","0.3","0.2","0.4","0.7","1.5","3.5","0.8","1.1","5.073679614","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","1HR","-0.5","0.4","0.7","0.9","1.4","1.9","3.4","6.7","13.6","21.2","59.2","128.1","99.86338798","3.5","3","3.1","1.2","1.3","1.2","1.2","1.5","1.6","1.5","2.7","2","2","4.800970632","",""
"062501","Tiverton","ON","Bruce Nuclear Visitor Ctr","44.31446838","-81.54972076","226","1HR","-0.6","-0.2","0.1","0.4","0.9","1.1","1.5","1.9","2.6","3.5","5.2","25.2","96.77823315","0.5","0.1","0.2","0.2","0.7","1.3","1.1","1.3","1.6","0.2","0.1","-0.1","0.6","0.845216452","",""
