*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","0.1","0.6","1.2","2.1","3.8","5.8","9.5","14.7","23.1","28.5","38.6","50.6","96.14155251","4.8","5.5","6.3","4.6","4","2.4","2.7","3.2","3","3.6","4.9","4.1","4.1","5.383402756","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0","0.9","1.9","3.3","6","8.7","14.3","21.6","35.3","47.8","86.2","108.8","99.71461187","7.1","10.8","7.3","4.9","4.5","4.2","5.7","5.4","6.1","8.7","4.8","6.4","6.3","9.099714751","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0.2","0.9","1.7","2.7","4.4","5.9","9.8","15.8","25.2","30.9","65.5","99.1","99.57762557","5.6","8.3","5.8","3.3","3.1","3.1","2.5","3.3","4.6","4.9","6.3","5.2","4.6","6.364821846","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","0","0.1","0.4","0.6","0.9","1.2","1.5","2","2.8","3.3","5.5","7.6","77.15753425","0.3","0.9","0.8","0.9","0.7","","0.9","0.9","","","0.9","0.7","0.8","0.678811481","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","0","0.3","0.6","0.9","1.4","1.9","3.1","4.5","7.1","10","26","87.4","99.89726027","2.5","2.9","2.3","1.1","0.9","0.8","0.8","0.9","1.4","1.3","1.4","1.6","1.5","2.525053919","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","1.1","2.5","4.1","6.7","9","13.5","18.2","25.4","31.3","53.3","72.1","97.07762557","7.8","9.7","6.4","5.3","5.5","3.4","3.8","5.4","6.3","6","7","6.8","6.1","6.325517276","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","0","0.1","0.4","0.6","1.1","1.5","2.2","3.2","4.8","6.4","12","93.9","98.01369863","1.3","1.5","1","1","0.8","0.9","0.8","0.7","0.9","1.2","1","1.1","1","1.597185901","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","1.9","3.6","5.6","8.4","10.6","14.8","20.1","28.8","36.1","73","145.1","99.15525114","10.3","11.1","6.8","6.4","5.8","6.5","6.4","5.9","7.4","7.9","8.1","8.4","7.6","7.424018647","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0.9","5.3","9.8","15.6","24.1","30.8","43.2","55.1","73.6","89.1","149.3","224.8","99.16666667","28.5","27.8","23.4","18.6","19","15","16.5","15","20.1","22.4","22.4","23","20.9","18.44735524","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0","1.1","2.3","4","6.7","9.4","14.1","19.7","30.3","38.8","125.9","169.6","66.56392694","9.1","12.5","6.1","5","4.3","","","4","6.2","5.7","","","","","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","0.1","1.6","2.9","4.5","7","9","13.1","17.9","25.4","32.7","62.1","85.7","99.82876712","10","9.5","7","5.8","5.3","5.6","4.2","4","6.3","5.7","6.4","7.5","6.4","6.39969484","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","1.3","2.3","3.6","5.6","7.4","11.1","15.7","23.8","29.6","75.4","300.7","98.53881279","9.5","8.9","5.8","4.2","4","4.8","3.4","3.4","5.5","4.5","5.3","6.7","5.5","7.410342338","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0.8","3.3","5.9","8.8","12.7","16","22","29.6","42.8","57.2","114.1","218.2","81.81506849","16.5","16.7","12.7","10.3","9","9.2","8.1","8","","","12.3","14.4","11.7","11.217812","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","0.4","1.7","3.1","5.2","7.1","10.9","15.1","21.8","27.7","49.5","73.7","98.31050228","7","7.9","4.6","4","2.9","4.2","3.3","3.1","4.8","4.1","4.6","7.2","4.8","5.650194905","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","2","4.3","7.3","11.9","16.2","23.6","31.8","45.5","58.4","151.1","249.9","96.84931507","15.6","20.8","12","9.4","7.3","8.3","6.7","6.9","10.8","9.1","10.5","14.4","11","13.05432854","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0.2","1.1","2.3","3.7","6.1","8.1","11.8","16.3","23.4","29.4","71.3","143.5","98.45890411","8.1","9.9","5.5","4.6","4","5.2","4.1","3.7","4.4","5.6","6.3","6.5","5.6","6.564270864","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0.2","2.4","4.3","6.7","10.3","13.2","18","22.5","29.5","34.3","56.3","76.8","76.07305936","","","11.2","9.9","7.2","7.3","6.2","6.6","9.2","8.7","8.7","13.1","","","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0.6","3.1","5.1","7.4","11.4","14.8","21","28.7","40.4","51.1","131.2","146.6","86.88356164","15.5","18.1","11.8","7.6","6.6","6.7","","7.3","8.2","8.8","11","13.8","10.6","10.63623773","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0.7","3.7","6.2","9","13.3","16.2","21.4","27.4","37.6","45.4","72.9","116.3","97.11187215","18.6","17.9","13.4","10","7.4","8.6","7.1","7.3","9.7","9.4","11.2","16","11.4","8.760668034","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","0","0.8","1.6","2.8","4.5","6.2","9.1","13.1","19.3","26.2","52.1","70.5","90.01141553","5.6","7.9","3.8","3.3","3.2","4.3","3.2","2.8","5","4.4","4.5","4.6","4.3","5.118549287","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0.3","2.8","5.2","8.3","13.5","17.7","25.2","33.7","45","54.7","82.6","125.6","97.16894977","18","17.2","14.2","11.1","9.2","9.3","6.5","8.2","11.1","9.6","12","16.3","11.8","11.05352642","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","0","0.8","1.7","3","5.2","7.4","11.9","15.9","23.6","31.1","62.4","88.6","99.79452055","8.3","8.7","5.8","4","3.3","3.4","2.5","2.5","3.8","4.3","5.6","8.5","5.1","6.2920495","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0.1","1.5","3.5","6.6","11.2","14.6","21.1","29","41.3","51.8","86.8","126.5","91.35844749","12.7","15.9","8.5","7.4","6.2","8.3","6.2","8.1","11.1","13.4","12.4","10.5","9.8","10.49879696","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0.1","1.1","2.1","3.4","5.7","7.9","12.1","17.8","27.4","37.3","85.2","179.3","99.04109589","7.1","11.4","5.7","3.9","3.4","3.4","3.5","3.2","6","6.5","7.2","8.1","5.7","7.70342298","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0.1","0.9","2.2","3.5","5.6","7.5","11.9","16.9","29.5","38.5","74.8","98.2","60.21689498","6.9","11.5","5.8","4.4","3.1","4.4","4.2","","","","","","","","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","2.4","5.6","9.9","17","22.4","31.3","42","57.6","70.8","161.6","250.7","79.46347032","15","24.7","16.7","11.4","13.8","9.3","11.5","11.2","","","19","17","14.6","15.59460296","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0.1","0.5","0.9","1.4","2.3","3.3","5.6","8.8","14.3","18.8","50.4","68.9","96.46118721","3.2","2.9","2.1","1.8","2.2","7","2.1","0.9","1.8","1.3","1.7","3.7","2.6","3.968110759","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","0","0.6","1.1","1.8","2.7","3.7","5.5","7.9","11.6","15.7","31.8","74.1","96.11872146","3","3.3","2.2","1.9","2.3","5.6","2.2","1.6","2.2","2.2","2.6","3","2.7","3.275198441","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","0.9","1.7","2.8","4.8","6.6","9.9","13.7","20.5","25.5","41.2","69","78.84703196","5.6","7.2","4.3","3.7","3.8","3.5","3","2.8","","","5.6","6","4.5","4.948260899","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0.2","1.5","2.7","4.2","6.6","8.8","12.6","16.5","24","31","64.8","95.1","99.40639269","10.5","11.2","7.8","4.9","3.2","3.9","3.3","2.8","3.5","5.1","7.5","9.4","6.1","6.162064828","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","1.4","4.6","6.9","9.3","13","15.9","21.6","29.1","42.6","50.8","119.1","142","98.81278539","15.7","12.6","12.1","12.5","11","10.1","9.1","8.7","9.5","11.8","17","15.1","12.1","10.19519558","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0.8","3.3","5.2","7.5","11.3","14.4","20.8","28.8","44.7","58.8","117.5","144","98.07077626","14.3","10.2","10.3","11.1","10","9.6","7.8","8.4","9.1","9.7","16.4","13.4","10.8","11.19401597","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","0","0.7","1.7","2.7","4.3","5.7","8.5","11.7","17.6","21.9","55.6","99.1","99.08675799","8.2","5.7","5.6","4.1","2.5","2.6","1.6","1.6","2.8","2.6","4.6","6.4","4","4.80124093","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","0.7","3.6","6.8","9.8","14.1","17.7","25.2","33.5","46.9","57.3","94.2","193.2","99.00684932","16.5","15.2","15.1","11.4","12.5","8","9.4","8.8","10.6","14.1","16.9","15.5","12.8","11.24775201","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","1","4.9","9.3","14","20.4","25.9","35.8","48","64.8","76.5","122.4","192.9","98.39041096","21.6","21.1","20.4","15.7","19.8","14.2","14.4","13.2","15.8","18.1","21.2","22.6","18.2","15.36672297","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","1.1","2.7","4.3","6.4","9.7","12.5","17.8","24.1","33.5","42.5","70.2","104.6","98.31050228","10.2","10","9.7","7.3","9.8","8.2","6.5","7","8.4","8.5","10.7","11.1","8.9","8.201855019","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","1","5.4","9.4","14","19.7","24.7","34.1","46.1","62.7","77.5","155.1","231.5","66.01598174","17.9","","","","","14.6","15.5","13.4","15.9","18.9","22.5","22","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0.9","7.1","16.2","28.4","47.5","61.1","77.5","93","112.7","132.2","211.1","306.9","62.8652968","39.5","40","39.9","30.9","35.8","32.5","","","","","42","40.8","","","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","1","3.6","6","8.9","13.1","16.7","24.1","32","45","55.8","111.3","263.9","98.17351598","15.6","16.1","14.5","10.9","11.6","7.4","8.8","7.7","9.1","12.2","16.8","14.6","12.1","11.66539147","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","1.7","7.9","12.1","16","21.3","25.5","33.2","42.3","57.5","71.3","129","240.5","98.92694064","21.3","19.1","19","22","23.9","18.1","18.6","17.8","15.7","17.5","19","18.7","19.3","13.54963847","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0.3","1.8","3.1","5","8.8","12.5","19.7","28.2","38.7","47.1","77.5","93.3","99.29223744","10.3","9","10.9","8.4","8.1","7.4","5.1","4.9","8.2","6.4","11","12.9","8.5","9.622852671","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","1.3","3.7","5.7","8","11.6","15","21.3","28.7","39.3","46.6","88.8","100.5","99.10958904","10.4","9.7","9.9","10.2","14","9.6","6.9","8.1","11.4","9.4","14.5","16","10.9","9.210158234","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","1.1","3.1","5","7.6","12.3","17.2","25.5","34.4","48.5","59.5","92","139.2","98.73287671","14.2","12.1","12.4","11.3","14.9","10.8","7.7","8.4","11.3","8.4","14.1","15.2","11.7","11.7526104","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","1.3","2.6","4","5.8","9.3","12.5","18.6","23.9","32","39","63.6","77.4","98.89269406","10.6","8","10.5","9.3","11.6","8.8","5.4","6","7.2","5.8","8.1","12.4","8.6","7.807569397","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","1HR","0.4","1.7","2.9","4.4","6.8","9.2","15.2","23","37.5","49","99.7","111.3","99.22374429","14","13","8.6","8.5","5.9","4.6","3.3","3.9","5.1","5.8","7.4","7.6","7.3","9.458979418","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","0.2","1.5","2.4","3.4","5.2","6.8","10.7","15","21","25.5","40.7","63.7","99.17808219","7","7.9","5.7","5","4.4","3.7","3.3","2.7","2.8","4.1","7.4","7","5.1","5.026155932","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","0.1","1.5","3.3","5.6","10.4","14.8","24.3","34.2","49.5","61.3","106.4","137.5","95.94748858","15.7","17.4","16.5","12.2","11.2","6.3","4","3.8","4.8","8.1","8.7","15.7","10.2","12.59901619","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","0.5","1.9","3","4.3","6.1","7.6","10.5","13.7","20.2","27.5","56.2","73.4","98.90410959","7.1","6.8","7.8","5.2","5.5","5","3.6","3.1","4.1","4.3","7.2","8.2","5.7","5.220876168","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","0.3","1.8","3.2","4.5","6.3","7.7","10.3","12.9","17","21.6","37","57.3","84.37214612","7.2","5.7","4.9","5.5","7.4","6.5","4.4","3.8","4","5.2","","6.8","5.5","4.165010679","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0.2","1.8","3.3","5.6","9","11.6","16.1","21.2","27.5","34.5","71.7","123.1","99.09817352","9.6","9.4","6.5","8.6","7","6.3","6.9","5.1","6","8","10.3","9.2","7.7","7.342803376","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0.3","1.2","2","3","4.7","6.1","9.2","13.2","21.8","29.2","55.1","106.3","99.23515982","7.7","7.8","6.4","4.2","2.9","2.7","2.7","2.4","3","4","6.2","5.4","4.6","5.47545451","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0.5","1.3","2.1","3.2","5.2","7.1","11.3","17.1","28.2","43.3","92.9","168.3","99.30365297","9.8","9.5","7.7","4.8","3.5","3.8","2.2","2.7","5.2","3","6.6","8.5","5.6","8.168377935","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0.8","2.4","3.6","4.9","6.9","8.7","12.4","17.7","26.4","32.9","52.1","100.8","98.81278539","9.1","6.6","7.9","6.6","7.1","6","4.4","4.5","5.7","4.9","7.3","9.9","6.7","6.068381617","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","0.2","1.7","2.5","3.4","5","6.5","9.5","13","17","19.9","31.2","42.2","98.15068493","6.4","5.4","6.2","4.6","5.1","4.5","2.9","3","3.4","3.1","4.6","7.3","4.7","3.966914262","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","0.2","1.5","2.5","3.9","6","7.8","11.5","15.6","22.5","30.1","66.4","105","98.75570776","8.2","7.9","7.3","5.4","5.2","4.1","2.8","2.7","3.8","4","8","8.3","5.6","6.141540964","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0","2.3","3.8","5.8","9.1","12","17.4","23.9","33.5","41.4","64.3","80.1","98.88127854","9.6","8.6","8.7","7","9.6","8.3","6.2","6.4","8.2","7.3","10","10.8","8.4","8.009835677","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","0","1.1","1.9","2.9","4.4","5.8","8.4","11.4","16.4","21.1","36","49.6","94.61187215","4.9","5.9","4.5","4.2","3.7","3.3","3.2","2.6","2.7","3.8","5.1","5.4","4.1","4.046473391","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","1HR","0","0.9","2.2","3.7","5.9","7.9","11.7","15.8","22.3","29.4","70.3","91.8","99.07534247","8.2","9.2","5.7","4.8","4.2","3.1","2.2","2.9","4.3","4.6","7.9","8.4","5.4","6.323907222","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","1HR","0","1.1","1.7","2.4","3.9","5.3","8.1","12","18.6","26.4","48","115.1","99.50913242","5.9","6.8","4.1","3.6","3.4","3.5","2.8","2.4","3","3.5","4.4","4.4","4","4.943672798","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","1HR","0.1","1.5","2.2","3","3.9","4.8","6.2","7.6","9.6","11.7","19.5","26.2","97.2716895","4.5","3.9","4.1","3.3","3.7","4","2.7","2.3","2.2","2.3","3.6","5.2","3.5","2.225120534","",""
