*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: CO",""
"Units: ppm",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"090121","Edmonton","AB","17 Street & 105 Avenue","53.54822922","-113.3681107","670","1HR","0","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.7","0.8","1.5","2","95.25114155","0.23","0.23","0.24","0.22","0.2","0.21","0.23","0.47","0.21","0.2","0.25","0.25","0.25","0.141310514","",""
"090130","Edmonton","AB","10255 - 104th Street","53.54444885","-113.4988403","663","1HR","0.1","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.7","0.8","1.2","1.5","95.43378995","0.32","0.29","0.3","0.24","0.22","0.22","0.23","0.43","0.24","0.24","0.32","0.32","0.28","0.129454284","",""
"090136","St. Albert","AB","37 Sunset Blvd","53.62690735","-113.6118851","681","1HR","0","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.6","0.7","1.2","1.5","95.30821918","0.28","0.24","0.25","0.22","0.16","0.13","0.14","0.35","0.17","0.2","0.25","0.26","0.22","0.134960362","",""
"090222","Calgary","AB","39 St. & 29 Ave. N.W.","51.07922363","-114.1418304","1120","1HR","0","0","0.2","0.2","0.2","0.3","0.3","0.4","0.5","0.6","1","1.1","38.94977169","0.23","0.13","0.2","0.24","0.17","","","","","","","","","","",""
"090229","Calgary","AB","4700 110 Avenue Se","50.9551239","-113.9697418","1032","1HR","0","0.1","0.2","0.2","0.3","0.3","0.4","0.5","0.7","0.8","1.3","1.6","95.07990868","0.32","0.26","0.29","0.21","0.17","0.14","0.15","0.38","0.16","0.2","0.29","0.27","0.24","0.149446688","",""
"090230","Calgary","AB","2425 9th Ave Se","51.03089905","-114.0091019","1038","1HR","0","0.1","0.2","0.2","0.3","0.4","0.6","0.8","1","1.2","1.7","2.3","99.14383562","0.45","0.32","0.37","0.26","0.19","0.16","0.18","0.43","0.19","0.25","0.37","0.34","0.29","0.223714571","",""
"090235","Calgary","AB","3303 - 33 Street Nw","51.08265686","-114.1388245","1100","1HR","0","0","0.1","0.1","0.2","0.3","0.5","0.7","0.8","1","1.4","1.7","57.16894977","","","","","","0.04","0.06","0.54","0.14","0.17","0.22","0.23","","","",""
"090250","Airdrie","AB","Chinook Winds Park","51.26807785","-114.037796","1090","1HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.6","0.8","1.2","1.6","88.13926941","0.21","0.19","0.23","0.2","0.18","0.17","","0.4","0.14","0.12","0.14","0.15","0.2","0.129579999","",""
"090302","Red Deer","AB","73 Street & Riverside Drive","52.29867172","-113.7935181","858","1HR","0","0.1","0.1","0.2","0.2","0.3","0.4","0.5","0.7","0.8","1.1","1.4","93.84703196","0.31","0.26","0.25","0.21","0.16","0.13","0.14","0.37","0.15","0.15","0.21","0.27","0.22","0.143911371","",""
"090304","Red Deer","AB","11 Lancaster Drive","52.24095154","-113.7654419","907","1HR","0","0.2","0.2","0.2","0.2","0.3","0.4","0.4","0.6","0.8","1.2","1.5","95.1369863","0.27","0.25","0.24","0.22","0.21","0.21","0.23","0.44","0.21","0.19","0.23","0.22","0.24","0.121093835","",""
"090402","Medicine Hat","AB","12th St Nw & Division Ave.","50.04893112","-110.68116","709","1HR","0","0","0.1","0.1","0.2","0.2","0.2","0.3","0.4","0.5","0.7","0.9","94.13242009","0.19","0.19","0.15","0.03","0.02","0.07","0.12","0.25","0.13","0.12","0.14","0.14","0.13","0.105800829","",""
"090502","Lethbridge","AB","","49.71620941","-112.8005981","918","1HR","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.6","0.7","1","1.5","95.4109589","0.21","0.22","0.23","0.21","0.19","0.16","0.17","0.37","0.18","0.18","0.18","0.18","0.21","0.109481762","",""
"090601","Fort Saskatchewan","AB","9209a-96 Ave","53.6987381","-113.222847","628","1HR","0","0.1","0.1","0.2","0.2","0.2","0.3","0.5","0.6","0.8","1.2","1.6","95.25114155","0.25","0.2","0.22","0.19","0.15","0.15","0.11","0.36","0.14","0.17","0.22","0.25","0.2","0.137398801","",""
"090701","Fort Mcmurray","AB","Franklin Avenue","56.73340988","-111.3904724","260","1HR","0","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.4","0.5","0.9","1.7","94.61187215","0.19","0.21","0.22","0.19","0.15","0.12","0.13","0.23","0.14","0.14","0.15","0.18","0.17","0.087311718","",""
"091701","Steeper","AB","Ne 12 48 22 W5","53.13249969","-117.0911102","1400","1HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.3","0.7","1","1.7","2.1","93.47031963","0.18","0.12","0.16","0.15","0.16","0.16","0.1","0.48","0.15","0.1","0.12","0.11","0.17","0.155003085","",""
"092001","Grande Prairie","AB","10327 - 107 Avenue","55.17660141","-118.8078003","658","1HR","0","0.1","0.2","0.2","0.3","0.3","0.5","0.6","0.8","1","1.8","2.6","94.70319635","0.33","0.27","0.26","0.22","0.17","0.12","0.15","0.37","0.16","0.21","0.46","0.31","0.25","0.191392647","",""
"100110","Metro Van - Burnaby","BC","700 Hammarskjold Drive","49.27921295","-122.9707108","104","1HR","0.05","0.1","0.12","0.14","0.17","0.19","0.24","0.3","0.4","0.51","1.24","4.5","90.02283105","0.18","0.16","0.16","0.14","0.14","0.11","0.15","0.26","0.16","0.19","0.15","","0.16","0.103525471","",""
"100111","Metro Van - Port Moody","BC","Moody & Esplanade St.","49.28089142","-122.8492889","6","1HR","0.07","0.15","0.18","0.21","0.27","0.31","0.39","0.49","0.61","0.7","1.16","2.25","95.76484018","0.27","0.26","0.26","0.21","0.21","0.19","0.23","0.33","0.21","0.28","0.27","0.26","0.25","0.123192653","",""
"100112","Metro Van - Vancouver","BC","Robson/Hornby","49.28227234","-123.1218796","32","1HR","0.07","0.16","0.21","0.24","0.29","0.32","0.4","0.51","0.68","0.8","1.23","1.6","98.68721461","0.32","0.27","0.23","0.24","0.23","0.21","0.23","0.37","0.27","0.33","0.3","0.27","0.27","0.128568298","",""
"100119","Metro Van - Burnaby","BC","5455 Rumble Street","49.21519089","-122.9856644","122","1HR","0.07","0.12","0.16","0.19","0.23","0.26","0.32","0.39","0.54","0.66","0.98","1.38","95.63926941","0.28","0.24","0.22","0.18","0.17","0.14","0.15","0.27","0.19","0.24","0.24","0.21","0.21","0.105285903","",""
"100121","Metro Van - North Vancouver","BC","75 Riverside Dr.","49.30147171","-123.0204163","4","1HR","0.06","0.13","0.16","0.19","0.22","0.24","0.29","0.36","0.5","0.61","1.05","2.35","98.51598174","0.25","0.23","0.23","0.2","0.18","0.15","0.18","0.27","0.19","0.21","0.2","0.2","0.21","0.097803772","",""
"100127","Metro Van - Surrey","BC","72nd Ave. And 190 St.","49.13292694","-122.6942215","79","1HR","0.07","0.11","0.13","0.15","0.18","0.21","0.26","0.32","0.44","0.54","1.09","1.33","98.77853881","0.17","0.18","0.19","0.17","0.15","0.13","0.14","0.24","0.17","0.21","0.19","0.18","0.18","0.090565403","",""
"100128","Metro Van - Richmond","BC","10371 Aragon Rd","49.14143753","-123.1082153","4","1HR","0.06","0.1","0.13","0.15","0.19","0.24","0.35","0.49","0.72","0.83","1.31","1.93","99.44063927","0.24","0.21","0.24","0.17","0.14","0.12","0.12","0.23","0.16","0.26","0.27","0.26","0.2","0.149202119","",""
"100132","Metro Van - North Vancouver","BC","16th St. & Jones Ave","49.32399368","-123.0834961","71","1HR","0.02","0.13","0.17","0.2","0.24","0.27","0.34","0.44","0.59","0.71","0.97","1.17","98.33333333","0.27","0.23","0.25","0.21","0.18","0.15","0.18","0.25","0.2","0.27","0.25","0.23","0.22","0.113096461","",""
"100134","Metro Van - Richmond","BC","3153 Templeton Street","49.18626404","-123.15242","1","1HR","0.07","0.13","0.16","0.2","0.26","0.31","0.43","0.61","0.83","0.97","1.38","4.08","95.73059361","0.29","0.27","0.28","0.21","0.18","0.15","0.19","0.3","0.21","0.34","0.32","0.3","0.25","0.177577547","",""
"100135","Metro Van - Coquitlam","BC","1250 Pinetree Way","49.28826523","-122.7915726","38","1HR","0.05","0.12","0.15","0.17","0.2","0.23","0.28","0.34","0.43","0.51","0.91","1.24","99.46347032","0.2","0.2","0.18","0.16","0.19","0.17","0.15","0.24","0.18","0.21","0.21","0.2","0.19","0.083972965","",""
"100138","Metro Van - West Vancouver","BC","6350 Marine Drive","49.36861038","-123.276741","65","1HR","0.05","0.1","0.12","0.15","0.17","0.2","0.23","0.26","0.31","0.34","0.49","0.64","64.66894977","0.15","0.17","0.16","0.15","0.14","","","","","","0.18","0.16","","","",""
"100140","Metro Van - Delta","BC","411 Milsom Wynd","49.00987625","-123.0820007","52","1HR","0.05","0.09","0.11","0.13","0.16","0.18","0.23","0.29","0.38","0.58","1.14","1.23","93.85844749","0.18","0.2","0.17","0.13","0.12","0.1","0.11","0.22","0.12","0.15","0.16","0.15","0.15","0.093646425","",""
"100141","Metro Van - Vancouver","BC","1290 East 11th Ave,","49.26026535","-123.077774","29","1HR","0.08","0.16","0.21","0.27","0.34","0.4","0.51","0.68","0.95","1.16","1.56","1.87","66.94063927","0.42","0.35","0.36","0.28","0.25","0.22","0.24","0.42","0.31","","","","","","",""
"100304","Victoria","BC","Sj Willis School, 923 Topaz Ave.","48.44194031","-123.3631668","29","1HR","0.03","0.12","0.16","0.19","0.22","0.26","0.35","0.48","0.71","0.88","1.22","1.86","85.52511416","0.22","0.25","0.25","0.2","0.17","0.15","","0.28","0.19","0.31","0.26","0.21","0.22","0.141644884","",""
"100701","Kelowna","BC","3333 College Way","49.86233521","-119.4773636","347","1HR","0.04","0.14","0.18","0.22","0.27","0.32","0.41","0.52","0.78","1.11","2.07","2.36","95.29680365","0.3","0.25","0.27","0.22","0.17","0.16","0.21","0.55","0.21","0.28","0.29","0.26","0.26","0.181215224","",""
"101003","Metro Van - Abbotsford","BC","32995 Bevan Ave.","49.04257965","-122.3098221","58","1HR","0.09","0.14","0.16","0.19","0.22","0.26","0.33","0.41","0.55","0.65","1.07","1.34","97.21461187","0.21","0.2","0.22","0.19","0.18","0.16","0.18","0.31","0.2","0.29","0.24","0.22","0.22","0.109283001","",""
"101005","Metro Van - Abbotsford","BC","1073 Columbia Street","49.02155304","-122.3265228","65","1HR","0.05","0.09","0.12","0.13","0.16","0.18","0.21","0.25","0.32","0.42","0.86","1.23","94.23515982","0.15","0.16","0.17","0.15","0.14","0.11","0.13","0.23","0.12","0.16","0.14","0.13","0.15","0.075757319","",""
"101101","Metro Van-Chilliwack","BC","46360 Airport Road","49.15584946","-121.9402771","12","1HR","0.08","0.13","0.15","0.17","0.2","0.22","0.28","0.35","0.48","0.61","1.11","1.3","94.98858447","0.18","0.19","0.21","0.18","0.17","0.15","0.16","0.31","0.18","0.22","0.21","0.18","0.19","0.095168656","",""
"101301","Metro Van-Langley","BC","23752 52nd Avenue","49.09561157","-122.5671005","88","1HR","0.08","0.13","0.16","0.18","0.21","0.25","0.32","0.4","0.52","0.69","1.02","1.32","96.19863014","0.2","0.19","0.21","0.21","0.2","0.14","0.16","0.27","0.19","0.29","0.24","0.2","0.21","0.104711159","",""
"101401","Metro Van-Hope","BC","62715 Airport Road","49.36988831","-121.4991226","40","1HR","0.06","0.12","0.14","0.15","0.17","0.18","0.22","0.28","0.47","0.75","1.76","2.27","97.67123288","0.17","0.16","0.16","0.15","0.14","0.14","0.15","0.37","0.16","0.16","0.16","0.15","0.17","0.124381347","",""
"101501","Metro Van - Maple Ridge","BC","23124 118th Avenue","49.21493912","-122.5820541","50","1HR","0.07","0.13","0.16","0.18","0.22","0.25","0.33","0.42","0.56","0.67","0.95","1.49","99.38356164","0.24","0.22","0.2","0.18","0.18","0.15","0.17","0.29","0.18","0.25","0.24","0.24","0.21","0.107022766","",""
"129003","Yellowknife","NT","52nd Ave & 49t Street, Sir John Franklin High School","62.45206833","-114.3639984","193","1HR","0.07","0.11","0.13","0.15","0.17","0.19","0.22","0.27","0.34","0.43","0.74","1.07","99.74885845","0.2","0.22","0.2","0.18","0.14","0.12","0.12","0.14","0.15","0.15","0.15","0.18","0.16","0.065173269","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35701752","-133.7140503","30","1HR","0","0","0.02","0.09","0.15","0.2","0.29","0.35","0.45","0.55","1.14","1.55","99.62328767","0.02","0.05","0.04","0.14","0.09","0.11","0.02","0.04","0.08","0.17","0.26","0.34","0.12","0.130676362","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455093","-111.8932419","358","1HR","0","0.01","0.09","0.14","0.26","0.31","0.36","0.38","0.45","0.53","0.94","1.47","99.38356164","0.27","0.34","0.37","0.27","0.11","0.05","0.03","0.05","0.06","0.14","0.2","0.22","0.18","0.136164981","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56037903","-52.71147156","7","8HR","0","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","0.4","1.1","1.8","98.69863014","0.2","0.2","0.22","0.18","0.19","0.18","0.14","0.15","0.16","0.15","0.15","0.17","0.17","0.079224345","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513077","-52.79476166","135","8HR","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.3","0.3","89.36073059","0.2","0.19","0.21","0.21","0.2","0.21","0.24","0.12","0.12","0.15","0.14","0.14","0.18","0.053606139","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92695999","-55.65966034","62","8HR","0","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.3","0.5","0.6","92.5913242","0.19","0.19","0.19","0.18","0.11","0.1","0.11","0.12","0.11","0.12","0.12","0.15","0.14","0.055993884","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95223999","-57.92206955","100","8HR","0","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.3","0.3","60.61643836","0.13","0.12","0.11","0.16","0.11","0.1","","","","","","0.12","","","",""
