*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","1","17","24","30","36","38","40","42","44","46","58","93","99.17808219","33","35","38","38","34","27","23","24","21","25","27","30","29","9.342724515","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","1","16","25","31","36","38","41","43","45","47","51","54","98.98401826","32","34","38","39","32","25","20","25","22","25","29","32","29","9.796070884","",""
"030502","Kejimkujik","NS","National Park","44.43244","-65.20264","124","1HR","1","13","22","28","34","37","41","44","47","50","62","64","94.33789954","29","33","37","38","34","25","24","21","17","21","24","28","28","10.61299849","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","1HR","7","21","29","34","39","42","45","48","51","54","67","70","99.06392694","35","39","43","44","39","31","30","26","23","29","31","33","34","9.18747579","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","3","15","22","28","35","38","41","43","46","47","58","63","98.97260274","32","35","40","40","35","27","23","20","18","21","22","27","28","9.975339202","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","1","15","25","31","36","39","42","45","49","51","64","66","99.24657534","32","35","40","40","36","27","24","23","18","23","28","32","30","10.61339649","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","1","14","23","28","32","34","39","43","46","49","59","62","99.53196347","24","27","32","35","32","28","28","24","20","24","27","24","27","9.613251629","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","1","15","24","31","38","41","44","47","50","51","58","66","98.60730594","35","38","42","42","37","24","25","23","18","23","28","29","30","11.15817597","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","3","18","25","30","36","39","42","44","47","50","59","64","96.16438356","27","36","39","38","36","28","29","26","22","27","29","31","30","9.273728773","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","3","18","26","32","38","41","44","47","50","52","59","63","99.89726027","35","37","42","41","36","28","30","26","21","25","30","29","32","10.18925637","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0","7","16","22","30","36","40","43","46","48","57","61","99.79452055","30","32","37","38","25","18","19","15","12","15","18","21","23","11.98982899","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","2","16","23","29","34","37","41","43","45","47","57","61","98.57305936","30","35","38","36","32","27","26","24","20","23","25","27","29","9.418690379","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","1","13","21","27","32","35","38","40","43","43","46","52","99.85159817","35","35","32","29","25","22","20","20","17","21","27","33","26","9.420040912","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","8","19","26","32","36","40","43","46","48","58","62","99.50913242","28","31","37","36","32","23","22","17","13","17","23","25","25","11.50072828","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","1","13","22","29","36","39","43","46","49","50","59","62","99.8630137","32","37","41","42","35","25","21","20","16","20","26","29","29","11.32997527","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","10","19","26","32","36","41","45","51","56","75","85","99.30365297","22","26","36","35","33","27","31","21","20","19","21","20","26","11.85123771","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","7","15","22","28","32","37","41","46","50","59","63","98.26484018","18","22","29","31","29","24","26","19","16","16","18","15","22","11.52133514","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","1","12","22","28","34","37","42","47","52","56","64","72","86.70091324","24","28","37","37","35","","33","24","23","22","23","21","28","11.53287012","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","1","12","22","28","34","38","44","48","55","58","71","84","94.5890411","24","30","37","37","","29","35","26","22","22","23","21","28","12.03809187","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","12","21","28","33","37","42","46","52","56","70","76","98.31050228","24","29","36","36","35","28","32","23","21","22","23","20","27","11.66351851","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0","9","18","25","31","35","40","45","51","55","66","73","98.58447489","20","25","32","33","32","27","32","22","20","19","20","18","25","11.9507453","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","13","23","29","36","40","44","48","53","57","70","79","98.77853881","25","33","41","38","36","30","34","24","22","23","25","21","29","11.92957792","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","10","20","27","33","36","42","46","52","56","73","80","97.65981735","21","26","34","35","34","28","32","23","21","21","23","18","26","12.17595137","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","11","20","27","33","37","42","46","52","56","68","80","98.48173516","24","28","37","36","34","28","31","21","20","19","21","20","27","11.94883762","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0","11","20","26","32","36","41","46","52","56","68","76","99.18949772","21","25","34","35","34","28","33","23","21","21","21","18","26","11.74967408","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0","10","19","25","32","36","41","46","52","55","67","73","98.94977169","21","25","34","36","34","28","32","21","20","19","20","17","26","11.95745709","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","11","19","25","31","35","40","45","51","54","67","77","99.15525114","20","25","33","34","34","27","32","23","20","20","21","17","26","11.46428529","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","0","11","21","27","33","36","41","46","51","56","70","76","99.42922374","25","29","36","36","34","27","29","21","20","20","23","22","27","11.57443766","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0","8","17","24","30","33","39","43","49","53","61","66","96.56392694","18","24","30","31","29","25","31","21","19","20","20","17","24","11.62965882","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","2","13","23","29","35","39","43","48","53","57","67","73","99.79452055","25","29","37","39","36","32","32","24","23","24","24","22","29","11.59716965","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0","8","17","24","30","33","38","42","47","51","63","75","99.06392694","23","25","32","34","32","24","25","17","14","15","19","20","23","11.54270486","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0","9","19","26","33","36","40","44","48","51","61","65","98.98401826","27","29","37","38","34","25","23","18","15","16","21","22","26","11.72806381","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0","6","15","23","29","32","37","40","44","47","56","59","82.89954338","27","","","33","30","22","21","16","13","14","22","22","","","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","7","17","24","31","34","38","42","45","47","56","59","99.74885845","25","26","33","35","32","25","23","17","14","14","19","20","24","11.40670892","",""
"050314","Québec","QC","Rue De L'indre","46.861472","-71.257192","88","1HR","0","11","20","27","33","36","40","44","47","50","61","66","93.31050228","28","31","38","39","35","24","21","18","15","18","25","26","26","11.08888432","",""
"050405","Sherbrooke","QC","360 Rue Terrill","45.414361","-71.882694","212","1HR","1","11","20","27","34","38","43","47","51","57","67","70","78.92694064","","","","40","35","24","28","23","16","21","26","23","","","",""
"050504","Saguenay","QC","789 Boul Des Etudiants, Chicoutimi","48.416374","-71.052412","82","1HR","1","12","21","28","34","37","41","44","48","52","60","64","97.06621005","29","32","36","39","35","25","24","20","15","19","26","27","27","11.22501797","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","1HR","1","14","24","30","35","38","43","47","51","54","65","69","99.34931507","29","32","39","38","36","30","23","24","21","22","27","27","29","10.9980193","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","1HR","0","10","20","26","31","33","37","43","51","56","73","74","43.90410959","28","28","","","","26","28","","","","21","22","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","1HR","1","10","20","27","33","36","40","43","47","50","58","64","97.2260274","29","31","36","37","34","23","23","19","14","19","26","26","26","11.29704569","",""
"051111","Drummondville","QC","875 Rue Marchand","45.871345","-72.50309","79","1HR","1","11","21","28","34","37","42","46","50","53","65","69","98.33333333","26","31","38","38","34","26","29","22","18","20","23","23","27","11.61138318","",""
"051201","Shawinigan","QC","363 Rue Frigon","46.55444","-72.73556","113","1HR","2","12","22","29","35","38","43","46","51","55","74","80","98.51598174","29","31","39","38","37","28","29","21","19","21","24","25","28","11.52204036","",""
"051501","St. Zéphirin-De-Courval","QC","701 Rang Saint-Michel","46.042233","-72.659761","50","1HR","0","12","22","29","35","38","43","47","52","55","68","74","99.5890411","29","35","42","39","35","25","26","21","18","20","23","24","28","11.93250146","",""
"052001","Charette","QC","Au Nord Du 170 2e Rang","46.4416","-72.89241","114","1HR","0","10","21","28","35","38","43","47","51","54","71","76","97.4086758","30","33","40","40","36","24","23","18","15","19","24","26","28","12.32640353","",""
"052201","Saint-Simon","QC","Derriere Le 83, 4e Rang Est","45.715614","-72.840249","38","1HR","1","16","27","33","38","41","44","47","51","55","68","73","57.73972603","28","34","40","36","32","24","27","","","","","","","","",""
"052301","Saint-Faustin-Lac-Carré","QC","4507 Chemin Du Lac (Caribou)","46.035","-74.48083","413","1HR","5","17","26","31","37","40","45","48","52","57","66","71","95.78767123","32","36","42","43","40","30","28","23","22","25","28","27","31","10.39932145","",""
"052401","La Pêche","QC","Lac Philippe - Masham","45.622378","-76.018046","191","1HR","1","10","21","28","35","39","43","47","50","54","62","71","94.76027397","27","35","41","39","35","27","22","19","17","23","25","23","28","12.45606342","",""
"052801","Auclair","QC","66 Rang St-Gregoire Nord","47.73333","-68.70722","301","1HR","2","15","24","31","36","39","42","45","48","51","61","64","98.80136986","33","37","40","41","37","26","25","19","19","21","28","31","30","10.31758027","",""
"053201","La Doré","QC","Route 167- La Dore","48.80972","-72.73889","222","1HR","1","13","23","30","35","38","42","46","50","53","62","64","98.42465753","32","34","39","39","37","26","23","21","16","21","27","30","29","11.17294847","",""
"053301","Deschambault","QC","334, 3 E Rang - Deshambault","46.682373","-71.965903","48","1HR","0","6","18","27","33","36","41","45","49","53","66","70","98.89269406","27","31","38","38","33","22","23","16","14","15","22","23","25","12.96650123","",""
"053601","Notre-Dame-Du-Rosaire","QC","Rang St-Louis","46.84889","-70.45418","411","1HR","0","11","22","29","36","39","43","46","49","53","64","68","97.2716895","32","36","41","41","37","23","21","17","17","20","26","27","28","11.95764095","",""
"053701","St-Hilaire-De-Dorset","QC","Rang Dorset","45.824861","-70.856025","497","1HR","1","19","28","33","39","42","47","50","53","57","67","69","98.35616438","33","39","44","46","41","27","32","26","24","27","30","31","33","10.47154213","",""
"053801","Tingwick","QC","Chemin Du Radar Et Warwick","45.905785","-71.948695","243","1HR","5","19","28","33","38","41","46","49","53","56","67","72","98.75570776","31","37","43","43","40","29","34","27","25","27","29","29","33","10.24371376","",""
"054201","Chapais","QC","Chapais","49.822282","-74.9764","381","1HR","0","12","22","29","35","37","41","45","51","57","69","82","91.56392694","31","33","38","37","35","31","19","19","16","20","26","30","28","11.4307355","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","1","11","23","30","36","40","44","47","52","56","67","72","97.28310502","28","35","41","39","35","26","28","21","20","24","26","22","29","12.37813276","",""
"054901","Ditton","QC","Chemin Du Petit-Canada Ouest","45.37333","-71.250167","475","1HR","1","12","22","30","35","38","43","46","50","52","63","71","89.92009132","31","37","42","","39","24","24","21","17","22","28","27","28","11.53794078","",""
"055001","Mont Saint-Michel","QC","215 4 Ieme Rang De Gravel","46.76866","-75.432728","256","1HR","0","6","18","26","33","37","42","46","50","54","63","75","98.55022831","28","33","40","38","34","22","16","15","13","18","23","23","25","13.03376434","",""
"055101","Senneterre","QC","Chemin Riviere Bell","48.431648","-77.196674","299","1HR","1","12","23","30","35","38","43","48","53","58","67","82","92.43150685","30","34","40","39","","31","26","22","17","20","26","28","29","11.87824153","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","1","14","23","29","34","38","42","45","50","55","68","73","93.93835616","28","34","37","35","34","28","31","25","20","22","24","23","28","10.91574599","",""
"055502","Frelighsburg","QC","Frelighsburg","45.05006","-72.86161","235","1HR","1","17","26","31","37","40","44","47","52","56","65","67","98.77853881","28","36","41","42","38","29","32","26","23","25","27","26","31","10.27335559","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","12","22","28","34","37","41","44","48","51","62","63","98.41324201","28","31","37","39","35","28","28","21","18","19","22","24","27","10.94778057","",""
"055801","Granby","QC","435 Rue Reynolds","45.418639","-72.730667","117","1HR","1","14","24","30","36","39","44","48","52","56","68","72","99.57762557","27","33","39","40","36","29","34","26","21","24","26","24","30","11.18868037","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0","12","20","26","33","36","41","44","49","53","61","68","99.39497717","23","28","36","36","34","29","28","21","20","21","21","19","26","11.17131641","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0","11","21","28","36","40","47","54","63","68","83","88","98.88127854","19","28","34","36","37","39","39","31","28","22","20","15","29","14.20595358","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0","10","21","28","35","39","47","55","65","70","85","88","98.97260274","19","28","32","34","37","39","39","31","27","24","21","16","29","14.54907716","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","1","15","24","31","36","40","45","50","56","61","72","81","99.10958904","24","33","37","40","36","32","37","28","27","26","27","20","30","11.6553558","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","0","9","18","24","30","34","39","44","51","55","67","75","98.99543379","19","26","30","33","29","29","30","24","22","19","19","15","24","11.94750418","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0","5","15","22","29","34","40","45","53","59","69","75","98.83561644","14","21","29","32","28","28","28","23","22","18","17","12","23","13.33963064","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","0","8","19","27","34","37","43","48","55","59","69","74","98.35616438","21","29","33","36","30","30","30","25","23","21","22","17","26","13.25431243","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","0","5","15","22","28","32","40","49","56","60","74","79","66.78082192","17","","","","","31","33","26","24","20","19","14","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","3","11","18","25","30","37","43","51","56","69","77","96.90639269","14","19","24","27","23","23","24","19","19","16","15","10","19","12.99307044","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","8","18","25","32","37","42","48","57","63","73","83","98.19634703","19","25","31","35","31","32","31","26","23","20","19","15","26","13.41633205","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","0","10","19","25","32","36","41","48","54","58","68","82","97.3630137","17","24","29","31","28","29","38","34","25","19","19","14","26","12.32146616","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","10","21","28","35","39","44","50","58","63","77","86","99.31506849","20","28","34","36","34","34","35","28","25","24","22","16","28","13.39798764","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","9","20","27","34","38","43","48","55","59","72","82","99.36073059","21","29","33","35","29","32","34","27","23","23","21","15","27","13.03958549","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","0","6","19","26","33","37","42","47","54","57","71","80","98.67579909","20","28","32","34","28","29","31","25","21","23","22","16","26","13.50396046","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","1","13","22","28","34","37","43","49","55","58","72","77","98.90410959","21","28","30","33","30","33","37","30","27","26","25","17","28","11.86584838","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","1HR","0","12","21","27","33","37","41","45","51","57","66","71","99.18949772","23","27","35","33","33","30","28","24","22","21","24","22","27","11.36140329","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","1","16","24","29","35","39","43","47","53","59","69","76","99.15525114","28","33","40","39","35","32","26","26","25","22","25","23","30","10.73137115","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","0","8","18","25","32","35","40","44","49","52","60","64","98.97260274","23","28","34","36","31","27","20","20","20","18","22","19","25","11.95813781","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","1","10","22","30","36","40","46","52","59","62","75","80","98.94977169","24","32","36","38","34","34","32","28","25","25","24","20","29","13.61258549","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","15","24","30","37","40","46","53","62","68","83","93","99.09817352","24","32","38","37","38","37","37","31","27","24","23","20","31","12.99867949","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0","13","22","28","34","38","42","47","54","58","70","74","99.26940639","23","30","35","38","35","31","33","26","25","23","24","19","28","11.42775613","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0","12","22","28","34","38","42","45","51","55","65","74","99.37214612","23","30","35","37","34","29","31","23","21","23","23","19","27","11.75099578","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0","12","22","29","36","40","45","50","56","60","73","90","98.99543379","22","32","36","38","32","33","35","28","24","25","25","18","29","12.95575317","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","0","10","21","30","36","40","46","50","58","63","73","78","97.956621","23","32","36","38","34","33","33","28","24","24","25","18","29","13.49979246","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","0","13","22","29","36","39","44","49","57","62","74","81","98.81278539","23","31","36","38","36","36","34","27","24","23","23","18","29","12.59399005","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0","13","22","29","36","39","45","51","58","63","72","81","99.05251142","22","30","35","38","34","34","37","29","27","25","24","18","29","12.62300767","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","2","10","20","28","34","38","43","47","53","57","72","78","98.23059361","25","32","38","36","30","31","25","22","23","21","23","20","27","12.62202041","",""
