*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: NO",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1.1","1.9","3.1","52.4","101","98.17351598","0.3","0.5","0.3","0.2","0.3","0.2","0.3","0.3","0.8","0.3","0.5","1.3","0.5","2.626389247","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","0","0.1","0.2","0.3","0.4","0.6","1.4","5","16.4","25.2","46.5","61.4","99.30365297","1.7","2.7","1.1","0.7","0.6","0.4","0.7","0.4","0.5","0.4","3","3.1","1.3","4.278840737","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","0.1","0.3","0.6","1.1","1.5","2.2","3.1","5","6.8","19.1","43.9","98.83561644","1.2","1.3","0.8","0.7","0.7","0.8","1","1","1.1","1.5","1.3","0.9","1","1.559945733","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","0","0.1","0.2","0.2","0.3","0.3","0.5","0.6","0.8","1","3.1","6.8","99.24657534","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.4","0.3","0.234777359","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","0","0.1","0.2","0.2","0.3","0.3","0.6","1","1.7","2.7","7.6","16.6","99.18949772","0.3","0.4","0.5","0.2","0.3","0.3","0.3","0.3","0.4","0.4","0.3","0.3","0.3","0.590372213","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","0","0","0.2","0.3","0.5","0.6","0.9","1.5","3","5","12.7","18.4","99.05251142","0.8","0.6","0.5","0.4","0.5","0.2","0.1","0.2","0.7","0.6","0.7","0.8","0.5","0.981920588","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","0","0","0","0.1","0.3","0.5","1.4","2.5","5.6","9.3","21.5","33.8","99.70319635","0.2","0.6","0.2","0.4","0.8","1.3","1.5","0.5","0.7","0.4","0.3","0.3","0.6","1.829500091","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","0","0","0.1","0.2","0.5","0.8","2.3","5","9.2","11.3","18.5","27.3","96.14155251","1","1","1.4","0.9","1.1","0.4","0.7","0.8","0.8","0.9","1.2","0.9","0.9","2.169861068","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0","0","0.3","0.6","1.2","2.1","5.1","10.1","21.2","30.6","63.1","83.4","99.71461187","3.1","4.9","2.9","0.6","1","0.8","1.6","1.7","2.3","3.8","1.7","2.5","2.2","5.753177101","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0","0","0.1","0.3","1","1.5","2.6","4.7","10.2","15.6","46.3","80.9","99.57762557","1.1","1.9","1.2","0.6","0.7","1","0.7","1.1","1.9","1.8","2","1.2","1.2","3.441668498","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","0","0","0","0","0.1","0.1","0.2","0.3","0.5","0.7","1.8","3.7","77.15753425","0","0","0","0","0.1","","0.2","0.2","","","0.1","0","0.1","0.158925054","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","0","0","0.1","0.2","0.3","0.5","0.8","1.3","2.2","3.3","15.9","74.3","99.89726027","0.7","0.8","0.7","0.2","0.2","0.2","0.2","0.3","0.5","0.4","0.3","0.3","0.4","1.324500882","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","0.1","0.4","0.8","1.7","2.6","4.5","6.9","10.4","14.6","26.8","51.3","97.07762557","2.1","2.7","1.4","1.3","1.6","1.2","1.2","2","2.6","2.2","1.8","1.7","1.8","2.870825204","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","0","0","0","0.1","0.1","0.3","0.6","1.2","2.2","3","6.1","94.1","98.01369863","0.2","0.2","0.3","0.5","0.5","0.3","0.1","0.1","0.2","0.4","0.1","0.1","0.3","1.174915445","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","0","0.2","0.3","0.8","1.3","2.4","4.2","7.7","11.4","39.4","104.4","99.15525114","1.7","2","0.7","0.7","0.6","0.9","0.6","0.9","1.3","1.3","1.2","1.3","1.1","3.146652795","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","0.4","1.8","3.8","7.8","11.9","19.9","29.2","42.2","56.7","108.1","173.4","99.16666667","11.5","10","7.9","6","6.7","4.8","5.1","5.7","8.5","10.1","10","8.7","7.9","11.6417865","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0","0.1","0.2","0.3","0.6","0.9","1.9","4.1","8.9","14.1","83.3","126","66.56392694","1.4","3.5","0.9","0.5","0.5","","","0.7","1.2","0.7","","","","","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","0","0","0.1","0.3","0.7","1.1","2.1","3.6","6.8","10.6","28.3","49.3","99.82876712","1.8","1.5","0.9","0.7","0.6","0.7","0.4","0.6","1","0.8","1","1","0.9","2.309880165","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","0.1","0.1","0.2","0.5","0.8","1.6","2.9","5.9","10","45.3","158.1","98.53881279","2.1","1.6","0.8","0.5","0.4","0.5","0.3","0.5","0.9","0.5","0.8","0.9","0.8","3.389960437","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0","0.2","0.5","1.1","2.3","3.5","6","9.9","18.6","28.2","79.6","167.9","81.81506849","4.9","4.7","2.8","2","1.6","1.6","1.2","1.9","","","3.4","3.8","2.8","6.32567102","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","0","0.2","0.3","0.3","0.5","1.3","2.8","5.7","9.3","26.3","43.4","98.31050228","0.7","1.3","0.7","0.4","0.2","0.4","0.4","0.7","1.1","0.6","0.8","1.1","0.7","1.922359667","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","0.1","0.4","0.9","1.8","2.8","5.7","9.7","18.7","27.8","110.9","192.9","96.84931507","4","7.4","2.6","2.1","1.3","1.3","0.8","1.3","2.9","1.9","2.6","3.1","2.6","7.268484759","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","0","0.2","0.3","0.4","0.7","1.5","2.9","5.5","9.1","35.5","95.5","98.45890411","1.1","1.6","0.6","0.4","0.4","0.6","0.5","0.7","0.8","0.9","0.9","0.8","0.8","2.560980342","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0","0.2","0.4","0.6","1.3","2.3","5.4","8.6","12.7","15.5","30.7","42.8","76.07305936","","","2.7","2","1","1","0.7","1.1","1.9","1.7","1.9","4.3","","","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0","0.3","0.8","1.5","2.9","4.2","7","11","17.7","24.7","92","130.7","86.88356164","5.7","6.9","3.3","1.5","1.2","1.3","","1.9","2.3","2.3","3.5","4.5","3.2","6.121131902","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","0.1","0.5","1.1","2","3","5.1","8.1","13.5","18.3","38.7","70.3","97.11187215","4.1","3.7","2.3","1.3","1","1.3","0.8","1.4","2.3","1.9","2.2","3.6","2.2","3.689952914","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","0","0.1","0.1","0.2","0.5","0.9","1.8","2.9","5.8","8.7","31.9","40.7","90.01141553","0.8","1.6","0.6","0.5","0.5","0.6","0.5","0.7","1.5","0.9","1","0.7","0.8","2.116899488","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0","0","0.3","0.9","2.2","3.9","7.7","12.1","19.7","25.7","50.1","80.8","97.16894977","4.7","4.6","2.9","2.2","2","1.8","0.9","1.9","3","2.3","3","4.1","2.8","5.289332793","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","0","0","0.1","0.2","0.6","1","2.4","4.2","7.1","10.4","28.7","55","99.79452055","1.7","1.8","1","0.6","0.5","0.4","0.3","0.5","0.8","0.8","1","2.2","1","2.37417446","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0","0.1","0.3","0.9","2.4","4","7.7","12.3","20.2","30.3","73.5","133.8","93.48173516","3.4","7","1.6","1.5","1.2","2.4","1.4","2.8","4.6","4.7","4.4","2.2","3","6.728516842","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0","0.1","0.1","0.3","0.6","1","2","4.1","9","14.4","53.8","129.8","99.04109589","1","3","0.8","0.5","0.5","0.6","0.4","0.5","1.5","1.5","1.5","1.3","1.1","3.665734986","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0","0.1","0.1","0.2","0.5","0.9","1.7","3.3","7.1","12.5","54.8","61.3","60.21689498","1","2.6","0.8","0.6","0.4","0.6","0.7","","","","","","","","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","0.3","1.2","3.6","7.6","11.4","17.2","23.5","34.4","43","93.9","189.2","98.40182648","6.1","11.3","6.4","4","5.8","3.7","5.2","6.3","7.6","8.6","9","8.4","6.8","9.639566073","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","0.1","0.1","0.2","0.3","0.4","0.8","1.6","3.5","6","37.1","56.5","96.46118721","0.4","0.4","0.4","0.2","0.3","2.5","0.4","0.2","0.4","0.2","0.2","0.4","0.5","2.105309402","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","0","0","0.1","0.1","0.3","0.4","0.8","1.4","2.4","4.1","17.4","50.1","96.11872146","0.4","0.4","0.3","0.2","0.2","1.1","0.3","0.3","0.4","0.4","0.4","0.3","0.4","1.316044489","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","0.1","0.1","0.2","0.5","0.7","1.4","2.4","4.2","6.7","16.1","32.1","78.84703196","0.9","1.1","0.6","0.4","0.4","0.5","0.3","0.5","","","0.8","0.8","0.6","1.357079165","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0","0.1","0.3","0.5","0.8","1.1","1.8","2.8","5.4","8.1","29","49.9","99.40639269","2.1","1.8","1.2","0.5","0.3","0.6","0.5","0.5","0.5","0.8","1","1.2","0.9","2.011893348","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0","0.3","0.6","1","1.7","2.5","4.4","7.1","14","23.4","84.7","107","98.81278539","3.4","2.1","1.8","2.1","1.8","1.2","1.1","1.3","1.8","3","4.2","3","2.2","5.338074629","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0","0.1","0.3","0.5","1.1","1.9","3.7","7.3","16.9","30.8","82.5","101.9","98.07077626","3.5","1.6","1.5","1.7","1.7","1.1","1","1.3","1.7","2.1","4.5","2.4","2","6.097691493","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","0.1","0.3","0.3","0.4","0.6","0.8","1.2","1.8","3","4.2","21.4","59.3","99.08675799","1.5","0.8","0.8","0.6","0.5","0.5","0.4","0.5","0.6","0.7","0.6","1","0.7","1.429296434","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","0","0.3","0.7","1.3","2.5","3.5","5.6","8.4","15.6","24.8","58.1","139.2","99.00684932","3.2","3","2.7","1.9","2.7","1.2","1.6","1.9","2.4","3.8","4.2","3.2","2.7","5.003841154","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0","0.1","0.7","2","4.5","7","11.8","19.2","34.4","46.1","88.3","156.1","98.39041096","5.6","4.9","4.8","3","5.7","3.3","3.3","4","5.6","6.3","6.4","6.2","4.9","9.018572973","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","0.1","0.3","0.4","0.5","0.9","1.4","2.8","5.5","12","19.9","38.1","80","98.31050228","1.6","1.5","1.1","1","1.6","1.2","1.1","1.3","2","1.8","2.6","1.4","1.5","3.613139004","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","0","0.3","1.1","2.1","4.1","6","10.2","17.9","30.8","43.6","116.3","185.1","66.01598174","4.2","","","","","2.9","2.9","3.1","4.3","6.1","7.3","6.5","","","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","0.4","2.6","10.1","23","32.8","47.7","60.7","76.6","96.5","163.4","261","62.8652968","19.7","17.9","17.8","12.5","20.3","16.7","","","","","22","21.8","","","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","0.2","0.6","0.9","1.6","2.4","4.1","7.2","16.1","25.9","81.3","216.1","98.17351598","2.6","3","2.3","1.5","2.5","1.1","1.7","1.6","1.7","2.7","3.9","2.2","2.2","6.342737157","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","0","0.9","1.8","3.2","5.5","7.4","11.1","15.1","22.9","32.8","81","193.7","98.92694064","6.1","4.5","4","5.7","6.4","4.6","4.2","5","4.6","5.7","6.1","5.3","5.2","7.193092221","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","0.1","0.2","0.4","0.7","1.1","2.7","5.6","12.1","18.9","41.6","54.8","99.29223744","2","1.6","1.5","1","1.3","1","0.7","0.5","1.4","0.9","2","1.9","1.3","3.630171298","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","0.3","0.5","0.9","1.7","2.5","4.6","8","14.8","20.9","56.5","66.2","99.10958904","2.2","1.9","1.7","1.9","3.1","1.6","1.2","1.7","2.2","1.7","3.5","3.2","2.2","4.220843271","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","0.1","0.3","0.5","0.9","1.9","3","5.9","10.6","21.5","32.5","66","115.3","98.73287671","3.6","2.9","2.2","2.1","3.3","1.8","1.1","1.8","3","1.7","4.4","4.2","2.7","6.083099251","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","0.3","0.7","1.1","1.7","2.8","4","6.2","9","14","18.6","41.4","57.9","98.89269406","4.1","2.7","3.7","3.3","4","2.5","1.4","1.7","2.1","1.7","2.6","4.7","2.9","3.711375523","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","1HR","0","0.1","0.5","0.9","1.4","1.9","3.3","6.2","12.1","19.1","55.3","65.1","99.22374429","4.6","3.4","1.9","1.9","1.4","0.8","0.4","0.8","1.2","1.5","1.7","1.7","1.8","4.063978634","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","0","0.4","0.7","1","1.5","1.9","3","4.8","8.2","11.4","24.3","39","99.17808219","2.2","2.5","1.5","1.1","0.9","1.1","1.1","1.1","1.2","1.5","2.4","2.4","1.6","2.15276621","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","0","0.1","0.7","1.1","2.3","4.3","9.7","17.3","27","36.4","65.1","96.1","95.94748858","5.4","5.9","5.9","4.8","3.7","1.5","0.8","0.9","1.2","3.9","3","7.1","3.6","7.161250615","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","0","0","0.2","0.3","0.5","0.7","1.3","2.4","5.7","9.6","30.7","39.5","98.90410959","0.8","0.8","0.8","0.4","0.7","0.6","0.5","0.4","0.8","0.8","1.2","1.4","0.8","2.233841301","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","0","0","0","0.2","0.5","0.9","1.7","2.6","4.6","6.5","18.9","38.7","84.37214612","1","0.6","0.4","0.5","0.9","0.8","0.6","0.4","0.5","0.9","","0.6","0.6","1.575510394","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","0","0","0.4","0.9","1.2","2.1","3.6","6.6","9.5","45.6","81.6","99.09817352","2.1","1.8","0.9","0.7","0.8","0.4","0.4","0.3","0.5","1.1","1.5","1.4","1","2.71633004","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0","0.1","0.2","0.3","0.6","0.9","1.4","2.4","4.3","6.6","21.1","68.9","99.23515982","1.4","1.1","0.9","0.5","0.4","0.3","0.3","0.4","0.5","0.7","1.1","0.8","0.7","1.735085258","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0","0","0.1","0.3","0.5","0.7","1.4","2.7","7.5","16.6","64.1","123.1","99.30365297","1.6","1.7","1","0.7","0.4","0.3","0.1","0.4","1.3","0.5","2.1","1.5","1","4.24468729","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0","0","0.3","0.4","0.6","0.9","1.5","2.8","6.7","11.3","30.7","77.5","98.81278539","1.4","0.7","1","0.9","1.1","0.6","0.5","0.6","0.9","0.6","0.9","1.5","0.9","2.405889981","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","-0.2","0","0.1","0.3","0.4","0.6","1.1","2","3.6","5.6","12.4","28.8","98.15068493","0.4","0.3","0.5","0.5","0.7","0.6","0.5","0.6","0.6","0.4","0.5","0.6","0.5","1.121884463","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","0","0","0.1","0.2","0.4","0.7","1.2","2.2","4.5","8.3","31.6","76.6","98.75570776","1.1","1","0.7","0.5","0.5","0.4","0.3","0.3","0.4","0.5","1.6","0.8","0.7","2.455816395","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0","0","0.2","0.3","0.6","1","2.2","4.2","8.2","13","27.6","45.3","98.88127854","1","0.8","0.7","0.6","1.3","0.9","0.7","0.9","1.3","1","1.5","1.3","1","2.511005861","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","0","0","0.1","0.2","0.4","0.6","1.1","1.9","4","6.1","17.7","22.9","94.61187215","0.4","0.6","0.5","0.5","0.8","0.4","0.3","0.3","0.4","0.5","0.6","0.6","0.5","1.263119686","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","1HR","0","0","0.1","0.2","0.4","0.6","1.2","2.4","5.1","8.9","40.5","62.8","99.07534247","0.9","1.8","0.6","0.6","0.5","0.3","0.3","0.3","0.4","0.7","1.2","0.8","0.7","2.622281508","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","1HR","0","0.3","0.5","0.7","1","1.2","1.7","2.6","5","7.9","25.1","83.7","99.50913242","1.8","1.7","1.1","1.1","1.1","0.7","0.7","0.8","0.9","0.9","0.9","0.9","1","1.928180388","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","1HR","0","0.1","0.2","0.3","0.4","0.6","0.9","1.2","1.7","2.2","4.6","9.9","97.2716895","0.6","0.5","0.6","0.4","0.5","0.5","0.4","0.4","0.3","0.2","0.3","0.4","0.4","0.447602029","",""
