*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"031101","Kentville","NS","32 Main Street","45.06728363","-64.47742462","60","1HR","0","0.4","0.6","0.9","1.4","1.9","2.9","4.1","5.8","7.4","15.5","24.9","99.12100457","2","1.4","1.3","1.3","1.1","0.9","1.2","1.3","1.2","1.3","1.5","1.8","1.4","1.531909107","",""
"040104","Fredericton","NB","486 Needham Street","45.95729065","-66.64523315","10","1HR","0","0.8","1.2","1.6","2.5","3.3","5.2","7.5","11.5","15.2","25.1","31.5","97.79680365","3.2","3.9","3.1","1.9","1.7","2.1","1.3","1.6","1.7","2.3","3.9","3.6","2.5","2.795361918","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0.5","0.9","1.7","3.7","5.5","8.9","12.4","17.6","22.2","38.9","46.2","99.8630137","2","2.7","3.4","2.1","3","8.2","4.9","6.1","2.6","2.5","2.4","2.4","3.5","4.527011694","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0.5","1.1","2","3.7","5.5","9.7","16.6","26.2","32.6","46","61.6","89.08675799","6.5","6.2","4.6","3.4","4.7","2.6","3.2","2.8","3.5","3.2","","","","","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0.9","1.8","3","5.1","7.1","11.8","17.6","26.8","33.4","60.6","70.2","71.60958904","","","","4.6","4.4","4.8","5.6","5.1","3.5","4.8","5.7","7.8","","","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","1HR","0.2","1","1.7","2.7","4.5","6.1","10.5","16.3","23.9","31","47.1","65.8","99.89726027","6.9","5.4","5.4","3.2","3.5","2.8","2.8","3","3.7","5","7.9","6.6","4.7","5.846833821","",""
"040901","St. Andrews","NB","Brandy Cove Road","45.08691025","-67.07403564","25","1HR","0","0.2","0.4","0.6","0.8","1","1.4","1.7","2.3","2.7","4.6","8.8","98.81278539","0.5","0.9","0.9","0.7","0.6","0.8","0.6","0.8","0.6","0.7","0.7","0.7","0.7","0.556627068","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.60969162","-65.63350677","16","1HR","0","0.7","1.2","1.8","2.5","3.2","4.5","6.1","8.4","10.3","22","101.9","98.61872146","2.3","2.8","2","1.7","2.1","2.1","2.2","2.2","1.8","2.9","2.8","3","2.3","2.387805365","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","1HR","0","1.1","2.5","4.1","6.8","9.2","13.6","18.3","25.3","29.8","48.7","89.2","99.80593607","5.2","5.6","8","6","6.6","5.5","5.1","5","4.9","6.2","7.9","7","6.1","6.21741716","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.0256691","-65.52048492","24","1HR","0","0","0.3","0.6","1","1.4","2.1","3.3","5.5","7.5","15.9","26.1","99.9543379","1","0.8","0.6","0.3","0.4","0.8","0.8","1.5","1.2","1.4","1.5","1.2","1","1.479653687","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0.1","2.1","4.1","6.2","9.7","12.6","18.2","24.6","36.1","44.2","74.9","123.9","98.20776256","12","14.1","12.7","5.8","6.7","6.7","6.2","6.2","7.1","9.1","10.9","9","8.9","8.714892559","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","1HR","0","4.2","8.6","14.1","21.9","28","40.1","52.9","71.3","90.5","151.7","208","97.6369863","24.8","29.7","20.1","14.1","16","16.2","13.7","13.8","14.4","17.1","30.3","20.4","19.2","18.0038225","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","1HR","0.1","1.4","2.5","4.1","7.1","10.2","16.7","24.4","37.7","48.7","91.1","120.3","99.78310502","10.6","14.6","9.5","5.1","4.5","3.9","3.9","4.5","5.1","8.6","9.8","8.6","7.4","9.638270385","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207184","-73.48809814","32","1HR","0.3","1.8","3.2","4.9","7.8","10.4","15.1","21.5","32.6","44.5","79","120.4","93.43607306","11.5","13.4","8.4","6","5.3","4.7","4.6","","4.8","7.7","9.2","7.4","7.4","8.378126815","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0","1.4","2.4","3.7","6.1","8.1","12","16.7","25.8","32.8","79","117.3","99.52054795","9.1","9.8","5.2","4.6","4.2","4.1","4.5","3.8","4.6","6.1","7.2","7","5.8","6.790701634","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","1HR","0","3.3","6.2","9.8","15.3","20.2","28.1","38.5","56.1","70.9","112.7","146.7","96.82648402","19.2","22.5","16.7","9.9","9.8","9.8","8.7","9.3","10.9","17","19.3","13.8","13.8","13.37155043","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","1HR","0","0.3","1.4","2.9","5.4","7.7","12.4","18","27.4","34.8","63.5","114.6","97.78538813","7.8","8.3","5.7","3.8","3.6","3.4","3.6","3.7","3.2","6.3","7","6.8","5.2","7.213369061","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","1HR","0","1.3","3","5.3","9.1","13.5","22.6","32.4","48.9","62","119.5","211.1","96.11872146","16.9","18.9","10.7","7","4.6","4.2","5.2","5.1","5.7","10.8","12","11.9","9.5","12.76843671","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","1HR","0","1.1","2.3","3.8","6.6","9.2","14.5","20.9","31.4","42.1","75","124.4","98.43607306","9.2","11.9","9.1","4.3","4.3","4.2","3.9","4.7","4.6","6.8","8.5","6.6","6.5","8.088278643","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0.8","3","5.1","7.6","12","15.6","21.6","28.4","39.8","47.7","80.2","130.2","98.35616438","16","17.3","11.7","8.4","7.5","7.2","7.4","7.2","6.6","12","13.2","13.5","10.7","9.582379251","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","1HR","0.3","3","4.9","7.5","11.9","15.8","24.5","33.9","47.5","60.6","124.8","164.6","93.29908676","17.7","19.9","13","8.3","8.6","6.2","6.3","6.5","6.2","12.7","14.7","15.8","11.5","12.3843514","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0.8","3.9","6.3","9.4","14.1","17.7","23.9","31.2","44","54.1","108.7","168","98.35616438","18.4","20.5","14.3","10.6","8.2","7.2","7.2","6.9","7.6","13.4","14.8","20","12.4","10.81935939","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","1HR","0","0.9","2","3.4","5.8","8.3","12.7","18.1","28.1","35.9","69.4","115.7","99.16666667","8.3","10.7","8","4.2","4.2","3.7","3.4","3.7","4.3","5.6","6.5","6.2","5.7","7.16015058","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","1HR","1","2.9","5.2","8.1","12.7","17.1","25.2","35.4","50.1","62.2","101.5","151","98.99543379","17.7","19.6","12.1","11.1","8.5","6.7","7.7","6.4","9.1","14.3","16.6","14.8","12","12.13909453","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0.1","0.9","1.7","2.8","4.8","7.1","11.5","16.5","24.2","32","57","68.9","96.44977169","7.6","8.8","6.9","3.1","2.8","2.4","2.4","2.9","3.2","5.5","8.2","6.1","4.9","6.13621316","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0.1","1.5","3.2","5.7","10","13.9","20.8","28.2","41.3","57.9","116.3","145","97.96803653","13.4","16","11.7","8","5.7","6.6","5.7","6.8","7.1","9.2","11.6","10.6","9.3","11.37296464","",""
"050310","Quebec","QC","1150 Boul. Rene-Levesque O.","46.79487228","-71.24638367","69","1HR","0.2","1.2","2.2","3.5","5.7","7.9","12.5","18.4","28.8","37.3","80.1","129.4","99.12100457","8.9","10.3","7.4","4.6","3.8","4.1","3","4","4.9","4.7","7.4","7.1","5.8","7.473373877","",""
"050311","Quebec","QC","1465, Rue Felix-Antoine-Savard","46.77416611","-71.36972046","26","1HR","0","0.7","1.6","2.8","4.8","6.6","10.2","14.6","21.1","26.8","50.7","91","94.73744292","7","8.8","6.1","4.2","3.5","3.1","2.2","3.5","2.9","4","4.6","","4.5","5.543517123","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","1HR","0","2.2","5","9","15.8","21.3","31","42.7","57.8","71.2","121.6","148.5","97.1803653","18.7","21.2","20.9","9.7","10.7","12.4","9.1","11.7","12.6","10.5","16.5","13","13.9","14.72148817","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0","0.5","1","1.6","2.5","3.4","5.3","8.4","16.1","23.6","68.6","119.5","98.59589041","3.1","3.5","1.6","2.3","1.9","5.2","6.8","2.6","1.4","2.4","1.5","1.6","2.8","5.178251845","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","1HR","0","0.8","1.5","2.3","3.4","4.5","6.7","9.2","14","20.1","57","93.4","97.51141553","3.7","4","2","2.1","2.5","6","6.6","3","2.7","2.8","3.4","3","3.4","4.477230698","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0.1","1.1","2.1","3.2","5","6.6","10.3","14","19.3","24.1","39.6","58.7","94.36073059","5.9","6.7","5.6","3.3","3.7","4.2","3.1","3.7","3.9","4.5","6.6","6","4.7","4.760870086","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0.8","2","3.2","4.5","7.3","10.2","14.8","21","30.8","40.8","73.4","118","99.94292237","10.8","13.5","10.7","4.8","4.5","3.9","3.3","3.9","3.9","5.9","10.7","10.6","7.2","7.832224459","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","1.4","4.1","6.2","8.6","12.4","15.4","21.9","30.8","48.6","66.6","143.4","259.6","99.17808219","14.8","17.7","11","11.1","10.6","8.6","7.8","9.8","8.7","11","18.4","15.8","12.1","12.72773246","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","0.5","2.8","4.8","7.2","10.9","13.7","19.7","29.6","51.9","69.2","146.4","199.6","98.58447489","15.2","16.4","11","9","9.4","7.2","7.3","7.3","7.5","9","16.1","13.4","10.7","13.37779855","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","1HR","0.5","1.5","2.2","3","4.4","5.7","8.7","12.7","19.6","25.7","46.4","66.8","99.10958904","7.5","7.5","4.7","3.6","3.2","2.8","2.8","2.6","3","4.3","6.3","5.6","4.5","4.752102847","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","1HR","0.8","3.3","5.8","8.2","12.3","15.8","23.4","32.9","51.9","65","120.7","168.7","99.05251142","16.7","16","14.3","9.7","10.2","7.9","6.9","7.7","8.9","9.9","21.3","13.9","11.9","12.54272823","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","0.5","4.5","8.7","13.5","20.6","26.8","38.5","53.4","76.2","93.4","162.4","226.4","98.96118721","25.5","25.1","23.1","16.2","16.7","12.2","12.7","12.4","16","17.6","30.6","19.4","18.9","18.53477123","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","1HR","0.4","2.1","3.5","5.5","8.8","11.9","18.1","26.4","38.4","50.1","81.2","115.7","95.70776256","13.2","12.7","10.3","7","7.9","5.7","5.6","6.2","7.7","6.9","11.2","8.9","8.6","9.417433921","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","1HR","0.8","5.6","9.5","14","20.4","25.5","36.5","51.8","77.5","96","198.6","309","99.55479452","23.2","21.6","25.5","18.8","19.2","15","12.2","14.1","16.2","17.2","29","18.7","19.2","19.14257303","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","1.4","6.1","14.2","26.6","46.6","60","79.5","97.5","119.4","138","202.1","250.6","97.2260274","45.4","48.7","37.6","31","33.4","23.4","29.9","26.9","36.2","33.1","52.9","35.9","36.2","31.37218448","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","1HR","1.4","3.7","5.9","8.5","12.6","16.1","23.2","33.4","49.7","66.5","120.9","147.2","97.34018265","16.4","16","15.4","10.7","10","8","6.6","7.7","7.9","10.4","21.2","14.6","12.1","12.26516057","",""
"060445","Toronto","ON","55 John Street","43.64543152","-79.38907623","85","1HR","1.6","5.9","9.5","13.4","18.9","24","33","43.3","59","73.9","128.6","397.2","93.75570776","16.4","17.2","17.5","13.7","13.8","14.6","12.8","","13.8","19","30.4","23.4","17.4","14.90430586","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","1HR","0","1.4","2.6","4.5","8.2","11.4","18.1","26.2","39.5","52.1","88.5","132","98.85844749","11","9.1","10","7.5","6.7","4.9","5.4","5.1","5.2","8.1","10.7","12","8","10.16540224","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","1.3","3.8","6","9.1","14.6","19.5","28.6","40.2","54.8","67.7","118","216.7","98.43607306","15.9","15.7","19.9","18.3","15.9","9.8","9","8.7","9.6","11.7","14.8","15.7","13.7","13.93167222","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","1HR","1.3","3.4","5.7","8.9","14.3","19.3","28.4","38.2","51.3","64.7","102.3","141.5","99.07534247","14.8","15.1","19.5","18.7","15.1","8.9","8","8.7","9.7","11.3","14.1","14.9","13.2","12.76838853","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","1HR","0","1.1","2.6","4.8","8.4","11.7","18.2","25.7","34.7","41.4","70.5","102.2","99.23515982","10","10.2","10.6","11.7","8","4.6","5.1","4.7","5.3","6.7","6.8","9.5","7.7","8.716905194","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","0.8","1.8","2.9","4.4","6.7","9.4","15.5","24.3","38.7","51.8","101.4","158.5","98.83561644","9.5","15.6","8.4","6.2","4.9","3.4","3.4","4","4.9","6.2","11.4","12.3","7.5","10.09272507","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0.5","1.5","2.3","3.4","5.4","7.3","11.4","15.7","22.5","28.3","47.4","97.3","94.41780822","7.1","9.9","8","4.7","4.1","3.7","3.3","3.1","3.4","3.6","7.8","6.4","5.3","5.536982792","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","1HR","1.2","2.6","4","6.2","10.1","13.8","22.3","32.3","45.3","54.2","82.7","155.5","99.9543379","14.1","14.6","16.1","10.3","8.3","5.9","5.4","5.4","6.9","8","9.8","15.5","10","10.95536677","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","1HR","0.6","2","3.1","4.4","6.5","8.1","11.4","15.5","24","30.2","61.5","77.4","99.05251142","8.7","9.6","7.7","5.5","5.4","4.4","3.6","4","3.6","5","7.9","7.7","6.1","5.833487848","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","1HR","0.4","2","3.4","4.8","6.7","8.3","10.9","13.6","17.6","20.6","42.8","97.2","99.08675799","6","7.3","5.5","5.7","6.3","6.2","5.1","5.8","5.3","5.1","6.3","6.2","5.9","4.488209817","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","0.6","2.3","3.9","6.1","9.8","12.8","18","23.3","31.7","40.6","68.4","113.9","99.10958904","9.2","11","7.7","7.4","9.1","9.8","6.3","7.1","6.4","8.1","11.7","10.3","8.7","8.188274219","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","1HR","0.2","1.1","1.9","2.9","4.6","6.2","9.9","15.4","24.9","33.9","59.8","92","99.22374429","6.7","8.2","6.2","3.3","3.1","3.3","2.1","2.8","2.7","3.6","9.1","6.6","4.8","6.256906119","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","1HR","0.4","1.4","2.2","3.3","5.2","7.2","12.6","20.2","34.6","54.1","112.7","158.3","99.22374429","9.2","13.2","8.2","4.3","3.4","3","3.3","2.9","3","6.3","9.5","8.5","6.2","10.21092387","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","1HR","1.1","2.5","3.6","4.9","6.9","8.8","12.5","18","26.8","33.3","66.2","105.5","99.28082192","10.9","9.2","7.4","7.4","5.7","4.7","4.5","4.6","4.6","5.9","8.4","8.4","6.8","6.470094455","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","1HR","0.2","1.6","2.6","3.7","5.6","7.2","10.8","14.5","20.2","25.5","49.1","62","98.81278539","6.8","8.5","6.4","5.8","4.8","3.6","3","3.2","3.1","4.4","6.4","7.8","5.3","5.050748801","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","1HR","0.1","1.5","2.4","3.7","5.8","7.6","11.3","15.7","24.8","35.9","82","98","99.25799087","8","8.5","7","5","4.6","3.8","3","3.1","3.1","4.5","9.3","8.9","5.7","7.233956503","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","1HR","0.3","2.8","4.2","6.2","9.4","12.2","17.9","24.7","34","41.6","71.2","150.2","97.5456621","12.5","12","9.1","6.5","8.5","6.6","6.3","6.7","7.8","8.2","10.9","11.2","8.8","8.480402895","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222092","-78.91249847","49","1HR","0","1.2","2","2.9","4.3","5.6","8.3","11.2","16.1","19.4","35.2","56.9","99.57762557","4.6","4.4","3.9","3.4","3.9","4.6","2.6","3.1","2.7","4","6.3","5.4","4.1","3.919539821","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","1HR","0.6","2.1","3.1","4.4","6.5","8.4","12.1","17.4","29.6","40.8","71.3","103.8","99.02968037","7.9","9.2","7.8","6.3","5.5","4.6","3.5","3.9","4","5.4","10.7","9.2","6.5","7.262066516","",""
