*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2/11/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050504","Saguenay","QC","789 Boul Des Etudiants, Chicoutimi","48.416374","-71.052412","82","1HR","1","11","20","25","31","34","39","42","45","47","51","53","96.73269581","27","30","36","35","31","25","18","19","17","19","22","24","25","10.26348543","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","1HR","0","14","22","28","32","35","39","42","45","48","63","66","97.46129326","29","33","34","35","33","27","20","19","20","22","25","26","27","9.800645832","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","1HR","1","11","20","26","33","36","41","44","50","56","69","73","99.74954463","25","29","36","36","35","30","25","20","18","18","20","22","26","11.64747076","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","1HR","1","10","19","25","31","34","38","41","44","46","51","54","99.40801457","26","29","34","34","31","24","17","18","17","19","22","24","25","10.42311532","",""
"051201","Shawinigan","QC","363 Rue Frigon","46.55444","-72.73556","113","1HR","28","28","28","29","29","29","29","29","29","29","29","29","0.02276867","","","","","","","","","","","","","","","",""
"051501","St. Zéphirin-De-Courval","QC","701 Rang Saint-Michel","46.042233","-72.659761","50","1HR","0","13","22","28","34","38","42","45","51","57","72","78","97.05145719","30","35","38","36","35","32","24","20","20","21","23","23","28","11.3259472","",""
"052001","Charette","QC","Au Nord Du 170 2e Rang","46.4416","-72.89241","114","1HR","0","9","18","25","32","35","40","43","48","51","65","74","96.33424408","28","32","38","36","34","26","20","16","15","17","19","23","25","11.65799373","",""
"052201","Saint-Simon","QC","Derriere Le 83, 4e Rang Est","45.715614","-72.840249","38","1HR","1","12","21","27","33","37","41","44","50","54","63","68","98.46311475","29","35","38","34","33","28","24","19","19","20","22","22","27","11.37455441","",""
"052301","Saint-Faustin-Lac-Carré","QC","4507 Chemin Du Lac (Caribou)","46.035","-74.48083","413","1HR","4","17","24","30","36","39","43","45","49","52","60","67","98.79326047","32","37","39","40","37","30","23","20","21","24","27","27","30","10.03728342","",""
"052401","La Pêche","QC","Lac Philippe - Masham","45.622378","-76.018046","191","1HR","0","10","20","25","29","32","35","38","41","46","53","56","41.71220401","29","","","","","","","","18","22","26","24","","","",""
"052801","Auclair","QC","66 Rang St-Gregoire Nord","47.73333","-68.70722","301","1HR","0","16","23","29","35","38","42","44","47","50","55","62","98.99817851","33","37","39","40","35","28","18","20","21","23","26","28","29","9.777300513","",""
"053201","La Doré","QC","Route 167- La Dore","48.80972","-72.73889","222","1HR","0","12","20","27","33","36","40","42","46","49","54","58","97.52959927","30","34","37","37","33","25","16","17","19","19","24","26","26","10.55604403","",""
"053301","Deschambault","QC","334, 3 E Rang - Deshambault","46.682373","-71.965903","48","1HR","0","6","18","25","32","35","40","43","48","52","66","71","96.08378871","27","30","36","34","32","25","19","15","14","17","17","22","24","12.46107703","",""
"053501","St-François-Île-D'orléans","QC","Face Au 198,  Royale Île D'orléans","47.015308","-70.862523","59","1HR","8","22","30","35","39","41","44","46","51","55","65","71","54.05282332","32","35","39","38","36","30","25","","","","","","","","",""
"053601","Notre-Dame-Du-Rosaire","QC","Rang St-Louis","46.84889","-70.45418","411","1HR","0","12","20","27","33","36","40","43","46","48","58","66","81.85336976","31","35","38","38","","25","17","17","19","20","24","28","27","10.70607466","",""
"053701","St-Hilaire-De-Dorset","QC","Rang Dorset","45.824861","-70.856025","497","1HR","5","21","27","32","38","41","44","47","50","53","59","65","98.26958106","32","38","41","41","39","33","27","26","26","27","30","29","32","9.052175018","",""
"053801","Tingwick","QC","Chemin Du Radar Et Warwick","45.905785","-71.948695","243","1HR","4","19","26","31","37","40","43","46","50","53","66","69","98.29234973","31","37","40","38","37","34","27","25","24","25","29","27","31","9.503429935","",""
"053901","Lac-Édouard","QC","Derriere L'hopital Village","47.64722","-72.29056","366","1HR","0","7","18","25","32","35","40","43","46","48","52","56","94.61520947","27","31","35","35","29","26","15","14","16","18","20","25","24","11.97092339","",""
"054201","Chapais","QC","Chapais","49.822282","-74.9764","381","1HR","1","13","22","29","34","37","40","43","46","49","55","58","98.88433515","33","36","39","37","33","26","19","18","18","20","25","29","28","10.34413954","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","10","20","27","33","36","40","44","48","51","58","62","95.84471767","29","35","36","33","32","26","21","17","19","22","25","23","26","11.43215722","",""
"054901","Ditton","QC","Chemin Du Petit-Canada Ouest","45.37333","-71.250167","475","1HR","2","15","24","30","36","39","43","46","49","52","58","62","86.2704918","33","38","41","","37","28","22","20","23","25","29","28","30","10.5106667","",""
"055001","Mont Saint-Michel","QC","215 4 Ieme Rang De Gravel","46.76866","-75.432728","256","1HR","0","6","17","24","31","35","39","42","45","48","51","54","98.97540984","28","33","35","35","31","20","14","12","14","17","21","23","24","12.0754778","",""
"055101","Senneterre","QC","Chemin Riviere Bell","48.431648","-77.196674","299","1HR","0","11","21","28","33","37","40","43","47","50","60","64","98.75910747","30","35","37","37","34","25","17","16","17","20","24","27","27","11.17483185","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","0","12","22","28","33","37","41","45","49","53","59","60","99.33970856","28","34","37","35","32","27","26","20","21","21","23","22","27","11.16082664","",""
"055502","Frelighsburg","QC","Frelighsburg","45.05006","-72.86161","235","1HR","2","20","26","32","37","40","43","47","50","52","57","58","98.74772313","32","36","40","39","37","32","30","26","25","26","30","27","32","9.192301112","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","14","22","27","33","36","40","43","47","50","62","71","97.71174863","26","30","37","37","35","30","24","20","20","21","22","24","27","10.2029159","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0","10","19","26","31","35","39","43","48","53","60","64","99.84061931","23","27","32","34","34","31","25","20","20","19","20","19","25","11.13500121","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0","12","21","27","32","36","43","50","59","64","74","81","99.10063752","20","25","26","32","32","38","37","32","25","22","22","17","27","12.53671348","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0","11","20","26","31","35","41","47","56","61","72","83","98.40619308","21","26","25","30","30","35","34","30","23","21","21","17","26","12.12721325","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","1","17","25","30","35","38","43","47","54","58","66","72","99.21448087","26","32","34","38","34","35","32","29","26","24","27","24","30","10.45877707","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","1","11","20","26","32","35","40","45","53","59","70","77","99.23724954","21","26","28","34","31","33","31","27","23","19","22","19","26","11.68505739","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0","6","16","23","30","34","39","45","53","58","74","81","98.62249545","19","24","26","31","28","30","27","25","19","17","19","16","23","12.67376892","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","0","8","20","26","32","35","40","45","52","57","69","80","99.27140255","23","27","28","33","30","31","29","25","21","19","22","20","26","12.31403016","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","0","8","17","23","28","32","37","41","48","53","63","70","99.94307832","18","24","25","30","27","29","26","23","20","16","19","17","23","11.16747016","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","3","11","18","25","30","36","42","50","54","68","76","97.81420765","15","19","21","27","24","25","22","20","16","13","16","13","19","12.52841981","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","1","9","19","26","32","36","41","47","57","62","81","95","99.08925319","21","27","27","33","31","34","32","27","22","19","20","18","26","12.77667264","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","0","10","18","24","29","32","38","43","51","57","69","76","98.26958106","18","24","25","29","27","32","29","25","22","18","21","18","24","11.04245599","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","12","22","29","35","38","43","48","56","62","75","83","98.95264117","24","31","30","36","33","36","33","28","24","21","23","21","28","12.54358109","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","11","20","26","32","35","41","47","54","58","70","77","99.63570128","21","27","27","32","28","34","33","28","24","20","22","19","26","12.04391966","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","0","8","19","26","31","35","41","46","53","58","70","76","98.91848816","20","26","27","32","28","33","31","25","22","19","21","19","25","12.67738317","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","0","14","23","29","35","38","44","50","56","61","71","79","99.52185792","25","30","30","35","31","38","35","30","27","22","26","23","29","11.81782003","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","1HR","0","10","19","25","31","34","38","41","46","51","60","62","99.02094718","25","31","29","34","33","28","21","18","18","18","20","23","25","10.84420138","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","2","14","23","29","34","37","40","43","49","57","73","77","99.68123862","30","34","35","36","35","31","24","22","21","22","25","25","28","10.26641291","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","0","8","18","24","29","32","36","38","41","44","52","56","99.68123862","23","27","28","30","28","25","19","19","16","21","20","21","23","10.28309466","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","0","11","22","28","34","37","42","48","56","60","70","77","98.45173042","25","30","29","34","31","34","31","26","24","22","24","22","28","12.36723329","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","13","21","26","32","35","39","46","56","62","74","82","99.26001821","25","29","26","31","30","35","32","29","24","22","20","17","27","11.20689831","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0","14","22","28","33","36","40","44","50","54","64","87","95.07058288","26","32","31","35","32","33","28","26","23","21","24","22","28","10.62813302","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0","12","21","27","32","35","40","43","48","51","58","62","99.24863388","24","29","32","34","32","30","27","22","20","21","24","21","26","10.88557922","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0","15","25","30","36","39","45","50","56","60","69","75","99.3852459","26","32","31","36","32","37","35","30","28","23","28","23","30","11.76164418","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","0","12","22","28","34","37","43","48","55","60","69","74","99.22586521","26","31","30","35","31","35","32","27","24","21","24","23","28","12.19501422","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","0","14","22","28","33","36","40","45","53","57","66","74","99.00956284","24","30","29","33","31","34","30","28","25","22","24","23","28","10.74559834","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0","13","22","28","33","37","41","46","55","60","73","81","99.48770492","24","29","30","34","32","35","32","28","24","21","25","21","28","11.46290377","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","0","9","20","27","33","36","40","45","55","62","77","88","99.65846995","25","30","30","34","30","33","30","24","21","19","21","20","26","12.31920803","",""
