*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/4/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0","11","20","26","32","36","40","45","50","55","69","76","99.47632058","26","26","31","34","29","31","30","23","23","22","19","19","26","11.3986469","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","1","13","21","27","33","37","42","47","53","58","73","80","98.44034608","26","28","31","35","31","33","32","25","23","24","21","21","28","11.54416396","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","13","22","27","33","36","41","46","53","57","72","79","98.20127505","26","28","31","35","30","32","31","24","22","26","23","23","27","11.17921217","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0","9","18","24","29","33","37","42","48","53","65","72","98.70218579","22","23","26","31","27","29","28","22","21","21","18","18","24","11.14238612","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","13","21","27","32","35","39","44","51","55","66","76","98.86156648","27","27","29","33","29","31","28","23","23","25","21","22","26","10.64119081","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","10","19","26","32","35","40","45","51","56","68","74","99.12340619","25","25","29","34","29","31","30","23","22","22","19","18","26","11.91656881","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","11","20","26","32","35","40","44","50","55","68","78","98.47449909","25","26","30","33","29","31","29","22","22","22","20","21","26","11.1716877","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0","11","19","25","31","34","40","45","52","56","67","76","99.24863388","23","24","28","33","29","32","31","23","22","22","19","18","25","11.44852437","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0","10","19","24","30","34","39","44","51","56","69","85","99.32832423","22","22","27","33","29","32","30","23","21","22","18","18","25","11.48802969","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","11","19","24","30","33","38","43","50","54","66","75","99.03233151","22","24","27","31","28","31","30","23","21","22","19","17","25","10.90007131","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","1","12","20","27","33","36","40","45","51","56","71","94","96.86930783","27","30","31","34","30","31","29","21","22","23","21","22","27","11.2025401","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0","10","18","24","30","34","39","44","50","54","70","84","97.4726776","22","24","27","32","28","29","29","23","20","21","18","18","24","11.4700787","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","0","12","21","27","33","36","41","46","52","56","65","72","93.18078324","26","28","32","35","29","32","27","22","22","25","22","23","27","11.25097532","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0","9","16","22","27","31","35","38","41","44","51","59","97.99635701","25","25","28","29","23","22","18","17","18","17","19","20","22","9.906269469","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0","11","20","25","31","33","37","39","43","46","54","60","98.78187614","26","25","30","32","25","26","23","20","21","21","23","24","25","9.758712718","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","1","9","17","24","30","33","37","40","43","45","53","60","99.73816029","28","26","30","33","24","23","19","17","18","18","21","24","23","10.51188785","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","9","18","24","30","33","37","40","44","46","58","67","99.27140255","25","24","31","34","27","26","22","18","19","17","19","20","24","10.55045603","",""
"050314","Québec","QC","Rue De L'indre","46.861472","-71.257192","88","1HR","0","14","22","28","33","36","40","43","48","52","67","70","99.69262295","30","30","34","36","29","30","26","23","22","22","23","26","27","10.18048627","",""
"050405","Sherbrooke","QC","360 Rue Terrill","45.414361","-71.882694","212","1HR","1","13","21","27","33","36","40","44","49","51","61","65","98.97540984","28","31","32","36","30","28","27","22","21","23","23","24","27","10.46726079","",""
"050504","Saguenay","QC","789 Boul Des Etudiants, Chicoutimi","48.416374","-71.052412","82","1HR","0","12","20","26","32","35","38","41","45","47","55","58","99.82923497","30","29","34","36","28","25","22","19","21","19","21","25","26","10.10720582","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","1HR","1","14","23","28","33","36","40","45","49","53","61","65","99.03233151","29","30","35","35","31","31","25","23","23","23","21","28","28","10.27679104","",""
"050702","Sept-Îles","QC","675, Rue André Mathieu","50.216266","-66.385195","7","1HR","0","12","20","25","29","32","34","36","38","39","43","44","40.35746812","","","","","","","","21","20","23","26","29","","","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","1HR","0","11","20","26","32","36","40","44","50","55","69","78","97.44990893","26","26","34","36","29","30","26","21","21","21","21","23","26","11.24760989","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","1HR","1","11","20","26","31","34","38","40","44","46","55","58","99.41939891","29","28","33","34","28","25","22","19","21","20","21","25","25","10.07085666","",""
"051111","Drummondville","QC","875 Rue Marchand","45.871345","-72.50309","79","1HR","0","12","21","26","32","35","40","44","50","54","66","76","96.99453552","27","29","31","35","30","30","28","22","21","21","21","24","26","10.78716821","",""
"051201","Shawinigan","QC","363 Rue Frigon","46.55444","-72.73556","113","1HR","1","13","21","27","33","36","40","43","48","54","70","78","97.59790528","28","32","34","35","29","30","26","20","21","21","22","23","27","10.55792575","",""
"051501","St. Zéphirin-De-Courval","QC","701 Rang Saint-Michel","46.042233","-72.659761","50","1HR","0","14","22","28","33","36","39","44","50","54","71","79","90.33469945","30","32","31","34","29","29","25","19","27","23","22","24","27","10.30097361","",""
"052001","Charette","QC","Au Nord Du 170 2e Rang","46.4416","-72.89241","114","1HR","0","11","19","25","32","35","39","42","46","50","63","73","95.79918033","30","31","34","35","27","26","21","16","18","19","21","23","25","10.98031496","",""
"052301","Saint-Faustin-Lac-Carré","QC","4507 Chemin Du Lac (Caribou)","46.035","-74.48083","413","1HR","3","16","23","28","34","37","40","44","48","51","60","65","93.41985428","31","34","36","37","31","29","23","20","24","26","25","26","28","9.471642382","",""
"052401","La Pêche","QC","Lac Philippe - Masham","45.622378","-76.018046","191","1HR","0","9","19","26","32","35","40","44","48","52","65","71","93.53369763","28","32","34","33","27","27","20","17","19","23","22","25","25","11.79517481","",""
"052801","Auclair","QC","66 Rang St-Gregoire Nord","47.73333","-68.70722","301","1HR","4","18","26","32","36","38","41","43","46","47","52","52","66.57559199","33","36","36","38","","","","","20","21","24","30","","","",""
"053201","La Doré","QC","Route 167- La Dore","48.80972","-72.73889","222","1HR","1","13","22","28","33","36","39","43","46","48","56","66","97.65482696","32","33","36","36","29","26","23","22","21","21","22","27","27","10.00225559","",""
"053301","Deschambault","QC","334, 3 E Rang - Deshambault","46.682373","-71.965903","48","1HR","0","6","18","25","32","35","39","42","47","51","64","78","96.2773224","29","28","32","34","26","25","20","16","17","18","20","24","24","12.15893208","",""
"053601","Notre-Dame-Du-Rosaire","QC","Rang St-Louis","46.84889","-70.45418","411","1HR","0","13","21","27","33","36","40","43","47","49","56","59","97.37021858","32","35","35","38","27","25","21","18","20","21","21","27","27","10.30108841","",""
"053701","St-Hilaire-De-Dorset","QC","Rang Dorset","45.824861","-70.856025","497","1HR","6","20","27","32","37","40","44","47","51","54","64","67","99.07786885","33","38","38","41","36","33","30","26","27","28","26","31","32","9.360402385","",""
"053801","Tingwick","QC","Chemin Du Radar Et Warwick","45.905785","-71.948695","243","1HR","5","20","27","32","36","39","43","47","51","55","62","69","99.39663024","32","36","36","39","34","33","32","27","28","29","27","30","32","9.103171576","",""
"054201","Chapais","QC","Chapais","49.822282","-74.9764","381","1HR","0","13","22","28","33","36","39","42","46","49","58","63","90.72176685","32","32","35","35","28","27","24","20","20","22","22","28","27","9.883861382","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","11","20","27","32","35","40","45","51","54","65","71","98.99817851","28","29","31","34","28","30","27","21","20","25","21","24","26","11.26107218","",""
"054901","Ditton","QC","Chemin Du Petit-Canada Ouest","45.37333","-71.250167","475","1HR","1","15","24","29","35","37","41","44","48","51","63","65","98.63387978","31","35","34","38","32","27","25","21","22","27","25","29","29","10.03107442","",""
"055001","Mont Saint-Michel","QC","215 4 Ieme Rang De Gravel","46.76866","-75.432728","256","1HR","0","6","17","24","31","34","38","41","45","47","57","60","95.856102","28","30","33","35","24","21","15","15","15","19","23","26","23","11.78136496","",""
"055101","Senneterre","QC","Chemin Riviere Bell","48.431648","-77.196674","299","1HR","0","11","20","27","33","36","40","44","48","51","61","63","98.89571949","31","32","36","37","29","25","21","17","20","22","21","26","26","11.2241704","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","0","13","21","27","33","36","40","45","49","53","69","78","99.59016393","28","31","32","35","30","30","27","22","21","23","21","24","27","10.60903229","",""
"055502","Frelighsburg","QC","Frelighsburg","45.05006","-72.86161","235","1HR","2","19","25","30","35","37","41","45","50","54","61","66","94.72905282","28","33","35","37","33","33","31","25","27","28","25","27","30","8.951461102","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","14","21","27","32","35","38","41","45","48","61","65","99.66985428","28","28","33","36","29","28","25","21","22","21","21","23","26","9.636627685","",""
"055801","Granby","QC","435 Rue Reynolds","45.418639","-72.730667","117","1HR","1","16","23","29","35","38","42","46","52","55","68","71","97.64344262","29","32","33","37","32","33","31","26","24","25","23","25","29","10.34093113","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0","11","19","25","30","34","38","43","48","51","62","68","97.893898","23","26","30","33","28","29","26","21","21","22","19","20","25","10.65303119","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0","12","21","28","36","40","48","54","61","65","76","86","98.57695811","18","24","29","36","37","39","37","34","32","26","20","19","29","13.73871702","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0","10","21","28","36","40","47","53","60","64","72","80","99.08925319","19","24","30","36","36","37","35","32","30","26","20","19","29","14.08150337","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","1","16","24","29","34","38","43","48","54","58","66","71","99.16894353","26","30","33","34","31","34","35","29","26","27","23","24","29","10.7281778","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","0","9","18","24","30","34","40","45","52","56","63","68","98.87295082","18","22","28","30","29","31","30","26","25","20","18","18","25","11.93506488","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0","4","14","21","28","32","38","44","51","56","67","70","98.67941712","17","19","25","27","26","28","26","22","20","18","15","16","22","12.84563534","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","0","5","18","25","32","35","40","46","52","56","65","74","98.44034608","22","21","29","31","28","29","29","24","20","22","19","21","25","12.95836968","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","0","6","17","24","30","34","41","46","54","58","69","71","98.88433515","19","21","27","28","27","29","30","26","23","21","18","18","24","13.10152347","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","3","11","17","25","29","36","42","50","54","67","71","98.38342441","16","17","22","24","22","25","22","19","18","15","12","13","19","12.78016089","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","8","18","25","31","36","42","48","56","61","72","75","99.31693989","20","22","29","32","30","32","31","27","24","21","18","18","25","13.22007176","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","0","9","17","22","28","31","37","42","49","52","63","70","97.56375228","18","22","24","28","28","29","27","23","22","21","16","17","23","10.95556314","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","8","20","27","33","37","43","49","56","60","72","78","99.07786885","22","23","29","31","31","33","33","28","24","24","20","20","27","13.11565015","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","9","19","25","31","35","42","48","55","59","67","75","99.22586521","20","22","27","28","27","32","33","29","23","25","19","18","25","12.76901337","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","1","5","18","25","31","35","41","46","53","58","66","71","98.16712204","21","22","27","28","26","30","30","26","22","22","18","19","24","13.12763142","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","1","12","22","28","34","39","46","53","60","65","74","79","98.98679417","21","24","30","31","32","36","39","34","26","28","21","20","29","13.35379817","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","1HR","2","14","22","27","33","36","41","47","53","56","64","71","99.24863388","25","26","33","34","31","32","27","27","26","25","20","22","27","11.03429269","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","0","16","24","29","34","37","42","46","52","56","64","71","97.60928962","26","29","36","36","31","31","28","28","30","27","22","25","29","10.28228955","",""
"060807","Thunder Bay","ON","615 James Street South","48.37303","-89.29157","197","1HR","0","6","17","24","29","31","33","35","38","40","46","47","26.67349727","","","","","","","","","","21","21","24","","","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","0","8","19","26","32","35","38","41","44","46","53","61","72.7003643","22","23","31","31","27","23","21","21","22","","","","","","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","0","8","21","28","34","38","45","51","56","61","69","78","98.20127505","24","27","32","36","33","34","30","26","24","23","21","22","28","13.57151081","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","15","24","30","36","40","46","51","59","65","74","80","98.48588342","24","28","33","37","36","37","35","32","31","27","22","22","30","12.30605204","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0","14","22","27","33","36","42","46","53","58","68","78","98.74772313","24","26","32","34","31","32","31","27","24","24","22","23","27","11.26356176","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0","12","20","27","32","35","39","44","50","53","61","65","96.15209472","25","27","29","33","29","30","29","21","19","25","21","22","26","10.8884511","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0","12","22","28","35","39","45","51","57","60","68","73","99.04371585","23","25","31","32","34","35","36","29","26","28","22","22","29","12.66146469","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","0","8","20","27","34","38","45","51","57","61","69","77","97.78005464","24","25","31","34","33","33","30","26","25","24","21","22","27","13.57807254","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","0","12","21","27","33","37","43","49","56","59","66","76","99.1575592","23","24","30","33","32","33","32","27","27","26","21","22","28","12.25593973","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0","13","21","28","34","37","43","49","57","61","71","77","99.14617486","23","24","31","32","31","34","35","30","25","27","21","21","28","12.36769016","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","0","10","21","27","33","36","41","46","53","57","66","73","97.91666667","25","26","32","32","29","30","29","26","24","22","22","23","27","11.87247915","",""
