*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: NO",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","0","0","0.1","0.2","0.3","0.4","0.6","0.8","1.2","1.7","5.9","71.2","97.37442922","0.3","0.3","0.3","0.3","0.3","0.2","0.3","0.3","0.4","0.4","0.3","0.2","0.3","1.055481163","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","0","0.1","0.2","0.3","0.5","0.6","1.4","3.9","12.8","20","37.2","47.8","97.64840183","1.8","1.3","1.7","0.9","0.6","0.5","0.4","0.5","0.3","0.5","2.3","2","1.1","3.396602744","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","0.2","0.4","0.7","1.2","1.5","2.1","2.9","4.6","7","28.5","61.2","97.42009132","1","1.1","1.1","0.9","0.9","1","0.9","0.8","0.8","1.9","1","1.5","1.1","1.923855036","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.8","1.3","2.4","20.8","80.6","98.48173516","0.8","0.8","0.3","0.5","0.5","0.4","0.2","0.2","0.2","0.2","0.2","0.3","0.4","1.514100551","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","0","0.1","0.2","0.2","0.3","0.3","0.7","1.5","2.6","3.5","11.1","24","98.82420091","0.6","0.5","0.3","0.4","0.3","0.3","0.2","0.3","0.5","0.6","0.3","0.5","0.4","0.836811279","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","0","0","0.1","0.3","0.4","0.6","0.9","1.6","3.6","5.3","13.7","21.9","99.69178082","0.6","0.2","0.1","0.1","0.2","0.5","0.4","0.4","0.7","0.9","0.7","1","0.5","1.056944988","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","0","0","0","0.2","0.4","0.6","1.2","2","4","5.8","15.8","26.3","99.79452055","0.3","0.3","0.3","0.4","0.8","1","1","0.4","0.5","0.5","0.1","0.2","0.5","1.273290408","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","0","0","0","0.1","0.4","0.8","2.6","6.2","10.8","13.2","20.5","66.6","99.92009132","1.5","1.1","1.5","1.4","0.5","0.4","0.7","0.6","1.5","0.7","1.3","0.9","1","2.638149694","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0","0","0","0.3","0.9","1.6","4.5","10.1","18.6","25.8","58","151.7","99.6347032","4.2","2","1.7","1.3","0.8","1","0.6","0.8","2.6","2.7","2","3","1.9","5.400743242","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0","0","0.1","0.3","0.9","1.5","2.8","5.8","12.4","19.1","71.4","96.6","99.9086758","2.7","2.7","0.7","0.8","0.9","1","0.5","1.2","1.6","2.7","1.1","1.5","1.4","4.70177317","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","0","0","0","0","0","0.1","0.2","0.2","0.4","0.5","1.6","2.6","97.1347032","0","0","0","0","0.1","0.1","0.1","0.1","0","0","0","0","0","0.13023301","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","0","0","0","0.1","0.3","0.5","0.8","1.2","2.2","3.1","21","52.6","99.88584475","1","0.6","0.5","0.2","0.2","0.2","0.1","0.1","0.2","0.3","0.3","0.4","0.4","1.194981498","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","0.1","0.4","0.9","2","3.1","5.4","8","11.7","16.2","42.8","84.4","93.89269406","3","2.5","2.5","1.9","1.7","1.7","1.4","1.7","3","2.8","2.4","1.7","2.1","3.72657866","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","0","0","0","0.1","0.2","0.2","0.4","0.6","1.1","1.8","6.1","15","99.85159817","0.2","0.1","0.1","0.1","0.1","0.2","0.2","0.3","0.5","0.2","0.1","0.1","0.2","0.449686003","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","0","0.3","0.4","1.1","1.8","3.5","6.3","11.5","17.7","43.8","86.9","86.91780822","2.8","1.6","1.5","0.8","1","0.8","0.8","0.7","","2.4","2.6","2","1.5","3.781459153","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","0.5","1.8","3.9","8.2","12.4","21.3","32.1","50.2","64.2","125.5","205.3","90.05707763","16.6","8.7","8.1","5.4","4.1","4.9","4.8","5.1","8.1","11.7","10.7","10.4","8.5","13.34104965","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0","0.1","0.2","0.3","0.6","1","2.6","5.8","13.9","23.8","58.6","103.5","97.92237443","3","1.8","1.1","0.7","0.7","0.5","0.4","0.6","0.9","3.5","2.6","1.5","1.4","4.791452636","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","0","0","0.1","0.3","0.8","1.3","2.6","4.9","10.8","17.2","39.2","83.3","99.82876712","2.8","1.2","1.2","0.8","0.6","0.5","0.4","0.6","0.9","3","1.3","1.4","1.2","3.456696475","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","0","0.1","0.2","0.5","0.8","1.6","3.2","7.3","12.4","45.7","78.2","98.19634703","2.6","0.9","0.7","0.5","0.5","0.4","0.4","0.4","0.6","1.9","0.9","0.7","0.9","3.166786486","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0","0.3","0.8","1.6","3.4","5.2","9.9","15.7","26.5","37.3","97.1","274.3","98.15068493","8.6","5.1","4.3","2.9","2.4","2","1.9","2","3.5","7.4","5.2","4","4.1","8.437553282","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","0","0.2","0.3","0.4","0.7","1.8","3.8","8.4","12.3","35.3","58.6","99.06392694","1.8","1","0.8","0.5","0.7","0.3","0.5","0.6","0.8","2.3","1","0.7","0.9","2.848398906","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","0","0.3","0.8","1.8","3","6.8","13.1","27.5","41.1","90.6","171.9","96.35844749","6.8","4.5","2.4","1.4","1.4","0.9","0.7","1.3","1.4","7.3","3.5","4","3","7.865734428","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","0","0","0.2","0.5","0.9","2.4","5","10.6","15.7","48.6","65.7","96.56392694","2.1","1.1","0.8","0.6","0.8","0.5","0.2","0.4","0.9","2.6","1.6","1.3","1.1","3.623901524","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0","0.2","0.4","0.9","2.2","3.8","7.7","11.2","16.5","21.2","43.3","75.5","54.40639269","5.3","3","3.1","2.5","2","1","","1","","","","","","","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0","0.4","0.7","1.6","3.1","4.8","8.6","14.6","25.5","32.7","75.1","127.8","99.00684932","8.6","6","4","2.5","1.8","1.7","1.2","1.6","2.1","6.3","4.5","4.6","3.7","6.883009178","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","0.2","0.7","1.3","2.7","4.3","7.3","11.6","21.4","31.6","68.3","92.3","88.15068493","9.1","3.8","3.1","1.7","1.6","1.3","1","2.1","","4.7","3.1","3.3","3.2","6.170488124","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","0","0","0.1","0.3","0.6","1","2.1","4.1","9.5","14.8","39.8","63.6","99.62328767","2","1.2","0.9","0.5","0.7","0.5","0.3","0.5","0.9","2.5","1.3","1.3","1.1","3.185406872","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0","0.1","0.4","1","2.4","4.1","8.5","14.1","23.7","34.3","79.8","182.9","99.16666667","6.4","3.7","3.6","2.5","1.6","1.5","1.1","1.7","3.3","7","3.8","3.6","3.3","7.382338566","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","0","0","0.1","0.2","0.6","1","2","4.2","8.6","14.5","47.9","96.1","94.97716895","4.6","1.2","0.8","0.7","0.5","0.4","0.2","0.4","0.8","1.6","1.2","1.5","1.1","3.577809657","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0","0.1","0.3","0.7","2.1","3.7","7.3","11.8","20.8","31.7","72","170.5","98.68721461","3","3.8","3.1","2.9","2.3","1.6","0.8","2","3.1","3.3","3.4","5.2","2.9","6.6045027","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0","0.1","0.1","0.3","0.6","1","2.1","4","8.4","13.5","54","117.3","98.16210046","1.5","2.3","1.8","0.5","0.6","0.4","0.4","0.6","0.9","1.2","1.1","1.4","1","3.412948194","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0","0.1","0.1","0.2","0.4","0.7","1.5","2.9","6.5","10.8","28","36.3","77.57990868","","","1","0.5","0.5","0.5","0.3","0.4","0.6","1.2","1","1.6","","","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","0.3","1.3","3.4","7","10.4","16.4","23.2","34.5","45.5","87.9","127.1","92.02054795","9.4","8.9","7.6","3.8","3.6","3.7","4.9","5.3","6.5","9","9.8","7.3","6.6","9.368787437","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","0","0.1","0.1","0.2","0.3","0.6","1.3","2.9","4","9.9","13.1","56.31278539","0.4","0.4","0.2","0.2","","","","0.5","0.3","0.2","","","","","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","0","0","0.1","0.1","0.3","0.5","0.9","1.5","2.9","4.7","13.8","39.7","99.73744292","0.8","0.6","0.3","0.2","0.4","0.4","0.4","0.2","0.4","0.6","0.4","0.3","0.4","1.13750376","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","0","0.1","0.2","0.5","0.8","1.5","2.7","4.7","7","16.6","42.4","94.84018265","0.9","0.8","0.9","0.5","0.4","0.4","0.4","0.4","0.7","0.7","0.9","0.8","0.7","1.532318709","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0.3","0.4","0.6","0.8","1.1","1.5","2.6","4.3","8.5","13.8","36.7","64.3","98.83561644","3.4","2.5","1.4","0.9","0.8","0.8","0.7","0.7","1.1","2.1","1.5","1.7","1.5","2.75211582","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0","0.2","0.6","1","1.7","2.4","4.2","7.5","18.7","29.4","93.9","188.8","99.18949772","4.5","2.9","3.1","2.4","0.8","1","1","1.6","1.9","3.8","3.6","2.7","2.4","6.971985604","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0","0.2","0.3","0.6","1.2","1.8","3.6","7.6","23.3","47.2","101.9","183.8","98.68721461","3.7","2.5","3.6","2.1","0.9","1","1","1.4","2.4","4.1","4.8","1.8","2.4","8.813204063","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","0.1","0.2","0.3","0.4","0.6","0.7","1.2","1.8","2.9","4.7","15.3","26.9","99.16666667","1.2","0.8","0.6","0.5","0.4","0.3","0.4","0.4","0.6","0.8","0.9","0.9","0.6","1.119970667","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","-0.4","0","0.4","1","2.1","3.1","5.3","8.7","18.6","27.7","69.4","144.2","99.09817352","5.3","2.2","2.7","1.7","1.4","1.2","1.3","1.2","2.6","4.3","4.2","2.5","2.5","6.100397126","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0","0.1","0.6","1.9","4.7","7.7","14.1","24.4","44.3","62.8","124.3","136.6","98.21917808","9.6","4.5","4.7","3.7","4.6","3","3.3","5","6.6","10.8","9","5.1","5.9","11.83796008","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","0","0.1","0.2","0.4","0.9","1.5","4.1","9.5","23","34.4","87.3","103.5","98.63013699","3.6","2.4","1.4","0.8","1.2","0.6","1","1.3","2.1","5.3","4.2","1.8","2.1","6.853219249","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","0","0.3","1","2.1","4.1","6.2","11.1","19.2","36.8","54.6","119.4","188","97.3630137","7.7","4.6","4.6","3.4","3.7","3.3","3.1","4.2","5.2","9.8","7.9","4.1","5.1","10.52912685","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","0.2","1.7","8.6","22.4","32.9","51.1","67.9","92.5","110.2","167.7","214.2","99.543379","26.5","16.5","18.3","13.7","11.9","13.8","14.6","18.6","20.3","22.8","26.1","17.8","18.4","24.47559416","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","0","0.2","0.7","1.6","2.6","4.8","9.2","18.7","30.4","89.3","137.2","99.62328767","5.1","2.5","2.9","1.4","1.3","0.9","0.8","0.8","1.6","4.2","4.2","2.3","2.3","6.53096473","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","0","1","2","3.4","6.4","9.9","16.3","24.5","38.7","54.4","140.8","254.1","97.97945205","6.8","6.5","7.9","6.9","6.1","5.5","5.5","4.4","8.5","12.2","9.3","5.6","7.1","11.55629242","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","0","0.2","0.3","0.7","1.3","3.5","8.3","19.6","31.7","91.8","137.2","99.23515982","2.9","3.3","1.6","1","1.3","0.6","0.5","0.8","1.3","4.5","3.6","1.4","1.9","6.697151867","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","0","0.2","0.9","2","3.5","7.8","14.7","33.8","51.7","93.7","126.9","98.28767123","5.6","3","3","2.2","3.4","1.3","1","1.4","2.3","9.8","5.7","2.5","3.5","9.166133489","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","0.1","0.3","0.4","0.9","1.8","3.4","7.8","15.9","38.7","51.3","82.2","105.6","98.83561644","4.8","3.2","2.4","2.7","3.8","1.3","1.3","1.9","2.7","9.7","6.5","2.7","3.6","8.961883904","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","0.1","0.6","1","1.4","2.4","3.5","6.1","10.1","19.7","29.2","61.6","84.2","99.25799087","1.9","1.7","3.2","2.8","4","2.2","1.8","1.8","1.9","6.9","4.4","3.2","3","5.362924169","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","1HR","0.4","0.5","0.7","1.1","1.7","2.3","4.3","8.4","21","36.7","84","112.3","99.12100457","7.6","4.8","2.4","1.5","1.4","1","1","1.6","1.7","3.6","2.7","2.6","2.6","6.664464368","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","0.1","0.2","0.4","0.7","1.2","1.7","2.9","4.9","8.6","12.1","26.6","54.4","99.82876712","2.3","2.4","2","1.3","0.8","0.8","0.8","0.6","0.7","1.1","1.6","2.3","1.4","2.379881652","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","0.6","0.7","1","1.5","2.7","4.6","10","17.5","29.7","36.8","75.9","86.7","99.52054795","4.9","6.9","6.1","4.1","3","1.6","1.4","1.5","3.2","4.2","7","5.5","4.1","7.515067701","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","0","0","0.1","0.2","0.5","0.8","1.4","2.4","7.3","13.3","34.9","82.2","98.81278539","1.1","0.9","1.2","0.7","0.5","0.4","0.4","0.5","0.8","1.2","1.6","0.7","0.8","2.725091433","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","0","0","0","0.1","0.5","0.8","1.5","2.5","4.6","7.2","27.8","40.3","96.63242009","0.5","0.5","0.6","0.6","0.7","0.4","0.3","0.5","0.8","1.1","1","0.6","0.6","1.808118277","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","0.7","1","1.3","1.6","2","3","4.9","8.9","13.9","55.2","107.2","98.32191781","1.9","2","2","1.6","1.7","1.8","1.7","1.9","2","2.3","2.7","1.6","1.9","3.589820305","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0","0","0.1","0.3","0.7","1","1.8","2.9","5.9","11","32.8","53.9","98.19634703","2.2","1.5","0.8","0.4","0.4","0.3","0.3","0.4","0.5","1.3","1.1","1.2","0.9","2.337639303","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0","0","0.2","0.3","0.6","0.9","1.9","4.7","15.8","33.7","101.9","142.9","99.20091324","3.2","1.2","1.2","0.9","1","0.3","0.2","0.4","0.5","5","2.3","2.9","1.6","7.026987875","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0.1","0.2","0.4","0.5","0.8","1.1","1.9","3.6","9.7","17.5","45.1","90.9","99.28082192","1.5","1","0.9","0.9","0.8","0.6","0.6","0.8","1.2","3.3","1.9","1.4","1.2","3.620195737","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","-0.1","0","0.1","0.2","0.4","0.6","1.3","2.6","5","8.2","23.6","52.5","98.10502283","1","0.9","0.6","0.4","0.6","0.5","0.5","0.5","0.6","1","1","0.3","0.7","1.864046656","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","0","0.1","0.2","0.3","0.5","0.8","1.6","2.9","7.8","19.4","79.4","93.9","97.67123288","2.5","1","0.9","0.5","0.5","0.3","0.3","0.4","0.6","2.5","3.2","0.9","1.1","5.237791114","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","-0.4","0.2","0.4","0.5","1","1.6","3.5","6.9","13.1","20.9","54.3","68.9","98.64155251","3.3","1.6","1.6","1.2","1.9","0.9","0.8","1.1","1.2","3.3","1.9","1.2","1.7","4.155595032","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","-0.1","0","0","0.4","0.7","0.9","1.4","2.2","4.1","5.8","16.1","21.5","98.78995434","1.3","1.1","1.2","0.9","0.6","0.2","0.2","0.3","0.4","0.6","0.6","0.7","0.7","1.287497184","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","1HR","0","0","0.1","0.2","0.5","0.7","1.5","3.1","7.9","17.2","52.6","64.7","99.17808219","1.8","0.7","1.3","0.4","0.5","0.2","0.2","0.3","0.6","1.9","2.4","0.8","0.9","3.531718113","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","1HR","0.3","0.5","0.6","0.8","1.2","1.6","2.7","4.7","8.9","15.4","44.6","71.8","99.41780822","3.1","3","1.8","1","0.9","1","0.7","1.1","1.3","1.6","1.5","1.5","1.5","3.165288928","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","1HR","0","0","0.1","0.4","0.5","0.6","0.9","1.3","2.1","2.7","7.3","13.9","95.07990868","","0.3","0.2","0.1","0.2","0.2","0.7","0.7","0.7","0.7","0.6","0.6","0.5","0.607912255","",""
