*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: NO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","0","0.1","0.3","0.6","1.1","1.4","2.3","3.2","4.7","6","12.8","35.9","97.37442922","1.3","1.1","1.2","0.7","0.7","0.9","1.2","0.9","0.8","1.1","1.1","0.9","1","1.312779291","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","0","0.3","0.6","1","1.9","2.8","4.9","8.4","15.7","21.2","32.9","43.6","97.64840183","3.9","3.2","3.2","1.9","1.8","1.3","1.6","1.4","1.1","1.8","2.9","3.1","2.3","3.817458023","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","0.3","0.8","1.4","2.2","2.9","4.8","7","11","14.8","21.8","25","97.42009132","2.7","2.6","3.2","2.2","2","1.4","1.3","1.3","1.2","3.1","2.2","2.7","2.2","2.694317186","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","0","0.1","0.3","0.5","0.9","1.3","2.1","3.3","6.4","9.2","22.1","31.9","98.48173516","1.9","2.2","1","0.9","0.9","0.8","0.5","0.5","0.5","1","0.9","1.3","1","1.84496508","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","0","0.2","0.4","0.6","0.9","1.3","2","3","4.4","6","11.6","15.7","98.82420091","1.7","1.2","1","0.8","0.7","0.6","0.6","0.7","0.9","1.1","0.8","1.2","1","1.162203591","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","0","0.7","1","1.5","2.3","3.2","5.3","8","12.7","15.9","27.6","36.4","99.69178082","5.4","3.7","3.2","2.1","1.5","1.2","1.3","1","1.4","2.8","3.3","3.1","2.5","3.053902852","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","0.1","0.5","0.8","1.7","3.2","4.4","6.7","9.2","12.8","15.7","25.6","27.8","99.79452055","3.2","3.1","2.6","2.4","3","3.4","3.8","2.8","2.5","2.9","2.2","2","2.8","3.185010931","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","0","0.5","1","1.7","3.2","4.8","7.9","11.2","14.8","17.1","24.9","34.9","99.92009132","4.6","3.5","3.9","3.9","2.3","1.8","2.2","2.2","3.3","2.7","3.6","3.6","3.1","3.648352867","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0","0.8","1.6","2.7","4.5","6.4","9.8","13.8","18.6","21.9","33.4","44.1","99.6347032","4.9","3.8","4.8","4","4.5","4.1","3.5","3.8","4.5","5.4","3.7","4.2","4.3","4.54687498","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0.2","0.8","1.4","2.1","3.4","4.7","7.7","11.6","17.7","24.2","37.5","39.4","99.9086758","7.7","5","3.9","2.7","2.7","2","1.9","2.2","2.5","3.8","3.7","4.3","3.5","4.400277208","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","0","0.3","0.5","0.6","0.8","1","1.3","1.7","2.4","3","6.8","8.2","97.1347032","1.1","0.8","0.7","0.6","0.7","0.7","0.8","0.7","0.7","0.8","0.7","0.8","0.8","0.588445191","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","0","0.3","0.6","1","1.7","2.4","3.8","5.3","8.1","10.8","19.5","33.4","99.88584475","3.6","2.7","3.5","2.3","1.4","0.7","0.8","0.8","0.9","1.2","1.2","1.2","1.7","2.104373137","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","1.1","2.1","3.3","5.4","7","10.6","14.5","20.8","25.2","40.3","49.2","93.89269406","9","7.1","6.7","5.1","3.9","2.8","2.8","3","4.1","4.3","5.3","4.3","4.9","4.983667527","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","0","0.2","0.4","0.6","1","1.3","2","2.7","3.9","4.8","9.7","15.9","99.85159817","1.8","1.2","1","0.6","0.6","0.6","0.7","0.8","0.9","1.3","0.9","1","0.9","0.998370398","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","1.7","3.4","5.6","8.9","11.6","16.7","21.9","27.9","32.4","40.5","59.1","86.91780822","11.5","9.3","9","5.4","6.5","5.5","4.7","4.2","","9.9","9.2","8.6","7.7","6.738385345","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","3.6","6.5","9.8","14.9","18.9","25.8","31.6","37.7","41.7","50.9","64.4","90.05707763","20.1","16.4","14.5","9.5","8.9","8","7.8","9.4","9.7","14.7","13.8","13.8","12.5","9.12566468","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0","1","2.1","3.7","6.8","9.8","15.7","21.6","27.7","31.6","39.6","50.8","97.92237443","11","8.5","7.2","4.3","5.1","4","3.1","3.9","4.5","9.1","7.6","7","6.3","6.781855702","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","0.1","1.3","2.4","3.8","6.3","8.3","12.8","17.4","23.6","27.9","35.4","37.2","99.82876712","9.9","7.2","6.6","4.4","4.6","3.7","3.3","3.5","4.2","7.9","6.4","6.9","5.7","5.534846949","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","1.1","1.9","2.9","4.7","6.4","9.8","14.1","19.2","23.8","36.3","48.9","98.19634703","9.2","5.6","4.6","3.9","3.8","3.2","2.8","2.8","3.1","5.6","4.7","4.6","4.5","4.713397854","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0.2","2.8","4.9","7.5","11.4","14.8","20.4","26.1","32.1","35.9","44.5","65.9","98.15068493","15.2","13","12.6","8.4","8.4","6.6","5.9","7.2","8.1","12.6","10.6","9.8","9.8","7.662465065","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","0.4","1.6","3","5.3","7.4","11.6","16.2","22.1","25.8","37.9","45","99.06392694","8.5","6.1","5.4","3.5","3.7","2.7","2.7","3.4","3.6","6.7","5.6","5.7","4.8","5.431913986","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","0.8","2.8","5.2","9.2","12.8","19.6","25.8","32.9","36.8","44.4","58.6","96.35844749","13.4","10.2","9","5.5","6","5","4.7","6","5.2","11.4","9.1","9.5","8","8.200845677","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","1","2","3.7","6.7","9.3","13.9","20.2","28.3","33.3","40.5","46.7","96.56392694","9.9","7.9","7","4.1","5","4","3.2","3.4","4.4","8.8","7.4","7.2","6","6.599878482","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0.4","2.3","4.1","6.3","9.7","12.9","18.7","24.4","30.6","33.1","40.6","48.5","54.40639269","14","10.6","10.2","6.8","7.1","5.3","","5.5","","","","","","","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0","2.1","3.5","5.5","9.1","11.9","17.2","22.8","29.7","33.8","43.7","50.7","99.00684932","14.1","11.7","10","6.3","6.8","5.2","4.1","4.8","5.4","9.8","8.2","8.5","7.9","6.980988755","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0.5","3.3","5.7","8.5","12.5","15.7","21.2","26.5","32.6","36.1","45.2","55.9","88.15068493","18.5","15","12.8","8.6","8","6.6","5","6.4","","12.5","10.7","12.6","10.6","7.645482905","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","0","0.6","1.4","2.6","4.9","6.8","10.5","14.9","21.1","26","34.3","39.1","99.62328767","7.9","5.8","4.9","3","3.9","3.4","2.3","2.7","3.1","6","5.2","5.1","4.4","5.099223303","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0.6","2.2","4","6.3","9.9","13.1","19.3","24.9","31.4","34.8","41.4","46.3","99.16666667","14.5","11.4","10.9","8.3","6.6","5.1","4.5","5.5","6.9","11","9.8","10.5","8.7","7.433404022","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","0","0.7","1.5","2.6","4.5","6.4","10.2","14.7","21.9","26.5","36.4","45.6","94.97716895","9.5","7","5.2","3.6","3.3","2.5","1.7","2.1","2.7","5.8","5.2","5.8","4.4","5.172975312","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0.1","1.2","2.8","5.1","9.1","12","17.3","22.9","30.4","35.5","44.8","67.9","98.68721461","11.2","10.8","9.6","7.7","7","4.8","3.1","4.3","5.4","8.8","9.1","9.6","7.6","7.438823497","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0.1","0.9","1.8","3","5.2","7.1","11.7","16.6","23.7","28.3","43.7","49.2","98.16210046","7.9","7.9","6.6","3.9","3.8","2.7","2.5","2.8","3.7","5.8","6.1","6.2","5","5.676144324","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0","0.5","1.4","2.4","3.9","5.4","8.4","12.1","16.4","19.2","24.3","27.4","77.57990868","","","5.2","3.3","3.9","2.8","1.9","2.2","2.6","4.4","5.1","6.3","","","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","1.4","2.9","4.8","8","10.8","16.5","23.1","29.7","34","40","45.1","92.02054795","9.4","9.8","8.6","5.9","5.9","4.2","4.8","5.6","3.9","7","11","10.3","7.2","7.041540081","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","0.3","0.7","1.1","1.8","2.4","3.9","6.6","9.7","12.9","24.7","31.3","56.31278539","2.7","2.6","1.8","1","","","","1.7","1.3","1.4","","","","","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","0","0.6","1","1.6","2.4","3.2","4.9","7","10.2","13","26.9","36.7","99.73744292","4.4","2.7","2.1","1.7","2.5","2.5","2","1.7","1.6","2.5","2.2","2.3","2.3","2.644610169","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","0.9","1.7","2.8","4.6","6.4","9.7","13.6","18.4","22.8","35.3","45.2","94.84018265","6.7","5.3","5","3.7","2.9","2.5","2.8","2.8","3.6","6","5.5","5","4.3","4.547202376","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0.3","1.4","2.6","4","6.5","9","13.4","18.1","25.4","31","40.9","48.2","98.83561644","11.7","10.4","8.4","4.7","4.4","3.1","2.6","2.7","3.2","7.5","6.7","7.8","6.1","5.948021887","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","1","3.4","5.2","7.3","10.2","12.9","17.7","23.9","32.7","38.7","47.5","60.3","99.18949772","12.9","11.5","11.8","8.6","6.6","7.3","6.7","7.3","7.2","10.2","11.9","10.6","9.4","7.055396068","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0.4","2.4","4","5.9","8.7","11.3","16.3","21.6","30.5","36","45.1","51.5","98.68721461","10.6","9.3","10.8","7.6","5.8","6.2","5.8","6.4","6.2","8.6","10","8.6","8","6.757765293","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","0.2","1","1.5","2.3","3.4","4.5","7.1","11","16.6","21.7","36.3","42.2","99.16666667","6.2","4.9","4.3","2.9","2.7","1.8","1.9","2.2","2.4","4","4.1","4.7","3.5","4.007349878","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","0.7","3.1","5.2","7.5","11","14.2","20.3","26.2","33.9","38.7","50.4","63.7","99.09817352","15.7","11.4","11.7","8.2","7.8","7.6","6.8","7.1","8.2","11.2","12.1","11.3","9.9","7.787499684","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0.4","4.2","7.5","10.8","15.8","19.6","26","31.4","36.9","41.1","49.1","57.8","98.21917808","17.5","13.5","15.2","12","11.8","11.1","9.9","10.3","11.1","14.8","16.8","14.6","13.2","8.812252276","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","0","1.6","3.2","5.2","8.7","11.5","16.7","21.5","28.9","32.6","41.4","45.7","98.63013699","12.2","8.2","7","5.3","6.4","5.2","5.4","6.1","6.3","9.8","9.2","9.1","7.5","6.866557454","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","1","4.3","7.4","10.9","16.2","20.7","27.1","33.2","40.5","44.5","59.8","71.6","97.3630137","18","14.9","15.6","12.8","13.7","12.5","10.8","11.5","10.6","15.8","15","12.7","13.7","9.593304741","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","1.1","5.7","10.5","16.2","22.3","26.5","32.7","37.9","43.6","46.7","55.3","61.4","99.543379","23","18.6","21.4","15.7","15","16.1","15.1","14.9","15.3","18.5","21.9","17.9","17.8","10.52551309","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","2.9","5","7.7","12","15.2","20.9","26.8","34.3","39.7","52.8","58.9","99.62328767","15.6","12.6","12.8","8.2","7.7","6.7","6.6","6.6","7.4","12.1","13.9","12.2","10.2","8.105319572","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","2","6.2","9.2","12.2","16.3","19.6","25.9","31.7","38.9","43.9","56.3","75.6","97.97945205","17.9","15.3","17.3","13.8","14.5","13.2","12.4","11.3","12.4","15.6","15.7","13","14.4","8.506160553","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","1","2.4","4.3","7.8","11.2","18.1","24.6","31.2","35.3","49.8","54.5","99.23515982","10.9","9.2","9.1","6.4","7.6","4","3","4.5","5.4","9.5","9.2","8","7.2","7.856114034","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0.6","3.2","5","7.5","12","16.3","23.2","29.2","35.4","39.9","51.5","57","98.28767123","14","11.6","12.4","10.9","13.9","7.7","6.6","7.8","8.6","14.4","10.7","8.7","10.6","8.57921151","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","0.8","2.9","4.5","6.8","11.3","15","21.7","27.3","33.4","36.3","48.5","54.6","98.83561644","13.1","9.9","10.7","9.9","12.5","7.3","6.6","7.5","7.6","11.8","11.2","9.7","9.8","8.067699164","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","0.4","1.7","2.6","4","6.6","9.2","13.7","18.2","23.5","26.5","36.1","43.7","99.25799087","8.7","5.7","6.3","5.4","8","4.6","4","4.5","4.4","8.6","6.7","5.9","6.1","5.560413888","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","1HR","0.4","1.3","2.2","3.6","6","8.5","13.8","20.6","31.7","41","48.6","50.8","99.12100457","12.3","10","8","5.5","4.8","3.1","2.6","3.2","3.3","6.9","7.1","6.8","6.1","7.241354968","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","0.4","1.1","1.8","2.6","4","5.3","7.9","11.2","15.3","18.7","30.8","41.4","99.82876712","5","6.1","5.5","3.5","3.4","2.9","2.4","2.1","2","3.7","4.2","5","3.8","3.695133527","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","0.3","1.3","2.6","4.3","7.3","10.1","16.6","23.4","31.9","36.9","48.3","55.6","99.52054795","10.7","12.1","10.8","6","5.5","3.7","3.2","3.4","5.2","6.1","8.5","9","7","7.539220084","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","0.1","1.3","2.6","3.9","5.6","7","9.5","12.8","17.7","22.4","31.6","43.2","98.81278539","7.9","6.6","6.2","4.2","3.9","3.2","3","2.9","3.2","5.4","6.7","6.2","4.9","4.152315146","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","0","1.5","2.7","3.9","5.4","6.5","8.3","10.3","13","15.6","23.7","37.6","96.63242009","5.3","5.6","4.7","4","4.7","4","3.9","3.6","3.8","4.6","5.1","5.4","4.5","3.090424956","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0.2","1.3","2.7","4.7","7.9","10.3","14.6","19.2","25.2","28.9","40.5","49.6","98.32191781","7.7","8","7.2","5.6","5.5","6","5.1","5","4.9","7.6","9.6","7.5","6.7","6.097476309","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0.2","0.9","1.8","3","4.9","6.3","9.2","12.8","20.7","27.6","42.3","45.5","98.19634703","8.4","7.3","5","3","3.5","2.5","2.4","2.3","2.5","5.4","5.7","6.1","4.5","5.076916685","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0.3","1.2","1.9","2.9","4.6","6.7","12","18.2","25.5","30.4","45.3","56.3","99.20091324","9.9","8.2","5.8","4","4","2.2","1.9","2.8","2.7","6.8","5.6","7","5.1","6.02976373","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0.4","1.9","2.9","4","6","8","11.9","16","21.5","25.6","38.8","47.1","99.28082192","8.3","6.6","6.9","5.4","4.9","4","3.5","3.9","4.4","6.7","7.3","6.7","5.7","5.018622905","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","0.8","1.9","2.7","3.7","5.2","6.7","9.7","13.3","17.4","20.5","29.3","35.5","98.10502283","7.5","6.2","6.3","4.3","5.4","3.9","3.3","3.1","3","4.7","5.7","5.9","5","3.909837441","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","0","1.3","2.4","3.7","5.8","7.7","11.2","15.2","22","28","43.3","46.4","97.67123288","8.8","7.1","6.7","4","4.9","3.3","2.8","3","3","6.5","7.2","6.7","5.4","5.293415702","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0.7","2","3.4","5.4","8.6","11.5","17.2","23.4","30.1","34.1","42.1","45.8","98.64155251","12.5","9.2","8.6","6.3","8.7","5.2","4.7","6","5.8","10.2","8.4","8","7.8","7.053148109","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","0","0.8","1.6","2.6","4.2","5.6","8.1","10.6","13.9","16.4","24.7","32.5","98.78995434","5.1","5","4.2","2.1","3.1","2.6","2.3","2.2","2.5","4.1","5.3","5.8","3.7","3.428468442","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","1HR","0","0.9","2","3.4","5.6","7.4","11.1","15.2","21.8","26.9","38.4","44.1","99.17808219","8.4","6.4","6.7","3.4","3.9","3.2","2.6","2.7","3.2","6.2","7.2","6.9","5.1","5.296543196","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","1HR","0.2","0.8","1.4","2.2","3.9","5.7","9.4","15","22.8","27.9","37.1","40.7","99.41780822","8.1","7","5.5","3.9","3.3","2.5","1.7","2.5","2.6","4.5","4.3","3.7","4.1","5.244857147","",""
