*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-04"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0.8","2.2","3.4","4.9","6.2","8.7","11.2","14.6","17.1","25.9","45.2","92.15753425","1.4","3.2","5.6","3.9","4.6","5.1","3.8","3.4","5.1","","4.8","4.9","4.2","3.587085824","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0.6","1","1.6","3","4.4","8.6","18","35.7","45.4","72.8","88.1","98.96118721","6.9","4.1","6.9","3.2","2.9","1.8","1.8","2.9","2.4","2.7","7.2","7.8","4.2","8.155336356","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0.6","1.4","2.5","4","5.4","8.3","12.7","19.8","26.7","72.1","118.3","96.40410959","7.2","4.1","6.2","2.3","2.7","2.7","2.4","3.1","3.6","4.9","4.5","4.1","4","5.997979416","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0.5","0.7","1","1.6","2.2","3.4","4.8","6.8","8.4","16.7","26.9","98.26484018","2.1","1.6","2","1.4","1.4","1.6","1.9","1.3","1.5","1.6","1.5","1.5","1.6","1.722641621","",""
"031101","Kentville","NS","32 Main Street","45.06728363","-64.47742462","60","1HR","0","0.3","0.5","0.8","1.2","1.6","2.5","3.5","5","7","13.7","21.5","98.61872146","1.6","0.9","0.9","0.8","1.1","1","1.2","1.2","1","1.3","1.5","1.7","1.2","1.368204869","",""
"040104","Fredericton","NB","486 Needham Street","45.95729065","-66.64523315","10","1HR","0","0.2","0.9","1.7","2.8","4","6.6","10.2","16.5","22.7","46","79.1","98.71004566","4.7","4.5","3.9","1.6","1.3","1.4","1.8","1.6","3.1","3.7","4.6","3.6","3","4.510938153","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0.4","0.9","1.8","3.5","5","8.1","11.9","17.2","21.9","42.1","75.9","99.87442922","3.4","2.7","3.7","2.9","2.5","3.1","7.1","4.3","3.1","2.6","2.3","2.8","3.4","4.504051642","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0.9","1.6","2.5","4.5","6.7","12.1","18.7","27.9","33.7","44.3","61.5","96.22146119","7.4","7","4.4","4","6.1","4.1","3.7","4.1","4.2","4.8","4.6","5.6","5","6.506319058","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0.7","1.7","3.1","5.4","7.6","12.2","18.3","29.4","37.4","64.9","175","99.47488584","6.5","4.6","6.3","5.3","6","5","5.7","5","6.3","5.4","4.5","4.7","5.4","7.687531969","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","1HR","0","0.7","1.6","2.7","4.6","6.4","11.2","18.3","30.4","43.2","82","119","87.83105023","10.3","4.9","5.9","","4.1","3.3","3.2","4.2","4.4","6","5.5","5.2","5.1","8.056811714","",""
"040901","St. Andrews","NB","Brandy Cove Road","45.08691025","-67.07403564","25","1HR","0","0","0.2","0.3","0.6","0.8","1.3","1.8","2.5","3.1","6.9","11.6","26.52968037","","","","","","","","","","0.5","0.5","0.5","","","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.60969162","-65.63350677","16","1HR","0","0","0.3","0.8","1.4","2","3.3","5.2","8.4","11.7","30.9","57.7","99.8630137","3.4","2.4","1.4","0.6","0.5","0.4","0.8","1.3","1.3","1.8","1.7","1.9","1.5","2.641180033","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","1HR","0","1.2","2.5","4.4","7.1","9.7","14.6","19.8","26.4","31.5","48.9","67.6","99.84018265","8.8","8.3","8.3","5.7","4.9","5","5.4","3.3","5.3","6.8","7.3","8.3","6.4","6.550224231","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0.1","2.5","4.8","7.2","11.2","14.7","21.4","28.8","39.6","48.4","89.3","120.2","98.15068493","13.7","13.8","13.5","8.6","7","9.3","8.4","7.1","8.1","11.2","12.4","9.8","10.2","9.821888179","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","1HR","0.8","5.5","10","15.7","25.1","32.4","47.2","62.7","85.8","99.1","171.5","216.8","98.88127854","31.6","32.1","27.1","16.2","14.5","17.2","18","17.2","18.5","23.7","26","25.7","22.2","20.72402999","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","1HR","0.1","1.4","2.9","5.1","8.7","12","18.4","26.8","38.5","46.8","94","159.4","96.73515982","11.3","12.5","9.9","6.5","5.5","5.3","4.7","5.5","7.3","10.5","10.1","9.7","8.3","9.903984858","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207184","-73.48809814","32","1HR","0.2","2.2","4.1","6.2","9.7","13.1","19.7","26.7","39.3","51.4","98.5","167.5","99.78310502","14","13.3","10.6","6.9","6.8","7","6.7","6.1","7.4","10.7","12.6","10.1","9.3","10.19716571","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0","1.4","2.6","4.1","6.6","9","13.8","19.5","28.8","40","92.7","203.1","92.19178082","10.1","11.1","6.9","4.8","4.7","4.8","5.1","4.2","4.8","6.1","8.3","6.7","6.6","8.79815855","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","1HR","0","0.1","1.5","3.3","6.1","8.5","13.6","18.9","26.4","34.8","67.1","122.8","97.65981735","8","8.5","7.3","3.8","3.7","3.1","3.7","3.9","4.4","6.8","6.5","7","5.6","7.351374675","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","1HR","0.2","2.1","4.8","8","13.3","18","27.3","37.7","55.8","73","129.7","161.3","95.29680365","19.9","19.8","14.1","8.6","8.2","7.5","7.6","8.2","9.9","14.3","14.7","14.9","12.4","14.13739574","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","1HR","0","0.5","2.1","3.9","7.3","10.2","16","23.7","35","45.5","76","108.2","98.13926941","9.7","9.6","8.4","3.9","3.2","4.5","4.7","5.2","7.1","8.3","8.8","9","6.9","8.923034882","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0","2.8","5.8","9.5","14.9","19.1","26.8","34.9","46","57.6","101.2","145.1","98.55022831","20.8","21.3","16.3","11.1","10.3","9.4","7.8","6.6","8.2","13.6","12.4","16.4","12.8","11.87897809","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","1HR","0.2","3.8","6.3","9.1","13.9","18.1","27.2","36.6","51.3","63.9","100.6","124.5","99.07534247","21.8","22.4","14.9","10.4","8.6","8.6","7.7","7.7","10.8","13.5","15.4","15.5","13","12.17851181","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0.9","4.8","7.8","11.3","16.2","20.1","27.1","35.3","49.2","62.6","126.2","223","95.2283105","22.1","21.3","18.1","11.7","9.7","9.7","8.7","8.8","10.6","15.5","17.8","18.6","14.6","12.52192582","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","1HR","0.1","0.9","2","3.7","6.2","8.5","13.3","18.8","26.9","35.9","56.6","89.6","95.69634703","8.7","8.4","6.7","4.1","4.1","3.6","3.4","4.1","4.9","6.6","7.8","7.6","5.9","6.919103782","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","1HR","0.4","3.3","6.2","10","16.8","23.1","35.9","53.3","76.8","98.7","191.1","293.7","97.4543379","25.8","26.6","18.6","15.9","10.5","11.5","11.2","8.8","11.3","19.7","21.9","15.4","16.4","19.9188769","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0.2","1.1","2.3","3.9","6.7","9.2","14.5","21","31.9","40.2","75.4","96.1","99.8173516","9.4","12.3","9.3","5","4.4","4","3.4","3.6","4.1","6.7","8.1","8.2","6.5","8.176846397","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0.3","1.9","4.2","7.8","13","17.3","25.2","33.9","48.4","61.5","97.6","162.4","98.74429224","15.4","17.2","15.4","10.2","9.3","8.9","7.1","7.4","9.9","13.6","11.8","11.9","11.5","12.23925305","",""
"050310","Quebec","QC","1150 Boul. Rene-Levesque O.","46.79487228","-71.24638367","69","1HR","0.1","1.4","2.6","4.2","7.2","9.9","15.1","22.3","32.3","38.6","81.4","103.3","98.05936073","10.5","11.1","8.5","4.6","4.6","5.2","4.5","4.7","5.9","8.6","7.5","7.9","6.9","8.07026317","",""
"050311","Quebec","QC","1465, Rue Felix-Antoine-Savard","46.77416611","-71.36972046","26","1HR","0","1","2.4","4","6.5","8.8","13.3","19.1","27.5","35.9","61.2","92.6","98.52739726","9.2","9","8.1","4.9","4.6","4.4","3.6","4.4","4.2","6.5","7.9","7","6.1","6.993056557","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","1HR","1.3","1.7","2.4","3","3.6","3.7","4.2","4.2","4.8","4.8","4.8","4.8","0.262557078","","","","","","","","","","","","","","","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0.1","0.6","1.2","1.8","2.9","4.1","6.7","10.1","15.9","21","41.3","75.4","98.85844749","4.1","3.8","2.3","1.6","2.3","3.9","4","3.4","2.7","2.8","3.2","3.1","3.1","4.170638789","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","1HR","0.1","0.9","1.6","2.4","3.8","5.1","7.7","10.9","17.3","23","53.9","74.5","99.60045662","4.7","4.2","2.9","2.1","2.1","3.9","6.8","4.6","3.1","3","4.7","2.9","3.8","4.623242045","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0.1","1.3","2.5","3.9","6.3","8.3","12.2","16.8","23.5","28.8","47.9","61.3","98.27625571","8.4","8.5","7.1","4.2","4.1","4.6","5.2","4.3","5.3","5.8","5.8","6.2","5.7","5.761813449","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0.6","2.2","3.6","5.4","8.7","11.6","17.2","24.3","36.1","46.5","80.8","102.3","99.45205479","14.1","15.5","12.1","6.5","4.8","4.9","4.6","3.7","4.4","7","10.8","11.6","8.3","8.851239971","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","1.4","4.5","7.3","10.2","14.2","17.7","25.6","34.6","52.4","67.4","126.2","200.4","96.74657534","17","17.4","16.9","10.8","11.1","9.6","9.5","9.7","9","13.2","20.9","17.7","13.6","12.92180618","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","0.9","3.6","6.2","8.9","13","16.4","23.7","35.4","58.9","86.9","169.2","211.2","98.63013699","16.1","16.1","16.1","9.3","10.8","8.8","8.4","8.8","9.1","14.4","20.6","18.2","13","15.67237014","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","1HR","0.1","1.1","1.9","2.9","4.6","6.2","9.4","13.3","20","26.8","49.9","122","99.12100457","6","7.1","5.8","3.8","3.3","2.6","2.5","2.6","3.4","4.9","6.6","6.1","4.5","5.323946521","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","1HR","0.6","3.1","6","9.2","14.3","18.6","27.4","40.1","59.1","78.3","172.8","228","98.89269406","17.9","18.7","19.3","11.3","9.5","9.8","9.5","8.4","10.6","12.1","18","18.9","13.7","15.39699277","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","1.3","5.5","10.5","15.9","23.6","30","45.1","64","88.7","110.2","215.4","353.9","97.97945205","27.8","27.3","28.3","17.2","18","17.3","15.8","15.5","19.9","24.2","27.2","26.2","22.1","22.0023115","",""
"060433","Toronto","ON","Bay/Wellesey St.","43.66416931","-79.38722229","105","1HR","-0.2","4","8.2","12.1","17.2","21.1","28.8","37.1","53.4","64.9","117.8","140.2","31.86073059","17.3","17.6","15.5","10.1","","","","","","","","","","","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","1HR","-0.2","2.4","4.2","6.6","11","14.9","23.4","33.4","52.4","74.8","124","177.8","99.7260274","12.2","11.3","13","8.2","8","9.8","10.1","7.8","9.5","10.8","14.4","16.3","10.9","13.48583885","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","1HR","-0.3","5.1","9.4","14.6","22.2","28.9","42.4","59","86.9","104.7","206.2","308.4","99.48630137","25.6","25.2","26.5","18.8","18.3","18.8","14.2","11.6","18.6","21.6","24.6","25.6","20.8","21.19541782","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","1.3","6.9","16.3","28.5","50.3","63.7","84.2","104.3","133.3","163","242.4","417.3","97.92237443","46.3","45.2","50.4","33","35.1","33.2","29.9","32.5","35.5","41.2","46.4","45.1","39.4","34.67894231","",""
"060439","Toronto","ON","200 College Street","43.65901947","-79.39538574","63","1HR","2.1","3.9","6.3","8.8","12.9","16.4","23.7","32.9","48.2","59.9","92.4","105.8","13.60730594","","","","","12.2","12.2","","","","","","","","","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","1HR","-0.6","3.4","5.7","8.8","13.9","18.7","28.4","38.9","56.8","72.7","158.4","214.3","98.75570776","18.8","17.6","19.6","12.4","9.4","9.4","8.5","7.6","9.7","12.2","17","19.1","13.4","14.64055735","",""
"060445","Toronto","ON","55 John Street","43.64543152","-79.38907623","85","1HR","3.1","8.1","12.7","17.7","24.5","29.9","39.1","49.8","64.2","85.9","140.1","229.3","52.2716895","","","","","","","21","18.9","21","19.7","24.9","26","","","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","1HR","0.3","1.8","3.3","6","10.9","15","24.1","35.4","57.6","76","122.1","206.1","98.88127854","12.5","13.6","12.9","9.8","8.8","6.9","5.1","5.4","9.3","11.9","14.8","18","10.7","14.1415236","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","1.3","4.4","7.6","11.6","18.3","23.7","34.8","45.9","61.8","75.4","118.1","156.5","99.73744292","19.2","18.7","17.7","17.1","18.9","14.9","12.2","11","14.2","17.3","17.5","19.3","16.5","15.05310728","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","1HR","1.4","4.2","7","10.3","16.7","22.2","32.5","43.4","61.2","76.7","129.7","167.1","99.14383562","18.6","17.9","17.4","14.9","16.3","15.2","10.3","10.4","12.9","16.7","17.5","17.4","15.4","14.864737","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","1HR","0.3","2.4","4.3","6.9","11.3","15.8","23.9","32.2","43.6","52.7","88","164.4","99.85159817","12","11.8","11.3","11.7","12.2","9.5","6.4","6.4","8.2","12.2","13.2","12.9","10.7","10.91864914","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","0.9","2.1","3.5","5.4","8.7","12.1","19.8","31.9","53.8","75.5","152.5","187.8","98.20776256","17.7","16.9","11.8","8.2","5.4","4.5","4.2","4.7","5.8","10.7","10.5","15.3","9.6","14.13857451","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0.2","1.5","2.4","3.6","6","8.5","13.7","18.7","25.4","31.1","60.3","105.4","98.53881279","9.1","8.7","8.9","5.2","4.5","4","3.7","3.6","2.8","4.5","7.9","8.3","5.9","6.605064495","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","1HR","0.7","2.7","4.2","6.3","10.3","14.3","22.9","33.6","47.6","60.3","105.3","123.6","96.92922374","15.5","21.7","14.7","10.4","8.1","5.7","5.5","6.5","6.7","8.2","10","14.2","10.4","11.80407769","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","1HR","0.4","2","3.4","4.8","6.9","8.8","12.6","17.3","27.2","37.5","64.9","116.7","99.13242009","9.4","10.6","9.5","5.6","5.1","5.1","4.4","3.7","4.3","5.7","8.1","8.3","6.6","6.692529233","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","1HR","0.3","1.9","3.3","4.9","7.3","9.2","12.7","16.4","22","26.2","57.3","78.6","99.66894977","7.7","8.2","7.2","5.2","6.1","7.4","6.4","4.5","4.7","5.5","7.5","7.1","6.5","5.492293701","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","-0.4","1.5","3.4","5.8","9.7","12.9","18.4","24.4","34.1","42.5","80","120","99.00684932","10.9","12.4","9.4","5.2","5.3","6.1","6.2","6.4","8.5","8.9","11.3","11.9","8.5","8.918404103","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","1HR","0","1.2","2","3.1","5","6.8","10.5","16.1","26.3","34.9","65.2","91.1","99.06392694","6.6","6","7.2","4","3.1","3.1","3.1","2.9","3.8","5.2","6.9","9.9","5.1","6.615100017","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","1HR","0.5","1.5","2.5","3.7","6","8","12.9","20.9","35.2","51.8","112.7","170.7","99.21232877","11.3","11","8","4.9","4","4","3.2","3.4","4.6","8","8.4","8","6.5","9.924555732","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","1HR","0.1","2.1","3.3","4.7","7.2","9.3","14.5","21.5","31.7","40.4","66","111.4","99.05251142","8","7.2","8.4","5.5","6.2","5.2","4.9","4.4","6","8.5","10.6","10.4","7.1","7.556494657","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","1HR","0.7","2.2","3.1","4.4","6.7","8.8","13.4","18.3","25.4","31.7","61","74.8","98.83561644","8.4","9.2","7.6","6","5.6","4.8","4.3","4.2","4.8","6.2","8.5","8.5","6.5","6.252422414","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","1HR","0.5","2","3.2","4.8","7.5","9.7","14.6","21.3","33.6","47.1","99.5","157.6","99.44063927","11.6","10.3","10.5","6.8","5.2","4.4","3.5","3.7","5.1","9.1","9.3","9.9","7.4","9.160084623","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","1HR","0.9","2.7","4.5","7.1","11.5","15.4","22.9","31.5","47.1","62.4","110.6","386.9","99.13242009","13.2","13.4","14.4","9.5","9.1","9.3","7.3","7.3","8.8","10.3","13.7","15.3","10.9","12.58762206","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222092","-78.91249847","49","1HR","0.3","1","1.8","2.8","4.6","6.3","9.6","13.1","18.8","23.2","47.6","61.3","99.70319635","5.8","6.1","6","3.6","3.3","3.6","3.2","2.4","2.6","3.4","5.7","6.7","4.4","4.746650131","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","1HR","0.2","1.5","2.6","4.1","6.5","8.9","13.2","18.4","27.8","38.9","72.1","108.1","99.22374429","8.7","8.7","8.6","5.3","4.5","4","3.4","3","5.2","7.2","8.9","9.2","6.4","7.457362282","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","1HR","0.5","1.3","2.2","3.5","5.9","8.5","14.5","25.9","43.3","55.9","111.3","145.3","99.50913242","12.7","13","13.6","5.3","3.9","3.3","2.8","3.1","4.8","5.3","6.9","8.4","6.9","10.69135912","",""
