*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: NO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0.4","0.9","1.8","3.8","5.2","8.2","11.8","15.9","18.6","28.5","34.7","99.05510018","6.8","6.7","5.5","4.3","5.4","4.7","1.2","1.2","0.9","0.9","1.5","1.5","3.3","3.962030371","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0.3","0.6","1.1","2","3","5.3","9.4","17.5","24","37.5","44.9","99.28278689","4.2","3.9","2.9","2.9","2.3","1.6","1.3","1.3","1.5","1.6","3.3","2.8","2.5","4.223970463","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0.5","1","1.6","2.6","3.6","5.9","9.2","14.5","19","30.6","34.3","99.39663024","6.1","4.5","3.2","2.4","2.2","1.7","1.6","1.5","1.7","2.3","2.5","2.8","2.7","3.569609006","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0.2","0.4","0.6","0.9","1.2","1.9","2.9","4.8","7","13.1","18.7","84.98406193","1.9","1.5","","","0.7","0.7","0.6","0.6","0.6","0.7","1.1","1.1","1","1.296451391","",""
"031101","Kentville","NS","32 Main Street","45.06728363","-64.47742462","60","1HR","0","0.2","0.4","0.7","1","1.4","2","2.6","3.9","5.2","9.3","17.4","99.62431694","1.7","1.5","1.1","0.7","0.7","0.8","0.8","0.8","0.7","1","0.9","0.9","1","0.998460738","",""
"040104","Fredericton","NB","486 Needham Street","45.95729065","-66.64523315","10","1HR","0","0.6","1","1.5","2.4","3.4","5.8","9.7","16.1","22.5","35.1","41.3","99.33970856","6.4","6.5","3.4","1.5","1.2","1.4","1.5","1.6","1.8","2.2","2.9","2.4","2.7","3.934290601","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0.4","0.8","1.6","3.2","4.7","7.4","10.3","13.7","16.3","24.8","28.4","96.53916211","3.5","3.1","1.7","1.4","2.4","3.4","4.7","5.1","2.5","2.2","2.7","2.4","2.9","3.496908643","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0.7","1.2","1.9","3.2","4.5","7.4","10.8","15.2","17.4","25.1","28.3","98.91848816","4.5","3.7","4.2","3","3.1","3","2.6","3.1","2.3","2.4","3.2","3","3.2","3.561969185","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0.7","1.4","2.3","3.8","5.4","8.3","11.3","15.2","18","26.9","32.6","91.17714026","5.3","4.5","3.4","2.7","3.4","3.3","4.1","3.8","3","3","3","","3.6","3.755169765","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","1HR","0","0.4","1","1.7","2.8","4.1","7.3","11.2","18.8","24.8","34.3","37","98.45173042","6.7","6.7","3.8","2.5","2.1","1.6","1.5","1.6","2.2","2.7","3.2","3.3","3.1","4.452777322","",""
"040901","St. Andrews","NB","Brandy Cove Road","45.08691025","-67.07403564","25","1HR","0","0.2","0.3","0.5","0.7","0.9","1.2","1.5","2.1","2.7","5","9.8","99.72677596","0.7","0.7","0.5","0.4","0.5","0.7","0.6","0.6","0.5","0.5","0.8","0.7","0.6","0.546922676","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.60969162","-65.63350677","16","1HR","0","0.4","0.7","0.9","1.3","1.8","2.6","3.8","5.8","8.2","17.8","31.7","99.93169399","2.7","2.2","1.7","0.9","0.9","0.9","0.9","1","1.1","1.2","1.6","1.5","1.4","1.59439009","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","1HR","0","0.2","1.3","2.5","4.1","5.7","8.7","12.2","18","22","31.5","42.3","97.11976321","7.3","7.9","5.4","3","3.7","3","2.9","2.9","1.9","2.6","2.8","1.9","3.8","4.369647761","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.0256691","-65.52048492","24","1HR","0","0.2","0.4","0.6","1","1.3","1.8","2.5","3.7","5.2","10.9","26.1","93.15801457","","1.6","0.7","0.3","0.6","0.8","0.9","0.9","0.8","1","1.4","1","0.9","1.066376834","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0","1.5","3.1","5.1","8.2","10.8","15.2","19.5","25.7","30.2","41.3","45.3","98.61111111","11.3","11.4","6.3","3.9","4.4","5.5","5.6","5.4","6.5","7.2","9.4","8","7","6.26283656","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","1HR","0.5","3.2","6","9.4","13.9","17.7","24","30.3","37.7","42.7","51.5","64.3","92.69125683","20","20.3","12","7","8.4","10","8.5","8.9","8.6","11.1","14.1","11.9","11.8","8.923994518","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","1HR","0","1","2.1","3.7","6.4","9.2","14.6","20.6","28.4","34.1","45.3","57.3","99.3852459","12","10.6","6.8","3.1","2.9","4.1","3.8","3.7","5.1","6.1","8.5","7.3","6.1","6.832989456","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207184","-73.48809814","32","1HR","0.1","1.5","2.8","4.5","7.2","9.6","14.3","19.1","25.8","31","40.8","44.5","96.97176685","11.6","12.1","5.5","4.1","4.2","6.1","5","4.4","5.6","6.4","7.8","6.7","6.5","6.131063446","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0.1","1.1","2","3.1","5.2","6.9","10.2","14.8","20.8","26.6","38.6","43.3","98.91848816","9.6","8.6","4.5","2.8","3.2","4.1","3.7","3.3","3.7","4.1","5.3","5.2","4.8","5.042862864","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","1HR","0.4","2.7","5","7.8","11.6","15","20.8","26.3","33.9","37.8","49.5","55.4","96.30009107","17.4","16.6","10.2","6","6.4","8","6.9","7","8","10.3","12.3","10.3","10","7.900417114","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","1HR","0","0.5","1.6","3","5.2","7.2","11.1","16","22.2","27.3","37.8","47.5","99.68123862","7.9","8.2","5.3","2.3","2.5","3.5","3.1","3.4","3.5","4.8","7","5.6","4.7","5.44357022","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","1HR","0","1","2.5","4.4","8.2","11.9","18.7","25.6","33.8","39.6","52.3","60.1","98.52003643","15.9","15.3","9.4","4.4","3.4","5","4.1","4.3","5.6","6","8.9","8.3","7.5","8.330886339","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","1HR","0","1","2.1","3.7","6.3","8.6","13.6","18.5","25.4","31.4","42.6","48.2","99.11202186","9.5","9.9","6.2","2.9","2.9","4.1","4.1","3.8","5","6.5","8.1","6.9","5.8","6.193666909","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0","2.1","3.9","6.2","9.6","12.6","18","23.2","31.5","37.7","46","53.7","90.81284153","15.7","14.9","9.1","5.3","4.5","5.9","5.6","5.9","7.2","9.1","","10.2","8.5","7.360357069","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","1HR","0","2.2","3.8","5.6","8.9","11.7","17","22","28.2","34.2","44.8","51.4","98.18989071","14.2","13.4","8.8","4.3","3.8","6","5.3","6","6.9","8.2","9.8","9.2","8","6.824648544","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0.5","3.1","5.3","7.7","11.5","14.4","19.3","24","31.8","37.5","45.3","51.6","97.81420765","17.5","17.1","11.3","6.8","5.5","6.6","6.4","6","8.2","8.7","11.2","12.8","9.8","7.254828102","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","1HR","0","0.7","1.6","2.8","4.9","6.8","10.8","15.1","21.6","25.4","36.4","42.6","94.63797814","9.8","7.4","4.4","2.1","2.3","3","3","2.9","4","4.8","6.8","6.3","4.6","5.152150479","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","1HR","0.4","2.2","3.9","6","9.6","12.7","18.4","23.7","31.4","35.8","46.5","48.8","99.20309654","14.9","15","9.7","5.8","5.1","6.6","6","6.1","7","7.4","10.1","8.6","8.5","7.3362578","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0.1","0.7","1.6","2.8","5","6.8","10.2","14.4","20.1","24.2","36","48.2","99.71539162","8.3","8.3","5.6","2.7","2.3","2.6","2.1","2.6","3.2","4.2","6.6","5.3","4.5","4.933282502","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0.1","1.2","2.8","5.1","8.8","11.7","16.7","22.7","30.7","36.5","49","63.4","98.07604736","12.7","13.7","8.7","5.8","5.1","4.3","4.4","3.9","5.7","6.9","9.9","8.8","7.5","7.486783723","",""
"050310","Quebec","QC","1150 Boul. Rene-Levesque O.","46.79487228","-71.24638367","69","1HR","0.2","1","1.9","3.2","5.7","8","12.5","17.7","24.1","28.4","44.6","53","99.30555556","8.4","9.7","6.1","3","3.1","2.9","3","3","4.1","5.4","7.7","8.2","5.4","5.893266058","",""
"050311","Quebec","QC","1465, Rue Felix-Antoine-Savard","46.77416611","-71.36972046","26","1HR","0.1","0.7","1.7","3","5","7","10.7","14.5","19.5","22.8","36.6","45.8","95.08196721","8","","5.6","2.7","3.1","3.1","3.2","2.4","3.2","4.7","6.4","6.5","4.6","4.881604752","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","1HR","0","1.5","3.4","5.5","8.7","11.4","16.3","21.1","27","30.5","39.5","48.1","99.1917122","9.9","11.8","8.3","4.1","5.3","5","4.9","5.9","7.5","7.5","9.4","10.3","7.5","6.481622811","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0","0.5","1","1.5","2.4","3.2","4.9","7.4","11","14.4","27.9","40.5","95.57149362","3.4","3","1.9","1.6","1.9","2.8","3.2","2","","1.5","3","2.1","2.4","2.83964759","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","1HR","0","0.6","1.3","2","3.1","4.3","6.8","10.1","15","19.3","28.4","39.4","96.33424408","4.3","4.2","1.8","1","2.4","5.5","4.9","2.6","2.2","2.2","2.7","2.9","3.1","3.588166441","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0","0.9","1.7","2.8","4.7","6.4","9.6","13.4","19.1","23.5","36.9","39.5","91.89435337","7.8","8.2","3.9","2.5","2.8","3.1","2.8","3","4.4","3.6","5.7","","4.4","4.611878288","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0.2","1.4","2.5","3.8","6.5","8.9","13.1","17.4","24","29.3","40.6","49.6","99.84061931","11.5","11.9","7.6","4.5","3.5","3.2","2.7","2.7","3.3","5","8.3","7.2","5.9","5.824425384","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","0.6","3.3","5.1","7.1","10.2","12.7","17.3","22.3","27.6","31","39.3","45.8","99.05510018","11.9","11.4","9.7","8","6.5","7.5","7.3","7.4","8.2","8.8","9.7","11.5","9","6.210802839","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","0.6","2.6","4.2","6.2","9.4","12","16.5","21","26.2","29.7","38.9","44.7","98.28096539","11.3","10.4","9.2","7.7","5","6.7","6.5","6.7","7.5","7.9","9.1","9.7","8.1","6.136994439","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","1HR","0.3","1","1.6","2.3","3.4","4.6","7.1","9.9","15.5","20.2","33.3","41.3","99.21448087","5.5","4.7","3.6","2.8","2.3","2.5","2.4","2.3","2.7","3.7","4.3","4.7","3.5","3.693189167","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","1HR","0","2.2","4","6.1","9.5","12.4","17.8","23.1","31.9","36.2","49.5","63.9","99.1917122","12.2","10.7","7.9","6.8","6.9","6.4","5.2","6","7.1","9.2","11.1","11.5","8.4","7.283107842","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","0.5","3.4","6.6","9.8","14.6","18","24.1","29.7","36.3","40.6","48.5","51.6","98.82741348","17","16.6","14","10.4","10.3","9.5","7.7","7.8","10.5","12","14.5","14.9","12.1","8.567362802","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","1HR","0.7","1.9","3.2","4.8","7.5","9.7","13.6","18.5","24.6","27.8","38","43.1","99.26001821","9","9.3","6.9","5.1","5.3","5.1","4.7","4.9","6.2","6.8","7.9","8.8","6.7","5.622505155","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","1HR","0.5","3.7","6.6","10.1","14.9","18.2","23.5","29","36.8","41.3","49.2","61.7","99.85200364","17","15.5","14.1","11.2","11.8","10.5","9","9.4","9.9","11.5","13.9","13.3","12.2","8.494827681","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","0.9","4.4","9.1","14.3","20.7","24.8","30.3","35.1","40.1","42.7","51.6","55.2","97.7003643","20","21.5","17.1","14.2","13.8","13.8","13.5","12.1","14.2","15.7","18.3","19.2","16.1","9.971179102","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","1HR","0.8","2.6","4.4","6.7","10.1","13.1","18.7","23.8","30.3","34.4","46.2","54.7","98.90710383","12.9","10.2","10","7.7","7.6","6.3","5.2","5.7","7.3","9.1","12.6","12.1","8.9","7.083211579","",""
"060445","Toronto","ON","55 John Street","43.64543152","-79.38907623","85","1HR","1.1","4.7","7.5","10.5","14.5","17.4","22.2","27.2","33.7","39.1","51.1","58.8","98.22404372","17.6","16.6","14.4","12.2","13.1","11.1","9.7","9.1","9","11","12.7","11.7","12.3","7.602556276","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","1HR","0.2","1.3","2.5","4.1","7.1","10.1","16","22.5","29.9","36.2","43.4","51","99.26001821","10.4","7.8","8.7","5.8","5.9","5.2","3.9","4.5","5.6","6.3","8.9","8.1","6.8","7.223681774","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","1.2","3.1","5","7.6","11.6","15","20.2","25.1","29.8","33.4","40.6","46.7","99.71539162","12.8","11.6","11.4","9.9","11.4","8","6.9","7.7","8","9.1","11","10.8","9.9","7.188970738","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","1HR","0.9","2.9","4.9","7.3","11.3","14.1","19.3","24.1","29","32","40.4","45.7","98.74772313","11.8","10.3","10.9","9","10.4","8.1","7.1","7.8","7.6","8.7","11.1","10.5","9.5","6.900644349","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","1HR","0","1.7","2.9","4.6","7.9","10.7","15.6","19.7","25.5","30.1","39.4","47.5","99.28278689","8.5","8.4","8.8","7.1","7.9","5.8","5.3","5.8","5.4","6.5","6.8","6.7","6.9","6.241632966","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","0.6","1.5","2.5","3.7","6.1","8.6","14","21.1","31.8","37.8","48.7","55.8","99.03233151","10.6","8.5","11","5.8","4.5","3.5","3.4","3.1","4.4","5.4","7.9","7.4","6.3","7.047086427","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0.2","1","1.6","2.5","3.8","5.2","7.8","10.8","15","17.7","29.4","36.9","96.73269581","4.9","5.8","4.1","3.5","2.8","2.8","2.2","1.8","2.7","3.4","4.6","5.2","3.7","3.565868104","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","1HR","0.1","1.2","2.3","3.9","6.6","9.1","14","19.2","26.8","32.9","44.6","55.3","99.71539162","10.2","10.2","8.7","5.1","5.3","3.9","3.1","2.8","3.6","5","7","8.5","6.1","6.461270038","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","1HR","0","1.2","2.4","3.6","5.2","6.4","8.6","11.4","15.4","18.3","28.7","38.6","99.27140255","6.9","6.1","5","3.8","3.6","3.3","2.7","2.7","3.7","4.1","5.6","6.4","4.5","3.625817181","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","1HR","0.1","1.4","2.6","3.8","5.6","7","9.1","11.1","13.7","16.1","21","27.8","99.8064663","5","4.6","4.6","3.7","4.3","5","4.6","4.2","4.4","4.3","5.7","5.9","4.7","3.293074803","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","0","0.8","2.1","4","7","9.6","13.9","18","22.8","25.6","31.9","38.5","99.02094718","7.3","5.5","6.2","4","3.7","5.1","4.7","5.1","6.1","5.9","9.5","7.6","5.9","5.702677977","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","1HR","0","0.8","1.5","2.5","4.2","5.8","9","12.5","18.7","24.6","38","49.2","95.19581056","7.3","5.3","4.6","2.5","2.4","2.5","1.9","2.4","3.1","3.9","6.1","5.8","4","4.633569111","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","1HR","0","1.1","1.7","2.7","4.4","6.1","9.9","15.5","23.3","29.6","45.4","51.9","99.24863388","8.2","9.2","4.9","4","3.1","2.7","3","2.4","2.9","3.5","5.9","5.4","4.6","5.542331738","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","1HR","0.8","2","2.9","4","5.7","7.1","10.1","13.6","19.9","24","35.2","37.9","99.37386157","7.6","6.8","6.2","4.9","4.5","3.7","3.7","3.9","3.8","5.1","6.3","7.5","5.3","4.372572678","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","1HR","0.2","1.5","2.4","3.2","4.5","5.8","8.4","11.4","15.3","18.4","28.6","36.5","98.86156648","6.1","5.4","5.5","3.4","3.9","3.5","2.8","2.8","3.6","4.1","5.1","5.5","4.3","3.516627773","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","1HR","0","1.3","2.3","3.6","5.4","6.9","9.7","13.4","19.1","22.7","34.4","39.2","98.53142077","7.9","6.9","6.3","4.3","4","3.2","2.7","3.2","3.7","4.1","6.3","5.8","4.9","4.359662785","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","1HR","0.7","2","3.2","4.8","7.3","9.6","14.1","19.3","25.9","30.3","41","45.5","99.53324226","9.2","8.8","7.5","5.2","5.2","5.3","4.8","5.4","6.2","6.7","8.3","8.5","6.8","5.929587535","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222092","-78.91249847","49","1HR","0","0.9","1.6","2.5","4.1","5.4","7.7","10.3","13.6","15.7","23.9","29.5","96.8579235","5.4","4.6","3.7","2.3","2.8","2.7","2.5","3","2.9","3.2","4.9","5.1","3.6","3.255378734","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","1HR","0","1.3","2.3","3.5","5.5","7","10","13.5","19.3","22.8","33.2","38.4","99.26001821","8","6.2","6.2","3.7","3.9","3.2","2.6","3","3.6","4.6","7","6.5","4.9","4.444748912","",""
