*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2/11/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030502","Kejimkujik","NS","National Park","44.43244","-65.20264","124","1HR","1","16","25","31","36","39","42","45","49","52","66","73","96.97488584","34","35","40","39","36","29","25","25","20","23","28","29","30","10.30240203","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","1HR","8","22","28","34","38","40","43","46","50","52","64","69","99.7260274","36","38","42","43","38","32","26","28","25","26","31","33","33","8.550954062","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","3","17","23","28","32","34","37","40","44","47","60","65","98.97260274","30","31","34","34","31","26","23","24","21","22","25","27","27","8.143534122","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","0","17","26","32","37","39","42","45","48","50","64","67","98.20776256","35","37","41","41","34","30","24","24","20","24","28","31","31","10.09769151","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","3","15","25","32","37","41","45","48","51","53","62","74","97.78538813","32","34","43","42","36","31","27","24","21","24","26","28","31","11.22003366","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","0","15","24","29","33","35","38","42","47","51","56","58","99.24657534","33","33","32","37","34","29","23","24","22","20","24","27","28","9.237353302","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","3","18","25","30","35","38","41","43","46","48","53","56","99.82876712","34","35","38","38","32","28","24","25","23","24","27","29","30","8.78940483","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","1","16","24","30","35","37","40","42","45","48","54","55","99.9086758","32","33","38","37","31","26","23","24","20","25","29","32","29","9.2913866","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0","8","20","26","32","35","40","42","45","47","56","59","99.84018265","25","29","37","36","31","26","20","19","16","17","21","23","25","11.52071162","",""
"040701","Norton - Kings County","NB","308 Hwy 124","45.64192","-65.70127","20","1HR","4","23","29","32","33","34","36","36","38","38","38","38","3.97260274","","","","","","","","","","","","","","","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","3","18","27","32","38","40","44","47","49","51","60","65","92.956621","35","37","42","41","35","30","24","25","23","23","28","31","32","9.84691147","",""
"041201","Miramichi","NB","55 Route 11 Hwy","47.071087","-65.423534","18","1HR","9","29","36","40","42","44","46","47","48","49","52","54","28.05936073","35","37","42","","","","","","","","","","","","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","0","13","21","26","32","36","39","41","44","47","53","55","99.9543379","33","34","38","37","31","23","19","18","18","19","22","23","26","9.797690237","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","8","18","25","32","35","40","43","45","48","56","77","99.93150685","28","30","38","35","28","23","19","16","13","18","22","25","25","11.82684267","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","10","18","25","32","36","41","45","50","53","62","66","97.84246575","23","26","35","34","31","28","28","25","18","18","18","18","25","11.8371879","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","5","15","21","27","31","36","40","45","48","57","59","99.31506849","16","18","27","28","27","25","26","22","17","15","14","13","21","11.39897629","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0","9","19","27","34","38","43","48","53","57","66","70","99.543379","22","26","35","36","35","31","32","28","19","19","18","18","27","12.9246538","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","0","10","20","26","33","38","43","47","53","57","64","67","96.73515982","25","27","35","36","33","31","33","28","20","18","17","18","27","12.44194532","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","12","22","29","35","38","43","48","53","57","64","68","92.3630137","26","29","35","36","34","31","33","28","21","19","20","20","28","11.97737077","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","11","22","29","35","40","44","48","53","56","66","67","99.36073059","26","31","38","37","36","31","32","28","22","20","20","20","28","12.56219724","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","8","18","25","31","35","41","46","50","53","61","66","98.25342466","19","22","29","34","33","30","31","27","20","18","17","16","25","12.3652205","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","10","19","26","32","36","42","47","52","55","63","66","95.01141553","23","24","32","36","34","30","30","26","19","19","18","20","26","11.94955501","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0","8","18","25","32","36","41","46","51","54","63","65","99.00684932","21","24","32","35","34","29","30","26","18","16","16","16","25","12.43788299","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0","10","19","26","32","36","41","45","51","54","63","64","94.56621005","21","24","33","34","33","29","31","25","19","19","19","17","26","11.92039506","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","8","18","24","30","34","39","44","49","51","60","62","98.02511416","19","23","30","33","33","29","29","25","18","16","16","16","24","11.67794397","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","0","11","20","27","34","38","43","47","52","57","65","72","99.02968037","26","29","37","36","34","30","30","26","19","19","20","21","27","12.07326429","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0","7","17","23","30","33","39","44","49","53","59","63","98.50456621","20","23","29","31","31","28","30","26","19","16","15","15","24","11.93792838","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","1","11","20","28","34","38","42","47","53","57","66","74","99.20091324","25","28","36","37","35","28","32","27","20","20","19","21","27","12.21178614","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0","8","17","24","31","34","39","42","48","52","61","70","95","24","26","34","33","30","26","24","20","16","17","20","20","24","11.54141409","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0","11","21","27","34","38","42","45","50","53","65","71","99.41780822","25","29","39","37","34","29","28","24","18","19","22","21","27","11.70843857","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0","9","19","26","33","36","41","44","48","51","62","70","99.24657534","26","28","36","36","31","26","24","21","16","19","22","22","26","11.90688138","",""
"050404","Sherbrooke","QC","655, Rue Papineau","45.41231","-71.8746","211","1HR","0","14","22","29","35","38","43","47","51","55","66","68","99.5890411","29","32","38","38","36","29","29","25","20","20","22","24","29","11.29106419","",""
"050504","Saguenay","QC","789 Boul Des Etudiants, Chicoutimi","48.416374","-71.052412","82","1HR","0","12","21","28","34","37","41","44","47","50","59","61","99.46347032","29","33","38","37","32","27","21","19","17","22","25","25","27","10.84880903","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","1HR","0","15","24","30","36","39","42","46","51","55","62","65","99.00684932","31","35","39","41","36","29","27","20","19","22","25","28","29","10.92802704","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","1HR","1","12","20","27","33","37","42","46","51","55","69","81","98.78995434","26","28","38","36","33","29","28","25","19","20","21","22","27","11.73837343","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","1HR","14","18","20","24","24","25","25","26","27","27","27","27","0.262557078","","","","","","","","","","","","","","","",""
"051501","St. Zéphirin-De-Courval","QC","701 Rang Saint-Michel","46.042233","-72.659761","50","1HR","1","14","23","30","36","39","43","48","53","58","67","72","98.02511416","31","35","40","39","35","29","30","25","20","20","23","24","29","11.4136462","",""
"052001","Charette","QC","Au Nord Du 170 2e Rang","46.4416","-72.89241","114","1HR","0","12","21","28","35","39","42","46","50","53","62","68","96.32420091","30","33","41","39","33","27","24","21","17","20","22","25","28","11.7008102","",""
"052201","Saint-Simon","QC","Derriere Le 83, 4e Rang Est","45.715614","-72.840249","38","1HR","0","13","22","28","34","37","42","45","50","54","61","65","97.29452055","30","33","38","35","32","27","28","26","21","20","22","23","28","10.95217077","",""
"052301","Saint-Faustin-Lac-Carré","QC","4507 Chemin Du Lac (Caribou)","46.035","-74.48083","413","1HR","2","18","26","31","37","41","45","48","53","56","63","69","98.65296804","33","37","41","43","39","28","30","26","21","23","26","29","31","10.50899968","",""
"052401","La Pêche","QC","Lac Philippe - Masham","45.622378","-76.018046","191","1HR","0","10","21","28","35","39","43","48","54","57","66","72","90.87899543","30","35","39","39","37","24","28","21","16","20","21","24","28","12.88658579","",""
"052801","Auclair","QC","66 Rang St-Gregoire Nord","47.73333","-68.70722","301","1HR","4","18","25","32","37","40","44","47","50","53","67","68","99.09817352","35","38","43","42","36","29","26","24","21","23","27","30","31","10.07252191","",""
"053201","La Doré","QC","Route 167- La Dore","48.80972","-72.73889","222","1HR","0","14","23","29","35","39","43","45","49","53","61","65","99.05251142","31","36","40","41","34","30","24","20","18","22","25","26","29","10.90020658","",""
"053301","Deschambault","QC","334, 3 E Rang - Deshambault","46.682373","-71.965903","48","1HR","0","8","19","27","34","38","43","46","51","54","65","69","97.3173516","30","32","38","37","31","27","21","18","16","18","22","24","26","12.82165907","",""
"053501","St-François-Île-D'orléans","QC","Face Au 198,  Royale Île D'orléans","47.015308","-70.862523","59","1HR","0","17","25","31","37","40","44","47","51","54","65","70","96.08447489","33","37","42","41","36","30","28","25","20","23","26","27","31","10.34988887","",""
"053601","Notre-Dame-Du-Rosaire","QC","Rang St-Louis","46.84889","-70.45418","411","1HR","0","15","23","30","36","39","43","46","51","53","64","69","97.62557078","34","36","41","41","36","27","24","21","18","20","25","28","29","10.9363199","",""
"053701","St-Hilaire-De-Dorset","QC","Rang Dorset","45.824861","-70.856025","497","1HR","5","21","29","35","40","43","46","50","54","57","68","70","85.92465753","35","39","43","44","43","32","31","","24","23","27","32","34","9.922827458","",""
"053801","Tingwick","QC","Chemin Du Radar Et Warwick","45.905785","-71.948695","243","1HR","1","18","26","31","37","40","44","46","51","54","62","65","92.65981735","34","37","42","43","38","31","31","28","23","21","25","30","31","9.952585071","",""
"053901","Lac-Édouard","QC","Derriere L'hopital Village","47.64722","-72.29056","366","1HR","0","12","21","28","34","37","41","45","48","52","61","63","86.13013699","30","32","38","36","30","24","20","","15","21","23","25","27","11.43562912","",""
"054201","Chapais","QC","Chapais","49.822282","-74.9764","381","1HR","0","15","24","30","35","38","42","45","48","51","62","63","98.51598174","33","36","40","41","34","30","23","19","18","23","26","29","29","10.33657582","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","11","22","29","35","38","43","47","52","55","65","71","90.81050228","30","35","38","","37","29","29","24","20","20","22","23","28","12.0469748","",""
"054901","Ditton","QC","Chemin Du Petit-Canada Ouest","45.37333","-71.250167","475","1HR","2","15","25","31","36","40","44","48","53","57","68","70","94.24657534","34","37","42","42","41","28","26","23","20","22","26","30","30","11.1152474","",""
"055001","Mont Saint-Michel","QC","215 4 Ieme Rang De Gravel","46.76866","-75.432728","256","1HR","0","8","19","27","34","38","42","45","49","52","59","64","98.98401826","31","35","39","40","33","22","19","14","13","19","22","25","26","12.69961706","",""
"055101","Senneterre","QC","Chemin Riviere Bell","48.431648","-77.196674","299","1HR","0","12","22","29","35","38","42","45","50","53","64","67","98.72146119","32","35","39","41","35","26","23","17","16","21","24","28","28","11.48370257","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","0","13","22","28","34","38","42","46","51","55","65","71","99.33789954","30","33","37","36","34","28","29","25","20","19","22","23","28","11.40933294","",""
"055502","Frelighsburg","QC","Frelighsburg","45.05006","-72.86161","235","1HR","0","21","28","33","38","41","45","49","53","57","66","69","96.90639269","33","36","41","41","40","33","33","31","26","22","27","30","33","9.671913573","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","14","23","28","35","38","42","45","49","52","63","70","97.56849315","28","32","40","38","34","28","28","26","20","21","24","23","28","10.73192399","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0","11","20","27","33","37","41","45","51","54","63","72","99.64611872","24","27","35","36","34","27","31","26","19","20","18","20","26","11.78159018","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","-1","9","19","26","33","38","46","53","62","68","81","89","95.65068493","19","22","31","34","37","36","38","33","24","20","17","14","27","14.4390254","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","-1","8","19","26","34","38","46","53","61","67","81","90","99.49771689","21","24","31","34","37","34","36","32","23","20","17","15","27","14.70333721","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","1","16","24","30","36","39","44","51","58","63","72","78","98.86986301","28","31","36","38","39","33","37","32","25","22","22","23","30","11.67667896","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","1","9","18","25","31","35","41","47","55","59","69","72","99.12100457","21","23","31","32","34","29","33","29","22","17","16","16","25","12.62628205","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0","4","14","22","29","34","41","47","54","59","71","76","99.52054795","18","20","29","29","32","26","30","24","19","14","13","13","22","13.76166331","",""
"060433","Toronto","ON","Bay/Wellesey St.","43.66417","-79.38722","105","1HR","1","10","19","25","32","35","42","49","57","62","75","80","99.28082192","21","23","29","31","37","31","35","31","23","17","16","14","26","12.74020121","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","-1","7","19","26","34","38","43","49","55","61","71","79","99.45205479","24","27","33","35","35","28","31","27","20","18","18","18","26","13.81184215","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","0","7","16","23","30","33","39","44","51","57","67","74","99.40639269","19","21","28","29","31","25","30","26","21","16","16","15","23","12.48401899","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","3","10","17","24","30","38","45","53","58","70","75","98.16210046","15","17","23","24","28","23","27","20","16","11","10","11","19","13.57915285","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","7","17","25","32","37","44","51","58","65","76","83","98.91552511","19","24","32","32","38","31","34","28","21","16","16","15","25","14.2335785","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","10","21","29","36","40","46","53","60","64","78","83","99.76027397","25","27","34","36","39","33","37","32","23","20","19","19","29","14.03743978","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","8","19","25","31","36","43","50","56","61","73","77","99.70319635","22","24","30","33","33","29","34","31","21","18","16","16","26","13.23738457","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22942","-79.86278","209","1HR","0","13","22","29","35","39","46","52","60","65","76","80","98.68721461","26","28","33","35","39","34","39","34","25","22","19","18","29","12.96827464","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","0","6","18","26","32","36","43","49","56","61","72","76","99.15525114","24","26","28","33","33","28","32","29","20","19","16","17","25","13.78055975","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","1HR","1","12","21","28","33","36","40","45","52","56","66","70","98.71004566","25","28","33","33","35","31","31","25","22","20","21","21","27","11.23700363","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","1","15","23","30","35","39","44","48","55","59","64","69","99.66894977","28","34","39","42","37","30","29","24","24","21","24","24","30","11.31801089","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","0","8","18","25","31","35","39","43","46","49","55","63","98.81278539","24","29","33","36","30","24","20","18","18","18","20","20","24","11.58246265","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","0","10","21","27","34","37","44","51","60","64","72","76","98.91552511","24","26","31","36","38","33","31","29","21","21","21","19","28","13.34523966","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","12","21","28","35","39","46","53","62","68","88","101","99.15525114","22","26","34","37","40","36","37","33","24","20","19","19","29","13.57585905","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","1","14","23","30","36","40","45","51","57","62","76","86","99.04109589","27","30","37","39","39","33","35","30","24","21","20","21","30","12.33595493","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0","12","22","28","34","37","42","47","53","56","64","68","99.07534247","26","29","34","36","37","29","32","28","22","20","20","19","28","11.94887433","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0","12","22","28","35","39","44","51","57","61","70","75","99.20091324","27","29","34","35","38","30","35","31","22","20","19","20","28","12.85045294","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","1","10","21","28","35","39","45","51","59","62","72","76","99.24657534","26","29","35","37","38","32","32","29","21","21","20","20","28","13.52288832","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","-1","12","21","28","34","38","44","50","56","61","71","75","99.16666667","25","28","34","36","38","32","33","28","21","19","19","18","28","12.75860213","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0","12","21","28","35","39","45","52","59","64","77","82","99.39497717","26","28","34","37","39","32","36","32","23","20","19","19","29","13.38563504","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","0","8","18","26","33","38","42","47","55","60","71","76","88.96118721","","28","35","36","33","27","29","25","20","17","18","18","26","13.2174299","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","1HR","0","12","22","29","36","40","45","52","58","62","74","78","98.74429224","26","29","35","37","39","33","34","30","23","21","21","20","29","13.26099382","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","1HR","0","10","20","27","33","36","39","44","49","52","58","63","98.08219178","27","27","34","33","31","26","30","24","19","20","19","21","26","11.21100156","",""
