*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","1HR","0","0.2","0.5","0.8","1.3","1.8","2.7","3.8","5.5","7.3","16.9","107.1","97.37442922","1.6","1.4","1.5","1","1","1.2","1.4","1.1","1.2","1.5","1.4","1.1","1.3","2.023983562","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","0","0.5","0.8","1.4","2.4","3.5","6.2","11.6","28.2","41.1","69.2","80.3","97.64840183","5.7","4.4","4.9","2.7","2.4","1.8","2","1.9","1.5","2.3","5.2","5.1","3.3","6.968912378","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","0.6","1.3","2.2","3.4","4.5","6.6","9.6","15.2","21.3","45.9","76.6","97.42009132","3.8","3.7","4.4","3","2.9","2.5","2.2","2.1","2","5","3.2","4.1","3.3","4.1097542","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","0","0.3","0.5","0.8","1.2","1.6","2.5","4","7.4","11.5","44.8","112.5","98.48173516","2.7","3","1.4","1.4","1.4","1.2","0.6","0.6","0.7","1.3","1.1","1.5","1.4","3.068269903","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","0","0.4","0.6","0.8","1.2","1.7","2.8","4.2","6.3","8.3","19.7","33.6","98.82420091","2.3","1.7","1.3","1.2","1","0.9","0.8","0.9","1.4","1.7","1.1","1.7","1.3","1.742660484","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","0","0.8","1.2","1.7","2.6","3.6","5.9","9.3","14.8","19.5","31.8","51.6","99.69178082","6","3.7","2.9","1.9","1.7","1.7","1.7","1.4","2.1","3.7","4","4.1","2.9","3.663584605","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","0","0.5","1","1.9","3.6","5","7.7","10.9","16.2","19.1","33","51.3","99.79452055","3.5","3.4","2.9","2.7","3.9","4.4","4.8","3.2","3","3.3","2.3","2","3.3","3.996608936","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","0","0.5","1.1","2","3.7","5.7","10.5","16.6","24.4","29.2","40.5","77.9","99.92009132","6.1","4.7","5.4","5.2","2.8","2.3","2.9","2.8","4.8","3.4","4.8","4.5","4.1","5.814907438","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0","0.8","1.8","3.2","5.7","8.3","14.5","21.6","34.4","42.9","82.1","184.7","99.6347032","9.1","5.8","6.5","5.3","5.3","5","3.9","4.3","6.8","8","5.5","7.1","6.1","8.812411323","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0.1","0.9","1.6","2.6","4.4","6.1","10.7","17.3","27.3","38.5","110.3","134.6","99.9086758","10.3","7.7","4.6","3.5","3.6","3","2.5","3.4","4.1","6.5","4.8","5.8","5","8.169228374","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","0","0.1","0.3","0.5","0.8","1","1.4","1.8","2.5","3.2","6.8","7.9","97.1347032","0.9","0.6","0.6","0.5","0.7","0.8","0.9","0.8","0.6","0.7","0.5","0.5","0.7","0.650950001","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","0","0.3","0.7","1.2","2","2.8","4.4","6.3","9.6","12.9","32.4","86","99.88584475","4.6","3.3","3.9","2.5","1.7","0.9","0.9","0.9","1.1","1.5","1.4","1.7","2","2.853791563","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","1.4","2.7","4.6","7.5","10.1","15.2","20.9","29.3","37.5","78.4","120.6","93.89269406","11.9","9.5","9.2","7","5.5","4.4","4.1","4.8","7.1","7.1","7.6","6","7","7.86799223","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","0","0.3","0.5","0.8","1.2","1.5","2.2","3.1","4.6","6.2","13.2","22.5","99.85159817","2","1.3","1.1","0.6","0.7","0.8","0.9","1.1","1.3","1.5","1","1.1","1.1","1.263574668","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0.1","1.9","3.8","6.4","10.1","13.3","19.7","27.2","37.1","44.9","81.4","105.5","86.91780822","14.3","10.9","10.5","6.2","7.5","6.2","5.2","4.6","","12.3","11.8","10.5","9.2","9.254604352","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","4.8","8.9","14.6","23.4","30.9","45.6","61.4","81.8","99.2","176.4","267.3","90.05707763","36.7","25.1","22.5","14.9","13","12.8","12.5","14.5","17.8","26.4","24.5","24.1","21","20.63921009","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0","1.3","2.4","4.1","7.6","11","18.3","27.2","39.2","49.6","91.6","144.5","97.92237443","14","10.3","8.3","5","5.8","4.5","3.4","4.4","5.4","12.6","10.1","8.5","7.7","10.14905039","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","0.1","1.6","2.8","4.3","7.2","9.6","15.2","21.6","31.2","41.3","68.5","109.1","99.82876712","12.7","8.4","7.8","5.2","5.2","4.2","3.7","4.1","5.1","11","7.7","8.3","7","7.948198216","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0.1","1.3","2.2","3.2","5.3","7.1","11.3","16.6","24.9","34.5","75.9","116","98.19634703","11.8","6.4","5.3","4.4","4.2","3.7","3.2","3.2","3.8","7.5","5.6","5.4","5.4","6.930255573","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0.1","3.5","6.3","9.5","15.1","19.9","29.4","40.1","54.9","66.3","136.1","340.1","98.15068493","23.9","18.1","16.8","11.3","10.8","8.6","7.8","9.2","11.6","19.9","15.8","13.8","13.9","14.2086127","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","0.4","1.7","3.3","5.9","8.3","13.4","19.8","29.1","35.2","65.9","96.4","99.06392694","10.3","7.1","6.1","3.9","4.4","2.9","3","3.8","4.2","9","6.5","6.3","5.6","7.256379247","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","1","3.3","6.1","11.1","15.9","25.8","37.9","56.2","74.2","125.2","212.6","96.35844749","20.2","14.7","11.4","6.8","7.3","5.8","5.4","7.2","6.5","18.6","12.7","13.5","10.9","14.44183686","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","1.1","2.2","4","7.4","10.3","15.9","24.4","35.8","44.6","82.5","104.6","96.56392694","11.9","9","7.8","4.8","5.8","4.5","3.4","3.8","5.3","11.4","9","8.4","7.1","8.965576299","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0.3","2.7","4.9","7.7","12.6","17.1","24.3","31.3","42.8","49.9","76.8","115.5","54.40639269","19.3","13.6","13.2","9.2","9.1","6.2","","6.5","","","","","","","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0.2","2.6","4.6","7.4","12.2","16.6","25.3","36.3","51.3","61.8","102","158.5","99.00684932","22.7","17.7","14","8.8","8.3","6.6","4.8","6.2","7.4","16.2","12.7","13.2","11.6","12.46571779","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0.3","3.9","6.9","10.2","15.4","19.7","27.5","36.5","49.4","63.6","108.7","137.5","88.15068493","27.7","18.9","15.9","10.3","9.6","7.8","6.1","8.5","","17.2","13.8","15.8","13.9","12.32065528","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","0","0.8","1.7","3","5.6","7.9","12.4","18.5","29.7","37.3","62.9","84.7","99.62328767","9.9","7","5.8","3.6","4.7","3.9","2.6","3.1","4.1","8.4","6.5","6.4","5.5","7.280897726","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0.7","2.6","4.7","7.7","12.8","17.5","26.6","37.2","52.1","64.6","114.3","215.3","99.16666667","20.9","15.1","14.6","10.8","8.2","6.6","5.5","7.3","10.2","18","13.6","14.1","12.1","13.18442128","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","0","0.8","1.7","3","5.1","7.4","12.3","18.5","29.1","37.1","85.5","141.5","94.97716895","14.1","8.2","6","4.2","3.8","2.9","1.9","2.5","3.5","7.4","6.4","7.3","5.4","7.810225469","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0.1","1.5","3.4","6.3","11.6","16","23.8","32.8","46.1","62.4","100.5","238.3","98.68721461","14.1","14.6","12.7","10.6","9.3","6.5","3.9","6.3","8.6","12.1","12.5","14.8","10.4","12.52828607","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0.1","1.1","2.2","3.5","5.9","8.1","13.6","19.9","29.5","38.5","92.4","166.5","98.16210046","9.4","10.2","8.4","4.4","4.4","3.1","2.9","3.4","4.6","7","7.2","7.6","6","8.053691916","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0","0.7","1.7","2.7","4.5","6.2","9.9","14.5","21","25.8","46.4","52.9","77.57990868","","","6.2","3.8","4.4","3.3","2.3","2.6","3.1","5.7","6","7.9","","","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0.2","2.3","5.1","9.1","15.5","21","30.1","41.9","57.8","71.6","124.4","165","92.02054795","18.7","18.8","16.2","9.8","9.5","7.9","9.7","10.9","10.4","16","20.8","17.6","13.8","14.61775149","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","0.4","0.8","1.3","2","2.8","4.7","7.7","11.1","16.4","27.6","31.5","56.31278539","3.1","3","2","1.2","","","","2.2","1.6","1.6","","","","","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","0","0.7","1.2","1.8","2.8","3.6","5.6","8.2","12.5","17.3","35.7","50.7","99.73744292","5.2","3.3","2.3","1.9","2.8","3","2.4","1.9","2","3.2","2.6","2.5","2.8","3.293081384","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0.1","1.1","2","3.2","5.2","7.3","11","15.3","22","27.1","44.8","87.6","94.84018265","7.6","6.1","5.9","4.2","3.3","2.9","3.2","3.3","4.3","6.7","6.4","5.8","5","5.442805967","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0.6","2.1","3.4","4.9","7.7","10.5","15.9","21.7","31.4","39.8","76.1","103.4","98.83561644","15.1","12.9","9.8","5.7","5.2","3.9","3.3","3.4","4.3","9.6","8.2","9.6","7.5","7.855687679","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","1.2","4","6.1","8.6","12","14.9","21.1","30.5","49","64.8","136.8","249.1","99.18949772","17.4","14.4","14.9","11","7.4","8.3","7.7","8.8","9.1","14","15.5","13.3","11.8","12.4223336","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0.7","2.8","4.6","6.7","10","12.9","19.2","29.5","50.3","77.9","140.9","227.8","98.68721461","14.3","11.7","14.4","9.7","6.7","7.1","6.8","7.8","8.6","12.7","14.9","10.5","10.4","13.86191","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","0.4","1.3","1.9","2.7","4","5.2","8.1","12.4","19.6","26","47","65.7","99.16666667","7.4","5.7","4.9","3.4","3","2.2","2.2","2.6","3","4.8","5","5.6","4.1","4.798298674","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","0.5","3.5","6.2","8.8","13","16.8","24.8","34.4","50.7","64.3","117.8","207.9","99.09817352","21","13.7","14.4","9.8","9.2","8.8","8.1","8.3","10.7","15.5","16.3","13.7","12.5","12.35024215","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0.8","5","8.9","13.4","20.6","26.6","38.7","54.3","76.7","95.4","166.6","183.1","98.21917808","27.1","18","19.9","15.7","16.3","14.1","13.2","15.2","17.7","25.6","25.7","19.7","19.1","18.55525186","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","0","1.9","3.6","5.8","9.7","13.2","21.1","30.8","47.7","62.9","127.9","145.7","98.63013699","15.8","10.6","8.4","6.1","7.6","5.8","6.4","7.4","8.4","15.1","13.3","11","9.7","12.10039251","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","1.2","5.2","9.1","13.5","20.3","26.2","37.3","52","75.1","90.8","166.8","258.9","97.3630137","25.7","19.5","20.3","16.1","17.4","15.7","13.9","15.7","15.8","25.6","22.9","16.8","18.8","18.06276784","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","1.1","6.6","13.9","25.3","45.2","58.3","80.8","100.8","130.1","149.7","219.6","273.3","99.543379","49.5","35","39.7","29.3","26.9","29.9","29.7","33.4","35.7","41.3","47.9","35.7","36.2","32.77538367","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0.3","3.3","5.8","8.9","13.5","17.4","25.2","34.5","49.7","65.3","125.1","194.5","99.62328767","20.7","15.1","15.7","9.6","8.9","7.6","7.3","7.4","9","16.3","18.1","14.5","12.5","12.76301386","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","2.6","7.8","11.8","16.3","23.2","28.8","40","53.1","74.3","91.3","169.3","311.7","97.97945205","24.7","21.8","25.2","20.6","20.6","18.7","17.8","15.6","20.8","27.7","25","18.6","21.5","17.90828512","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","1.3","2.7","4.8","8.8","12.7","21.5","31.7","47","62.5","136.7","189.7","99.23515982","13.8","12.4","10.6","7.4","8.9","4.5","3.5","5.3","6.7","14","12.8","9.4","9.1","12.93359395","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0.3","3.2","5.6","8.6","14.3","19.6","29.8","42.9","67.6","84","131.4","159.7","98.28767123","19.6","14.6","15.5","12.9","17.2","8.8","7.5","9.2","10.8","24.1","16.3","11.2","14","15.89984718","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","1.1","3.4","5.2","7.8","13.5","18.9","29.6","42.6","63","80.3","114.6","142.5","98.83561644","17.9","13.1","13.1","12.6","16.3","8.6","7.8","9.4","10.3","21.4","17.6","12.4","13.4","15.14565869","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","0.9","2.5","3.7","5.5","9","12.7","19.7","28.1","41.4","53.4","84.1","108.2","99.25799087","10.7","7.4","9.5","8.3","12","6.8","5.8","6.3","6.4","15.5","11.1","9.1","9.1","9.988984198","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","1HR","0.9","1.9","3.2","4.8","7.7","10.8","17.9","29","50.1","74.2","127.2","157.2","99.12100457","19.9","14.8","10.4","7","6.1","4","3.6","4.8","4.9","10.5","9.8","9.4","8.8","12.85613182","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","0.6","1.5","2.3","3.4","5.4","7","11","15.5","22.5","27.5","50.6","88.3","99.82876712","7.3","8.5","7.5","4.8","4.1","3.8","3.3","2.7","2.7","4.8","5.7","7.3","5.2","5.468155693","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","1","2.3","3.8","6.1","10.5","15.4","26.2","38.7","53.9","67.3","115","134.7","99.52054795","15.6","19","16.9","10.2","8.4","5.3","4.6","4.9","8.4","10.4","15.6","14.6","11.1","13.69412613","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","0.2","1.5","2.9","4.2","6.1","7.7","10.7","15.1","24.5","29.6","59.9","113.1","98.81278539","8.9","7.5","7.4","4.9","4.4","3.6","3.4","3.4","4","6.6","8.2","6.9","5.8","5.868445462","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","0","1.5","2.8","4.1","5.9","7.2","9.5","12.3","16.7","20.6","42.2","65.6","96.63242009","5.8","6.1","5.3","4.6","5.4","4.2","4","3.9","4.6","5.7","6","6.1","5.1","4.286211961","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0.6","2.4","3.9","6","9.4","12.2","17.5","23.2","31.5","40.9","85.9","138.1","98.32191781","9.6","10","9.2","7.3","7.2","7.8","6.8","6.9","7","9.9","12.3","9.1","8.6","8.508101749","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0.1","1.1","2.1","3.4","5.5","7.3","10.6","15.3","25.8","37.9","70.8","89.6","98.19634703","10.6","8.8","5.8","3.4","4","2.7","2.6","2.7","3","6.7","6.8","7.4","5.4","6.879455207","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0.3","1.4","2.2","3.3","5.3","7.7","13.9","23.9","40.2","60.6","136.9","199.2","99.20091324","13.2","9.4","7","4.8","4.9","2.5","2.1","3.2","3.2","11.8","7.9","9.8","6.7","11.4880101","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0.8","2.3","3.3","4.6","6.8","9.1","13.8","19.9","29.8","40.2","72.6","106.5","99.28082192","9.8","7.6","7.9","6.3","5.7","4.6","4.2","4.8","5.6","10.1","9.2","8.1","7","7.493497062","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","0.6","2.1","3","3.9","5.6","7.5","11.1","15.1","21.1","26.3","47.6","86.2","98.10502283","8.5","7.2","6.8","4.7","6","4.4","3.9","3.7","3.6","5.7","6.7","6.2","5.6","5.04022337","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","0","1.5","2.7","4.1","6.4","8.5","12.3","17.8","31.1","42.9","118.7","137.3","97.67123288","11.2","8.1","7.6","4.5","5.4","3.6","3.1","3.3","3.5","9.1","10.4","7.6","6.5","9.189212832","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0.6","2.4","3.9","6.1","9.8","13.2","20.4","29","41","51.6","88.2","104.2","98.64155251","15.8","10.8","10.2","7.5","10.6","6.1","5.5","7","6.9","13.5","10.2","9.1","9.5","10.05366781","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","0","1","1.9","3","4.8","6.4","9.4","12.3","16.2","20.8","36.2","46.7","98.78995434","6.4","6","5.5","2.9","3.7","2.8","2.5","2.4","2.8","4.6","5.8","6.5","4.3","4.209418637","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","1HR","0","1","2.3","3.8","6.1","8.1","12.7","18.1","29","40.7","82.1","104","99.17808219","10.2","7.1","7.9","3.8","4.4","3.3","2.8","3","3.8","8.1","9.6","7.7","6","7.699523647","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","1HR","0.6","1.3","2.1","3.2","5.2","7.3","12.2","19","30","40.7","71.6","106.2","99.41780822","11.3","10","7.3","4.9","4.2","3.5","2.4","3.6","4","6.1","5.8","5.2","5.7","7.658399809","",""
