*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2/11/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","1","15","24","29","34","37","40","42","44","47","55","60","98.91552511","32","38","35","34","30","25","20","23","23","23","27","31","28","9.328253144","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","16","25","31","36","38","41","43","46","48","56","60","99.64611872","34","37","35","38","32","27","21","23","23","23","27","33","29","10.03761573","",""
"030502","Kejimkujik","NS","National Park","44.43244","-65.20264","124","1HR","1","13","22","29","34","37","41","44","49","53","63","67","92.76255708","31","","37","36","33","29","21","24","21","18","23","28","28","10.75751247","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","1HR","7","20","28","32","37","40","43","46","51","54","63","70","98.78995434","36","39","40","39","36","31","24","28","26","25","29","32","32","8.820393931","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","1","17","25","30","35","38","41","44","47","51","60","62","98.31050228","35","38","39","35","32","27","22","25","24","22","26","29","30","9.355400711","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","1","14","23","29","33","36","40","43","46","50","62","65","75.67351598","28","33","38","34","25","21","","","","21","25","29","","","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","1","12","21","29","35","38","42","45","49","51","65","70","99.9086758","33","37","38","37","32","28","20","22","22","18","22","27","28","11.42796439","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","2","15","24","31","37","40","44","46","49","51","60","66","99.69178082","37","41","42","39","32","27","21","25","24","20","25","29","30","10.97330745","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","0","14","22","28","35","37","40","43","46","49","60","62","90.84474886","33","36","38","37","30","27","19","23","21","18","22","","28","10.22797707","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","1","15","24","29","34","37","40","43","47","51","63","70","99.25799087","31","35","36","35","31","30","21","26","25","21","25","25","29","9.690116408","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0","7","18","25","32","35","39","42","46","49","58","64","99.93150685","28","34","34","33","28","25","18","19","18","15","18","24","24","11.70525902","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","0","14","23","29","34","36","40","43","48","51","61","66","99.34931507","31","36","37","36","33","29","19","23","23","19","25","29","28","9.975321684","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","1","12","20","26","33","36","40","42","45","47","56","66","89.79452055","","36","37","34","28","24","18","19","18","17","27","33","26","10.52763733","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","8","18","25","31","35","39","42","45","47","62","71","99.8630137","29","32","33","32","30","24","18","18","18","14","20","27","24","11.37612974","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","1","11","21","28","34","37","40","42","45","48","57","60","99.96575342","31","36","38","35","31","27","18","19","18","15","22","29","27","10.86814697","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","9","18","25","31","34","39","44","50","54","67","72","98.55022831","23","29","30","32","31","33","22","26","19","14","17","23","25","11.57784609","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","6","15","21","27","31","35","38","44","48","58","64","99.01826484","18","23","26","27","27","28","20","22","16","12","13","18","21","11.0119869","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0","10","19","26","33","37","41","46","52","56","69","73","99.69178082","24","28","33","34","33","36","26","28","20","13","18","22","26","12.32915983","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","0","11","21","27","33","37","42","47","53","58","71","74","97.84246575","23","30","34","33","33","35","25","29","22","15","19","24","27","11.9316215","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","11","21","28","34","37","42","47","53","58","70","71","94.01826484","","32","35","32","33","35","24","28","21","16","20","24","27","11.92887384","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0","7","16","22","29","32","37","42","48","52","64","70","96.41552511","19","24","29","30","29","31","22","25","17","11","15","20","23","11.65267458","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","11","21","27","34","38","42","47","54","58","69","72","96.19863014","25","31","35","35","34","36","25","28","21","14","20","24","27","12.29408078","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","10","20","26","32","36","42","47","53","58","69","72","99.38356164","20","25","32","33","34","37","26","29","22","15","20","22","26","12.38924705","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","10","19","26","31","34","39","43","49","53","65","67","98.73287671","24","28","30","31","31","33","24","27","20","14","18","23","25","11.25121446","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0","10","18","24","30","34","38","43","49","54","66","70","99.16666667","20","27","30","31","32","33","23","25","20","13","17","21","24","11.35689263","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0","9","18","24","30","34","38","43","49","53","65","69","99.17808219","21","25","29","31","30","34","23","27","19","12","17","20","24","11.46304706","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","10","18","24","30","34","39","44","51","55","68","71","99.56621005","21","26","30","31","32","34","24","27","20","13","18","19","25","11.55517711","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","1","11","20","27","33","36","41","45","52","57","70","72","99.09817352","25","31","34","34","32","35","23","27","20","15","20","24","27","11.71645374","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0","7","17","23","29","33","38","43","49","54","65","68","99.12100457","20","26","30","29","30","31","22","25","18","12","15","20","23","11.85536061","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","1","11","20","27","33","37","42","46","51","57","68","72","91.05022831","25","31","","36","34","36","24","28","22","16","19","23","27","11.81049394","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","1","9","18","24","30","34","37","40","46","50","62","74","95.95890411","24","29","31","30","30","26","21","23","17","14","18","24","24","11.05751412","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0","12","21","27","32","35","39","42","48","53","66","79","99.8173516","26","30","33","32","33","30","25","27","20","16","20","25","26","10.66869816","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0","9","18","25","31","35","38","42","46","51","64","76","97.96803653","26","31","32","32","30","27","21","22","16","14","19","25","25","11.44613779","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","8","17","24","29","32","35","38","42","44","53","60","99.7260274","23","26","29","30","29","24","20","21","15","15","18","22","23","10.20828713","",""
"050314","Québec","QC","Rue De L'indre","46.861472","-71.257192","88","1HR","1","13","21","28","33","36","39","42","47","52","64","77","99.543379","27","33","36","33","32","29","22","25","19","17","22","28","27","10.34133268","",""
"050404","Sherbrooke","QC","655, Rue Papineau","45.41231","-71.8746","211","1HR","1","12","22","28","34","37","41","45","51","55","65","69","98.12785388","28","34","37","34","33","34","23","26","21","17","21","25","28","11.20683734","",""
"050504","Saguenay","QC","789 Boul Des Etudiants, Chicoutimi","48.416374","-71.052412","82","1HR","1","11","20","26","32","34","38","41","45","48","58","61","99.6803653","27","32","33","34","31","26","19","22","18","14","23","27","25","10.32188626","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","1HR","0","14","22","27","32","34","38","41","46","49","60","65","99.66894977","29","30","34","33","32","28","20","24","19","17","25","28","27","9.631083734","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","1HR","0","14","24","30","35","37","41","45","51","56","72","73","60.26255708","26","30","33","33","31","30","","","","","","24","","","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","1HR","1","11","20","26","32","34","38","41","45","48","56","61","99.57762557","27","32","32","33","30","26","19","22","18","14","23","27","25","10.49821287","",""
"051111","Drummondville","QC","875 Rue Marchand","45.871345","-72.50309","79","1HR","5","5","5","6","6","6","6","6","6","6","6","6","0.02283105","","","","","","","","","","","","","","","",""
"051201","Shawinigan","QC","363 Rue Frigon","46.55444","-72.73556","113","1HR","1","13","21","27","33","36","40","44","50","54","65","69","98.02511416","28","33","36","36","33","30","22","25","20","16","21","26","27","10.77057619","",""
"051501","St. Zéphirin-De-Courval","QC","701 Rang Saint-Michel","46.042233","-72.659761","50","1HR","0","13","21","28","33","36","41","45","51","57","71","78","99.79452055","29","36","38","33","31","31","22","25","21","15","21","27","27","11.14733578","",""
"052001","Charette","QC","Au Nord Du 170 2e Rang","46.4416","-72.89241","114","1HR","0","9","18","26","32","35","39","43","47","51","61","64","99.41780822","28","34","36","35","30","24","18","20","15","14","20","26","25","11.47530742","",""
"052201","Saint-Simon","QC","Derriere Le 83, 4e Rang Est","45.715614","-72.840249","38","1HR","0","11","20","27","32","36","40","44","50","55","67","69","99.42922374","28","36","37","31","30","30","20","24","20","15","20","26","26","11.45241813","",""
"052301","Saint-Faustin-Lac-Carré","QC","4507 Chemin Du Lac (Caribou)","46.035","-74.48083","413","1HR","3","17","25","30","35","38","42","46","52","55","65","70","98.51598174","31","38","39","38","35","34","23","27","23","22","25","29","30","9.775480619","",""
"052401","La Pêche","QC","Lac Philippe - Masham","45.622378","-76.018046","191","1HR","0","10","20","27","34","37","42","46","53","57","66","71","94.76027397","28","36","38","36","33","33","17","22","19","16","21","25","27","12.24871722","",""
"052801","Auclair","QC","66 Rang St-Gregoire Nord","47.73333","-68.70722","301","1HR","2","15","23","29","34","37","41","43","47","51","63","73","97.8652968","31","37","39","36","34","27","19","24","19","18","25","30","28","9.930491939","",""
"053201","La Doré","QC","Route 167- La Dore","48.80972","-72.73889","222","1HR","1","13","22","29","34","36","40","44","49","52","60","68","95.37671233","29","35","36","35","33","29","21","24","20","15","25","28","28","10.5546122","",""
"053301","Deschambault","QC","334, 3 E Rang - Deshambault","46.682373","-71.965903","48","1HR","0","5","17","25","32","35","39","42","47","52","65","76","97.64840183","27","32","34","32","28","24","18","19","14","13","18","25","24","12.44116991","",""
"053601","Notre-Dame-Du-Rosaire","QC","Rang St-Louis","46.84889","-70.45418","411","1HR","2","17","25","30","34","37","41","43","48","50","57","59","48.37899543","30","37","39","35","","","","","","16","23","28","","","",""
"053701","St-Hilaire-De-Dorset","QC","Rang Dorset","45.824861","-70.856025","497","1HR","6","20","28","32","37","40","44","48","54","58","65","73","98.36757991","32","39","41","38","38","37","26","30","26","24","28","31","33","9.314956179","",""
"053801","Tingwick","QC","Chemin Du Radar Et Warwick","45.905785","-71.948695","243","1HR","3","18","26","31","36","39","43","47","53","57","70","77","98.41324201","31","38","41","37","36","36","27","30","25","22","25","28","31","9.827885057","",""
"053901","Lac-Édouard","QC","Derriere L'hopital Village","47.64722","-72.29056","366","1HR","0","6","18","26","32","36","40","43","47","52","61","65","84.7260274","27","32","35","31","28","26","19","19","17","13","","","","","",""
"054201","Chapais","QC","Chapais","49.822282","-74.9764","381","1HR","1","14","22","28","33","36","40","43","46","49","58","63","98.90410959","31","35","36","36","31","27","20","21","19","17","25","30","27","10.02898522","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","11","22","29","35","38","43","48","54","57","66","72","96.62100457","29","36","37","34","34","34","21","25","22","18","21","24","28","12.34039628","",""
"054901","Ditton","QC","Chemin Du Petit-Canada Ouest","45.37333","-71.250167","475","1HR","2","16","26","32","36","39","43","47","52","55","62","66","98.96118721","31","39","41","37","35","34","24","26","23","22","28","30","31","10.27880214","",""
"055001","Mont Saint-Michel","QC","215 4 Ieme Rang De Gravel","46.76866","-75.432728","256","1HR","0","6","17","24","31","34","39","42","48","51","58","62","98.89269406","27","34","36","33","28","24","15","15","14","13","19","25","24","12.19196009","",""
"055101","Senneterre","QC","Chemin Riviere Bell","48.431648","-77.196674","299","1HR","0","12","22","28","33","36","40","44","49","53","60","65","99.47488584","29","34","38","35","33","27","18","22","18","16","24","28","27","10.97169523","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","0","12","22","28","34","38","42","46","52","57","70","73","98.97260274","29","38","37","33","33","34","21","25","21","17","21","26","28","11.8529713","",""
"055502","Frelighsburg","QC","Frelighsburg","45.05006","-72.86161","235","1HR","1","19","27","32","37","40","44","49","54","57","65","69","96.47260274","31","39","41","38","38","37","27","31","25","23","27","28","32","9.944967541","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","1","14","22","28","33","36","40","43","47","51","64","76","98.94977169","28","35","37","35","33","30","22","25","21","18","22","28","28","10.12537612","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0","11","20","26","32","35","40","45","50","56","65","68","99.9543379","23","28","31","34","34","34","23","26","20","16","19","22","26","11.4456655","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0","13","22","28","35","39","46","53","60","64","72","82","99.18949772","23","29","33","32","35","38","33","35","28","23","19","18","29","13.16655142","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","1","13","23","29","35","39","46","52","60","64","73","86","99.08675799","24","30","33","34","36","38","32","35","28","23","20","19","29","13.03044413","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","1","15","24","30","36","39","44","51","58","62","74","78","99.22374429","26","34","37","35","37","40","26","32","26","22","23","24","30","11.75886873","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","1","10","20","26","32","36","41","47","55","60","71","78","99.05251142","21","29","31","31","32","35","25","31","23","20","17","20","26","12.17031482","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0","5","15","22","29","33","39","46","55","61","72","81","98.93835616","18","25","28","28","29","31","22","28","19","16","14","17","23","13.14712664","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","0","8","19","27","33","37","42","48","56","61","72","81","95.77625571","21","30","31","32","31","35","24","30","22","18","19","21","26","13.36403271","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","0","6","17","23","29","33","38","43","51","57","68","78","99.41780822","18","26","26","27","28","31","24","27","20","17","15","18","23","12.10030657","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","3","11","17","25","29","36","43","52","58","69","80","97.4543379","14","20","24","24","25","28","17","23","15","13","11","14","19","13.0919039","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","9","19","26","32","37","43","49","60","64","74","86","96.64383562","21","29","31","31","33","36","25","32","23","18","17","19","26","13.22919969","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","0","11","20","26","31","35","41","48","56","61","75","86","99.92009132","20","27","29","30","32","36","27","32","24","21","18","20","26","12.01881105","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","11","22","29","35","38","44","50","58","64","75","84","98.97260274","24","33","32","32","35","38","27","33","25","20","20","21","28","13.02774268","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","10","19","26","32","37","43","49","55","60","70","80","98.43607306","21","30","29","28","31","37","27","31","25","20","20","19","26","12.76316307","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","0","6","18","25","31","35","41","47","54","58","67","78","99.12100457","21","29","27","26","29","35","25","28","22","19","19","19","25","13.0989661","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","0","13","22","28","34","38","44","50","58","61","68","80","99.24657534","24","32","33","30","34","40","29","32","26","21","23","21","29","12.29019214","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","1HR","0","12","19","24","29","32","36","38","42","47","54","56","98.57305936","25","27","31","30","31","24","20","24","18","17","19","21","24","9.411971345","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","2","16","24","29","34","37","42","47","52","56","64","66","99.60045662","29","33","36","35","36","30","26","29","23","22","24","27","29","10.25044892","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","1","8","19","25","31","34","39","42","46","50","60","65","99.98858447","23","26","30","29","29","26","22","25","20","17","23","22","24","11.33308331","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","1","11","22","29","35","39","45","52","59","61","70","78","99.02968037","25","33","33","34","34","38","29","28","26","22","22","23","29","13.20212184","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","15","23","28","36","40","47","54","62","68","80","97","96.40410959","19","23","36","37","37","39","32","37","30","24","22","23","30","12.99743262","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0","13","22","28","35","39","43","49","57","61","71","85","98.97260274","27","34","36","35","37","37","24","29","23","21","19","23","29","12.20435941","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0","11","21","27","33","36","42","47","53","57","66","70","99.26940639","24","30","34","34","34","35","23","26","21","16","20","22","27","12.06237603","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","1","13","24","30","36","40","45","51","58","62","71","73","98.68721461","24","34","36","33","36","39","29","33","28","22","23","23","30","12.58375747","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","0","11","22","29","35","39","45","51","59","62","71","79","98.85844749","26","33","33","32","34","39","28","29","25","21","21","22","29","13.39571239","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","1","14","23","28","34","38","42","48","56","60","69","81","99.23515982","26","32","33","33","34","37","27","31","24","21","21","23","28","11.61539751","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0","13","22","29","34","38","44","50","59","63","75","84","99.31506849","23","31","33","33","35","38","28","34","25","22","22","22","29","12.39264135","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","0","9","21","28","33","37","42","48","56","62","74","80","99.36073059","26","34","34","32","32","32","24","28","21","19","18","24","27","12.87243928","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","1HR","0","13","23","30","35","39","44","51","59","63","75","83","99.04109589","27","34","34","34","34","38","27","32","25","23","23","25","30","12.50149655","",""
