*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM10",""
"Units: ug/m3 (S)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","1","5","8","9","12","14","17","19","23","26","63","474","44.37214612","","","","","","","","11","10","11","9","9","","","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","2","7","11","13","17","20","29","35","43","47","69","79","14.6347032","","","","","","","","","","","17","15","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","1HR","1","7","11","15","21","27","38","52","70","85","154","199","99.46347032","11","12","15","17","19","22","18","26","36","37","13","14","20","16.55178548","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","1HR","2","10","16","23","35","46","65","85","117","146","238","379","97.02054795","15","17","26","32","34","38","30","46","59","52","24","13","32","28.43864875","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","1HR","1","5","10","14","21","27","41","55","76","88","135","175","98.34474886","9","10","15","25","20","21","21","25","36","32","10","10","20","17.52025398","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","1HR","0","7","11","16","22","28","41","53","76","93","162","252","99.87442922","11","14","17","15","18","24","21","28","38","32","16","13","21","17.95051416","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","1HR","0","6","10","14","21","28","42","58","90","119","204","2571","93.93835616","12","10","","16","23","21","20","34","39","35","12","11","21","35.84450519","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","1HR","0","3","5","7","10","13","19","27","40","50","164","300","99.70319635","7","6","5","7","6","15","15","19","15","12","6","7","10","12.35131889","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","1HR","0","4","6","8","12","15","21","29","37","49","102","128","99.48630137","7","8","7","7","8","9","14","15","18","21","10","8","11","9.747866561","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","1HR","0","4","6","9","12","16","22","30","39","50","95","122","96.95205479","7","8","7","7","9","10","16","16","21","22","10","8","12","9.833682913","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","1HR","0","3","5","7","10","12","16","21","28","36","105","164","98.66438356","7","7","6","6","7","7","11","11","14","17","8","6","9","8.054700798","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","1HR","0","4","7","9","12","15","20","26","34","42","122","166","98.03652968","8","10","8","8","8","10","12","13","16","20","9","10","11","9.497107808","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","1HR","0","4","6","8","12","15","21","28","37","46","105","128","99.44063927","7","8","7","7","8","9","14","15","18","21","9","8","11","9.283351853","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","1HR","0","3","7","12","19","26","37","50","70","85","237","650","99.15525114","11","13","18","17","11","17","17","19","20","29","21","15","17","20.66186534","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","1HR","0","3","6","9","14","18","25","32","44","52","89","337","99.73744292","9","14","17","10","7","8","11","14","21","19","9","7","12","11.3623515","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","1HR","0","3","5","7","10","12","17","22","34","50","176","268","98.96118721","7","7","6","6","6","7","11","11","14","23","10","7","10","12.36983778","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","1HR","0","4","8","12","19","25","37","51","76","106","259","364","98.49315068","11","14","10","13","10","14","22","22","30","41","17","15","18","22.07250216","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","1HR","0","3","6","8","11","15","27","50","102","191","326","446","98.13926941","7","8","6","6","6","7","9","10","25","58","16","28","15","31.60927692","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","1HR","0","4","6","8","10","13","18","24","33","46","135","168","98.37899543","6","7","6","7","7","8","11","11","15","21","11","9","10","10.01933468","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","1HR","0","4","6","8","11","14","22","35","67","144","235","327","97.11187215","7","8","7","7","7","8","13","14","26","41","10","7","13","22.49667616","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","1HR","0","4","8","13","19","23","31","38","49","58","83","238","99.80593607","13","15","17","13","12","13","15","16","19","21","17","16","16","12.2275863","",""
"102303","Powell River","BC","6388 Sutherland Drive","49.889299","-124.5624","125","1HR","0","3","5","6","8","9","12","15","21","26","38","85","53.08219178","6","9","6","6","7","8","","","","","","","","","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","1HR","0","4","8","13","19","24","33","44","65","90","168","297","96.59817352","14","13","33","18","11","16","15","16","16","18","17","18","17","17.49650453","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","1HR","0","3","7","11","17","21","29","40","57","70","132","226","98.13926941","13","15","19","12","8","9","14","13","21","22","17","15","15","14.20201813","",""
"103202","Golden","BC","835 9th Avenue South","51.297497","-116.966853","791","1HR","0","6","11","17","26","32","44","58","78","93","190","295","99.62328767","18","24","41","20","14","15","20","22","27","24","26","18","22","19.7928196","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","1HR","0","4","8","11","16","19","24","31","46","56","106","272","99.7260274","12","14","16","10","7","10","13","15","23","18","14","9","13","11.02534789","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","1HR","0","2","4","6","9","12","18","25","35","42","80","182","97.73972603","6","7","9","10","8","12","14","11","6","7","7","6","9","8.878410518","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","1HR","0","4","9","14","20","25","37","52","73","94","184","244","99.53196347","13","33","33","15","8","10","14","16","24","26","17","15","19","18.53367254","",""
"105101","Houston","BC","Firehall, 3382 11 Street","54.398594","-126.646833","602","1HR","0","4","8","13","20","26","38","51","74","94","164","283","98.72146119","15","17","34","15","10","15","15","16","17","22","21","19","18","18.62844208","",""
"105201","Burns Lake","BC","#8 4th Ave., Fire Centre","54.230731","-125.764354","710","1HR","0","0","6","11","17","22","31","42","67","91","229","359","93.78995434","9","14","48","21","11","13","13","12","12","13","14","14","15","19.48938264","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","1HR","0","3","7","12","19","25","37","53","81","104","211","349","99.25799087","10","10","17","15","14","19","20","20","29","32","15","10","18","20.75531566","",""
"106900","Vanderhoof","BC","2441 Bute Road","54.016516","-124.005856","637","1HR","0","1","7","14","23","29","39","51","76","100","249","394","99.38356164","17","21","36","19","11","12","13","15","18","24","21","18","19","21.48637237","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","1HR","0","3","6","9","13","16","26","43","73","109","287","646","97.34018265","12","13","10","43","12","16","17","15","10","9","6","8","14","23.78858667","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","1HR","0","5","8","11","25","36","54","80","128","161","357","770","66.55251142","7","8","10","21","20","26","61","39","","","","","","","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","1HR","0","3","6","9","16","23","40","61","91","116","224","296","89.89726027","11","11","10","33","25","26","31","22","15","","6","7","17","23.52408527","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","1HR","0","1","4","7","10","14","24","40","85","131","356","467","95.53652968","9","5","5","15","7","","26","26","18","17","6","7","13","26.80020226","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","8HR","1","7","10","13","16","18","23","28","36","39","57","102","94.40639269","16","14","16","16","13","12","13","12","12","14","14","18","14","7.366491237","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","8HR","1","4","7","10","12","13","16","19","25","27","42","45","97.26027397","11","10","11","10","9","9","10","9","9","11","11","11","10","5.281276941","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","8HR","0","4","7","10","13","15","19","24","32","39","78","104","98.12785388","11","9","10","10","11","14","13","12","10","13","10","13","11","7.651465415","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","8HR","1","4","8","10","12","14","18","23","32","39","75","95","87.8652968","8","9","11","14","14","","11","10","9","13","10","11","11","7.236371577","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","8HR","1","4","8","11","15","18","24","29","35","43","71","74","96.72374429","13","12","21","19","15","16","15","7","10","9","10","8","13","8.678168199","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","8HR","2","2","2","4","5","5","5","5","5","5","5","5","0.216894977","","","","","","","","","","","","","","","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","8HR","1","6","9","11","13","15","18","21","26","29","39","44","44.84018265","","","","","","","","11","12","12","11","11","","","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","8HR","1","5","8","9","11","13","17","19","23","26","31","32","44.18949772","","","","","","","","9","10","11","11","9","","","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","8HR","1","6","9","11","14","16","19","22","31","42","68","69","43.92694064","","","","","","","","14","11","11","13","10","","","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","8HR","1","6","9","11","15","20","34","51","71","80","121","142","40.44520548","","","","","","","","9","12","30","18","14","","","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","8HR","1","3","6","8","10","11","13","15","16","18","21","22","42.48858447","","","","","","","","8","8","8","7","6","","","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","8HR","1","5","8","9","11","12","14","16","20","24","34","35","43.98401826","","","","","","","","9","9","10","9","10","","","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","8HR","2","5","8","10","12","13","16","19","23","26","73","74","44.26940639","","","","","","","","11","10","11","9","9","","","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","8HR","3","7","11","13","17","21","26","34","43","45","57","58","14.57762557","","","","","","","","","","","17","15","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","8HR","1","8","12","16","22","27","38","49","67","76","113","150","99.25799087","11","12","15","17","19","22","18","26","36","37","13","14","20","14.8060633","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","8HR","3","10","17","24","36","47","62","82","111","126","178","232","96.87214612","15","17","26","32","34","38","30","46","59","52","24","13","32","24.93413843","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","8HR","2","6","10","15","22","28","40","52","70","80","104","129","98.27625571","9","10","15","25","20","21","22","25","36","32","11","10","20","15.78512394","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","8HR","1","7","12","16","23","29","40","52","67","78","103","125","99.78310502","11","15","17","15","18","24","21","28","38","32","17","13","21","15.27110048","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","8HR","1","7","11","15","23","30","42","56","78","97","163","411","93.86986301","12","10","","16","23","21","20","34","39","36","12","11","21","21.50174367","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","8HR","0","3","5","8","10","13","19","26","39","46","156","240","99.60045662","7","6","5","7","6","15","15","19","15","12","6","7","10","10.88693791","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","8HR","1","4","7","9","11","14","20","27","35","49","91","114","99.57762557","7","8","7","7","8","9","14","15","18","21","10","8","11","8.968712951","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","8HR","1","5","7","9","12","16","22","29","37","45","80","106","96.96347032","7","8","7","7","9","10","16","16","21","22","10","8","12","8.932326331","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","8HR","1","4","6","7","9","11","15","20","26","33","88","95","99.13242009","7","7","6","6","7","7","11","11","14","17","8","6","9","7.154070502","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","8HR","0","5","7","9","12","14","19","23","30","37","115","131","98.09360731","8","10","8","8","8","10","12","13","16","20","10","10","11","8.293330849","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","8HR","0","5","7","9","12","15","20","27","33","43","86","115","99.53196347","7","8","7","7","8","9","14","15","18","21","9","8","11","8.474899828","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","8HR","1","4","8","13","20","26","36","46","63","76","178","219","99.20091324","11","13","18","17","11","17","17","19","20","29","21","15","17","16.45846268","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","8HR","1","4","7","9","14","18","24","30","39","48","68","92","99.87442922","9","14","17","10","7","8","11","14","21","20","9","7","12","9.316753181","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","8HR","0","4","6","7","10","12","16","21","29","45","179","216","99.55479452","7","7","6","6","6","7","11","11","14","23","10","7","10","11.55198528","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","8HR","1","6","9","13","20","25","36","47","68","89","269","322","98.58447489","11","14","10","13","10","14","21","22","31","42","16","15","18","19.8654135","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","8HR","0","4","6","8","11","15","26","52","106","160","309","337","98.28767123","7","8","6","6","6","7","9","10","25","59","16","28","15","29.98932082","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","8HR","0","4","6","8","10","12","18","23","30","42","120","141","98.27625571","6","7","6","7","7","8","11","11","15","21","11","9","10","9.183947833","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","8HR","0","4","6","8","11","14","22","34","65","135","215","229","97.26027397","8","8","7","7","7","8","12","14","26","41","10","7","13","21.0830277","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","8HR","1","6","9","13","18","22","29","34","42","48","71","74","99.94292237","13","15","17","13","12","13","15","16","19","21","17","16","16","9.88121725","",""
"102303","Powell River","BC","6388 Sutherland Drive","49.889299","-124.5624","125","8HR","1","3","5","7","8","9","11","14","18","21","27","33","52.97945205","6","9","6","6","7","8","","","","","","","","","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","8HR","0","5","10","14","20","23","31","40","57","76","137","166","96.16438356","14","13","33","18","11","16","15","16","16","17","17","18","17","14.09409659","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","8HR","0","5","8","12","17","21","28","36","51","65","104","117","98.02511416","13","15","19","12","8","9","14","13","21","22","17","15","15","12.06771831","",""
"103202","Golden","BC","835 9th Avenue South","51.297497","-116.966853","791","8HR","0","8","13","18","26","31","41","53","66","79","128","163","99.61187215","17","25","41","20","14","15","20","22","27","24","26","18","22","15.76461124","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","8HR","1","5","8","12","15","18","23","29","42","54","90","106","99.84018265","12","14","16","10","7","10","13","15","23","18","14","9","13","9.377191256","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","8HR","0","3","5","7","10","12","18","22","29","33","48","66","97.62557078","6","7","9","10","9","12","14","11","6","7","7","6","9","6.800050413","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","8HR","1","6","10","14","20","25","37","50","67","83","133","146","99.53196347","13","33","33","15","9","10","14","16","24","26","17","15","19","15.69776008","",""
"105101","Houston","BC","Firehall, 3382 11 Street","54.398594","-126.646833","602","8HR","1","6","9","14","21","26","35","47","62","75","129","135","98.76712329","15","17","34","15","10","15","15","16","17","22","21","19","18","14.97697608","",""
"105201","Burns Lake","BC","#8 4th Ave., Fire Centre","54.230731","-125.764354","710","8HR","0","4","7","11","17","21","28","37","61","82","165","195","93.85844749","9","14","48","21","11","13","13","11","12","13","14","14","15","15.59649486","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","8HR","0","5","8","13","19","26","36","50","70","81","157","242","99.44063927","10","10","17","15","14","19","20","20","29","32","15","10","18","16.9686683","",""
"106900","Vanderhoof","BC","2441 Bute Road","54.016516","-124.005856","637","8HR","0","6","10","14","22","27","37","47","67","82","170","189","99.53196347","17","21","36","19","11","12","13","15","18","24","21","18","19","16.29037101","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","8HR","1","4","7","10","13","17","26","44","73","97","143","225","97.2260274","12","13","10","43","12","16","17","15","10","9","6","8","14","17.41236295","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","8HR","0","5","8","12","28","38","54","72","112","142","309","358","66.54109589","7","8","10","21","20","25","61","39","","","","","","","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","8HR","1","4","7","11","17","25","40","55","79","92","142","201","89.69178082","11","11","10","33","25","25","31","21","15","","6","7","17","18.74474148","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","8HR","0","2","5","7","11","15","25","43","73","107","226","347","95.47945205","9","5","5","15","7","","25","27","18","17","6","7","13","20.9798535","",""
************24HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","24HR","3","8","11","13","16","18","21","26","31","35","43","44","93.80136986","15","14","16","16","13","12","12","12","12","14","14","18","14","5.79596335","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","24HR","1","5","8","10","12","13","15","17","21","23","30","32","96.75799087","11","10","11","10","9","9","10","9","9","10","11","11","10","4.174470222","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","24HR","1","5","8","10","13","14","18","22","26","31","59","62","97.97945205","11","9","10","10","11","14","13","11","10","13","10","13","11","6.02987877","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","24HR","2","6","8","10","12","13","17","21","29","34","46","47","87.61415525","8","9","11","14","14","","11","10","9","13","10","11","11","5.559215331","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","24HR","1","5","8","11","15","18","23","27","32","36","64","66","96.48401826","13","12","21","19","15","16","15","7","10","9","10","8","13","7.612271881","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","24HR","3","3","3","4","4","4","4","4","4","4","4","4","0.079908676","","","","","","","","","","","","","","","",""
"030113","Halifax","NS","1672 Granville Street","44.64711","-63.57366","28","24HR","2","7","10","11","13","15","17","19","22","25","29","30","44.74885845","","","","","","","","11","12","12","11","12","","","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.7198","-63.48076","68","24HR","1","6","8","10","11","13","15","17","20","22","26","27","44.15525114","","","","","","","","9","10","11","11","9","","","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","24HR","3","7","9","11","14","15","17","21","29","34","44","44","43.75570776","","","","","","","","14","11","11","13","10","","","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","24HR","2","8","10","11","17","23","35","44","55","60","80","82","40.26255708","","","","","","","","9","12","30","18","14","","","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","24HR","1","4","6","7","9","10","12","14","16","16","20","20","42.32876712","","","","","","","","8","8","8","7","6","","","",""
