*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/5/2025"
"",""
"Annual Summary Report",""
"Pollutant: NO",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030120","Dartmouth","NS","341 Cherrybrook Road","44.71979904","-63.48075867","68","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1","1.6","2.2","8.4","23.3","99.07534247","0.4","0.5","0.4","0.2","0.3","0.3","0.2","0.2","0.2","0.2","0.4","0.3","0.3","0.600454775","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.61416245","-61.36235428","14","1HR","0","0.1","0.2","0.2","0.4","0.6","1.6","4.6","10.9","16.1","37.6","94","98.61872146","2","2","1.6","0.3","0.7","0.4","0.4","0.4","0.5","0.4","1.6","2","1","3.449089364","",""
"030310","Sydney","NS","71 Welton Street","46.14221954","-60.17251968","27","1HR","0","0.2","0.4","0.7","1.2","1.7","2.4","3.4","5.7","9","27.4","60.3","98.77853881","1.1","0.9","1.4","0.6","0.9","1.2","1","1","1.2","1.5","2.1","1.4","1.2","2.124664549","",""
"030901","Pictou","NS","91 Beeches Road","45.68174362","-62.69657516","12","1HR","0","0.1","0.2","0.2","0.3","0.4","0.5","0.6","0.9","1.2","6.4","13.6","98.40182648","0.4","0.3","0.3","0.3","0.3","0.2","0.2","0.2","0.2","0.3","0.5","0.3","0.3","0.418517249","",""
"031101","Kentville","NS","32 Main Street","45.06728363","-64.47742462","60","1HR","0","0.1","0.2","0.2","0.3","0.5","1","1.8","2.8","3.6","8.6","15.1","99.10958904","0.7","0.3","0.4","0.5","0.4","0.3","0.5","0.5","0.5","0.4","0.4","0.4","0.4","0.762821534","",""
"040104","Fredericton","NB","486 Needham Street","45.95729065","-66.64523315","10","1HR","0","0","0.1","0.2","0.3","0.4","0.7","1.2","2.2","3.6","8","16.2","97.79680365","0.3","0.4","0.4","0.3","0.2","0.4","0.4","0.3","0.3","0.4","0.7","0.3","0.4","0.705269911","",""
"040203","Saint John","NB","Mountain Road","45.3087616","-66.0083847","41","1HR","0","0","0","0","0.2","0.4","1.1","2.4","4.8","7.5","16.6","28.8","99.8630137","0.1","0.2","0.3","0.2","0.3","1.4","0.8","0.9","0.3","0.5","0.2","0.2","0.5","1.476096038","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.25289917","-66.08006287","59","1HR","0","0","0","0.1","0.4","0.7","2.4","6.2","12","16.3","24.6","40.7","89.08675799","1.9","1.6","1.2","0.7","1.4","0.5","0.7","0.6","0.9","0.7","","","","","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0","0.1","0.4","0.9","1.4","3.2","7","13.9","20.3","40","48.2","71.60958904","","","","1.2","0.7","0.8","1.4","0.9","0.8","1.8","2.1","3.5","","","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","1HR","0","0","0.1","0.3","0.8","1.4","2.5","4.9","10.2","15","33.7","52.9","99.89726027","1.4","0.7","1","0.7","0.9","0.6","0.7","0.6","1.3","2","2.9","1.4","1.2","3.006295148","",""
"040901","St. Andrews","NB","Brandy Cove Road","45.08691025","-67.07403564","25","1HR","0","0","0","0.1","0.2","0.3","0.3","0.5","0.6","0.9","2.7","4.6","98.81278539","0","0.1","0.2","0.3","0.2","0.3","0.2","0.3","0.2","0.1","0","0","0.2","0.217989449","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.60969162","-65.63350677","16","1HR","0","0","0.1","0.2","0.4","0.5","0.8","1.2","1.9","2.7","11.3","79.2","98.61872146","0.3","0.6","0.4","0.3","0.2","0.4","0.5","0.3","0.3","0.5","0.4","0.5","0.4","1.146863281","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","1HR","0","0","0.3","0.7","1.7","2.7","4.8","7.6","11.7","14.9","26.8","67.9","99.80593607","1.5","1.4","2.4","1.6","2","1.8","1.8","1.7","1.8","2.4","2.1","1.5","1.8","3.131684047","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.0256691","-65.52048492","24","1HR","0","0","0","0","0.1","0.2","0.3","0.8","1.9","3.2","9","19.1","99.9543379","0.3","0.2","0.1","0","0.1","0.1","0.1","0.3","0.4","0.5","0.3","0.1","0.2","0.706407986","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0","0","0.2","0.5","1.1","1.8","3.7","6.5","12.1","17.3","49.9","82.6","98.20776256","2.1","2.6","2.2","0.7","1.1","0.7","0.8","0.8","1.2","2.9","2.3","1.4","1.6","3.822969244","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","1HR","0","0.3","1.5","3.4","7.6","11.7","19.2","27.5","42.4","59.3","109.6","160.3","97.6369863","9.5","11.2","7.2","4.1","5.6","5.4","4.7","5","6.8","8.8","15.1","7.4","7.6","11.75241324","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","1HR","0","0.1","0.1","0.3","0.6","1","2.4","5.8","13.6","22.8","54.3","74","99.78310502","1.9","2.8","1.9","0.6","0.5","0.3","0.4","0.6","0.9","2.5","2.4","1.4","1.3","4.329095279","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207184","-73.48809814","32","1HR","0","0","0.1","0.3","0.8","1.3","3","5.3","10.9","19.6","47.2","78.3","93.43607306","2.2","2.9","1.4","0.7","0.7","0.5","0.6","","0.7","2.4","1.9","1.1","1.3","3.925492205","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0","0","0.1","0.2","0.5","0.8","1.9","3.9","8","12.8","42.5","67.5","99.52054795","1.5","2","0.8","0.5","0.5","0.3","0.6","0.4","0.8","1.5","1.2","1","0.9","2.989894002","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.60284424","-73.55887604","51","1HR","0","0","0.6","1.6","3.5","5.8","10.7","16.5","28.8","41.3","81.4","126.3","96.82648402","6","6.7","5.1","2.2","2.5","2.2","2","2.3","3.1","7.4","7.4","4","4.2","7.920797102","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","1HR","0","0.1","0.2","0.3","0.3","0.6","1.7","3.9","9.4","14.6","38.5","91.7","97.78538813","1","1.2","1.3","0.6","0.5","0.3","0.7","0.6","0.6","1.9","1.9","0.9","1","3.165610218","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","1HR","0","0","0.2","0.4","1","2","5.3","11.3","22.1","31.1","75.4","157","96.11872146","4.6","4.7","3","1","0.5","0.4","0.8","0.9","1.3","3.5","3.6","3","2.3","6.913403768","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","1HR","0","0","0","0.1","0.4","0.8","2","4","9.4","15.7","43.3","95.4","98.43607306","1.5","1.7","1.4","0.4","0.5","0.4","0.4","0.5","0.5","1.9","1.4","0.7","0.9","3.339194814","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0","0.2","0.8","1.1","2.1","3.4","6.7","10.7","16.3","22.1","48.4","87.4","98.35616438","3.9","4","2.3","1.9","1.5","1.5","1.9","1.5","1.5","4.6","3.4","3.9","2.7","4.681628545","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","1HR","0","0.2","0.7","1.6","3.1","4.7","8.2","13.3","22.6","33.7","88.2","120.8","93.29908676","5.9","6","4","2.2","3.1","1.4","1.5","1.1","1.2","5.2","5.1","5.7","3.6","7.074101436","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0","0","0.5","1.2","2.4","3.5","6.2","10","17.6","24.8","73.3","114.9","98.35616438","4.3","4.5","2.7","2","1.5","0.9","1","0.8","1.3","4.3","3.4","5.7","2.7","5.455671365","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","1HR","0","0","0.1","0.3","0.7","1.1","2.2","4","8.4","13.3","36","73.1","99.16666667","1.5","1.8","1.7","0.6","0.6","0.4","0.5","0.5","0.9","1.4","1.3","1","1","2.838201722","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","1HR","0","0","0.4","1","2.4","4.1","8.1","13.4","23.7","34.4","69.6","121.5","98.99543379","4.7","4.9","2.6","2.7","1.7","1","1.8","1","2.6","5.8","5.1","4.3","3.2","6.753859052","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0","0","0.1","0.2","0.5","0.8","1.5","3","6.4","11.2","27","43.5","96.44977169","1.1","1.3","1","0.3","0.4","0.2","0.3","0.4","0.6","1.1","1.7","0.9","0.8","2.254813627","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0","0.1","0.2","0.6","1.7","3","6.2","10","17.5","25.7","78.7","99.8","97.96803653","3.6","3.9","2.8","1.9","1.1","1.3","1.5","1.7","2.1","3.5","3.3","2.4","2.4","5.648688473","",""
"050310","Quebec","QC","1150 Boul. Rene-Levesque O.","46.79487228","-71.24638367","69","1HR","0","0.1","0.1","0.2","0.6","0.9","1.8","3.6","8.6","14.8","42.2","88.4","99.12100457","1.8","1.8","1.1","0.5","0.5","0.4","0.4","0.5","1","1.1","1.6","1.1","1","3.133651323","",""
"050311","Quebec","QC","1465, Rue Felix-Antoine-Savard","46.77416611","-71.36972046","26","1HR","0","0","0.1","0.2","0.4","0.7","1.4","2.8","6.2","9.6","23.5","45","94.73744292","1","1.4","1","0.5","0.4","0.4","0.3","0.5","0.6","1","0.7","","0.7","2.007995394","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","1HR","0","0.3","1","3.1","7.3","11.3","18","25.4","37.7","48","91","118.4","91.47260274","8.9","10.8","8.8","3.5","4.4","5.2","3.7","","8","6.6","10.2","6.3","6.9","10.09054411","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0","0","0.1","0.1","0.3","0.5","0.9","2","5.8","11.1","65","100.9","98.59589041","0.3","0.5","0.1","0.3","0.2","1.4","3.3","0.8","0.3","0.7","0.2","0.2","0.7","3.73448193","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","1HR","0","0","0.1","0.1","0.4","0.6","1.1","2","4.3","7.6","38.4","86.3","97.51141553","0.5","0.6","0.3","0.3","0.3","1.4","2.1","0.4","0.5","0.5","0.7","0.3","0.6","2.607104778","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0","0","0.1","0.2","0.5","0.8","1.4","2.5","4.7","6.9","15.6","22.5","94.36073059","0.7","0.8","0.7","0.5","0.5","0.5","0.4","0.4","0.6","0.8","0.9","0.7","0.6","1.35522588","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0.2","0.4","0.6","0.8","1.1","1.4","2.4","4.3","8.5","14.5","44.2","88.5","99.94292237","1.9","2.5","2.1","0.7","1","0.8","0.8","0.8","1","1.2","2.7","2","1.5","3.143323025","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","0","0.3","0.5","0.9","1.6","2.3","4.1","7.3","19.5","33.9","102.6","219.8","99.17808219","2.8","4.3","1.9","1.6","2.1","1.3","1.1","1.7","1.4","2.7","5.5","3.8","2.5","7.691277266","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","0","0","0.2","0.5","1.1","1.8","3.6","7.3","22.4","40.4","102.4","143.3","98.58447489","3.3","3.7","2.4","1.2","2","0.9","1","0.9","1.2","2","5.4","3.4","2.3","8.300821997","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","1HR","0","0.2","0.3","0.4","0.6","0.8","1.3","2","3.7","5.2","13.4","24.1","99.10958904","1.1","1.2","0.5","0.3","0.4","0.4","0.5","0.4","0.5","0.8","1.1","0.9","0.7","1.140550538","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","1HR","0","0","0.4","0.9","1.9","2.7","4.8","8","19.1","30.7","82.3","121.2","99.05251142","3.5","3.2","3.5","1.9","1.6","1.2","0.9","0.8","1.7","2","6.3","2.9","2.4","6.304789859","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","0","0.1","0.8","2.2","5.4","8.3","14.4","24","42.3","60","127.3","196.7","98.96118721","8.6","7.6","8.4","4.6","4.7","2.5","3.4","2.8","6.3","5.8","12.8","5.2","6","11.73029072","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","1HR","0","0.1","0.1","0.3","0.7","1.3","3.2","7.1","17","25.6","54.3","86.6","95.70776256","2.5","2.2","2.1","1.1","1.1","0.9","0.8","0.9","2.3","1.5","2.5","1.6","1.6","4.876155094","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","1HR","0","0.4","1.1","2.1","4.2","6.3","11","19.5","40","57.6","151.1","235.4","99.55479452","6.8","4.8","8.4","4.6","4.9","2.8","2.6","2.8","5.3","5.1","11.1","4.9","5.3","11.82986982","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","0","0.3","2.3","9.9","23.1","33.9","49.7","64.3","82.5","100","161.1","200.9","97.2260274","23.6","24.1","18.5","14.6","15.9","9.8","15.4","12.4","21.3","18.2","30.8","17.9","18.6","23.02583906","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","1HR","0.3","0.7","0.9","1.2","2","2.9","4.8","9","20.8","32.2","86.9","108.8","97.34018265","3.7","3.2","3.8","2.3","2","1.4","1.4","1.4","2","2.8","6.7","3.1","2.8","6.469768828","",""
"060445","Toronto","ON","55 John Street","43.64543152","-79.38907623","85","1HR","0","0.5","1.2","2.1","4.2","6.3","10.9","17.2","28.5","39","96.3","323","93.75570776","3.8","3.6","5","3.5","3.2","3.3","3.3","","4.2","5.9","10.4","6.6","4.8","8.861259472","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","1HR","0","0","0.2","0.3","0.7","1.2","3","6.6","15","26","54.3","94.8","98.85844749","1.8","1.1","2.5","1.4","0.9","0.6","1","0.8","1.4","1.7","2.2","2.8","1.5","4.776316103","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","0.3","0.6","0.8","1.3","2.4","3.8","7.8","13.7","23.8","35","77.4","163.3","98.43607306","3.6","2.6","6.3","4.8","3.4","1.9","2.1","1.8","3","3.8","4.5","4.1","3.5","7.378958649","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","1HR","0","0.2","0.4","0.9","2.2","3.7","7.7","13.3","25.5","37.3","68.3","113.9","99.07534247","3","2.4","5.9","5.1","3","1.3","1.4","1.5","2.5","3.4","4.2","3.9","3.2","6.871993224","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","1HR","0.1","0.2","0.3","0.5","0.9","1.5","3.1","5.8","10.7","14.4","31.3","55.3","99.23515982","1.6","1.5","2.1","2.2","1.4","0.7","0.9","0.9","1.3","1.4","1.3","1.6","1.4","2.914581345","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","0.1","0.3","0.5","0.8","1.3","1.8","3.4","6.8","13.7","22","59.9","115.4","98.83561644","2.1","4.6","1.6","1.1","0.8","0.7","0.8","0.8","1.4","1.9","3.2","4","1.9","4.733035634","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0.1","0.2","0.3","0.5","1.1","1.7","3.1","5.1","8.8","12.4","26.7","46.6","94.41780822","2.1","3","2.1","0.9","0.7","0.6","0.6","0.5","0.9","0.9","2.4","1.8","1.3","2.481216215","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","1HR","0.5","0.8","1","1.4","2.4","3.7","8.3","14.6","23.8","30.2","55.3","119","99.9543379","4.8","4","5.8","3.8","2.8","1.6","1.6","1.4","2.7","3.3","3.9","6","3.5","6.030094535","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","1HR","0","0","0.1","0.3","0.6","0.8","1.4","2.6","6.7","13.2","36.9","54.1","99.05251142","1.2","1.3","1.3","0.6","0.7","0.4","0.3","0.5","0.5","1","1.4","1.2","0.9","2.62794212","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","1HR","0","0","0.1","0.3","0.7","1","1.8","2.8","4.6","6.7","24","56.7","99.07534247","0.5","0.9","0.7","0.6","0.8","0.7","0.7","0.9","1","0.8","0.9","0.8","0.8","1.904441662","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","0","0.6","0.9","1.3","1.7","2","3","4.8","8.4","14","42.7","84.7","99.10958904","1.6","1.9","1.7","1.6","2.1","2.1","1.9","0.8","1.4","1.9","2.8","2.5","1.9","3.068389983","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","1HR","0","0","0.1","0.2","0.5","0.8","1.4","2.6","5.9","11.5","32.6","49.4","99.22374429","0.8","1.1","0.8","0.4","0.4","0.3","0.3","0.3","0.5","0.6","2.3","1.3","0.8","2.373783055","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","1HR","0","0.1","0.3","0.4","0.6","0.8","1.5","3.3","11.8","30.8","73.9","109","99.22374429","1.5","3","2.4","0.5","0.4","0.4","0.7","0.6","0.9","1.9","3.1","1.2","1.4","5.815678747","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","1HR","0","0.2","0.2","0.4","0.7","1","1.6","2.9","7","12.5","43.4","87.1","99.28082192","1.8","0.8","0.9","1.4","0.7","0.4","0.5","0.6","0.7","1.1","1.4","1.5","1","2.984105912","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","1HR","0","0","0.1","0.2","0.4","0.7","1.5","2.7","6","9.1","30.9","42.7","98.81278539","0.8","1.1","1.1","0.9","0.6","0.2","0.3","0.3","0.4","0.6","1.1","1","0.7","2.123087576","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","1HR","0","0.1","0.2","0.3","0.5","0.8","1.4","2.4","5.5","13.4","57.5","65.5","99.25799087","1.3","1.3","1.3","0.6","0.5","0.3","0.3","0.3","0.5","0.7","2.3","1.5","0.9","3.578167231","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","1HR","0","0.4","0.6","0.8","1.2","1.6","2.9","5.1","9.4","14.2","36.9","109.3","97.5456621","2","1.8","1.6","1.2","1.7","1.3","1.2","1.2","1.8","1.3","1.7","2.2","1.6","3.350143651","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222092","-78.91249847","49","1HR","0","0","0.3","0.5","0.7","0.8","1.4","2.3","4","6.6","19.5","31.5","99.57762557","0.3","0.3","0.4","0.6","0.6","0.7","0.6","0.7","0.8","1.2","1.5","1.2","0.7","1.443360143","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","1HR","0","0.1","0.2","0.3","0.5","0.7","1.4","3","8.2","16","48.2","82.6","99.02968037","1.1","1.1","1.1","0.8","0.6","0.4","0.3","0.5","0.7","0.8","2.8","1.5","1","3.569342083","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","1HR","0.3","0.4","0.5","0.7","1.1","1.5","2.4","4.6","9.9","19.1","50.8","65","98.44748858","2.7","4","1.2","0.8","0.6","0.6","0.9","0.8","1.2","1.6","2","1.8","1.5","3.667636332","",""
