*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/4/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM10",""
"Units: ug/m3 (S)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431","-79.48325","268","1HR","0","4","7","11","15","18","24","29","35","40","57","156","99.66985428","11","14","10","9","13","14","15","17","16","15","8","10","13","8.522847665","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786","-80.03817","176","1HR","0","2","6","9","13","17","25","38","66","95","231","448","99.92030965","8","10","7","7","15","15","26","29","16","13","5","6","13","19.54856573","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208","-81.16289","212","1HR","1","5","8","11","14","17","20","23","27","30","46","92","95.87887067","13","13","9","11","14","13","13","14","14","12","9","11","12","6.320012304","",""
"065401","Belleville","ON","2 Sidney Street","44.15053","-77.3955","75","1HR","0","4","7","9","12","15","19","22","27","33","63","86","99.86338798","11","14","8","8","11","11","12","13","13","11","7","9","11","6.695525952","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369","-82.20831","179","1HR","0","5","8","11","15","18","22","26","33","40","67","111","99.63570128","13","13","9","9","14","14","13","14","14","17","10","11","13","7.714550257","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","1HR","0","6","10","14","19","23","30","37","49","63","133","205","99.93169399","15","21","13","13","18","18","18","21","21","20","10","13","17","12.44399028","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","1HR","1","7","12","17","26","34","50","67","96","125","206","438","97.79143898","17","22","29","26","21","12","46","39","29","27","13","11","24","23.64954086","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","1HR","0","7","12","19","31","43","65","89","131","175","301","989","99.1575592","14","18","25","41","29","20","61","51","40","35","17","11","30","35.09860798","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","1HR","0","5","10","17","29","40","62","85","115","146","352","560","96.34562842","11","14","24","32","27","19","59","47","49","27","12","11","27","32.2424449","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","1HR","1","8","13","18","28","38","56","74","100","114","202","448","98.82741348","13","17","21","29","24","18","53","39","37","37","18","11","26","25.46870843","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","1HR","0","5","9","13","21","28","43","60","94","126","290","490","96.84653916","11","12","15","22","21","16","39","40","26","29","12","8","21","25.65849639","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","1HR","0","2","5","7","11","17","42","83","156","237","503","603","99.59016393","9","5","6","7","13","9","88","48","30","6","5","6","19","45.25949827","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","1HR","0","3","6","7","10","11","14","16","21","24","33","59","94.89981785","7","6","7","7","8","7","13","10","11","9","7","6","8","4.520212312","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","1HR","1","4","7","9","12","14","18","22","29","37","94","180","99.20309654","9","8","8","9","10","9","19","15","12","9","8","8","10","8.019998617","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","1HR","0","4","7","9","11","13","16","19","24","28","39","71","73.00774135","","","","8","9","8","12","12","12","9","8","8","","","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","1HR","0","5","7","9","11","13","16","19","24","28","48","114","92.28142077","9","","11","9","9","8","12","12","10","10","9","10","10","5.460774413","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","1HR","0","4","6","8","10","12","14","17","22","25","39","48","99.6129326","7","6","7","8","7","8","12","12","12","9","7","7","9","4.796515195","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","1HR","0","3","7","12","20","27","39","56","80","114","174","230","89.69717668","15","22","32","17","9","12","19","23","23","16","15","","18","20.71176261","",""
"100606","Penticton","BC","1213 Debeck Road","49.4914","-119.5715","397","1HR","0","1","3","6","8","10","13","15","17","19","23","23","8.469945355","","","","","","","","","","","","6","","","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","1HR","0","4","7","10","14","18","25","32","41","48","74","163","99.54462659","10","17","15","11","8","9","16","16","14","12","13","9","12","9.928772142","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","1HR","0","5","8","10","14","17","21","25","31","38","53","138","99.33970856","8","10","12","12","13","11","17","18","14","11","10","8","12","7.407496096","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","1HR","0","4","7","10","15","18","24","32","42","50","90","159","96.49362477","12","10","9","13","15","11","17","19","17","14","10","8","13","10.13588018","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","1HR","0","5","7","10","14","16","21","26","32","37","53","146","99.16894353","8","9","10","10","12","12","19","17","15","11","10","7","12","7.419106394","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","1HR","0","4","7","9","12","14","17","21","26","31","53","234","93.69307832","8","8","9","10","10","9","13","13","11","11","12","8","10","7.120960653","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","1HR","0","4","6","8","10","13","16","20","27","32","40","65","98.41757741","6","7","8","8","9","8","15","14","12","9","8","5","9","5.824526509","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","1HR","0","3","7","12","18","22","31","40","54","65","89","587","99.26001821","11","19","19","15","10","11","18","21","19","14","11","12","15","14.30739437","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","1HR","0","3","7","11","16","22","35","51","81","118","234","353","97.02868852","11","36","33","19","10","10","14","17","12","14","14","10","17","22.68556763","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","1HR","0","3","6","10","14","18","26","35","51","61","114","158","99.3852459","15","16","18","11","8","9","15","17","13","10","11","11","13","12.43377253","",""
"103011","Elkford","BC","2500 Balmer Drive","50.00779","-114.93342","1333","1HR","0","1","4","7","11","14","20","28","39","49","153","252","96.39116576","7","7","9","13","7","7","17","15","13","8","11","5","10","12.34399058","",""
"103021","Sparwood","BC","127 Centennial Square","49.73279","-114.88766","1138","1HR","0","2","6","11","17","22","31","41","59","83","163","239","91.57559199","13","14","24","20","13","13","","17","17","12","13","8","15","16.41798529","",""
"103202","Golden","BC","835 9th Avenue South","51.297497","-116.966853","791","1HR","0","4","10","15","23","29","41","55","79","106","214","262","99.44216758","20","27","30","19","13","13","33","21","17","16","19","16","20","20.70274546","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","1HR","0","3","7","10","15","19","26","34","50","63","109","311","99.36247723","9","16","13","11","9","9","22","20","12","14","13","10","13","12.948651","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","1HR","0","1","4","5","7","9","12","17","23","28","56","95","97.928051","4","6","8","6","6","6","8","9","5","5","6","7","6","5.791940881","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","1HR","0","4","8","13","19","23","32","42","62","81","166","294","99.73816029","12","30","25","15","10","8","17","17","15","14","22","13","17","16.07374255","",""
"105101","Houston","BC","Firehall, 3382 11 Street","54.398594","-126.646833","602","1HR","0","3","7","10","15","21","31","42","61","79","169","238","99.41939891","14","29","24","13","10","10","16","15","10","15","13","8","15","16.329101","",""
"105201","Burns Lake","BC","#8 4th Ave., Fire Centre","54.230731","-125.764354","710","1HR","0","2","6","10","16","22","37","58","96","141","276","368","98.30373406","9","27","45","19","9","10","18","17","19","17","12","6","17","26.7888162","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","1HR","0","3","8","12","20","26","38","55","100","139","340","386","98.01912568","9","34","18","19","22","17","40","28","17","15","10","8","20","29.49845717","",""
"106900","Vanderhoof","BC","2441 Bute Road","54.016516","-124.005856","637","1HR","0","2","7","12","20","26","37","53","87","117","289","605","99.52185792","15","30","35","19","10","10","17","21","24","14","17","12","19","27.62642588","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","1HR","0","4","7","10","15","21","36","59","126","188","541","664","98.5428051","11","10","14","50","14","13","36","37","21","9","6","10","19","38.13541676","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","1HR","0","4","6","9","12","17","29","54","89","119","285","396","48.00774135","7","9","15","25","16","","22","","","","","","","","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","1HR","1","3","5","8","12","19","33","52","81","113","319","469","37.51138434","","","","","","","","","21","12","8","12","","","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","1HR","0","4","7","10","14","20","34","52","95","139","340","758","99.37386157","12","9","16","15","16","14","45","26","21","11","8","9","17","28.06738982","",""
"129701","Fort Simpson","NT","Ecc Compound","61.8628","-121.353","169","1HR","0","3","6","8","13","22","44","72","143","301","712","924","44.33060109","","","","","","","30","60","16","8","7","7","","","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","8HR","1","6","9","13","17","20","25","31","39","44","64","72","86.20218579","16","17","21","23","20","13","","11","10","10","9","11","15","8.548723452","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","8HR","1","4","7","10","13","16","20","23","29","33","41","54","99.86338798","11","11","13","14","12","10","12","12","10","10","8","12","11","6.44965389","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","8HR","0","4","7","9","14","18","31","52","92","121","224","304","87.39754098","10","10","11","12","21","24","48","14","10","9","8","10","16","22.32868179","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","8HR","0","3","6","8","10","12","15","18","24","30","65","75","95.08196721","9","9","13","11","8","8","10","9","7","7","6","7","9","6.087231087","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","8HR","0","3","6","8","11","13","17","21","24","27","35","38","99.94307832","9","9","11","11","8","8","9","10","8","9","7","9","9","5.701271627","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","8HR","0","2","5","8","14","19","34","54","88","109","190","226","99.59016393","8","9","13","32","25","25","14","23","10","7","8","4","15","21.14323888","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","8HR","1","5","9","12","17","19","24","29","36","45","64","71","98.28096539","13","20","12","11","13","13","15","16","15","15","8","12","14","8.389837311","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","8HR","2","8","12","16","20","23","28","34","42","47","75","106","99.79508197","17","21","14","13","17","17","19","20","17","23","13","17","17","9.084938625","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","8HR","2","9","14","18","23","26","33","40","50","57","73","82","99.72677596","18","23","16","15","22","21","20","22","20","28","16","19","20","10.38909194","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","8HR","1","4","7","9","12","14","18","22","25","29","50","60","99.73816029","11","15","9","9","11","11","12","13","12","9","6","9","11","5.982097504","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","8HR","1","6","10","13","18","22","27","33","41","50","74","101","99.49908925","20","21","13","11","14","15","17","17","16","18","10","13","15","9.4617883","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","8HR","1","7","12","16","21","24","30","36","44","49","75","90","99.51047359","18","22","15","14","18","18","18","19","18","21","13","17","18","9.691503355","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","8HR","1","5","9","12","16","18","23","26","31","34","47","58","98.86156648","13","16","9","10","15","14","15","15","16","15","9","11","13","7.055323125","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","8HR","1","8","12","17","23","28","37","46","60","74","109","131","99.13479053","18","22","16","15","22","20","23","28","25","25","13","15","20","13.76029669","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","8HR","3","8","11","14","19","22","27","32","42","51","103","136","97.80282332","21","25","15","13","15","15","15","16","16","17","12","19","17","9.931549078","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","8HR","1","6","9","12","17","20","24","29","36","41","57","63","99.79508197","14","17","11","11","14","14","15","18","16","19","10","13","14","8.037101631","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","8HR","1","5","8","12","16","18","23","28","34","38","52","55","99.87477231","12","15","10","10","13","13","14","17","18","15","9","11","13","7.709420993","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","8HR","2","8","11","15","20","24","31","38","51","60","82","88","99.59016393","17","19","15","16","24","19","17","18","23","19","12","15","18","10.97768958","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","8HR","1","7","10","14","18","21","26","31","37","41","69","87","98.58834244","15","18","12","13","18","17","16","17","16","16","10","14","15","8.325429564","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","8HR","1","6","10","13","18","21","26","33","41","46","75","83","99.31693989","14","16","13","15","20","18","15","16","18","15","9","12","15","9.163577735","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","8HR","0","4","7","11","15","18","26","34","48","63","108","137","99.87477231","10","16","21","19","15","12","12","16","15","11","7","8","13","11.66781849","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","8HR","0","3","6","8","12","15","19","24","32","38","52","75","96.8920765","8","12","12","10","9","10","13","14","11","11","5","5","10","7.291965945","",""
"060807","Thunder Bay","ON","615 James Street South","48.37303","-89.29157","197","8HR","1","3","5","9","14","18","22","29","38","42","55","56","26.86703097","","","","","","","","","","15","8","9","","","",""
