*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/3/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM10",""
"Units: ug/m3 (S)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","9","9","9","10","10","10","10","10","10","10","10","10","0.02283105","","","","","","","","","","","","","","","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","7","7","7","9","9","9","9","9","9","9","9","9","0.02283105","","","","","","","","","","","","","","","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","10","10","10","10","10","10","10","10","10","10","10","10","0.02283105","","","","","","","","","","","","","","","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","10","10","10","11","11","11","11","11","11","11","11","11","0.02283105","","","","","","","","","","","","","","","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","5","5","5","7","7","7","7","7","7","7","7","7","0.02283105","","","","","","","","","","","","","","","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","1HR","11","11","11","12","12","12","12","12","12","12","12","12","0.02283105","","","","","","","","","","","","","","","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","1HR","3","3","3","4","4","4","4","4","4","4","4","4","0.02283105","","","","","","","","","","","","","","","",""
"062501","Tiverton","ON","Bruce Nuclear Visitor Ctr","44.31447","-81.54972","226","1HR","2","2","2","2","2","2","2","2","2","2","2","2","0.02283105","","","","","","","","","","","","","","","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","1HR","11","11","11","14","14","14","14","14","14","14","14","14","0.02283105","","","","","","","","","","","","","","","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.314575","-79.802756","78","1HR","3","3","3","6","6","6","6","6","6","6","6","6","0.02283105","","","","","","","","","","","","","","","",""
"063301","Dorset","ON","District Road 117 And Paint Lake Rd.","45.224278","-78.932944","318","1HR","5","5","5","6","6","6","6","6","6","6","6","6","0.02283105","","","","","","","","","","","","","","","",""
"063701","Grand Bend","ON","Point Blake Conservation Area","43.333186","-81.742822","185","1HR","10","10","10","12","12","12","12","12","12","12","12","12","0.02283105","","","","","","","","","","","","","","","",""
"065001","Barrie","ON","83 Perry Street","44.382314","-79.702431","226","1HR","9","9","9","9","9","9","9","9","9","9","9","9","0.02283105","","","","","","","","","","","","","","","",""
"065101","Newmarket","ON","Eagle St. & Mccaffrey Rd.","44.04431","-79.48325","268","1HR","9","9","9","11","11","11","11","11","11","11","11","11","0.02283105","","","","","","","","","","","","","","","",""
"065201","Parry Sound","ON","7 Bay Street","45.33786","-80.03817","176","1HR","4","4","4","7","7","7","7","7","7","7","7","7","0.02283105","","","","","","","","","","","","","","","",""
"065301","Port Stanley","ON","43665 Dexter Line","42.67208","-81.16289","212","1HR","13","13","13","13","13","13","13","13","13","13","13","13","0.011415525","","","","","","","","","","","","","","","",""
"065401","Belleville","ON","2 Sidney Street","44.15053","-77.3955","75","1HR","4","4","4","5","5","5","5","5","5","5","5","5","0.02283105","","","","","","","","","","","","","","","",""
"065801","Chatham","ON","435 Grand Avenue W.","42.40369","-82.20831","179","1HR","8","8","8","16","16","16","16","16","16","16","16","16","0.02283105","","","","","","","","","","","","","","","",""
"067001","Milton","ON","1120 Main St East","43.52965","-79.862449","206","1HR","14","14","14","14","14","14","14","14","14","14","14","14","0.02283105","","","","","","","","","","","","","","","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","1HR","1","9","15","20","29","37","55","80","119","160","415","767","97.07762557","12","13","21","20","44","27","33","44","70","24","21","21","29","35.0107735","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","1HR","0","9","15","24","36","48","69","94","160","220","465","725","99.66894977","16","14","28","34","59","46","45","43","81","21","20","20","36","44.2630124","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","1HR","0","8","13","20","32","42","65","93","149","244","569","1163","97.4086758","13","11","17","32","61","43","30","47","83","20","18","18","33","50.73264284","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","1HR","1","8","13","19","29","37","54","80","120","151","274","1129","98.51598174","12","14","23","20","43","27","39","45","56","20","19","14","28","34.16286528","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","1HR","1","6","11","16","26","35","52","75","138","196","457","549","99.69178082","9","11","18","17","48","31","45","40","51","18","16","16","27","38.28108515","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","1HR","0","4","6","9","16","26","60","122","256","424","1293","2192","96.94063927","8","5","6","7","141","43","36","44","63","9","8","8","31","94.70325941","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","1HR","0","4","6","8","10","12","15","18","25","33","61","118","98.84703196","6","7","8","7","12","10","10","15","10","9","7","6","9","6.092535025","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","1HR","0","4","7","9","13","15","19","23","32","42","94","127","98.98401826","6","7","8","7","14","13","15","20","14","12","9","7","11","8.226634111","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","1HR","0","3","5","7","9","10","13","16","23","30","53","113","91.64383562","5","6","7","6","10","9","9","13","9","8","6","","8","5.527068997","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","1HR","0","5","8","10","13","15","18","22","29","36","77","197","97.62557078","8","9","10","8","13","12","12","16","14","12","11","9","11","7.560564515","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","1HR","0","4","7","9","12","14","17","21","28","35","69","88","98.91552511","6","7","8","7","13","11","12","17","12","11","8","7","10","6.582585543","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","1HR","0","3","8","14","25","37","60","89","142","205","395","513","99.37214612","11","8","29","21","37","21","60","31","46","21","17","12","26","39.07912767","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","1HR","0","5","9","12","18","23","32","43","68","125","352","377","99.73744292","9","12","22","13","16","13","15","52","18","14","17","11","18","25.36267557","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","1HR","0","4","6","9","12","15","19","25","33","43","79","153","99.543379","5","6","6","8","14","12","14","20","15","12","10","7","11","8.509194411","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","1HR","0","4","7","10","15","19","26","36","50","62","132","255","99.543379","8","10","11","10","18","13","18","24","18","13","11","10","14","13.0122835","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","1HR","0","5","8","11","14","17","23","29","40","53","144","321","99.05251142","9","10","10","9","16","15","16","26","16","12","10","8","13","12.33337492","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","1HR","0","4","6","9","11","14","17","22","29","37","78","112","99.05251142","5","6","7","8","13","11","11","16","13","11","12","7","10","7.047968684","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","1HR","0","4","6","8","11","14","18","25","39","65","218","362","97.88812785","7","8","9","8","14","12","14","30","12","9","7","6","11","15.16434134","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","1HR","0","4","9","14","21","28","44","71","135","209","382","451","98.01369863","15","8","20","14","27","18","63","32","40","15","19","12","23","38.02428215","",""
"102303","Powell River","BC","6388 Sutherland Drive","49.889299","-124.5624","125","1HR","1","3","6","8","11","12","16","18","22","25","34","109","59.21232877","6","6","7","7","12","11","12","","","","","","","","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","1HR","0","3","8","13","21","28","39","53","76","103","239","276","89.80593607","12","15","36","20","21","13","21","21","15","21","17","10","19","21.40007515","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","1HR","0","3","7","12","19","26","40","64","112","153","355","509","96.96347032","9","9","23","13","23","15","44","31","28","16","17","9","20","31.25331937","",""
"103202","Golden","BC","835 9th Avenue South","51.297497","-116.966853","791","1HR","0","6","12","18","28","36","52","70","94","115","231","402","99.13242009","20","27","44","20","25","19","27","40","18","19","25","18","25","24.74892413","",""
"103502","Castlegar","BC","801 9th Avenue","49.317698","-117.661527","407","1HR","0","4","9","12","17","20","28","38","61","111","281","466","98.90410959","11","15","16","13","15","13","13","43","12","16","18","12","16","22.67948264","",""
"103901","Kitimat","BC","651 Columbia Ave W","54.05389","-128.671436","18","1HR","0","1","3","5","8","11","18","24","35","45","95","149","90.2283105","4","4","9","6","13","12","10","","7","8","5","5","8","9.375354964","",""
"104003","Vernon","BC","2704 Highway 6","50.260617","-119.270723","476","1HR","0","6","11","16","24","32","48","74","123","159","263","323","99.8173516","17","30","45","18","20","16","18","54","18","17","26","13","24","28.78286605","",""
"105101","Houston","BC","Firehall, 3382 11 Street","54.398594","-126.646833","602","1HR","0","4","9","14","23","31","45","59","83","109","214","436","99.71461187","15","13","28","21","23","17","28","26","22","24","19","14","21","22.76098143","",""
"105201","Burns Lake","BC","#8 4th Ave., Fire Centre","54.230731","-125.764354","710","1HR","0","2","7","12","21","28","45","69","120","166","290","497","95.11415525","10","9","39","33","32","14","44","23","17","18","12","8","21","30.44636372","",""
"105504","Fort St. John","BC","10511 99 Avenue","56.24473","-120.8561","679","1HR","0","3","9","17","28","39","70","110","181","249","583","1455","97.21461187","12","6","19","23","78","36","48","36","66","20","15","14","31","53.64094392","",""
"106900","Vanderhoof","BC","2441 Bute Road","54.016516","-124.005856","637","1HR","0","2","8","14","23","32","52","85","140","204","359","870","94.65753425","15","11","29","26","","18","56","31","37","20","18","15","25","39.51403963","",""
"129003","Yellowknife","NT","52nd Ave. & 49th Street, Sir John Franklin High School","62.45207","-114.364","193","1HR","0","4","7","11","22","38","89","166","321","484","830","1512","98.24200913","7","9","10","28","24","31","75","113","121","20","7","8","38","87.3190735","",""
"129102","Norman Wells","NT","#7 Forestry Road N. Wells","65.27926","-126.813057","60","1HR","0","2","5","7","12","26","71","152","300","468","923","1179","70.26255708","5","5","6","","44","47","167","","","","5","8","","","",""
"129203","Inuvik","NT","Bompas Road (Block21, Lot 4084)","68.35702","-133.714057","30","1HR","0","0","2","5","11","19","39","71","138","238","429","662","84.40639269","5","7","10","8","27","24","43","59","1","0","0","","17","41.24438586","",""
"129601","Fort Smith","NT","95 Conibear Crescent","60.00455","-111.893241","358","1HR","0","3","5","8","12","17","36","63","113","188","410","559","73.16210046","9","5","8","10","51","33","17","","","","10","11","","","",""
"129701","Fort Simpson","NT","Ecc Compound","61.8628","-121.353","169","1HR","0","0","0","1","3","7","17","33","57","69","150","171","28.91552511","","","","","","","","13","","","1","0","","","",""
************8HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"010102","St. John's","NL","354 Water Street","47.56038","-52.71147","7","8HR","1","7","11","14","18","22","29","35","44","54","76","84","99.87442922","16","15","23","23","19","14","15","12","17","14","13","16","16","9.758716032","",""
"010401","Mount Pearl","NL","Old Placentia Road","47.50513","-52.79476","135","8HR","1","4","7","10","13","15","19","23","29","35","68","81","99.82876712","11","11","15","13","10","9","11","9","13","10","9","11","11","7.194969282","",""
"010501","Grand Falls - Windsor","NL","Scott Avenue","48.92696","-55.65966","62","8HR","1","4","7","10","15","18","23","29","44","65","120","152","99.94292237","12","12","15","14","10","17","13","10","16","16","11","9","13","11.2450774","",""
"010602","Corner Brook","NL","Macpherson Ave","48.95224","-57.92207","100","8HR","0","4","7","10","13","15","20","27","38","46","73","99","97.07762557","10","9","15","20","15","11","10","8","11","9","9","9","12","8.478127845","",""
"010901","Burin","NL","18 Hwy 220 (Main St.)","47.09899","-55.19852","1","8HR","0","3","6","8","11","13","17","21","27","36","72","86","99.94292237","8","11","11","10","11","7","9","8","13","9","7","11","9","6.927143743","",""
"011002","Labrador City","NL","317 Hudson Drive","52.945487","-66.910306","558","8HR","1","3","6","10","16","23","39","65","119","170","343","376","99.07534247","10","11","24","41","23","43","28","13","16","8","7","5","19","31.359754","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","8HR","2","9","14","20","27","33","44","53","67","75","134","159","70.01141553","","","19","22","21","26","24","19","33","","","24","","","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","8HR","1","6","10","15","20","23","30","38","53","67","298","410","90.35388128","16","13","13","17","19","42","20","17","14","13","","11","18","19.04883124","",""
"080111","Regina","SK","1621 Albert St.","50.4527","-104.616","585","8HR","2","10","15","21","30","37","53","75","122","149","410","591","96.70091324","12","13","22","20","44","27","32","44","70","24","21","21","29","32.50940157","",""
"080211","Saskatoon","SK","511 1st Avenue North","52.13613","-106.66293","483","8HR","2","10","17","25","38","47","65","92","142","215","444","514","99.45205479","16","14","28","34","59","46","45","43","81","21","20","20","36","40.561238","",""
"080402","Prince Albert","SK","63 - 12th Street East","53.201694","-105.75203","436","8HR","1","9","14","21","33","43","65","91","136","233","556","781","97.10045662","13","11","17","32","61","43","30","47","83","19","19","18","33","47.17541902","",""
"080502","Estevan","SK","528 1a Street","49.13235","-102.98499","563","8HR","1","9","14","20","29","38","53","77","111","141","317","617","98.44748858","12","14","23","20","43","27","39","45","56","20","19","14","28","29.70155983","",""
"081001","Swift Current","SK","1200 Begg St. W","50.285833","-107.81689","753","8HR","2","7","11","17","27","35","50","72","124","201","389","440","99.60045662","9","11","18","17","48","31","45","39","52","18","16","16","27","34.91610675","",""
"082002","Buffalo Narrows","SK","Buffalo Narrows Forest Protection Base","55.834566","-108.403332","425","8HR","1","4","6","10","16","27","66","123","250","431","1135","1442","96.64383562","8","5","6","7","141","44","36","44","64","9","8","8","31","85.00065622","",""
"100110","Metro Vancouver - Burnaby","BC","700 Hammarskjold Drive","49.279214","-122.970707","104","8HR","1","4","6","8","10","11","14","17","24","31","58","86","98.85844749","6","7","8","7","12","10","10","15","10","9","7","6","9","5.516271769","",""
"100111","Metro Vancouver - Port Moody","BC","Moody Street & Esplanade Avenue","49.280893","-122.849291","6","8HR","1","5","7","10","13","15","18","22","31","41","86","111","98.84703196","6","7","8","7","14","13","15","20","14","12","9","7","11","7.52930469","",""
"100119","Metro Vancouver - Burnaby","BC","5455 Rumble Street","49.21519","-122.985666","122","8HR","1","4","6","7","9","10","12","14","20","28","51","79","91.83789954","5","6","7","6","10","9","9","13","9","8","6","","8","4.713999518","",""
"100134","Metro Vancouver - Richmond","BC","3153 Templeton Street","49.186265","-123.152422","1","8HR","1","6","8","10","13","14","17","21","27","36","61","77","97.62557078","8","9","10","8","13","12","12","16","14","12","11","9","11","6.027624847","",""
"100137","Metro Vancouver - Burnaby","BC","Eton And Madison Ave. Burnaby","49.287483","-123.007975","70","8HR","1","5","7","9","12","14","16","19","26","33","61","69","98.97260274","6","7","8","7","13","11","12","17","12","11","8","7","10","6.041817659","",""
"100202","Prince George","BC","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","8HR","1","4","9","15","26","37","58","80","136","207","387","407","99.25799087","11","8","29","21","37","21","61","31","46","21","17","12","26","36.76771684","",""
"100703","Kelowna","BC","1450 Klo Road","49.862119","-119.467461","350","8HR","0","6","9","13","18","22","30","41","64","121","326","359","99.7260274","9","12","22","13","17","13","15","52","18","13","17","11","18","24.02479402","",""
"101003","Abbotsford","BC","32995 Bevan Ave.","49.042579","-122.309821","58","8HR","0","4","7","9","12","15","18","23","32","41","71","113","99.49771689","5","6","6","8","14","12","14","20","15","12","10","7","11","7.718903972","",""
"101005","Abbotsford","BC","1073 Columbia Street","49.021554","-122.326523","65","8HR","1","5","8","11","15","19","26","32","43","55","87","102","99.66894977","8","10","11","10","18","13","18","24","18","13","11","10","14","10.22545918","",""
"101101","Metro Vancouver - Chilliwack","BC","46360 Airport Road","49.155848","-121.940279","12","8HR","0","6","8","11","15","17","22","28","39","52","157","252","98.94977169","9","10","10","9","16","15","16","27","16","12","10","8","13","11.30966012","",""
"101301","Metro Vancouver - Langley","BC","23752 52nd Avenue","49.095613","-122.567104","88","8HR","0","4","7","9","11","13","17","21","27","35","61","89","99.00684932","5","6","7","8","13","11","11","16","13","11","12","7","10","6.32552697","",""
"101401","Metro Vancouver - Hope","BC","62715 Airport Road","49.369887","-121.499122","40","8HR","0","5","7","9","12","14","18","24","38","64","226","278","97.6369863","7","8","9","8","14","12","14","30","12","9","7","6","11","14.41241107","",""
"101706","Quesnel","BC","322 Johnston Ave","52.96936","-122.4934","505","8HR","0","6","10","14","20","27","41","67","136","215","368","387","97.78538813","15","8","20","14","27","18","63","32","40","14","19","12","23","36.52297534","",""
"102303","Powell River","BC","6388 Sutherland Drive","49.889299","-124.5624","125","8HR","1","4","6","8","11","12","15","17","21","24","32","35","59.22374429","6","6","7","7","12","11","12","","","","","","","","",""
"102402","Smithers","BC","1188 King Street","54.7785","-127.168542","496","8HR","0","5","10","14","20","26","37","49","72","91","179","210","89.52054795","12","15","36","20","21","13","21","21","15","21","17","10","19","18.1501507","",""
"102701","Williams Lake","BC","1045 Western Avenue","52.14428","-122.150391","631","8HR","1","5","8","12","19","25","38","59","108","147","342","357","96.96347032","9","9","23","13","23","15","44","31","28","15","17","9","20","28.55227067","",""
"103202","Golden","BC","835 9th Avenue South","51.297497","-116.966853","791","8HR","1","8","14","20","28","35","51","67","83","97","173","251","99.05251142","20","27","44","20","25","19","27","40","18","18","25","18","25","20.1956085","",""
