*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DMAX8HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/2/2026"
"",""
"Annual Summary Report",""
"Pollutant: O3 ",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"Daily Max 8hr is valid if at least 18 hours in day have valid running 8-hour average",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily max 8-hr average",""
"Annual average and standard deviation are reported if 50% of days have daily max 8-hr average and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","2","17","24","30","35","37","40","42","44","46","57","62","98.25342466","33","36","35","37","33","23","24","22","24","24","30","32","29","8.959011538","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","16","24","29","35","37","40","42","44","46","50","54","97.2260274","36","39","34","33","30","23","23","22","21","21","29","32","29","9.453078154","",""
"030502","Kejimkujik","NS","National Park","44.43244","-65.20264","124","1HR","1","14","23","29","34","37","40","42","45","49","58","67","92.4543379","31","37","35","34","32","24","27","23","18","22","27","29","28","9.833409252","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","1HR","6","22","29","34","38","40","43","45","48","50","58","66","98.48173516","35","40","39","40","36","27","32","27","25","30","33","35","33","8.260945091","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","2","16","23","28","32","34","37","39","42","43","51","54","98.49315068","31","35","33","32","28","21","24","21","20","22","27","30","27","8.171715854","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","1","15","25","30","35","37","40","42","44","46","56","62","98.53881279","33","39","35","35","31","23","28","21","20","23","29","30","29","9.637819186","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","0","9","19","26","32","36","41","44","47","49","54","57","99.36073059","29","37","35","36","33","21","22","19","16","17","21","22","26","11.46548951","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","2","15","24","31","35","37","40","42","45","47","53","57","99.8173516","31","37","35","35","32","23","26","21","20","25","30","33","29","9.743249388","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","1","15","23","28","32","34","37","39","41","43","48","52","99.94292237","30","35","33","32","30","23","26","21","19","23","25","25","27","8.482379615","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","3","17","26","31","36","39","42","45","47","49","54","63","99.88584475","27","36","37","37","33","26","30","24","23","28","32","33","30","9.510164054","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0","8","18","25","32","35","38","40","43","45","58","64","99.89726027","26","34","32","31","27","20","21","16","14","19","25","28","24","11.14221691","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","3","14","24","29","34","37","40","43","46","48","56","58","99.8630137","32","38","36","35","32","23","25","21","20","24","26","29","28","9.679662766","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","5","18","26","32","37","40","43","45","48","49","55","64","99.96575342","35","40","40","37","35","26","26","23","21","25","31","34","31","9.755913804","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","1","8","18","25","31","35","39","42","45","47","53","59","99.7260274","26","32","32","33","30","21","21","16","14","19","23","28","25","11.13618023","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","0","13","22","28","34","37","40","42","45","47","52","57","99.87442922","31","36","36","34","31","22","23","18","17","21","28","30","27","10.23813265","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","10","18","24","30","33","37","41","46","49","58","62","99.04109589","23","28","28","30","29","25","26","22","17","18","19","21","24","10.64013983","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","6","15","21","27","31","36","41","45","48","57","59","97.043379","17","24","25","29","29","24","23","19","14","15","16","18","21","11.26538096","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","1","11","20","26","31","34","39","44","48","51","59","62","99.39497717","21","28","30","32","32","27","29","24","18","20","22","23","25","11.03687956","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","0","12","22","27","33","36","42","46","51","54","62","66","99.74885845","23","30","31","33","33","30","31","27","20","21","23","24","27","11.16196997","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","12","21","27","32","36","41","44","49","52","59","87","98.32191781","24","31","32","33","33","28","30","24","19","21","23","24","27","10.9290812","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0","7","16","23","29","32","37","42","46","50","58","62","97.65981735","18","25","26","29","29","25","26","21","16","17","18","19","23","11.36544687","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","12","20","26","32","35","40","43","47","51","58","62","99.08675799","24","31","32","32","30","26","29","24","18","21","23","23","26","10.60316837","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","10","19","25","31","35","40","44","48","51","60","63","98.92694064","21","29","29","32","31","26","30","25","19","19","21","21","25","11.43094225","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","11","20","26","31","34","40","44","49","52","60","68","97.70547945","22","26","30","33","32","27","29","23","18","19","21","21","25","11.1171188","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","1","7","15","21","26","28","32","35","40","44","53","55","53.05936073","20","25","","","","","","23","18","19","20","20","","","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0","10","19","24","30","33","39","43","48","52","59","63","98.72146119","20","26","29","32","31","27","30","24","18","18","20","20","24","11.08549777","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","11","19","24","29","33","38","43","47","51","58","60","98.10502283","18","25","27","31","31","27","29","24","18","19","20","19","24","10.56893184","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","0","11","20","27","32","36","41","45","50","54","63","69","99.6347032","25","31","32","34","33","27","29","24","19","21","22","22","27","11.36982598","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0","9","19","25","31","35","42","46","53","56","64","67","95.15981735","20","27","28","36","34","29","31","26","19","19","20","18","25","12.44372767","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","1","12","21","27","32","35","40","44","49","53","61","64","98.33333333","24","29","32","33","33","28","29","24","19","21","25","24","27","10.83528461","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0","8","17","24","29","32","37","40","44","46","54","58","98.97260274","23","27","29","31","29","22","24","19","16","16","18","22","23","10.69741694","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0","11","20","26","31","34","38","41","45","47","53","57","97.8196347","25","28","31","34","31","24","24","21","18","20","22","26","25","10.23702764","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0","9","19","27","33","35","40","44","48","51","57","61","97.64840183","25","27","31","35","32","26","26","21","18","19","23","26","26","11.54047804","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","1","8","17","23","29","32","36","39","42","44","51","53","99.25799087","22","25","28","31","28","21","21","19","16","17","19","23","22","10.33167097","",""
"050314","Québec","QC","Rue De L'indre","46.861472","-71.257192","88","1HR","0","13","22","28","33","36","40","43","47","49","56","59","98.49315068","28","32","34","36","32","25","26","23","19","21","24","27","27","10.08922073","",""
"050404","Sherbrooke","QC","655, Rue Papineau","45.41231","-71.8746","211","1HR","2","20","28","32","35","36","39","41","42","43","44","45","14.57762557","28","34","","","","","","","","","","","","","",""
"050504","Saguenay","QC","789 Boul Des Etudiants, Chicoutimi","48.416374","-71.052412","82","1HR","0","12","21","27","33","36","40","43","46","48","57","58","89.12100457","27","30","34","37","33","24","21","17","17","19","26","28","27","10.59342644","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","1HR","0","14","23","29","34","37","41","45","48","51","59","65","98.36757991","29","31","35","37","35","26","22","20","19","25","28","27","28","10.50879222","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","1HR","0","11","19","26","32","35","39","43","47","50","57","63","96.89497717","25","29","32","34","31","25","26","22","18","18","22","24","26","10.83191756","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","1HR","1","11","21","27","33","36","40","43","46","48","55","59","98.96118721","27","31","33","36","32","24","21","19","17","20","27","28","26","10.60157115","",""
"051111","Drummondville","QC","875 Rue Marchand","45.871345","-72.50309","79","1HR","0","11","20","27","32","35","40","43","46","49","58","64","97.02054795","24","33","32","33","32","27","26","21","17","21","23","25","26","10.76503726","",""
"051201","Shawinigan","QC","363 Rue Frigon","46.55444","-72.73556","113","1HR","1","13","21","27","33","36","40","44","48","52","61","67","99.6803653","27","32","34","35","34","27","25","22","18","20","23","27","27","10.48391441","",""
"051501","St. Zéphirin-De-Courval","QC","701 Rang Saint-Michel","46.042233","-72.659761","50","1HR","0","13","22","28","33","37","41","44","48","50","61","65","98.20776256","29","35","36","35","33","26","26","21","17","23","24","27","27","10.5856917","",""
"052001","Charette","QC","Au Nord Du 170 2e Rang","46.4416","-72.89241","114","1HR","1","10","19","26","33","36","40","44","47","50","59","66","99.29223744","29","34","35","36","31","23","20","18","16","18","22","27","26","11.24716529","",""
"052201","Saint-Simon","QC","Derriere Le 83, 4e Rang Est","45.715614","-72.840249","38","1HR","0","12","21","28","33","37","41","44","47","50","60","67","99.06392694","29","36","35","34","32","27","26","20","17","21","22","25","27","10.79111912","",""
"052301","Saint-Faustin-Lac-Carré","QC","4507 Chemin Du Lac (Caribou)","46.035","-74.48083","413","1HR","4","17","25","31","35","39","42","46","50","54","63","69","90.49086758","32","36","38","38","40","27","26","21","20","28","29","28","30","9.819163741","",""
"052401","La Pêche","QC","Lac Philippe - Masham","45.622378","-76.018046","191","1HR","0","11","22","29","34","37","42","45","50","53","61","66","92.70547945","29","34","35","34","33","26","26","20","16","24","27","28","28","11.48214707","",""
"052801","Auclair","QC","66 Rang St-Gregoire Nord","47.73333","-68.70722","301","1HR","1","16","24","30","35","38","41","44","46","49","56","61","98.57305936","33","36","37","38","34","24","25","20","18","28","28","31","29","9.721192599","",""
"053201","La Doré","QC","Route 167- La Dore","48.80972","-72.73889","222","1HR","1","14","22","28","33","36","40","43","46","48","55","63","98.53881279","30","32","35","38","33","24","23","20","18","22","28","29","27","10.01055052","",""
"053301","Deschambault","QC","334, 3 E Rang - Deshambault","46.682373","-71.965903","48","1HR","0","5","18","25","32","35","39","42","46","49","56","59","98.25342466","28","32","33","34","30","22","20","17","14","16","20","25","24","12.18726047","",""
"053601","Notre-Dame-Du-Rosaire","QC","Rang St-Louis","46.84889","-70.45418","411","1HR","2","14","23","30","34","37","41","44","47","49","54","61","96.89497717","32","36","36","37","32","24","25","20","17","25","27","30","28","10.00430841","",""
"053701","St-Hilaire-De-Dorset","QC","Rang Dorset","45.824861","-70.856025","497","1HR","6","20","29","34","38","40","44","47","49","51","60","63","97.71689498","33","37","39","39","38","31","32","26","22","32","32","32","33","9.106904258","",""
"053801","Tingwick","QC","Chemin Du Radar Et Warwick","45.905785","-71.948695","243","1HR","6","18","27","32","36","38","42","45","48","50","60","63","99.41780822","31","35","37","37","36","29","31","25","22","30","29","30","31","8.832614034","",""
"054201","Chapais","QC","Chapais","49.822282","-74.9764","381","1HR","0","13","22","28","33","36","40","42","45","48","53","56","98.76712329","30","33","35","37","32","23","18","17","18","22","27","30","27","10.22305834","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","1","11","22","29","34","38","42","46","50","52","62","71","95.1369863","28","35","35","35","31","28","31","21","17","22","26","26","28","11.53537478","",""
"054901","Ditton","QC","Chemin Du Petit-Canada Ouest","45.37333","-71.250167","475","1HR","2","14","25","31","36","39","43","46","49","50","60","63","97.6826484","33","38","39","38","36","27","26","20","17","27","29","29","30","10.77658743","",""
"055001","Mont Saint-Michel","QC","215 4 Ieme Rang De Gravel","46.76866","-75.432728","256","1HR","1","7","19","26","32","35","40","43","46","48","56","60","99.46347032","30","33","35","35","30","19","18","16","13","19","26","27","25","11.73023378","",""
"055101","Senneterre","QC","Chemin Riviere Bell","48.431648","-77.196674","299","1HR","0","12","22","29","34","36","41","45","48","51","60","62","95.46803653","31","32","36","38","34","23","18","17","18","24","28","28","27","11.1182684","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","1","12","22","28","33","36","41","44","47","50","56","61","99.07534247","28","35","35","34","31","27","26","22","18","22","23","25","27","10.54780229","",""
"055502","Frelighsburg","QC","Frelighsburg","45.05006","-72.86161","235","1HR","2","19","27","32","37","39","43","46","49","51","58","61","95.71917808","32","37","37","38","38","31","31","26","21","29","29","28","31","9.417214792","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","14","22","27","33","36","39","42","45","48","53","57","99.17808219","29","32","34","35","33","25","25","22","18","22","22","26","27","9.75544245","",""
"055801","Granby","QC","435 Rue Reynolds","45.418639","-72.730667","117","1HR","0","16","25","31","36","40","44","47","50","53","62","71","86.10730594","","35","36","37","36","31","31","24","19","","27","26","30","10.68624802","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","1","12","21","26","32","35","40","43","48","52","59","61","99.94292237","23","29","32","34","32","28","29","23","19","20","23","22","26","10.6696648","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0","14","23","30","36","41","47","53","60","65","78","84","97.3630137","28","32","30","32","36","42","38","33","27","25","22","19","30","13.0897179","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","1","13","23","29","36","40","47","52","59","63","75","81","99.10958904","25","31","29","31","34","40","37","32","27","26","23","19","30","13.14345379","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","1","17","25","30","35","38","42","47","52","56","68","79","99.16666667","28","33","33","34","34","32","34","30","23","27","26","25","30","10.27381904","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","1","10","20","25","31","34","39","43","49","53","64","77","99.00684932","22","29","28","30","31","31","29","25","20","20","19","19","25","11.3178412","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","1","5","15","22","28","32","38","43","49","55","63","70","98.24200913","18","26","25","27","27","28","27","22","18","16","15","15","22","12.37309787","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","0","7","20","26","32","36","41","46","53","57","74","80","98.47031963","23","30","29","31","29","32","30","25","20","18","21","20","26","12.887343","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","0","7","17","22","28","31","36","40","45","49","59","63","97.4086758","20","25","25","26","26","27","26","22","19","16","16","18","22","11.02305102","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","3","10","17","24","29","35","40","47","51","60","70","99.6347032","16","22","19","23","24","23","20","16","15","15","13","14","18","12.18104241","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","8","18","25","30","34","40","45","53","58","66","81","99.61187215","20","27","26","29","29","31","31","25","20","18","18","18","24","12.41008956","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","0","10","18","24","30","33","38","43","49","54","64","72","97.956621","23","28","26","28","30","31","29","25","20","18","17","18","24","11.01634928","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","10","21","28","33","37","42","47","54","58","67","75","99.23515982","25","30","29","30","30","34","33","28","24","19","21","20","27","12.41650717","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","9","20","26","32","35","41","46","52","56","76","84","98.47031963","24","30","28","29","27","34","32","27","22","19","20","21","26","12.29266587","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","0","6","19","26","32","36","41","46","51","56","75","82","98.92694064","23","30","29","28","26","32","31","25","20","18","20","20","25","13.05990299","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","1","14","23","28","33","37","42","47","53","57","75","81","99.05251142","26","32","30","30","29","35","34","29","25","22","23","21","28","11.18594004","",""
"060610","Sudbury","ON","155 Elm Street","46.49194","-81.00311","271","1HR","0","12","21","26","30","33","38","43","48","53","58","64","99.20091324","25","27","29","29","33","29","26","22","20","21","25","23","26","10.28528171","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","1","15","24","29","34","37","42","45","51","55","66","75","99.82876712","31","32","36","35","36","31","25","22","21","24","26","26","29","10.33749357","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","1","8","19","26","31","34","38","41","43","45","51","58","95.28538813","26","26","30","33","31","28","21","19","16","19","22","23","25","10.95702432","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","1","12","24","30","36","40","45","50","56","60","72","89","98.90410959","29","34","33","34","33","37","34","27","24","24","24","23","30","12.68821561","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","1","16","25","31","37","40","45","51","58","62","76","97","98.32191781","29","33","33","34","35","38","36","31","28","26","25","22","31","11.85313592","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","1","13","22","28","33","36","41","45","50","54","67","79","98.20776256","26","31","33","33","33","32","30","25","20","22","23","23","27","10.73925918","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0","11","21","27","32","35","40","44","48","51","61","66","99.20091324","24","31","33","33","30","27","29","23","18","21","24","23","26","11.24122568","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0","14","24","30","36","39","44","49","55","59","73","84","98.73287671","29","34","33","33","33","37","36","29","23","24","24","23","30","12.09471857","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","0","11","22","30","36","39","45","50","57","60","76","90","98.12785388","28","34","32","33","32","37","34","28","23","22","23","23","29","13.06219771","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","1","14","24","29","35","38","43","48","54","58","69","79","97.69406393","28","33","32","33","33","35","33","27","24","23","23","22","29","11.5290443","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0","13","22","28","34","38","43","48","54","58","76","83","99.08675799","25","31","31","32","31","36","34","29","24","22","22","21","28","11.868546","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","0","9","21","28","33","36","40","44","49","53","63","80","99.52054795","29","33","33","33","30","29","26","23","18","20","22","24","27","11.70338758","",""
