*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-04"
"",""
"Annual Summary Report",""
"Pollutant: NO",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"040209","Saint John","NB","8 Castle Street","45.28028107","-66.05610657","41","1HR","0","0","0.1","0.4","0.9","1.5","3.3","6.7","13.8","21.1","45.5","137.6","99.47488584","2.1","1.1","1.5","1.5","1.7","1.2","1.3","1","2.3","2","1.4","1.4","1.6","4.425200436","",""
"040302","Moncton","NB","5 Thanet Street","46.10157776","-64.78965759","9","1HR","0","0","0.1","0.4","1","1.6","3","6.2","13.7","21.7","54.7","78.3","87.83105023","3.5","1","1.2","","1.2","1","0.9","1.4","1.9","2.7","1.7","0.9","1.5","4.332107863","",""
"040901","St. Andrews","NB","Brandy Cove Road","45.08691025","-67.07403564","25","1HR","0","0","0","0","0","0","0.1","0.2","0.5","0.7","5.9","6.8","26.52968037","","","","","","","","","","0.1","0.1","0","","","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.60969162","-65.63350677","16","1HR","0","0","0","0.1","0.3","0.5","0.8","1.3","2.2","3.4","13.4","45.7","99.8630137","0.9","0.6","0.4","0.1","0.2","0.2","0.3","0.2","0.3","0.4","0.3","0.3","0.4","1.11269133","",""
"041501","Edmundston","NB","19 Queen St.","47.36319351","-68.32230377","159","1HR","0","0.1","0.4","0.9","1.9","3","5","7.6","10.8","13.5","26.1","33.3","99.84018265","2.6","2.2","1.9","1.7","1.6","1.7","2.1","1.3","1.9","2.5","1.9","1.9","2","2.808241103","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.64102554","-73.49967957","19","1HR","0","0.1","0.3","0.7","1.5","2.5","4.7","7.8","14.4","22.1","55.5","90.7","98.15068493","2.9","3","2.1","1.3","1.3","1.7","1.3","1.1","1.7","3.5","2.6","1.6","2","4.464710445","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.5026474","-73.66390991","41","1HR","0","0.6","1.9","4","9.1","13.9","23.9","34.7","52.2","66.9","124.5","171.1","98.88127854","14.3","13.3","10.3","5.2","4.9","6.4","6.7","6.8","8.3","12.1","11.7","10.7","9.2","13.75261182","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.54746246","-73.7483139","35","1HR","0","0.1","0.2","0.3","0.7","1.2","2.8","5.9","12.9","22.3","58.8","103.3","96.73515982","2.4","2.3","1.5","0.7","0.6","0.6","0.6","0.8","1.6","2.8","1.9","1.5","1.5","4.514554629","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207184","-73.48809814","32","1HR","0","0.1","0.2","0.5","1.2","2","4.1","7.7","15","23.7","67.6","127.1","99.78310502","3.2","2.9","1.7","1","1.1","1","1","1","1.5","3.2","3.2","1.9","1.9","5.205460288","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.4486618","-73.4808197","17","1HR","0","0","0.1","0.2","0.6","1","2.2","4.2","9.1","15.9","49.9","158.5","92.19178082","2.4","2.4","1","0.6","0.6","0.5","0.6","0.5","0.8","1.3","1.6","1","1.1","4.623077725","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.42654037","-73.92893219","39","1HR","0","0","0","0","0.1","0.5","1.5","3.4","7.5","12.3","29.8","76.8","97.65981735","0.9","1","1","0.3","0.4","0.3","0.3","0.4","0.7","1.5","1","0.5","0.7","2.826711282","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.46832275","-73.74119568","33","1HR","0","0","0.4","0.9","2","3.3","6.8","12.6","25.7","38.9","88","126.8","95.29680365","6.3","5","2.6","1.3","1.4","1.4","1.1","1.9","2.9","4.9","4.1","3.5","3.1","7.621348359","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.65169144","-73.57382202","29","1HR","0","0","0","0","0.3","0.8","2.4","5.3","12.7","18.5","48.1","76.6","98.13926941","1.3","1.2","1.3","0.5","0.4","0.4","0.6","1","2","1.9","1.5","1.3","1.1","3.886518953","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54270935","-73.57176208","53","1HR","0","0","0.5","1.3","3.2","5.3","9.8","14.7","21.4","28.9","64.3","108.5","98.55022831","6.5","6.7","3.8","2.9","2.9","1.8","1.4","1.4","2.4","5.7","3.2","4.4","3.6","6.335599565","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.59339905","-73.63726044","41","1HR","0","0.3","1","2","3.6","5.3","9.3","14.5","23.3","33","63.6","88.3","99.07534247","8.2","7.8","3.7","2.7","1.9","1.8","1.7","1.8","3.4","4.8","5.2","4.6","3.9","6.248537671","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.51218796","-73.56684113","32","1HR","0","0.3","0.9","1.6","3","4.4","7.1","11.3","21","31.6","86","174.5","95.2283105","6.6","5.1","3.4","1.8","1.8","2.1","1.6","1.7","2.4","5","4.3","4.5","3.4","6.929444473","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","1HR","0","0","0.1","0.3","0.8","1.3","2.4","4","8.2","13.2","32.8","63.2","95.69634703","1.6","1.5","1","0.7","0.6","0.6","0.5","0.7","1.1","1.5","1.6","1.3","1.1","2.721096161","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","1HR","0","0","0.4","1.3","3.7","7.1","15.5","28","47.9","65.4","147.6","242.1","97.4543379","10.3","10.4","5.5","6.1","2.8","3.3","3.5","2","3.9","9.4","8.8","4.5","5.9","13.74544914","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0","0.1","0.1","0.3","0.7","1.2","2.3","4.5","10.2","15.7","44.3","58.6","99.8173516","1.8","2.7","1.7","0.7","0.6","0.6","0.5","0.5","0.9","1.5","1.6","1.2","1.2","3.38513442","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0","0.2","0.5","1","2.6","4.3","8.2","13.2","21.3","29.4","60","131.7","98.74429224","4.2","5","3.7","2.6","2.4","2.1","1.6","1.9","3.6","5.2","3.1","2.8","3.2","6.02000853","",""
"050310","Quebec","QC","1150 Boul. Rene-Levesque O.","46.79487228","-71.24638367","69","1HR","0","0.1","0.2","0.4","0.8","1.3","2.6","5.1","10.4","15.8","42.6","74.6","98.05936073","2","2.3","1.4","0.6","0.7","0.7","0.7","0.8","1.4","2.1","1.3","1.1","1.2","3.337630365","",""
"050311","Quebec","QC","1465, Rue Felix-Antoine-Savard","46.77416611","-71.36972046","26","1HR","0","0.1","0.2","0.4","0.8","1.2","2.1","3.6","7.8","13.8","35.3","55.3","98.52739726","1.7","1.6","1.1","0.8","0.7","0.7","0.9","0.9","0.9","1.4","1.6","0.9","1.1","2.725031211","",""
"050313","Quebec","QC","Autoroute Henri Iv Nord/Sortie 138","46.78132248","-71.30871582","52","1HR","0.2","0.2","0.4","0.5","0.7","0.9","1","1.3","1.6","1.6","1.6","1.6","0.262557078","","","","","","","","","","","","","","","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0","0","0.1","0.1","0.2","0.4","1","2.2","6","8.8","18.8","26.9","98.85844749","0.5","0.5","0.2","0.2","0.2","0.9","1","1.1","0.8","0.6","0.3","0.2","0.5","1.662422571","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","1HR","0","0","0.1","0.2","0.4","0.6","1.2","2.3","4.9","8.3","37.6","52.1","99.60045662","0.7","0.6","0.3","0.3","0.3","0.5","2","0.9","0.6","0.5","0.6","0.3","0.6","2.247607107","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0","0","0.1","0.3","0.7","1.1","2.1","3.4","6.2","8.8","22.7","34.7","98.27625571","1.4","1.5","0.9","0.6","0.5","0.6","0.7","0.6","1.2","1.1","0.9","0.7","0.9","1.861541687","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0.1","0.3","0.6","0.8","1.2","1.7","2.8","4.9","10.6","15.8","45.8","70.7","99.45205479","3.1","3.2","1.9","1","0.8","1","1","0.8","0.9","1.4","2.3","2.1","1.6","3.36727836","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","-0.2","0.1","0.5","1","1.8","2.7","5","9.3","19.2","35.1","90.2","164.8","96.74657534","3.6","3.6","2.6","1.6","1.6","1.1","1.1","1.6","1","3.3","6.7","4","2.7","7.3311356","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","0","0.2","0.3","0.7","1.6","2.5","5.2","11","28","53","129.4","161.2","98.63013699","4.2","3.6","3.3","1.4","2","1.3","1.2","1.5","1.4","4.5","6.8","5.6","3.1","10.18171321","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","1HR","-0.3","-0.1","0.1","0.2","0.5","0.7","1.2","2","3.4","5.3","18.1","71.7","99.12100457","0.8","1.1","0.6","0.5","0.4","0.3","0.1","0.1","0.2","0.5","0.9","0.9","0.5","1.613276431","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","1HR","-0.2","0.2","0.6","1.3","2.6","3.8","6.6","12.2","26.6","42.2","115.4","164.4","98.89269406","4.8","4.3","4.7","2.5","2.5","2.1","1.9","1.6","3.3","3.5","5","4.7","3.4","8.465567788","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","-0.3","0.2","1.2","2.8","6.2","9.4","17.5","32","55.9","71.2","155.8","278.1","97.97945205","9.4","7.9","8.6","4.7","6.7","5.9","5.3","4.8","8","10.6","9.7","8","7.5","14.74318158","",""
"060433","Toronto","ON","Bay/Wellesey St.","43.66416931","-79.38722229","105","1HR","-0.3","0","0.4","1","1.8","2.6","4.4","7.4","16.1","22.1","67.6","89.5","31.86073059","3","2.3","1.9","1.4","","","","","","","","","","","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","1HR","-0.2","0.1","0.2","0.4","0.9","1.8","5.5","11.7","26.3","43.5","84.7","127","99.7260274","2.8","2.6","2.7","1.3","1.5","2.5","2.6","1.2","2.5","3.3","3.2","4.5","2.5","7.795550987","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","1HR","-0.6","0.1","0.9","2.1","4.5","7.3","13.9","25.3","46.7","63.5","145.3","231.8","99.48630137","7.7","6.8","7","4.2","5.1","4.7","3.4","2.7","6.4","8.2","8.2","8.1","6","13.04417915","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","-0.4","0.3","2.7","10.9","26.7","37.3","53.2","71.7","96.6","121","191.6","341.7","97.92237443","24.8","22.4","24.6","15.4","18.6","17.2","15.3","17.5","20.3","25.2","26.2","23.2","20.9","26.41729243","",""
"060439","Toronto","ON","200 College Street","43.65901947","-79.39538574","63","1HR","0.1","0.4","0.7","1.2","2.3","3.5","6.3","10.3","21","32.4","58.5","69.8","13.60730594","","","","","3","3","","","","","","","","","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","1HR","-0.6","0","0.3","0.7","1.5","2.6","5.4","11.9","25.6","37.4","103.1","152.3","98.75570776","4.9","3.3","3.9","1.9","1.9","1.7","1.3","1.3","2.3","3","3.6","3.7","2.7","7.8196498","",""
"060445","Toronto","ON","55 John Street","43.64543152","-79.38907623","85","1HR","0.3","1.4","2.7","4.4","7.9","10.9","16.4","22.5","36.4","51.2","101.8","162.4","52.2716895","","","","","","","6.9","6.3","7.5","7.2","9.1","9.4","","","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","1HR","-0.3","-0.1","0.1","0.2","0.8","1.6","4.1","9.9","24.8","39.5","78.6","147.8","98.88127854","2.4","2.2","2.4","1.7","1.5","0.9","0.6","1","1.9","3","3.3","5","2.2","7.25725558","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","-0.2","0.2","0.5","1.3","2.9","4.9","9.7","17.5","31.5","40.9","81.4","105.6","99.73744292","4.7","3.8","3.3","3.6","4.8","3.3","2.6","2.4","4.2","6.1","4.2","5","4","8.14977458","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","1HR","-0.6","0.3","0.8","1.4","2.8","4.6","10.2","18.5","31.4","43.3","88.2","124.7","99.14383562","5.2","4.4","3.4","3.2","4","3.4","2.3","2.4","3.8","6.6","5.5","5.5","4.1","8.419749692","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","1HR","-0.1","0","0.3","0.6","1.2","1.9","4.2","8.3","15","22.6","50.6","111.5","99.85159817","2","1.7","1.7","1.6","2.3","1.5","0.9","0.9","1.4","3.1","2.5","2.5","1.8","4.375555331","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","0.1","0.3","0.6","1","1.8","2.5","4.6","9.3","22.5","37.7","100.7","151.1","98.20776256","6.1","6","2.5","1.9","1.1","0.9","0.8","1.1","1.5","4.3","2.8","4.4","2.8","7.660488605","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","-0.3","0.2","0.4","0.7","1.3","1.9","3.4","5.5","8.8","11.5","29.3","58.8","98.53881279","2.5","2.2","1.8","0.8","0.9","0.9","0.8","1.1","0.8","1.5","2.3","2.2","1.5","2.604991936","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","1HR","0.1","0.6","1","1.6","2.6","4.2","8.9","15.9","26.9","35.3","70.7","86.3","96.92922374","5.2","9","4.4","3.7","3","1.7","1.5","2.4","2.8","3.5","3.6","5.1","3.8","6.777984425","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","1HR","-0.4","0","0.1","0.2","0.5","0.9","1.7","3.1","7.3","11.8","39.1","77","99.13242009","1.3","1.6","1.2","0.5","0.7","0.5","0.5","0.3","0.6","1.2","1","0.9","0.9","2.837824331","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","1HR","-0.3","-0.1","0.1","0.3","0.7","1.1","2.1","3.5","6.4","9.3","31.6","50.5","99.66894977","0.9","1.3","0.7","0.4","0.8","1","1.2","0.8","0.8","0.9","0.9","0.8","0.9","2.266149521","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","0","0.4","0.6","0.9","1.3","1.9","3.1","5.4","10.4","16.6","49.7","76","99.00684932","2.2","2.7","1.4","0.9","1.1","1.3","1.4","0.9","1.6","2.2","2.3","2.6","1.7","3.613493437","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","1HR","0","0.3","0.6","0.7","1","1.2","2","3.2","7.4","13.1","31.5","54","99.06392694","1.5","1.1","1.2","0.8","0.8","0.9","0.9","0.9","1.3","1.6","1.5","2.3","1.2","2.51677674","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","1HR","-0.7","0.2","0.3","0.5","0.8","1.1","1.9","4.4","13","24.6","74.1","130.7","99.21232877","2.9","2.3","1.6","0.9","0.7","0.8","0.7","0.8","1.4","2.8","1.8","1.4","1.5","5.633096896","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","1HR","-0.3","-0.1","0.2","0.4","0.7","1","1.9","3.9","11","17","42.6","74.8","99.05251142","1.4","0.6","0.9","0.5","0.8","0.8","1.1","1","1.4","2.5","1.5","1.2","1.1","3.451368008","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","1HR","-0.2","0","0.1","0.2","0.5","0.9","1.9","3.9","7.6","11.4","38.1","49.4","98.83561644","1.3","1.1","0.9","0.6","0.7","0.8","0.6","0.5","0.8","1.4","1.2","1.3","0.9","2.689682563","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","1HR","-0.2","0","0.2","0.3","0.6","1","2","3.7","9.6","21","54.3","107.6","99.44063927","2.6","1.4","1.8","0.7","0.5","0.4","0.4","0.4","0.8","3","1.2","1.1","1.2","4.34485248","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","1HR","-0.1","0.1","0.2","0.4","0.9","1.7","3.9","7.5","16.7","27.1","68.2","337.4","99.13242009","2.3","2","2.9","1.2","1.1","1.4","0.8","0.9","1.4","2.2","2.7","3.3","1.8","6.598654639","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222092","-78.91249847","49","1HR","-1.4","0.1","0.3","0.4","0.8","1","1.6","2.8","5.1","8.4","24.3","35.8","99.70319635","1.3","1.5","1.3","0.7","0.6","0.6","0.6","0.5","0.6","0.9","0.9","0.9","0.9","1.75219727","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","1HR","-0.1","0","0.1","0.2","0.5","0.8","1.6","3.1","7.9","14.6","43.3","68.4","99.22374429","1.8","1.1","1.4","0.6","0.5","0.4","0.3","0.3","0.8","1.7","1.2","1","0.9","3.291673818","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","1HR","0.1","0.3","0.5","0.7","1.2","1.7","3.1","6","14.7","22.6","71.7","99.1","99.50913242","3.5","4.2","3.5","1.1","0.9","0.8","0.5","0.6","1.3","1.6","1.8","1.9","1.8","4.743710685","",""
