*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-03-25"
"",""
"Annual Summary Report",""
"Pollutant: NO2",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476151","-73.65776062","34","1HR","0.3","1.1","2.6","4.3","7.2","9.2","12.7","17.3","21.7","24.9","31.9","33.4","12.32923497","","","","","","","","","","","","6.5","","","",""
"050138","Montréal","QC","1540 Roberval","45.46461105","-73.58258057","25","1HR","1.1","3.8","6.4","9.5","13.8","16.9","22.3","28.6","35.2","38.9","47.9","52.6","99.06648452","16.4","13.2","15.2","10.9","11.4","8.6","8","7.9","9.8","10.6","13.9","14","11.6","8.019360978","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.43598557","-75.72342682","62","1HR","0","0.8","1.9","3.4","6.3","9","14.2","20.5","28.1","32.8","45.4","50.3","89.87932605","10.6","7.7","8.9","4.9","4.3","2.6","2.5","","4","4.8","6.5","7.4","5.9","6.734136409","",""
"050308","Quebec","QC","600 Rue Des Sables","46.82117844","-71.22049713","8","1HR","0.1","1.6","3.4","6","9.8","12.4","16.8","22.3","30.1","35.1","47.9","57.9","98.47449909","10","9.4","11.5","6.9","6.6","5.4","5","5.2","6.1","8.6","8.6","13.6","8.1","7.188694901","",""
"052601","Varennes","QC","4744 Montee Baronie","45.72289658","-73.37680817","17","1HR","0","1","2","3.4","5.2","6.8","9.4","12.2","15.6","17.7","28.4","36.2","52.4931694","","","4.7","3","4.9","5.5","4.8","4","","","","","","","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.12062454","-74.28959656","50","1HR","0.1","0.7","1.2","1.7","2.5","3.4","5.1","7.5","11.7","15.1","26.4","37","95.83333333","3.6","3","2.5","1.8","2.3","2.5","2.8","2","1.9","1.8","3.6","2.9","2.6","2.913498733","",""
"054501","L'assomption","QC","801 St-Etienne/Route 344","45.80942154","-73.43473053","10","1HR","0.1","0.9","2.1","3.4","5.4","7","9.9","13.2","17.7","20.7","31.3","36.2","95.76502732","7.2","4.9","5.2","3.3","4.1","4.3","3.9","3.5","4","4.1","5.3","6.2","4.7","4.278593613","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29412842","-73.34857178","35","1HR","0","0.7","1.4","2.1","3.2","4.2","6.5","9.5","14.3","17.4","28.8","31.2","95.16165756","4.2","2.5","2.5","2","3.4","4.4","3.7","2.3","2.3","2.6","4","3.1","3.1","3.337415961","",""
"055702","Levis","QC","200 Rue Des Commandeurs","46.80603027","-71.16750336","106","1HR","0.1","1.1","2.1","3.4","5.4","7.3","10.9","15.4","21.4","26.2","38.2","42.2","98.42896175","6.4","5.7","7","3.6","3.7","3.9","3.2","3.6","4.4","5.3","5.9","7.7","5","5.124530045","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43432999","-75.6760025","68","1HR","0.4","1.6","3","4.7","7.7","10.4","15.1","20.7","28","32.2","42.9","47.6","99.14617486","12.4","9.4","10.1","5.9","4.6","3.5","3.5","3.8","4.5","5.9","8.7","11","6.9","6.524421068","",""
"060106","Ottawa","ON","960 Carling Ave (Cow Lane)","45.38286972","-75.71386719","79","1HR","0.4","1.3","2.2","3.4","5.8","8.1","12.8","18.1","25.5","29.7","35.9","38.7","97.96220401","9.5","6.1","7.8","5.1","5.5","4.1","3.2","3.1","4","4.6","6.6","7.8","5.6","5.883159298","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","1","4","6.7","9.3","13.1","16.2","22.5","27.8","32.7","35.1","44","52","97.01730419","15.4","12.9","11.4","10","10.6","8.8","7.9","8.9","10.3","10.2","15.1","15.9","11.4","7.488290671","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","0.9","3.5","5.9","8.5","12.4","15.5","20.6","26","32.1","35.9","43.5","51","99.56739526","12.7","11.8","10.7","9.9","10","8.6","7.8","8.7","10.5","9.9","14","12.7","10.6","7.384620654","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","1HR","0.1","1.1","1.9","2.8","4.5","6","9.6","14.1","20.2","23.9","39.9","46.6","98.82741348","6.5","5.1","5.6","4.2","4.4","2.8","2.6","2.6","3.3","3.8","6.6","5.3","4.4","4.719808471","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","1HR","0.6","3.5","6.4","9.3","14.1","18.1","25.1","31.2","37.9","44.2","55.7","67.5","97.87112933","16.6","11","15.7","12.7","12.4","9.6","8.6","9","10.3","9.3","16.2","14.5","12.1","9.174813717","",""
"060421","Toronto","ON","Yonge St. & Hendon Ave.","43.78158569","-79.41773224","190","1HR","0.6","2.6","5.7","9.4","14.8","19.1","25.1","30.7","36.3","40.3","51.4","56.3","98.30373406","15.9","12.1","16.5","12.3","11.5","8.1","8","8.7","10.7","10.3","15.8","13.9","12","9.205022536","",""
"060428","Brampton","ON","525 Main St. N./ Peel Manor","43.69874954","-79.78092194","229","1HR","0.1","2.1","3.8","6.3","10.9","15.3","23.4","30","36.7","39.8","47.5","50.8","99.02094718","11.5","10.5","14.2","11.5","9.6","6.6","5.6","6.5","9.1","9.6","13.2","8.7","9.7","9.041501381","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","1","5","9","13.2","19.1","23.8","30.6","36","42.2","45.6","52.7","63.9","98.46311475","18.7","16.2","20.1","16.3","16.6","12.6","11.1","12.1","14.4","12.7","19.9","17.9","15.7","10.07398201","",""
"060433","Toronto","ON","Bay/Wellesey St.","43.66416931","-79.38722229","105","1HR","1.6","5.2","8.2","11.2","15.6","18.9","24.8","29.8","35","39.2","48.8","57.4","99.04371585","16.5","12.9","15.9","13.3","14.4","11.3","10.6","11","11.4","10.6","17.5","14.9","13.3","8.012671037","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","1HR","-0.1","1.9","3.7","6.3","10.3","13.6","18.9","23.8","29.8","33.2","43.8","51.2","98.78187614","10.5","7.4","9.6","8.4","8.7","8.8","6.4","7.1","8.8","7.7","11.4","8.7","8.6","7.304611618","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","1HR","0.2","4.3","7.8","11.6","17.4","22.2","30.2","37","44.6","48.3","61.9","69.5","99.88615665","18.3","14.7","20.9","16.6","16.1","13.1","10.8","11","11.2","10.2","19.1","14.3","14.7","10.62758665","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","0.3","5.7","11.5","17.8","24.7","28.6","34.3","38.7","43.2","45.9","58.2","84","96.99453552","22.9","20.4","22.8","20.6","20.5","17.3","14.8","14.3","15","15.3","22.9","21.2","19","10.91910107","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","1HR","2.7","3.1","3.7","4.2","4.7","4.9","5.8","6","6","6","6","6","0.125227687","","","","","","","","","","","","","","","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","1","3.7","6.4","9.4","14.1","17.9","24.3","30","35.2","38.8","48","51.4","98.79326047","14.4","11.5","13.4","14.6","13.7","10.1","8.7","8.8","10.9","9.9","14.6","12.7","11.9","8.446387804","",""
"060513","Hamilton","ON","Vickers Rd. & East 18th. St.","43.22941971","-79.86277771","209","1HR","-0.3","2.5","3.9","5.7","8.7","11.5","16.7","22.1","29.6","33.4","43.4","46.7","98.42896175","8.4","7.9","9.6","10.3","9.5","7.4","6","5.9","6.5","6.4","9.4","7.8","7.9","6.633644249","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","1HR","0.7","3.8","6.3","9.3","13.7","17.7","24.4","29.6","34.9","38.2","47","55.9","99.63570128","12","12","14.9","14.2","14.3","10.6","8.1","8.8","10.8","10.6","14.3","11.3","11.8","8.341358837","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","0.5","1.6","2.6","4.1","6.7","9.3","15.8","23.8","37.9","43","54.1","73.3","98.89571949","11","12.6","10.6","8.2","4.9","3.6","3.1","3.8","4.1","5.1","7.7","8.8","6.9","8.128947407","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0.4","1.2","1.9","2.7","4.3","6","8.8","11.9","15.8","18.9","33","41.6","98.70218579","6.8","5","4.4","3.6","3.4","3","2.7","2.5","2.7","2.9","5.2","6.6","4.1","3.842039793","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","1HR","0.6","2","3.3","5","8","10.1","15","20","26.1","30.8","40","43.4","96.75546448","8.5","11.1","13.1","8.2","6.5","4.4","4.1","4.7","4.2","4.6","8.8","7.6","7.1","6.103969992","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","1HR","-0.5","1.4","2.7","4.2","6.3","8","11","14.1","19.9","23.7","35.4","42.2","97.58652095","8.6","6","6.2","5.2","5.4","4.6","4.4","4","3.3","3.8","6.6","7.4","5.4","4.657187734","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","0.6","2","3.6","5.6","8.7","11.1","15.7","19.8","24.7","28.3","41.4","51.2","72.90528233","","","","7.4","7.4","6.2","6.1","6.4","6.8","6.8","10.1","9.9","","","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","1HR","-0.7","0.9","1.7","2.9","4.9","6.6","10.3","14","20.2","24.5","33.4","57.7","97.74590164","8.6","3.8","5.5","4","3.4","2.8","2.7","3","3.7","3.9","7","6.3","4.5","4.835435799","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","1HR","0.4","1.4","2.3","3.4","5.3","7.4","12.3","18.4","27.7","33.6","45.6","47.9","99.20309654","10.1","6.8","8.3","5.3","4.3","3.1","2.8","2.8","3.8","4.5","7.5","7.3","5.5","6.244538468","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","1HR","0.5","2","3.2","4.6","7","9.5","14.1","19.4","25","29.7","38.5","42.4","98.45173042","9.7","6.9","7.7","6.8","6.3","5.1","4.6","4.9","5.8","5.6","8.7","7.3","6.6","5.811017253","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","1HR","-0.1","1.5","2.4","3.5","5.4","7","9.8","13.1","17.4","20.8","32.6","51.8","99.16894353","6.8","5.1","5.4","5.1","4.9","3.9","3.7","3.6","4","4","6.4","5.2","4.9","4.146549432","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","1HR","-0.7","1.8","3","4.4","6.6","8.8","13","17.5","23.6","28.5","43.6","51","97.17668488","7.8","6","9","6.8","6.1","4.5","3.8","4.3","5.2","5.2","8.8","7","6.2","5.5553042","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","1HR","-0.4","1.9","3.7","5.8","9.3","12.5","18.1","23.8","30.3","35.4","44.1","49.9","99.14617486","10","8","10.7","9.1","9.5","7.3","6","5.5","7.4","6.8","10.8","7.8","8.2","7.299394659","",""
"061702","Oshawa","ON","2000 Simcoe Street North","43.94593811","-78.89492035","155","1HR","0.3","1.4","2.7","4.4","7.3","9.6","14","18.5","24","27","36.8","42.8","98.98679417","9.3","6","7.5","5.3","5.8","4.1","3.9","3.9","5.3","5.2","9.9","9.9","6.3","5.731739727","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","1HR","0.3","1.5","2.7","4.4","7","9.4","13.4","17.9","23.2","28.3","36.8","42","98.87295082","9.4","6.9","8.5","6.3","5.6","3.8","3.4","3.8","5","5.4","9.3","7.3","6.2","5.577509092","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323074","-79.44927979","219","1HR","0.3","0.9","1.6","2.5","4.5","6.3","10.7","17.2","26.4","32.6","42.9","49","99.86338798","8.7","7.8","7.7","4.4","4","2.4","2.4","2.9","2.9","3.3","5","5.3","4.7","6.053932738","",""
