*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","2024-04-05"
"",""
"Annual Summary Report",""
"Pollutant: NOX",""
"Units: ppb",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
"",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
"",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"060204","Windsor","ON","467 University Ave. West","42.31577682","-83.04367065","176","1HR","0.8","3.7","5.7","8","11.5","14.4","20","26.8","37.9","47.9","99.8","212.3","99.05510018","13.9","13.3","11.9","9.8","7.2","8.3","8.1","8.4","9.9","10.7","11.5","15.3","10.7","9.700912902","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.29288864","-83.07313538","180","1HR","0.8","2.9","4.8","7","10.6","13.6","19.2","26.2","37.5","48.4","111.1","154","98.28096539","13.4","12.2","11.5","9.2","5.6","7.6","7.3","7.9","9.4","10.1","11.3","12.6","9.9","9.976246826","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987152","-76.52113342","84","1HR","0.5","1.3","1.9","2.7","4","5.4","8.2","11.3","17.2","24.1","53","73","99.21448087","6.5","5.5","4.2","3.3","2.6","2.9","2.8","2.8","3.3","4.6","5.3","5.8","4.1","4.613965041","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792099","-79.27406311","168","1HR","0","2.4","4.7","7.2","11.2","14.7","21.4","30.9","46.5","59.1","134.8","251.1","99.1917122","16.6","13.7","10.1","8.2","8.1","7.4","5.9","7.2","9.4","13.2","13.6","15","10.7","12.56598096","",""
"060430","Toronto","ON","125 Resources Road","43.70944214","-79.54350281","141","1HR","0.6","3.8","8.1","12.4","18.9","24.6","35.5","48.6","69.4","83","156.2","173.1","98.82741348","23.8","22.5","18.8","13.3","13.7","13","10.4","11.2","17.6","19.4","21.5","21.8","17.2","16.72761773","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697037","-79.65869141","105","1HR","0.3","2.1","3.6","5.2","8.1","10.8","16.1","23.7","37.1","46.4","84.6","145","99.26001821","10.8","11.3","8.2","5.8","6.3","6.1","5.8","5.9","7.8","8","9.6","10.9","8","9.078738799","",""
"060435","Toronto","ON","461 Kipling Avenue","43.61075974","-79.52194214","92","1HR","0.4","4.2","8.2","12.6","19.5","25.1","34.9","46.6","65.9","84.5","151.9","201.1","99.85200364","24","21.4","19.4","15.5","16.2","14.2","12","13.5","15.7","17.7","20.5","18.9","17.4","16.68659389","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.71110535","-79.54342651","139","1HR","0.8","5.1","12.2","23.2","41.5","54","74.5","92.7","115.3","132.1","197.9","230.3","97.7003643","39","42.7","32.1","25.5","25.9","26.1","27.4","26.1","33.9","38.3","36.4","41.3","32.9","29.96341557","",""
"060440","Toronto","ON","4905 Dufferin Street","43.7804184","-79.46752167","","1HR","1.2","3.1","5.2","7.8","11.4","14.8","22","30.2","44.6","57.4","123.1","162.7","98.90710383","16.1","11.9","12.1","9.2","9","7.1","6","6.9","9.7","12.3","15.9","15.6","11","11.41244535","",""
"060445","Toronto","ON","55 John Street","43.64543152","-79.38907623","85","1HR","1.7","6.2","9.8","13.6","19.6","24.3","32.8","42.2","57.2","70.4","113.8","157.7","98.22404372","26.1","23.7","20.3","17.9","18.4","15","13.1","12.5","13.1","16.4","17.5","15.8","17.5","13.40277262","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.66956711","-79.76567078","217","1HR","0.1","1.4","2.6","4.4","7.8","11.1","18.3","27.2","43.4","59.5","98","134.2","99.26001821","13.6","9","10.4","6.4","6.5","5.7","4.4","5.1","6.9","7.5","11.8","9.8","8.1","10.99903929","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25777817","-79.86167145","90","1HR","1.5","3.7","5.8","8.7","14","18.6","26.1","34.6","49.5","58.7","111.9","161.1","99.71539162","15.9","13.7","13.8","11.9","14.4","9.8","8.5","9.9","11.5","12.9","15.7","15.1","12.8","11.99777603","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25743866","-79.90775299","96","1HR","0.7","3.1","5.4","8.7","14.1","17.9","25.9","34.8","54.1","65.3","98.4","159.8","98.74772313","16.5","13.3","14.9","11.4","13.2","9.6","8.9","9.9","9.8","12.1","17","14.3","12.6","12.45137145","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132156","-79.88941193","195","1HR","0.5","2.1","3.4","5.2","9","12.5","18.2","23.8","33.3","41.6","67.7","85.7","99.28278689","10.5","9.9","10.5","8.3","9.2","6.8","6.3","6.8","6.6","7.8","8.3","8.1","8.3","8.214661782","",""
"060610","Sudbury","ON","155 Elm Street","46.49193954","-81.00311279","271","1HR","1","2.1","3.3","4.8","7.8","10.8","18.4","28.8","48.8","62.5","112.9","156.7","99.03233151","14.7","11.4","15","7.2","5.5","4.3","4.5","4.1","6.5","8.2","12","10.7","8.7","11.62420503","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319168","-84.30992126","244","1HR","0","1.6","2.4","3.5","5.4","7.1","10.9","15.2","22.4","28.6","54.8","90.3","96.73269581","6.9","7.9","5.3","4.4","3.3","3.2","3.2","3","4.7","5.9","7","7.6","5.2","5.53291318","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939072","-89.29016876","192","1HR","0.5","1.9","3.3","5.3","9.2","13.3","22.7","31.9","46.7","56.8","112.2","211.8","99.71539162","16.4","15.4","13.4","7.8","8.2","5.3","4.4","4.1","6","8.8","10.9","13.6","9.5","11.95976314","",""
"060904","London","ON","42 St. Julien Street","42.9744606","-81.20085907","244","1HR","0.2","1.5","2.6","4","5.7","7.1","9.7","13.2","18.7","24.4","54.9","105.5","99.27140255","7.9","6.7","5.7","4.4","4.1","3.8","3.1","3.5","4.5","4.7","6.2","7.3","5.2","4.951293972","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.91254425","-82.41681671","180","1HR","0","1.5","2.8","4.2","6.3","7.9","10.3","13.3","17.5","21.3","42.9","71.7","99.8064663","5.5","4.9","5.1","4","4.9","5.8","5.3","5.2","5.4","5.1","6.6","6.7","5.4","4.490244738","",""
"061009","Sarnia","ON","700 Christina St. N.","42.99026489","-82.39533997","182","1HR","0","1.5","3","5.1","8.6","11.5","16.9","21.9","27.7","31.6","65.1","91.6","99.02094718","9","6.7","7.5","5","4.8","6","5.7","6.4","7.7","7.3","12.5","11","7.5","7.244691621","",""
"061104","Peterborough","ON","10 Hospital Drive","44.30183411","-78.34638977","226","1HR","0.1","0.9","1.8","2.9","4.9","6.9","10.9","15.5","26.1","35.2","68.1","167.9","95.19581056","9.6","6.3","5.3","2.8","2.9","3.2","2.4","3","4.1","4.9","7.2","7.4","5","7.031741701","",""
"061201","Cornwall","ON","Bedford & Third St.","45.01798248","-74.73531342","55","1HR","0.3","1.3","2","3.1","5.1","6.9","11.7","18.7","33.6","48.5","101.4","171.3","99.24863388","10.3","12.9","5.8","4.8","3.5","3.1","3.6","2.9","4.1","4.2","8","6.7","5.8","9.427314702","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006088","-79.23474884","105","1HR","1.1","2.4","3.3","4.5","6.3","7.9","11.4","16.2","24.9","32.2","64.5","90.4","99.37386157","8.6","7.5","7.2","5.7","5.1","4.4","4.5","4.8","4.8","6.4","7.3","8.7","6.2","6.010518421","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861084","-80.29264069","205","1HR","0.5","1.8","2.7","3.6","5.1","6.7","9.9","13.7","19.7","24.9","51.7","92.4","98.86156648","7.3","6.2","6.5","3.6","4.4","4.1","3.5","3.6","4.4","4.9","6.1","6.4","5.1","4.853421604","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44382858","-80.50380707","325","1HR","0","1.5","2.6","3.9","6","7.6","10.9","15.4","23","29.5","51.8","84.9","98.53142077","8.7","7.7","6.9","4.7","4.3","3.5","3","3.7","4.4","5","7.6","6.7","5.5","5.63097984","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.4869194","-79.70227814","165","1HR","0.7","2.4","3.7","5.4","8.2","11","16.2","23.1","35","42.9","75.8","88.5","99.53324226","10.9","10.2","8.5","5.8","5.7","6.2","5.7","6.4","7.8","8.4","10.1","10.7","8","8.144389249","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222092","-78.91249847","49","1HR","0.2","1.1","2","3","4.7","6.2","9.2","13.2","18.5","22.4","46.2","109.6","96.8579235","6","5.2","4","2.5","3.3","3.6","3.5","4.7","4.5","4.5","5.7","5.8","4.4","4.74098652","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.55163574","-80.26415253","330","1HR","0.4","1.5","2.5","3.8","5.9","7.5","11","15.8","24.3","33","60.8","97","99.26001821","9.2","7","7.2","4","4.2","3.5","2.8","3.4","4.3","5.8","8.4","7.7","5.6","6.196307594","",""
