NAPS ID,City,P/T,Location,Latitude,Longitude,Elevation,ID,Minimum,Maximum,January,February,March,April,May,June,July,August,September,October,November,December,Mean,Standard Deviation
093101,Genesee,AB,Range Road 15,53.3016,-114.2211,772,DMean,0,6.8,0.5,0.5,0.4,0.5,1.2,1.2,1.1,1.2,0.4,0.6,0.2,0.4,0.69,0.878260792
093202,Hinton,AB,Private Road,53.427301,-117.544067,1215,DMean,0,7.6,0.3,1.1,0.4,0.4,0.6,0.6,0.4,0.3,0.1,0.2,0.5,0.5,0.44,0.859113973
093801,Warbug,AB,Range Road 34,53.53,-114.6361,753,DMean,0,6,0.5,0.2,1,0.9,0.3,0.3,0.4,0.1,,,0.2,0.2,0.4,0.877712467
093901,Thorsby,AB,Range Road 35,53.633,-114.4199,774,DMean,0,2.1,0.3,0.1,0.3,0.3,0.2,0.2,0.3,0.2,0,0.1,0,0.1,0.18,0.355092381
094001,Debolt,AB,Goodwin Road,55.402658,-118.280945,638,DMean,0,3.2,0.8,0.8,0.8,0.5,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.6,0.41,0.474036062
094202,Sunnybrook,AB,Township Road 514 & Range Road 33a,53.4243,-114.3749,684,DMean,0,4.4,0.3,0.6,0.5,0.6,1.2,0.7,1.1,0.5,0.4,0.6,0.2,0.3,0.59,0.765920134
094301,Cold Lake,AB,15 Ave,54.414014,-110.232939,556,DMean,0,1.6,0.2,0.3,0.1,0.2,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.188330407
094401,St Lina,AB,North Of Township Road 604 On Ab-867,54.2165,-111.5026,679,DMean,0,1.7,0.5,0.4,0.5,0.4,0.1,0.2,0.1,0.3,0,0.1,0.1,0.3,0.26,0.349282996
094601,Anzac,AB,264 Stony Mountain Rd.,56.44928,-111.03722,497,DMean,0,5.7,0.9,0.6,0.7,0.4,0.2,0.2,0.3,0.2,0.2,0.4,0.5,0.7,0.44,0.646426964
100110,Metro Vancouver - Burnaby,BC,700 Hammarskjold Drive,49.279214,-122.970707,104,DMean,0,1.4,0.1,0.1,0.1,0.3,0.4,0.3,0.4,0.5,0.3,0.3,0.1,0.1,0.27,0.262149648
100111,Metro Vancouver - Port Moody,BC,Moody Street & Esplanade Avenue,49.280893,-122.849291,6,DMean,0,2.6,0.1,0.1,0.1,0.5,0.9,0.4,0.8,0.6,0.5,0.5,0.3,0.1,0.42,0.451311168
100112,Metro Vancouver - Vancouver,BC,Robson/Hornby,49.282272,-123.12188,32,DMean,0,2.1,0.4,0.2,0.3,0.5,0.4,0.4,0.5,0.8,0.5,0.5,0.3,0.3,0.43,0.342164682
100119,Metro Vancouver - Burnaby,BC,5455 Rumble Street,49.21519,-122.985666,122,DMean,0,1.7,0.2,0.1,0.2,0.2,0.4,0.3,0.5,0.7,0.3,0.3,0.3,0.1,0.31,0.26972897
100121,Metro Vancouver - North Vancouver,BC,75 Riverside Dr.,49.301472,-123.020417,4,DMean,0,1.9,0.2,0.1,0.2,0.3,0.5,0.4,0.4,0.7,0.3,0.3,0.2,0.1,0.32,0.252301767
100128,Metro Vancouver - Richmond,BC,10371 Aragon Rd,49.141437,-123.108215,4,DMean,0,1.3,0.2,0.1,0.2,0.1,0.2,0.2,0.3,0.4,0.4,0.4,0.3,0.3,0.26,0.228208636
100132,Metro Vancouver - North Vancouver,BC,16th St. & Jones Ave,49.323994,-123.083496,71,DMean,0,3.2,0.3,0.1,0.2,0.4,0.4,0.3,0.5,0.5,0.3,0.4,0.1,0.1,0.3,0.284063088
100134,Metro Vancouver - Richmond,BC,3153 Templeton Street,49.186265,-123.152422,1,DMean,0,2.4,0.3,0.3,0.3,0.4,0.5,0.5,0.7,0.7,0.4,0.5,0.4,0.4,0.46,0.325278209
100136,Metro Vancouver - Burnaby,BC,Grosvenor Cresent,49.287869,-122.98563,200,DMean,0,7,1.1,0.1,0.1,0.6,0.8,0.4,0.9,0.8,0.5,1.1,0.5,0.4,0.62,1.031055515
100137,Metro Vancouver - Burnaby,BC,Eton And Madison Ave. Burnaby,49.287483,-123.007975,70,DMean,0,4.6,1.3,0.3,0.2,1.1,0.8,0.5,0.7,0.8,0.5,0.6,0.4,0.6,0.64,0.623447221
100140,Metro Vancouver - Delta,BC,411 Milsom Wynd,49.009877,-123.081997,52,DMean,0,1.7,0.2,0.3,0.3,0.3,0.4,0.2,0.4,0.4,0.2,0.4,0.3,0.2,0.28,0.21648733
100141,Metro Vancouver - Vancouver,BC,1290 East 11th Ave.,49.260267,-123.077776,30,DMean,0.1,9.4,0.5,0.4,0.3,0.8,0.6,0.5,0.7,0.8,0.5,0.6,0.5,0.4,0.56,0.599551158
100202,Prince George,BC,"Plaza 400, 1011 4th Avenue",53.91472,-122.74194,588,DMean,0,13.9,,1.9,1.1,1.4,1.3,1.5,1.7,1.3,1.5,1.5,1,1,1.37,1.976734609
100210,Prince George,BC,,53.90333,-122.70361,733,DMean,0,46,5.5,4.1,4.4,4.8,4,2.3,3.7,3.3,5.6,3.5,0.7,2.4,3.68,6.234382537
100211,Prince George,BC,775 E Highway 16,53.908008,-122.713344,616,DMean,0.1,26.4,3.4,3.4,3.9,4.6,4,1.9,2.9,2.5,6.3,2.7,1,2.8,3.27,4.86799851
100212,Prince George,BC,"Marsulex Acid Plant, 8901 Penn Road",53.8416,-122.7344,604,DMean,0.1,9.5,2.7,1.6,1,1.4,1.5,1.3,1.5,0.7,1.2,0.9,0.4,0.4,1.23,1.477330054
100304,Victoria,BC,"Sj Willis School, 923 Topaz Ave.",48.441942,-123.363165,29,DMean,0,1.3,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.5,0.3,0.5,0.3,0.2,0.29,0.25599459
100318,Victoria,BC,21 Erie St.,48.421417,-123.384178,0,DMean,0.1,0.7,0.1,,0.2,0.1,0.2,0.2,0.2,0.2,0.1,0.2,,0.2,0.17,0.102906633
100401,Kamloops,BC,317 Seymour St.,50.67477,-120.334016,381,DMean,0,2.9,0.2,0.3,0.3,0.2,0.1,0.1,0.2,0.5,0.1,0.2,0.2,0.2,0.22,0.24260227
100701,Kelowna,BC,3333 College Way,49.862336,-119.477367,347,DMean,0,0.9,0.4,0.3,0.4,0.4,0.4,0.3,0.4,0.5,0.3,0.4,0.5,0.4,0.38,0.117494794
101003,Abbotsford,BC,32995 Bevan Ave.,49.042579,-122.309821,58,DMean,0,1.5,0.1,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.1,0.2,0.1,0.1,0.2,0.211002865
101005,Abbotsford,BC,1073 Columbia Street,49.021554,-122.326523,65,DMean,0,1.1,0,0.1,0.1,0.1,0.2,0.2,0.4,0.3,0.2,0.2,0.1,0.1,0.16,0.162525362
101101,Metro Vancouver - Chilliwack,BC,46360 Airport Road,49.155848,-121.940279,12,DMean,0,0.9,0,0.1,0.1,0.1,0.2,0.1,0.3,0.4,0.2,0.1,0,0,0.14,0.153887362
101202,Metro Vancouver - Pitt Meadows,BC,18477 Dewdny Trunk,49.245233,-122.70889,5,DMean,0,1.6,0.3,0.2,0.3,0.3,0.3,0.2,0.4,0.4,0.2,0.5,0.4,0.4,0.33,0.254601845
101301,Metro Vancouver - Langley,BC,23752 52nd Avenue,49.095613,-122.567104,88,DMean,0,1,0,0.1,0.1,0.2,0.2,0.2,0.3,0.2,0.1,0.1,0.1,0,0.14,0.150109087
101603,Squamish,BC,38370 Buckley Avenue,49.70516,-123.15133,6,DMean,0,1.2,0.3,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.24,0.15191212
101701,Quesnel,BC,585 Callanan Street,52.981686,-122.493227,490,DMean,0,2.4,0.1,0.1,0.2,0.3,0.3,0.4,0.7,0.4,0.3,0.3,0.2,0.2,0.31,0.318654829
102201,Trail,BC,1875 Columbia Ave.,49.096218,-117.697828,422,DMean,0,34.3,6.2,4.6,8.7,7.3,7.4,4.1,8,5,5.8,5.1,5.7,5.6,6.2,5.444326461
102210,Trail,BC,8995 Highway 22a,49.046405,-117.60711,0,DMean,0,20.7,6.2,2.4,6.1,3.2,3.7,1.4,3.4,3.7,3,2.4,2.8,5.6,3.66,3.902074445
102220,Trail,BC,395 Schofield Highway,49.0952,-117.7469,0,DMean,0.1,55.3,4.6,8.1,8.4,4.2,5.7,7.7,7.4,5.9,4.2,2.2,6.6,6.7,5.93,7.320352103
102230,Trail,BC,S End,49.157855,-117.73312,0,DMean,0,61.1,8.4,7.7,6.2,3.8,1.5,3.3,3,3,1.7,2.3,12.7,12.9,5.74,8.123783766
102503,Terrace,BC,3411 Munroe Street,54.52167,-128.6075,81,DMean,0,2.2,0.2,0.3,0.4,0.3,0.5,0.7,0.6,0.7,0.4,0.3,0.3,0.3,0.41,0.408567489
102701,Williams Lake,BC,1045 Western Avenue,52.14428,-122.150391,631,DMean,0,0.7,,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.2,0.2,0.2,0.23,0.11150675
103502,Castlegar,BC,801 9th Avenue,49.317698,-117.661527,407,DMean,0,22.9,2.4,2.8,1.1,1.1,0.4,0.9,0.9,1.1,0.9,0.5,3.8,3.7,1.65,2.772031497
103702,Pine River,BC,Gas Plant Site,55.574531,-121.921247,1159,DMean,0,20.8,3.2,3.9,3.1,2.8,5.7,6,3.5,6.4,1.2,0.5,0.3,0.9,3.14,3.975977432
103704,Pine River,BC,Pine River Gas Plant,55.6056,-121.9722,610,DMean,0,1.4,0.3,0.2,0.3,0.3,0.2,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.22,0.190080972
103901,Kitimat,BC,651 Columbia Ave W,54.05389,-128.671436,18,DMean,0,4.8,0.1,0.4,0.6,0.5,0.8,0.8,0.7,0.5,0.5,0.4,0.2,0.3,0.47,0.725455413
103902,Kitimat,BC,Haulage Road,54.029194,-128.70269,11,DMean,0,32.9,1.3,4.9,3.3,2.3,3.6,4.6,4.7,8.5,2.5,2.6,2.8,3.3,3.74,4.708029027
103904,Kitimat,BC,1332 Lahakas Blvd North,54.066909,-128.639131,94,DMean,0,3.7,0.1,0.2,0.4,0.3,0.7,0.5,0.5,0.3,0.3,0.3,0.3,0.2,0.34,0.513466165
103905,Kitimat,BC,347 Haisla Avenue,53.973228,-128.650768,5,DMean,0,3.3,0,0.1,0.4,0.1,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.1,0.2,0.364520622
104301,Taylor,BC,Mcmahon Complex,56.150186,-120.686985,474,DMean,0,9.3,1.1,0.6,1.3,1.1,0.8,0.7,0.4,0.6,1.3,1.2,0.7,0.7,0.87,1.308165326
104302,Taylor,BC,Pingle Creek Road,56.105871,-120.662779,689,DMean,0,6.2,0.4,0.4,1.1,0.5,0.2,0.3,0.3,0.3,0.2,0.4,0.5,0.4,0.43,0.706422427
104303,Bessborough,BC,237 Road,55.7919,-120.4836,665,DMean,0,2.5,0.6,0.5,0.5,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.4,0.4,0.37,0.291983852
104304,Farmington,BC,4794 Parkland Road,55.913779,-120.533749,696,DMean,0.2,0.2,,,,,,,,,,,,,,
105301,Langdale,BC,1551 Johnson Rd.,49.438848,-123.479185,90,DMean,0,3.8,0.3,0.3,0.6,0.7,0.6,1.1,0.8,0.9,0.4,0.7,0.5,0.4,0.61,0.506543822
105504,Fort St. John,BC,10511 99 Avenue,56.24473,-120.8561,679,DMean,0,1.8,0.3,0.4,0.6,0.3,0.3,0.2,0.2,0.2,0.1,0.3,0.3,0.2,0.28,0.24838529
106702,Crofton,BC,1427 Georgia Park Heights Rd,48.849649,-123.637031,150,DMean,0,88.7,,,1.6,1.9,2.9,2.1,10.6,11.5,8.2,4,1,0.6,,
129003,Yellowknife,NT,"52nd Ave. & 49th Street, Sir John Franklin High School",62.45207,-114.364,193,DMean,0,0.7,0.4,0.4,0.4,0.3,0.3,0.4,0.3,0.1,0,0,0,0.1,0.23,0.183657262
129102,Norman Wells,NT,#7 Forestry Road N. Wells,65.27926,-126.813057,60,DMean,0,0.8,0.1,0.2,0.3,0.5,0.6,0.7,0.1,0.3,0.5,0.7,0.6,0.7,0.44,0.275334315
129203,Inuvik,NT,"Bompas Road (Block21, Lot 4084)",68.35702,-133.714057,30,DMean,0,0.8,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,,0.6,0.3,0.141542031
129303,Iqaluit,NU,Water Lab (1307 Federal Road),63.751619,-68.522433,35,DMean,0,9.3,1.9,1.5,6.7,2.8,1.7,1.8,0.3,0.2,0.2,0.1,0.2,0.2,1.43,2.2018095
129601,Fort Smith,NT,95 Conibear Crescent,60.00455,-111.893241,358,DMean,0,0.8,0.1,0.1,0.1,0.2,0.5,0.1,0.1,0.4,0.4,0.5,0.2,0.3,0.23,0.250619367
