*DESCRIPTION
*1HR
*8HR
*24HR
*DMAX1HR
*DAILYMEAN
************DESCRIPTION************
"File Generated On:","3/4/2026"
"",""
"Annual Summary Report",""
"Pollutant: PM2.5",""
"Units: micrograms per cubic metre (µg/m3)",""
"Day: from midnight to midnight.",""
"All data reported in standard local time",""
" ",""
"Reporting Criteria for 1hr report:",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 8hr report:",""
"Running 8 hour averages are calculated with reporting hour being end hour (eg. 8pm = average of 1pm to 8pm)",""
"8 hour averages are valid if at least 6 of the 8 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 8-hour average",""
"Annual average and standard deviation are reported if 50% of running 8-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for 24hr report:",""
"Running 24 hour averages are calculated with reporting hour being end hour (eg. 8pm = 24 hour average from 9pm previous day to 8pm)",""
"24 hour averages are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% of the hours during the month have valid running 24-hour average",""
"Annual average and standard deviation are reported if 50% of running 24-hour averages are valid and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DMax1hr report:",""
"Daily max 1-hour only valid if at least 18 of 24 hours have valid data",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily 1-hr max",""
"Annual average and standard deviation are reported if 50% of days have valid daily 1-hr max and each quarter has at least 2 valid months",""
" ",""
"Reporting Criteria for DailyMean report:",""
"Daily means are valid if at least 18 of the 24 hours are valid",""
"  Minimum, Maximum and Percentiles are reported regardless of data completeness",""
"Monthly averages are reported if at least 50% days have a valid daily mean",""
"Annual average and standard deviation are reported if 50% of days have daily mean and each quarter has at least 2 valid months",""
************1HR************
"NAPS ID","City","P/T","Location","Latitude","Longitude","Elevation","ID","Minimum","10th Percentile","30th Percentile","50th Percentile","70th Percentile","80th Percentile","90th Percentile","95th Percentile","98th Percentile","99th Percentile","99.9th Percentile","Maximum","Percent Completeness","January","February","March","April","May","June","July","August","September","October","November","December","Mean","Standard Deviation","",""
"030201","Port Hawkesbury","NS","18 Embree Street","45.614161","-61.362356","14","1HR","0","2","3","4","5","6","8","9","12","13","20","29","99.79508197","5","4","4","4","4","4","5","6","4","4","4","4","4","2.544172771","",""
"030310","Sydney","NS","71 Welton Street","46.14222","-60.17252","27","1HR","0","2","3","4","5","6","7","9","11","13","22","54","78.58606557","5","4","4","4","3","4","5","5","4","","","","","","",""
"030701","Aylesford","NS","1009 Brow Mountain Road, Kings County","45.07254","-64.84025","235","1HR","0","1","2","3","3","4","6","7","9","11","31","91","98.64526412","3","3","3","3","3","4","5","5","3","3","2","2","3","2.507671804","",""
"030901","Pictou","NS","91 Beeches Road","45.681744","-62.696575","12","1HR","0","2","3","4","4","5","7","9","12","14","23","46","99.52185792","4","4","3","4","3","4","5","6","4","4","4","5","4","2.561312235","",""
"031101","Kentville","NS","32 Main Street","45.067284","-64.477425","60","1HR","0","1","2","3","4","5","7","9","12","13","19","27","99.40801457","3","4","2","3","3","4","6","6","4","3","3","3","4","2.591775027","",""
"040104","Fredericton","NB","486 Needham Street","45.957289","-66.645236","10","1HR","0","1","2","3","4","6","8","10","13","16","28","44","99.13479053","4","5","3","3","3","4","6","7","4","3","2","4","4","3.227297469","",""
"040203","Saint John","NB","Mountain Road","45.308762","-66.008384","41","1HR","0","1","3","4","5","6","8","10","13","15","25","54","99.94307832","4","4","3","4","4","6","6","7","4","4","3","4","4","3.152457477","",""
"040207","Saint John","NB","476 Lancaster Avenue W.","45.252898","-66.080065","59","1HR","0","2","3","4","5","7","9","11","14","16","25","56","99.78369763","5","5","4","4","4","6","6","7","5","4","4","4","5","3.248671586","",""
"040208","Saint John","NB","111 Champlain Drive","45.291218","-66.00305","47","1HR","0","1","2","3","4","5","7","9","11","13","21","43","99.72677596","4","4","3","3","3","5","5","5","4","4","3","3","4","2.582231823","",""
"040209","Saint John","NB","8 Castle Street","45.28028","-66.05611","41","1HR","0","1","3","4","5","6","8","11","13","15","23","44","99.87477231","4","4","3","4","4","6","7","7","4","4","3","4","4","3.110940381","",""
"040302","Moncton","NB","5 Thanet Street","46.101578","-64.789661","9","1HR","0","2","3","3","5","6","7","10","13","15","25","52","98.5428051","5","5","3","3","3","4","5","6","4","4","3","4","4","2.873797096","",""
"040901","St. Andrews","NB","Marine Science Drive, Route 127","45.086912","-67.074036","25","1HR","0","1","2","3","4","6","8","10","13","16","25","39","99.69262295","3","3","2","4","4","5","7","7","4","3","2","3","4","3.111001179","",""
"041302","Bathurst","NB","1255 Rough Waters Drive","47.609693","-65.633509","16","1HR","0","1","2","3","5","6","9","12","15","18","30","51","95.56010929","5","4","3","3","3","4","6","8","4","3","2","4","4","3.673144716","",""
"041501","Edmundston","NB","19 Queen St.","47.363195","-68.322302","159","1HR","0","2","4","5","7","8","12","14","20","26","40","49","99.90892532","7","7","5","4","5","6","7","11","6","5","4","6","6","4.818494297","",""
"041601","Miramichi","NB","15 Gretna Green Drive","47.025671","-65.520487","24","1HR","0","1","2","3","4","6","8","11","14","16","21","34","99.78369763","4","4","3","3","3","4","7","8","4","3","2","3","4","3.293923517","",""
"050103","Montréal","QC","1050 A, Boul. Saint-Jean-Baptiste","45.641026","-73.499682","19","1HR","0","2","4","5","7","9","13","17","23","29","49","123","99.81785064","7","9","6","4","5","6","7","9","7","5","4","9","7","5.655410623","",""
"050109","Montréal","QC","2495 Duncan / Decarie, Mt-Royal","45.502648","-73.663913","41","1HR","0","3","4","6","9","12","16","20","25","28","54","64","99.81785064","7","11","7","5","8","9","10","11","8","6","5","10","8","6.018994542","",""
"050113","Laval","QC","1160 Boul Pie-Ix","45.547463","-73.748317","35","1HR","0","2","4","5","7","10","14","18","23","28","50","73","99.74954463","7","9","5","4","6","7","8","9","7","5","4","9","7","5.841248418","",""
"050119","Longueuil","QC","Face Au 1819 Rue Victoria","45.52207","-73.4881","32","1HR","0","2","4","5","7","9","13","18","25","31","52","72","97.2791439","7","9","5","4","5","7","8","9","7","5","5","10","7","5.971182824","",""
"050122","Brossard","QC","En Face Du 8400 Avenue Sorbonne","45.448663","-73.480819","17","1HR","0","2","3","5","7","9","13","17","23","29","48","97","97.34744991","6","7","4","3","5","7","8","9","7","5","4","10","6","5.767649399","",""
"050124","Montréal","QC","7650 Boul. Châteauneuf","45.602846","-73.558874","51","1HR","0","3","4","6","8","11","15","19","26","32","57","72","99.60154827","8","10","6","5","7","8","9","10","8","6","5","11","8","6.189820075","",""
"050126","Montréal","QC","20965 Ch. Sainte-Marie","45.426542","-73.928929","39","1HR","0","2","3","4","7","9","13","16","22","25","46","54","99.56739526","6","7","5","3","5","7","8","9","6","5","4","8","6","5.27284675","",""
"050128","Montréal","QC","90-A Rue Herve-Saint-Martin, Dorval","45.468322","-73.741198","33","1HR","0","2","3","5","7","9","13","17","22","26","45","62","99.81785064","6","8","5","4","6","7","8","10","7","5","4","8","7","5.382784233","",""
"050129","Montréal","QC","12400 Wilfrid-Ouellette (R-D-P)","45.651691","-73.573825","29","1HR","0","2","4","5","7","10","14","18","26","33","51","128","99.18032787","7","10","6","4","6","7","8","10","7","5","4","9","7","6.383042959","",""
"050131","Montréal","QC","3259 Ste-Catherine Est","45.539928","-73.540388","25","1HR","0","2","4","5","8","10","13","17","22","27","46","62","99.79508197","6","8","5","4","6","7","9","10","7","5","5","9","7","5.410939092","",""
"050134","Montréal","QC","2580 Saint-Joseph Est","45.54271","-73.57176","53","1HR","0","2","3","5","8","10","14","18","23","29","46","60","98.83879781","6","8","5","4","6","7","8","10","7","5","4","9","7","5.859961989","",""
"050135","Montréal","QC","4240 Rue Charleroi","45.5934","-73.63726","41","1HR","0","3","4","6","8","11","16","20","28","33","58","92","99.46493625","7","10","6","5","7","8","9","11","8","6","5","11","8","6.573828873","",""
"050136","Montréal","QC","75 Rue Ontario Est","45.512189","-73.566842","32","1HR","0","3","4","5","8","10","14","18","24","29","47","77","99.71539162","7","9","6","4","6","8","9","10","8","6","5","9","7","5.704432996","",""
"050137","Terrebonne","QC","Rues Vaillant Et De Grand-Champ","45.70476","-73.65776","34","1HR","0","2","3","5","8","10","15","20","29","37","79","129","99.87477231","7","11","6","4","6","7","8","10","7","6","5","11","7","7.510981528","",""
"050138","Montréal","QC","1540 Roberval","45.464611","-73.582583","25","1HR","0","3","4","5","8","10","14","17","23","27","43","53","98.69080146","7","9","6","4","6","7","8","10","7","6","5","9","7","5.300838028","",""
"050204","Gatineau","QC","255 St-Redempteur, Hull","45.435987","-75.723429","62","1HR","0","2","3","5","7","9","12","15","19","22","31","37","97.60928962","6","8","5","4","5","6","8","9","6","5","4","7","6","4.589697059","",""
"050308","Québec","QC","600 Rue Des Sables","46.821177","-71.220495","8","1HR","0","2","4","5","7","10","14","19","27","32","53","60","99.62431694","6","9","5","4","5","6","8","11","8","6","6","11","7","6.339007967","",""
"050310","Québec","QC","1150 Boul. Rene-Levesque O.","46.794873","-71.246387","69","1HR","0","2","3","4","7","9","13","17","25","30","41","52","98.36065574","6","9","5","4","5","6","8","11","6","5","4","7","6","5.640266183","",""
"050311","Québec","QC","1465, Rue Felix-Antoine-Savard","46.774167","-71.369722","26","1HR","0","2","3","5","8","10","15","20","29","34","46","74","99.76092896","9","12","6","4","6","6","8","11","6","5","5","9","7","6.6192449","",""
"050313","Québec","QC","Autoroute Henri Iv Nord/Sortie 138","46.781321","-71.308717","52","1HR","0","3","4","6","10","13","19","25","35","41","63","114","95.17304189","8","11","7","4","6","9","10","15","9","8","7","14","9","8.284925359","",""
"050314","Québec","QC","Rue De L'indre","46.861472","-71.257192","88","1HR","0","2","3","5","7","10","15","20","28","33","52","68","99.46493625","7","9","6","4","6","7","10","12","7","5","4","8","7","6.572574276","",""
"050405","Sherbrooke","QC","360 Rue Terrill","45.414361","-71.882694","212","1HR","0","2","3","5","7","8","11","14","20","25","37","45","99.30555556","6","8","5","4","5","6","7","9","6","5","4","7","6","4.609681651","",""
"050504","Saguenay","QC","789 Boul Des Etudiants, Chicoutimi","48.416374","-71.052412","82","1HR","0","1","3","4","5","7","10","14","22","29","47","55","99.8064663","4","7","4","3","4","6","7","10","5","3","3","5","5","5.104617112","",""
"050604","Rouyn-Noranda","QC","1570 Rue Paradis","48.234087","-78.982778","289","1HR","0","1","2","3","5","6","9","13","16","20","34","42","96.65300546","3","5","3","3","4","6","9","9","6","3","2","3","4","4.076755625","",""
"050702","Sept-Îles","QC","675, Rue André Mathieu","50.216266","-66.385195","7","1HR","0","1","2","3","5","7","11","15","19","26","46","53","40.24362477","","","","","","","","9","5","3","2","3","","","",""
"050803","Trois Rivières","QC","Rue Whitehead","46.357175","-72.546187","12","1HR","0","2","3","4","6","8","12","16","23","30","54","180","99.26001821","6","8","4","3","5","6","7","9","6","5","4","10","6","6.22140268","",""
"050902","Saguenay","QC","2885 Berthier (Arvida), Jonquiere","48.43389","-71.18454","93","1HR","0","2","4","6","11","15","21","27","40","48","71","122","99.18032787","6","8","7","8","11","13","12","17","12","7","5","8","10","9.665976249","",""
"051111","Drummondville","QC","875 Rue Marchand","45.871345","-72.50309","79","1HR","0","2","3","5","7","9","12","16","22","28","52","60","99.32832423","6","8","5","4","5","7","8","9","6","5","4","8","6","5.439698412","",""
"051201","Shawinigan","QC","363 Rue Frigon","46.55444","-72.73556","113","1HR","0","2","3","5","7","9","13","17","25","31","44","87","99.76092896","6","8","5","4","6","7","8","10","7","6","4","8","7","5.814998015","",""
"051501","St. Zéphirin-De-Courval","QC","701 Rang Saint-Michel","46.042233","-72.659761","50","1HR","0","1","3","4","6","8","11","14","20","26","42","46","91.54143898","5","6","4","3","5","7","8","9","6","4","3","7","6","4.937796965","",""
"052001","Charette","QC","Au Nord Du 170 2e Rang","46.4416","-72.89241","114","1HR","0","1","3","4","6","8","11","15","21","26","40","51","98.7704918","6","6","4","3","5","6","7","9","6","5","4","7","6","4.916579155","",""
"052301","Saint-Faustin-Lac-Carré","QC","4507 Chemin Du Lac (Caribou)","46.035","-74.48083","413","1HR","0","1","2","3","5","6","9","11","16","18","34","44","93.92076503","3","4","3","3","5","5","7","9","5","4","2","3","4","3.84585581","",""
"052401","La Pêche","QC","Lac Philippe - Masham","45.622378","-76.018046","191","1HR","0","1","2","4","5","7","9","12","15","16","26","33","89.33287796","","5","3","2","5","5","7","7","5","4","2","4","4","3.608706243","",""
"052801","Auclair","QC","66 Rang St-Gregoire Nord","47.73333","-68.70722","301","1HR","0","1","2","3","4","5","7","10","16","29","37","45","92.9417122","3","3","2","2","3","5","7","11","4","3","2","2","4","4.37922119","",""
"053201","La Doré","QC","Route 167- La Dore","48.80972","-72.73889","222","1HR","0","1","2","3","5","7","11","14","18","25","60","63","97.928051","2","3","2","2","5","7","9","12","7","4","2","3","5","5.773095361","",""
"053301","Deschambault","QC","334, 3 E Rang - Deshambault","46.682373","-71.965903","48","1HR","0","1","3","4","6","8","11","15","21","26","37","45","96.50500911","5","5","4","3","5","6","8","10","6","5","3","6","6","4.958241901","",""
"053601","Notre-Dame-Du-Rosaire","QC","Rang St-Louis","46.84889","-70.45418","411","1HR","0","1","2","3","4","6","9","12","17","25","38","42","98.23542805","4","3","3","2","4","6","7","10","5","4","2","3","4","4.251856333","",""
"053701","St-Hilaire-De-Dorset","QC","Rang Dorset","45.824861","-70.856025","497","1HR","0","1","2","3","4","6","8","11","15","20","33","39","99.22586521","3","4","3","2","4","6","6","9","5","4","2","3","4","3.72152704","",""
"053801","Tingwick","QC","Chemin Du Radar Et Warwick","45.905785","-71.948695","243","1HR","0","1","3","4","5","7","10","12","16","19","37","43","99.64708561","5","5","3","3","4","6","7","9","5","4","3","4","5","3.898836886","",""
"054401","Saint-Anicet","QC","1128 De La Guerre","45.120624","-74.2896","50","1HR","0","2","3","4","6","8","12","15","18","20","34","43","99.03233151","6","6","4","3","6","6","7","8","6","5","4","8","6","4.434884496","",""
"054901","Ditton","QC","Chemin Du Petit-Canada Ouest","45.37333","-71.250167","475","1HR","0","1","3","3","5","6","9","11","16","20","33","51","99.68123862","3","4","2","2","4","6","7","9","5","4","3","3","4","3.925032064","",""
"055001","Mont Saint-Michel","QC","215 4 Ieme Rang De Gravel","46.76866","-75.432728","256","1HR","0","1","2","3","5","6","8","10","14","16","32","38","99.7723133","3","4","2","2","4","5","6","8","5","3","2","3","4","3.469283188","",""
"055101","Senneterre","QC","Chemin Riviere Bell","48.431648","-77.196674","299","1HR","0","1","2","3","4","6","9","11","15","18","76","84","99.6129326","3","3","2","2","3","6","7","10","6","3","2","2","4","5.030375872","",""
"055301","Saint-Jean-Sur-Richelieu","QC","Ferme Exp., 1134 Route 219","45.29413","-73.34857","35","1HR","0","2","3","4","6","7","10","13","18","23","36","48","99.88615665","6","6","4","3","5","6","6","7","5","4","4","7","5","4.24164558","",""
"055702","Lévis","QC","200 Rue Des Commandeurs","46.806029","-71.167506","106","1HR","0","2","3","4","6","8","11","16","22","27","39","45","98.7363388","6","8","5","4","5","6","7","10","5","4","4","7","6","5.061781012","",""
"055801","Granby","QC","435 Rue Reynolds","45.418639","-72.730667","117","1HR","0","2","3","5","7","9","12","16","22","28","50","64","98.98679417","8","8","5","3","5","7","8","9","6","5","4","8","6","5.39666446","",""
"060104","Ottawa","ON","Rideau & Wurtemburg","45.43433","-75.676","68","1HR","0","2","3","5","7","9","12","15","19","21","33","36","98.28096539","6","7","4","3","5","6","8","9","6","6","3","7","6","4.482150063","",""
"060204","Windsor","ON","467 University Ave. West","42.315778","-83.043667","176","1HR","0","3","5","7","9","11","14","17","20","24","51","120","99.85200364","9","10","7","5","7","7","9","9","7","8","7","8","8","5.289346617","",""
"060211","Windsor","ON","College & South St. / 928 South St.","42.292889","-83.073139","180","1HR","0","3","5","7","10","12","16","18","22","26","45","68","99.7723133","10","11","8","6","8","8","9","10","8","9","8","10","9","5.355462107","",""
"060304","Kingston","ON","Near 23 Beechgrove Lane","44.21987","-76.52113","84","1HR","0","2","3","4","6","7","10","12","15","16","22","37","99.81785064","5","5","4","3","5","6","7","8","6","4","3","5","5","3.416929076","",""
"060410","Toronto","ON","Lawrence & Kennedy","43.74792","-79.27406","168","1HR","0","2","4","5","8","10","13","16","19","22","30","34","99.56739526","7","7","5","4","6","7","9","9","7","7","4","7","7","4.533996835","",""
"060430","Toronto","ON","125 Resources Road","43.709444","-79.5435","141","1HR","0","3","4","6","9","11","14","17","20","23","31","43","99.46493625","8","8","6","5","7","8","9","10","8","7","5","8","7","4.816161095","",""
"060434","Mississauga","ON","3359 Mississauga Road","43.54697","-79.65869","105","1HR","0","2","3","5","7","9","11","13","16","18","24","35","99.08925319","7","6","4","4","6","6","7","8","6","5","4","6","6","3.847644362","",""
"060435","Toronto","ON","461 Kipling Avenue","43.610761","-79.52194","92","1HR","0","3","4","6","8","10","13","16","19","21","28","47","99.32832423","7","7","6","5","7","7","8","9","8","7","5","7","7","4.416133383","",""
"060438","Toronto","ON","401w - 125 Resources Rd.","43.711106","-79.543425","139","1HR","0","3","5","6","9","11","14","16","20","23","32","49","97.95081967","9","9","6","5","7","7","8","9","8","7","6","9","8","4.570398045","",""
"060440","Toronto","ON","4905 Dufferin Street","43.78042","-79.46752","","1HR","0","2","4","5","8","9","13","15","19","22","31","50","99.78369763","7","7","5","4","6","6","7","9","7","7","5","7","6","4.534636054","",""
"060445","Toronto","ON","55 John Street","43.64543","-79.38908","85","1HR","0","3","4","6","9","11","14","16","20","22","33","47","94.77459016","8","8","7","6","7","8","10","9","7","7","5","6","7","4.627215313","",""
"060450","Brampton","ON","109 Mclaughlin Rd. S.","43.669567","-79.76567","217","1HR","0","2","3","5","7","9","12","14","18","20","27","33","99.95446266","6","6","5","4","6","6","7","9","8","6","4","6","6","4.229187489","",""
"060512","Hamilton","ON","Elgin & Kelly","43.25778","-79.86167","90","1HR","0","3","4","6","9","11","14","18","22","25","44","62","99.6129326","8","8","6","6","9","8","8","9","9","7","5","8","8","5.33406968","",""
"060515","Hamilton","ON","Main St. & Hwy 403","43.25744","-79.90775","96","1HR","0","2","4","6","8","10","14","17","21","24","45","55","98.70218579","8","7","5","5","8","8","8","9","8","6","5","7","7","4.986096635","",""
"060521","Hamilton","ON","250 Fennell Ave W.","43.24132","-79.88941","195","1HR","0","2","4","6","8","11","14","17","22","26","43","56","99.37386157","8","7","6","6","9","8","8","8","9","6","5","7","7","5.306438689","",""
"060610","Sudbury","ON","Applegrove St. / Birch St.","46.49194","-81.00311","271","1HR","0","1","3","4","6","7","10","13","18","21","29","46","99.64708561","4","5","4","4","5","5","7","9","7","4","3","3","5","4.134137021","",""
"060709","Sault Ste. Marie","ON","443 Northern Ave., Sault College","46.53319","-84.30992","244","1HR","0","1","2","3","5","7","9","12","15","18","30","43","97.84836066","4","5","4","3","4","5","7","8","5","4","3","3","5","3.698962456","",""
"060807","Thunder Bay","ON","615 James Street South","48.37303","-89.29157","197","1HR","0","1","2","3","5","6","9","11","13","15","22","24","26.90118397","","","","","","","","","","5","4","4","","","",""
"060809","Thunder Bay","ON","421 James Street South","48.37939","-89.29017","192","1HR","-1","2","3","4","6","8","11","14","18","26","95","117","70.13888889","5","6","5","4","6","5","8","8","","","","","","","",""
"060904","London","ON","42 St. Julien Street","42.97446","-81.20086","244","1HR","0","3","4","6","8","10","13","15","18","21","31","42","97.7003643","8","8","5","5","7","6","8","9","8","7","5","7","7","4.27043289","",""
"061007","Sarnia","ON","1300 Tashmoo Ave./ Lasalle Line","42.912545","-82.416816","180","1HR","0","2","4","5","7","9","12","14","17","20","36","70","99.70400729","7","7","5","5","5","6","7","8","6","7","5","7","6","4.191426986","",""
"061009","Sarnia","ON","700 Christina St. N.","42.990263","-82.395341","182","1HR","0","2","4","5","8","9","12","15","18","20","32","38","99.76092896","7","7","5","5","6","6","7","8","6","7","5","6","6","4.21760103","",""
"061104","Peterborough","ON","10 Hospital Drive","44.301833","-78.346386","226","1HR","0","2","3","4","6","8","11","13","16","18","25","28","99.70400729","6","6","4","3","5","6","7","8","6","5","3","5","5","3.856261878","",""
"061201","Cornwall","ON","Bedford & Third St.","45.017981","-74.735314","55","1HR","0","2","3","5","7","9","13","16","20","25","43","67","99.02094718","6","7","4","3","5","6","7","8","6","6","6","8","6","5.163430924","",""
"061302","St. Catharines","ON","62 Argyle Crescent/ Pump Stn.","43.16006","-79.23475","105","1HR","0","2","4","5","7","9","11","14","16","18","23","36","99.28278689","6","7","5","5","6","7","7","8","7","5","5","6","6","3.818106639","",""
"061402","Brantford","ON","324 Grand River Ave.","43.13861","-80.29264","205","1HR","0","3","4","6","8","10","13","16","19","22","28","32","97.16530055","8","7","5","5","9","7","8","9","9","7","5","7","7","4.480530706","",""
"061502","Kitchener","ON","West Ave. & Homewood","43.44383","-80.50381","325","1HR","0","2","4","6","8","10","13","15","18","21","29","38","97.51821494","7","7","5","5","7","8","8","9","8","6","5","7","7","4.457238868","",""
"061603","Oakville","ON","8th Line And Glenashton Dr., Halton Reservoir","43.48692","-79.70228","165","1HR","0","2","4","5","8","10","13","15","18","21","28","34","99.82923497","7","7","5","5","7","7","8","9","8","6","4","7","7","4.395597118","",""
"061703","Oshawa","ON","Britannia Ave W, Uofontario Property","43.95222","-78.9125","49","1HR","0","2","3","5","7","9","12","14","17","19","27","31","97.11976321","7","6","5","5","6","6","7","8","6","5","3","6","6","4.235624999","",""
"061802","Guelph","ON","Exhibition Park & Clark St. W.","43.551636","-80.264156","330","1HR","0","2","4","5","7","9","12","14","17","20","26","34","98.75910747","7","7","5","4","7","6","7","9","7","6","4","6","6","4.117676629","",""
"062001","North Bay","ON","540 Chippewa St. W./Dept. Of National Defence","46.32323","-79.44928","219","1HR","0","1","3","4","5","6","9","11","14","16","23","33","99.63570128","4","4","3","3","4","5","6","8","6","4","3","3","4","3.318943408","",""
"062501","Tiverton","ON","Bruce Nuclear Visitor Ctr","44.31447","-81.54972","226","1HR","0","1","3","4","6","8","10","12","15","17","27","32","99.45355191","5","5","4","3","5","5","6","8","6","5","3","4","5","3.748266674","",""
"062601","Simcoe","ON","Experimental Farm","42.85685","-80.26964","236","1HR","0","2","4","5","7","9","12","14","16","18","26","38","99.16894353","6","7","5","5","7","7","7","8","7","5","5","6","6","3.874979701","",""
"063001","Burlington","ON","North Shore Blvd E. And Lakeshore Rd.,","43.314575","-79.802756","78","1HR","0","2","4","5","7","9","12","15","17","20","26","33","99.62431694","8","7","5","4","7","7","8","8","7","5","4","6","6","4.160470775","",""
"063301","Dorset","ON","District Road 117 And Paint Lake Rd.","45.224278","-78.932944","318","1HR","0","1","2","3","5","6","8","10","12","14","21","27","99.3852459","3","3","3","2","4","4","5","7","5","4","2","3","4","2.911915663","",""
