File generated on // Fichier créé sur, 2026-03-02

Pollutant // Polluant:, CO
Units // Unités, ppm
Note // Note,Data is hour ending local standard time // Données en heure normale locale
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles

Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-09,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.17,0.19,0.12,0.13,0.12,0.13,0.14,0.13,0.13,0.16,0.15,0.13,0.14,0.13,0.13,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-10,0.13,0.12,0.12,0.14,0.11,0.11,0.11,0.13,0.14,0.13,0.14,-999,0.13,0.13,0.14,0.15,0.16,0.17,0.18,0.17,0.15,0.16,0.14,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-11,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.12,0.14,0.15,0.15,0.14,0.16,0.14,0.14,0.21,0.13,0.15,0.14,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-12,0.12,0.11,0.12,0.12,0.10,0.10,0.10,0.11,0.11,0.11,0.12,0.11,0.12,0.13,0.13,0.12,0.13,0.14,0.16,0.18,0.17,0.21,0.19,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-13,0.14,0.14,0.10,0.13,0.10,0.11,0.11,0.22,0.21,0.10,0.10,0.12,0.12,0.12,0.11,0.13,0.15,0.22,0.22,0.22,0.16,0.14,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-14,0.12,0.12,0.12,0.11,0.11,0.10,0.14,0.11,0.10,0.10,0.12,0.12,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.15,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-15,0.12,0.11,0.11,0.11,0.21,0.20,0.31,0.11,0.12,0.12,0.16,0.15,0.21,0.15,0.15,0.15,0.17,0.17,0.17,0.17,0.17,0.17,0.22,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-16,0.17,0.14,0.14,0.14,0.13,0.13,0.15,0.18,0.23,0.26,0.15,0.12,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.15,0.14,0.14,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-17,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.14,0.15,0.15,0.13,0.13,0.14,0.13,0.14,0.17,0.21,0.31,0.28,0.24,0.20,0.27,0.23,0.22
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-18,0.20,0.42,0.17,0.18,0.12,0.12,0.12,0.13,0.13,0.11,0.12,0.12,0.14,0.12,0.12,0.13,0.14,0.16,0.12,0.12,0.20,0.22,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-19,0.14,0.19,0.19,0.15,0.13,0.12,0.13,0.13,0.11,0.12,0.14,0.13,0.14,0.14,0.14,0.13,0.15,0.15,0.21,0.21,0.20,0.20,0.21,0.22
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-20,0.21,0.17,0.17,0.16,0.14,0.15,0.16,0.19,0.29,0.36,0.21,0.16,0.15,0.14,0.14,0.14,0.16,0.15,0.14,0.14,0.14,0.13,0.14,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-21,0.13,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.12,0.12,0.12,0.11,0.11,0.14,0.16,0.16,0.16,0.19,0.17,0.17,0.19,0.18,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-22,0.14,0.13,0.15,0.13,0.12,0.12,0.14,0.14,0.16,0.14,0.14,0.13,0.15,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.15,0.14,0.14,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-23,0.14,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.14,0.14,0.14,0.16,0.15,0.15,0.15,0.15,0.15,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-24,0.15,0.13,0.13,0.13,0.13,0.12,0.12,0.15,0.15,0.13,0.13,0.12,0.12,0.13,0.15,0.13,0.16,0.20,0.25,0.27,0.33,0.31,0.19,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-25,0.18,0.23,0.19,0.17,0.13,0.12,0.13,0.12,0.13,0.14,0.14,0.13,0.13,0.14,0.15,0.14,0.15,0.15,0.17,0.19,0.13,0.24,0.13,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-26,0.14,0.18,0.17,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.16,0.12,0.15,0.13,0.13,0.16,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-27,0.12,0.11,0.12,0.12,0.12,0.16,0.13,0.23,0.13,0.12,0.11,0.13,0.14,0.13,0.14,0.14,0.15,0.16,0.20,0.21,0.34,0.31,0.30,0.26
CO,010102,St. John's,NL,47.56038,-52.71147,2023-02-28,0.29,0.22,0.22,0.21,0.20,0.20,0.22,0.27,0.51,0.15,0.13,0.14,0.15,0.16,0.17,0.17,0.17,0.17,0.17,0.17,0.15,0.16,0.15,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-01,0.13,0.15,0.11,0.11,0.12,0.12,0.13,0.15,0.16,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.20,0.15,0.14,0.15,0.14,0.14,0.14,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-02,0.12,0.11,0.12,0.11,0.11,0.11,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.14,0.14,0.15,0.15,0.14,0.14,0.13,0.14,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-03,0.14,0.12,0.12,0.13,0.13,0.14,0.14,0.20,0.24,0.25,0.18,0.20,0.18,0.17,0.17,0.16,0.21,0.21,0.21,0.18,0.25,0.28,0.17,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-04,0.16,0.18,0.15,0.15,0.14,0.13,0.13,0.13,0.16,0.13,0.14,0.13,0.15,0.14,0.18,0.15,0.15,0.14,0.14,0.15,0.16,0.15,0.14,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-05,0.14,0.13,0.13,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.16,0.16,0.15,0.15,0.15,0.14,0.15,0.16,0.15,0.12,0.13,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-06,0.09,0.10,0.10,0.09,0.10,0.12,0.14,0.25,0.31,0.21,0.13,0.13,0.14,0.14,0.15,0.15,0.18,0.18,0.14,0.16,0.18,0.15,0.14,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-07,0.24,0.22,0.13,0.12,0.12,0.12,0.13,0.15,0.14,0.18,0.13,0.14,0.22,0.31,0.25,0.22,0.23,0.20,0.19,0.16,0.17,0.17,0.17,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-08,0.15,0.16,0.13,0.14,0.13,0.13,0.15,0.14,0.17,0.16,0.16,0.14,0.16,0.17,0.18,0.16,0.18,0.20,0.17,0.16,0.16,0.17,0.16,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-09,0.15,0.15,0.13,0.13,0.13,0.13,0.13,0.16,0.15,0.14,0.16,0.12,0.13,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.16,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-10,0.13,0.12,0.10,0.10,0.10,0.10,0.11,0.12,0.13,0.12,0.12,0.12,0.14,0.17,0.16,0.14,0.15,0.15,0.14,0.15,0.14,0.16,0.16,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-11,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.15,0.13,0.14,0.16,0.14,0.15,0.19,0.14,0.13,0.15,0.13,0.22,0.14,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-12,0.15,0.13,0.17,0.16,0.14,0.12,0.12,0.11,0.11,0.11,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.21,0.15,0.15,0.16,0.15,0.15,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-13,0.13,0.12,0.13,0.10,0.10,0.11,0.13,0.14,0.12,0.12,0.14,0.12,0.12,0.14,0.13,0.15,0.14,0.15,0.17,0.14,0.16,0.15,0.14,0.18
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-14,0.12,0.14,0.11,0.11,0.10,0.13,0.16,0.14,0.12,0.14,0.12,0.12,0.13,0.14,0.12,0.17,0.19,0.21,0.22,0.17,0.19,0.19,0.14,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-15,0.14,0.13,0.12,0.11,0.10,0.13,0.19,0.15,0.13,0.19,0.14,0.15,0.14,0.14,0.13,0.15,0.16,0.15,0.15,0.14,0.18,0.14,0.15,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-16,0.14,0.12,0.11,0.12,0.12,0.26,0.13,0.19,0.24,0.14,0.14,0.13,0.14,0.15,0.24,0.21,0.14,0.16,0.19,0.19,0.18,0.16,0.20,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-17,0.17,0.16,0.16,0.13,0.12,0.14,0.16,0.24,0.15,0.17,0.21,0.15,0.23,0.29,0.20,0.16,0.14,0.14,0.15,0.14,0.14,0.15,0.14,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-18,0.14,0.15,0.14,0.13,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.17,0.19,0.15,0.17,0.15,0.18,0.22,0.20,0.26
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-19,0.25,0.18,0.35,0.14,0.12,0.22,0.12,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.16,0.16,0.14,0.14,0.14,0.14,0.13,0.12,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-20,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.11,0.12,0.11,0.11,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.13,0.13,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-21,0.12,0.10,0.10,0.10,0.10,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.13,0.13,0.14,0.14,0.13,0.13,0.14,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-22,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.13,0.11,0.11,0.11,0.14,0.15,0.14,0.16,0.25,0.21,0.19,0.24,0.20,0.25,0.18,0.16,0.17
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-23,0.16,0.14,0.13,0.13,0.14,0.14,0.16,0.17,0.14,0.15,0.15,0.12,0.12,0.13,0.13,0.13,0.14,0.15,0.20,0.29,0.32,0.36,0.33,0.30
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-24,0.27,0.22,0.23,0.25,0.26,0.30,0.14,0.14,0.13,0.13,0.14,0.14,0.13,0.14,0.15,0.15,0.14,0.14,0.16,0.15,0.16,0.15,0.14,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-25,0.16,0.19,0.15,0.15,0.15,0.15,0.45,0.17,0.17,0.17,0.19,0.14,0.16,0.19,0.14,0.14,0.13,0.13,0.14,0.13,0.20,0.13,0.18,0.18
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-26,0.12,0.13,0.15,0.12,0.12,0.11,0.12,0.12,0.12,0.12,0.19,0.13,0.14,0.18,0.18,0.18,0.13,0.14,0.14,0.17,0.14,0.13,0.14,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-27,0.11,0.10,0.10,0.09,0.09,0.10,0.11,0.14,0.11,0.10,0.10,0.12,0.13,0.13,0.14,0.15,0.15,0.14,0.14,0.14,0.17,0.14,0.14,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-28,0.13,0.12,0.12,0.11,0.11,0.12,0.14,0.14,0.13,0.16,0.14,0.17,0.16,0.16,0.16,0.19,0.18,0.16,0.19,0.22,0.18,0.16,0.15,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-29,0.21,0.14,0.12,0.13,0.12,0.13,0.14,0.15,0.16,0.13,0.15,0.22,0.15,0.17,0.15,0.15,0.15,0.16,0.15,0.15,0.19,0.16,0.14,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-30,0.14,0.13,0.13,0.12,0.13,0.14,0.17,0.17,0.14,0.16,0.21,0.18,0.22,0.23,0.31,0.22,0.19,0.18,0.18,0.18,0.18,0.17,0.18,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2023-03-31,0.19,0.17,0.15,0.13,0.12,0.17,0.16,0.16,0.21,0.22,0.21,0.18,0.24,0.18,0.18,0.23,0.21,0.21,0.25,0.24,0.28,0.25,0.28,0.30
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-01,0.22,0.16,0.16,0.15,0.16,0.19,0.19,0.24,0.22,0.17,0.17,0.14,0.13,0.14,0.16,0.16,0.16,0.16,0.16,0.14,0.14,0.13,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-02,0.11,0.11,0.11,0.11,0.11,0.11,0.14,0.13,0.13,0.13,0.13,0.13,0.15,0.16,0.16,0.17,0.16,0.15,0.15,0.15,0.13,0.13,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-03,0.10,0.10,0.11,0.11,0.11,0.11,0.13,0.15,0.13,0.13,0.12,0.13,0.14,0.15,0.15,0.16,0.17,0.15,0.14,0.14,0.14,0.15,0.15,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-04,0.13,0.11,0.11,0.12,0.12,0.13,0.14,0.16,0.15,0.19,0.22,0.14,0.14,0.15,0.15,0.18,0.18,0.14,0.16,0.15,0.14,0.15,0.13,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-05,0.12,0.12,0.12,0.11,0.12,0.12,0.18,0.27,0.20,0.14,0.15,0.12,0.13,0.13,0.14,0.16,0.16,0.15,0.16,0.22,0.19,0.16,0.14,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-06,0.13,0.12,0.12,0.12,0.12,0.13,0.16,0.18,0.14,0.14,0.13,0.12,0.13,0.12,0.13,0.12,0.13,0.14,0.17,0.17,0.16,0.16,0.15,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-07,0.13,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.13,0.13,0.13,0.13,0.16,0.16,0.14,0.15,0.15,0.17,0.17,0.17,0.18,0.16,0.17,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-08,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.15,0.16,0.16,0.13,0.14,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.18,0.15,0.16,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-09,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.11,0.12,0.12,0.13,0.12,0.13,0.15,0.13,0.12,0.12,0.11,0.10,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-10,0.10,0.09,0.09,0.09,0.10,0.10,0.11,0.12,0.10,0.12,0.11,0.16,-999,0.15,0.16,0.15,0.15,0.17,0.23,0.19,0.29,0.26,0.17,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-11,0.14,0.13,0.13,0.13,0.13,0.14,0.15,0.19,-999,-999,0.18,0.15,0.14,0.14,0.14,0.16,0.15,0.16,0.17,0.17,0.17,0.17,0.19,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-12,0.16,0.18,0.16,0.16,0.15,0.21,0.21,0.25,0.19,0.19,0.19,0.14,0.17,0.16,0.18,0.17,0.15,0.16,0.16,0.18,0.25,0.20,0.16,0.23
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-13,0.19,0.17,0.14,0.14,0.14,0.17,0.16,0.16,0.15,0.15,0.18,0.14,0.15,0.16,0.16,0.17,0.18,0.17,0.17,0.16,0.22,0.19,0.19,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2023-04-14,0.15,0.13,0.13,0.13,0.13,0.13,0.14,0.15,0.14,0.16,0.13,0.13,0.14,0.14,0.16,0.16,0.16,0.16,0.18,0.15,0.15,0.15,0.15,0.15
