Climate ID,Date,Monthly_Average_Max_Temp_C,Monthly_Average_Min_Temp_C,Monthly_Average_Mean_Temp_C,Monthly_Max_Temp_C,Monthly_Min_Temp_C,Monthly_Average_Heat_Deg_Days_C,Monthly_Average_Cool_Deg_Days_C
8400301,2005-12-01,1.2,-6.7258,-2.7806,8.6,-22.8,20.7806,0.0
8400301,2006-01-01,0.3839,-8.0258,-3.8387,14.9,-22.5,21.8387,0.0
8400301,2006-02-01,-1.5071,-13.3321,-7.4429,8.1,-30.2,25.4429,0.0
8400301,2006-03-01,2.3032,-6.6065,-2.1581,8.8,-23.8,20.1581,0.0
8400301,2006-04-01,7.9,-1.7867,3.0767,20.3,-8.2,14.9233,0.0
8400301,2006-05-01,16.8097,1.8935,9.3677,29.6,-7.4,8.6323,0.0
8400301,2006-06-01,22.2067,10.29,16.2767,30.5,-0.3,2.5967,0.8733
8400301,2006-07-01,24.3742,12.1419,18.2839,32.1,0.7,1.0774,1.3613
8400301,2006-08-01,20.8742,7.8645,14.4,26.9,-0.9,3.8355,0.2355
8400301,2006-09-01,18.41,5.57,12.01,27.5,-1.5,5.99,0.0
8400301,2006-10-01,11.2581,2.1742,6.7484,20.3,-3.9,11.2516,0.0
8400301,2006-11-01,7.3767,-0.6867,3.3533,16.4,-11.8,14.6467,0.0
8400301,2006-12-01,-0.629,-8.1839,-4.4226,5.5,-18.6,22.4226,0.0
8400301,2007-01-01,-1.9161,-10.3452,-6.1484,6.4,-29.0,24.1484,0.0
8400301,2007-02-01,-2.675,-15.5679,-9.1429,3.9,-28.8,27.1429,0.0
8400301,2007-03-01,1.6548,-10.4065,-4.3871,10.7,-31.6,22.3871,0.0
8400301,2007-04-01,4.8,-4.3667,0.2233,19.5,-14.9,17.7767,0.0
8400301,2007-05-01,11.1903,0.0323,5.6387,21.0,-8.0,12.3613,0.0
8400301,2007-06-01,19.9733,7.5633,13.8,31.3,-6.2,4.75,0.55
8400301,2007-07-01,23.829,11.4484,17.6581,34.5,1.1,1.7097,1.3677
8400301,2007-08-01,21.9419,9.0613,15.5323,28.1,2.4,2.6935,0.2258
8400301,2007-09-01,17.5767,3.4967,10.57,25.0,-1.8,7.43,0.0
8400301,2007-10-01,11.2484,0.4903,5.8903,22.1,-5.2,12.1097,0.0
8400301,2007-11-01,5.8867,-3.06,1.4167,17.0,-16.9,16.5833,0.0
8400301,2007-12-01,-3.6129,-13.8065,-8.7323,6.7,-28.6,26.7323,0.0
8400301,2008-01-01,-2.9,-16.2613,-9.6032,4.9,-33.4,27.6032,0.0
8400301,2008-02-01,-2.2586,-16.6517,-9.4759,8.1,-28.4,27.4759,0.0
8400301,2008-03-01,-0.8871,-16.3645,-8.6516,6.9,-31.1,26.6516,0.0
8400301,2008-04-01,7.5167,-5.14,1.1967,17.3,-25.0,16.8033,0.0
8400301,2008-05-01,13.0355,0.9129,6.9935,21.5,-4.4,11.0065,0.0
8400301,2008-06-01,15.6033,5.7267,10.6867,25.7,-1.0,7.3133,0.0
8400301,2008-07-01,26.4645,10.3742,18.4387,31.9,2.5,1.1935,1.6323
8400301,2008-08-01,20.7839,10.1097,15.4774,30.9,2.2,2.9871,0.4645
8400301,2008-09-01,17.1357,3.0357,10.1071,22.9,-4.8,7.8929,0.0
8400301,2008-10-01,11.2033,-0.8355,5.1613,21.2,-8.5,12.9333,0.0
8400301,2008-11-01,7.4,-2.42,2.3067,16.8,-12.8,15.4724,0.0
8400301,2008-12-01,1.6935,-10.0033,-3.8742,14.3,-26.7,22.2433,0.0
8400301,2009-01-01,-3.9484,-14.1194,-9.0581,4.9,-28.1,27.0581,0.0
8400301,2009-02-01,-1.1107,-11.35,-6.2536,7.7,-19.4,24.2536,0.0
8400301,2009-03-01,0.6,-11.8516,-5.6484,9.8,-25.1,23.6484,0.0
8400301,2009-04-01,8.1,-4.1933,1.9667,20.9,-13.2,16.0333,0.0
8400301,2009-05-01,15.1452,-0.6387,7.2806,24.5,-4.8,10.7194,0.0
8400301,2009-06-01,20.2267,5.2167,12.75,29.7,-0.5,5.4,0.15
8400301,2009-07-01,22.6968,8.1968,15.4645,31.6,-0.2,2.8871,0.3516
8400301,2009-08-01,22.6967,8.7161,15.5774,30.0,0.2,2.8633,0.5233
8400301,2009-09-01,17.5633,3.36,10.48,24.8,-4.3,7.5333,0.0133
8400301,2009-10-01,7.6516,-0.8323,3.4226,19.5,-9.5,14.5774,0.0
8400301,2009-11-01,6.18,-4.31,0.9367,14.7,-12.8,17.0633,0.0
8400301,2009-12-01,0.1355,-6.2742,-3.0871,5.7,-17.8,21.0871,0.0
8400301,2010-01-01,-1.2516,-10.6065,-5.9484,5.1,-24.4,23.9484,0.0
8400301,2010-02-01,0.4857,-6.1643,-2.8393,7.8,-23.3,20.8393,0.0
8400301,2010-03-01,2.8161,-7.6,-2.4032,10.8,-16.6,20.4032,0.0
8400301,2010-04-01,9.9667,-1.2367,4.3833,18.8,-9.8,13.6167,0.0
8400301,2010-05-01,11.8484,0.7129,6.3065,23.2,-3.4,11.6935,0.0
8400301,2010-06-01,18.7,3.66,11.2067,29.3,-1.6,6.7933,0.0
8400301,2010-07-01,23.8258,11.7226,17.8032,31.9,3.1,1.7387,1.5419
8400301,2010-08-01,23.5355,7.629,15.6065,29.1,2.5,2.5387,0.1452
8400301,2010-09-01,17.3467,5.4267,11.4167,26.3,-3.1,6.74,0.1567
8400301,2010-10-01,12.5613,-0.1419,6.2226,26.0,-8.9,11.7968,0.0194
8400301,2010-11-01,6.4533,-2.28,2.1,17.7,-11.2,15.9,0.0
8400301,2010-12-01,4.5839,-0.7516,1.929,10.2,-15.1,16.071,0.0
8400301,2011-01-01,-0.6871,-9.1355,-4.9355,4.9,-22.4,22.9355,0.0
8400301,2011-02-01,-3.4857,-16.3821,-9.9607,5.4,-28.8,27.9607,0.0
8400301,2011-03-01,1.7355,-9.7613,-4.0194,8.3,-25.3,22.0194,0.0
8400301,2011-04-01,6.9667,-5.1633,0.91,18.9,-13.5,17.09,0.0
8400301,2011-05-01,13.1323,0.8806,7.0323,28.6,-5.3,10.9677,0.0
8400301,2011-06-01,15.1667,6.6167,10.92,24.7,-2.6,7.08,0.0
8400301,2011-07-01,21.7,9.2,15.4742,28.3,2.2,2.7097,0.1839
8400301,2011-08-01,21.771,9.7645,15.7871,29.4,2.0,2.6774,0.4645
8400301,2011-09-01,18.3793,4.4276,11.431,25.2,-1.7,6.569,0.0
8400301,2011-10-01,11.2194,1.4871,6.3774,19.1,-5.9,11.6226,0.0
8400301,2011-11-01,5.7931,-3.9933,0.6133,13.9,-14.7,16.9621,0.0
8400301,2011-12-01,0.6226,-8.6032,-4.0,13.3,-22.1,22.0,0.0
8400301,2012-01-01,-1.2645,-11.7323,-6.5161,7.6,-24.4,24.5161,0.0
8400301,2012-02-01,-1.9241,-13.9,-7.9345,8.8,-25.1,25.9345,0.0
8400301,2012-03-01,0.6355,-11.1,-5.2484,9.7,-29.9,23.2484,0.0
8400301,2012-04-01,9.0567,-2.7667,3.15,18.4,-12.0,14.85,0.0
8400301,2012-05-01,15.9968,2.0097,9.0323,31.8,-7.9,8.9677,0.0
8400301,2012-06-01,19.55,5.3733,12.4933,29.6,-1.7,5.5233,0.0167
8400301,2012-07-01,25.571,9.7,17.6581,30.5,2.7,1.0097,0.6677
8400301,2012-08-01,23.7871,11.4613,17.6484,30.6,4.4,1.4097,1.0581
8400301,2012-09-01,20.0967,6.02,13.0833,27.7,-1.9,5.1,0.1833
8400301,2012-10-01,13.425,5.0917,7.7929,17.8,-4.1,8.0167,0.0
8400301,2012-11-01,6.1214,-1.35,3.4889,18.3,-11.5,17.61,0.0
8400301,2012-12-01,-0.6286,-9.3769,-4.3562,5.2,-17.0,23.5818,0.0
8400301,2013-01-01,-4.1346,-14.9103,-9.6345,10.7,-27.8,28.0769,0.0
8400301,2013-02-01,-1.275,-12.5071,-6.9143,7.3,-24.6,24.9143,0.0
8400301,2013-03-01,3.3516,-4.3065,-0.4806,8.6,-12.7,18.4806,0.0
8400301,2013-04-01,7.5267,-3.8967,1.8167,17.6,-12.9,16.1833,0.0
8400301,2013-05-01,15.1645,1.2161,8.2129,26.2,-6.0,9.7871,0.0
8400301,2013-06-01,17.7333,4.3133,11.05,26.8,-2.2,7.0233,0.0733
8400301,2013-07-01,25.7581,8.6742,17.2516,33.5,2.1,1.7581,1.0097
8400301,2013-08-01,22.375,8.0292,15.2208,28.5,-1.9,3.05,0.2708
8400301,2013-09-01,18.7667,7.0433,12.9333,27.5,-3.2,5.2967,0.23
8400301,2013-10-01,11.2448,0.5621,5.9276,24.6,-7.9,12.0724,0.0
8400301,2013-11-01,5.4778,-2.3393,1.4714,15.9,-14.7,16.4667,0.0
8400301,2013-12-01,-4.5065,-14.8613,-9.7032,7.5,-31.5,27.7032,0.0
8400301,2014-01-01,-2.4484,-12.9194,-7.7097,8.2,-30.9,25.7097,0.0
8400301,2014-02-01,-4.3036,-21.1286,-12.7393,4.3,-33.0,30.7393,0.0
8400301,2014-03-01,-1.0148,-16.2704,-8.663,8.4,-30.7,26.663,0.0
8400301,2014-04-01,5.4733,-4.5633,0.4667,14.6,-17.2,17.5333,0.0
8400301,2014-05-01,11.9516,-0.8129,5.5935,24.9,-7.8,12.4065,0.0
8400301,2014-06-01,20.0167,4.2733,12.17,31.8,-2.2,5.9033,0.0733
8400301,2014-07-01,28.3129,12.6194,20.4871,33.4,4.9,0.2871,2.7742
8400301,2014-08-01,21.5968,10.171,15.9065,30.5,-1.6,2.5161,0.4226
8400301,2014-09-01,18.54,3.24,10.92,25.9,-3.2,7.11,0.03
8400301,2014-10-01,12.8074,1.0786,6.6786,19.5,-4.5,10.9556,0.0
8400301,2014-11-01,4.8033,-3.7433,0.5233,14.5,-18.8,17.4767,0.0
8400301,2014-12-01,1.66,-7.3097,-3.1452,11.3,-17.3,20.6767,0.0
8400301,2015-01-01,-3.2194,-17.0097,-10.1323,8.2,-29.5,28.1323,0.0
8400301,2015-02-01,-3.6357,-18.2179,-10.95,8.0,-29.4,28.95,0.0
8400301,2015-03-01,-1.9484,-18.1452,-10.0645,6.2,-31.6,28.0645,0.0
8400301,2015-04-01,4.4833,-8.41,-1.9733,11.5,-23.9,19.9733,0.0
8400301,2015-05-01,15.0733,0.571,7.6097,26.5,-4.9,10.1467,0.0
8400301,2015-06-01,18.28,3.7667,11.0533,27.0,-4.2,6.9467,0.0
8400301,2015-07-01,19.4581,7.8806,13.6968,28.4,0.9,4.3032,0.0
8400301,2015-08-01,25.0129,11.429,18.2419,31.6,3.5,0.9871,1.229
8400301,2015-09-01,18.98,5.0233,12.02,26.3,-4.6,6.01,0.03
8400301,2015-10-01,11.5742,-0.2935,5.6613,21.8,-5.9,12.3387,0.0
8400301,2015-11-01,4.1857,-3.82,-0.0867,12.7,-13.8,17.8107,0.0
8400301,2015-12-01,-0.1839,-7.7065,-3.9516,8.6,-22.4,21.9516,0.0
8400301,2016-01-01,-1.9419,-16.7968,-9.4,4.4,-25.8,27.4,0.0
8400301,2016-02-01,0.4345,-12.1103,-5.8552,11.1,-29.4,23.8552,0.0
8400301,2016-03-01,0.5613,-13.6033,-6.4161,8.2,-28.6,24.44,0.0
8400301,2016-04-01,5.7733,-3.7633,1.0133,14.3,-10.4,16.9867,0.0
8400301,2016-05-01,13.6742,0.9065,7.3226,26.0,-6.0,10.7065,0.029
8400301,2016-06-01,18.53,6.0467,12.3133,30.2,-3.8,5.86,0.1733
8400301,2016-07-01,22.5333,8.9367,15.7633,29.5,0.8,2.7333,0.4967
8400301,2016-08-01,22.1935,8.7774,15.5097,27.2,2.7,2.8516,0.3613
8400301,2016-09-01,16.3667,4.2633,10.3367,27.4,-2.6,7.76,0.0967
8400301,2016-10-01,11.7467,-0.2806,5.5258,20.7,-7.7,12.1933,0.0
8400301,2016-11-01,6.23,-0.3733,2.9367,17.4,-6.8,15.0633,0.0
8400301,2016-12-01,-1.2048,-12.6136,-7.2091,2.6,-21.2,24.9048,0.0
8400301,2017-01-01,-2.0355,-12.8548,-7.4677,7.0,-27.3,25.4677,0.0
8400301,2017-02-01,-2.3036,-13.3536,-7.85,9.2,-26.4,25.85,0.0
8400301,2017-03-01,0.3,-11.7839,-5.7548,7.4,-22.4,23.7548,0.0
8400301,2017-04-01,4.69,-5.4633,-0.3867,13.6,-19.9,18.3867,0.0
8400301,2017-05-01,12.4581,-1.1097,5.6871,20.9,-9.1,12.3129,0.0
8400301,2017-06-01,18.85,5.2667,12.0833,31.3,-3.5,6.2067,0.29
8400301,2017-07-01,23.9452,7.6548,15.829,31.3,2.2,2.5903,0.4194
8400301,2017-08-01,21.8933,7.8677,14.6613,28.2,0.9,3.2167,0.1533
8400301,2017-09-01,17.0533,4.64,10.87,26.4,-3.4,7.3867,0.2567
8400301,2017-10-01,13.5613,0.6903,7.1581,21.9,-7.4,10.8419,0.0
8400301,2017-11-01,6.0667,-5.4067,0.3233,15.3,-16.7,17.6767,0.0
8400301,2017-12-01,0.2226,-7.3839,-3.6,10.0,-21.8,21.6,0.0
8400301,2018-01-01,-0.9464,-11.9036,-6.4357,13.6,-23.9,24.4357,0.0
8400301,2018-02-01,-0.2607,-14.6357,-7.475,8.0,-30.1,25.475,0.0
8400301,2018-03-01,2.4323,-5.6484,-1.6129,9.8,-26.9,19.6129,0.0
8400301,2018-04-01,6.1967,-6.7667,-0.28,17.4,-15.2,18.28,0.0
8400301,2018-05-01,10.8097,-1.6387,4.5903,23.1,-6.4,13.4097,0.0
8400301,2018-06-01,16.7,2.2241,9.4552,29.0,-2.8,8.569,0.0241
8400301,2018-07-01,25.9483,10.7483,18.3448,31.1,3.0,1.1793,1.5241
8400301,2018-08-01,24.7567,11.0433,17.8967,31.2,3.8,1.48,1.3767
8400301,2018-09-01,17.6467,1.64,9.6433,27.3,-5.0,8.4567,0.1
8400301,2018-10-01,9.68,-0.73,4.49,17.7,-6.2,13.51,0.0
8400301,2018-11-01,2.72,-5.516,-1.4,15.1,-17.8,19.4,0.0
8400301,2018-12-01,-1.7045,-10.5227,-6.1136,6.7,-22.9,24.1136,0.0
8400301,2019-01-01,-1.9129,-14.1871,-8.0484,9.5,-27.5,26.0484,0.0
8400301,2019-02-01,-4.8429,-17.4393,-11.1464,2.9,-28.4,29.1464,0.0
8400301,2019-03-01,1.0667,-12.7333,-5.8333,12.1,-28.7,23.8333,0.0
8400301,2019-04-01,5.57,-3.9133,0.8167,16.6,-10.7,17.1833,0.0
8400301,2019-05-01,11.1097,-0.7452,5.171,21.2,-5.7,12.829,0.0
8400301,2019-06-01,17.9033,5.5133,11.6967,25.1,-0.2,6.3067,0.0033
8400301,2019-07-01,22.5667,8.26,15.41,33.5,-0.6,3.05,0.46
8400301,2019-08-01,24.0194,9.2645,16.6452,32.5,-1.2,1.9,0.5452
8400301,2019-09-01,16.3367,2.79,9.56,24.2,-2.6,8.44,0.0
8400301,2019-10-01,11.671,-0.3516,5.6581,20.3,-5.3,12.3419,0.0
8400301,2019-11-01,4.9467,-3.1333,0.8967,17.8,-12.8,17.1033,0.0
8400301,2019-12-01,0.4,-9.1,-4.3412,9.9,-22.9,22.3412,0.0
8400301,2020-01-01,-0.7455,-12.5909,-6.6636,4.4,-23.9,24.6636,0.0
8400301,2020-02-01,-2.0481,-16.3333,-9.1889,7.7,-30.3,27.1889,0.0
8400301,2020-03-01,0.7194,-14.729,-7.0032,5.7,-31.0,25.0032,0.0
8400301,2020-04-01,6.37,-5.85,0.27,16.0,-15.2,17.73,0.0
8400301,2020-05-01,11.3138,0.7833,5.9933,24.6,-5.8,12.1517,0.0379
8400301,2020-06-01,21.22,7.5733,14.39,32.7,-1.9,4.5133,0.9033
8400301,2020-07-01,22.63,8.0567,15.3333,29.9,-0.5,3.0067,0.34
8400301,2020-08-01,23.7355,7.3452,15.5452,31.2,-1.5,3.1,0.6452
8400301,2020-09-01,19.5067,4.7267,12.11,26.2,-5.1,6.3,0.41
8400301,2020-10-01,12.88,-0.0633,6.4067,22.7,-10.0,11.5933,0.0
8400301,2020-11-01,6.6667,-3.9133,1.3733,17.9,-14.6,16.6267,0.0
8400301,2020-12-01,4.0517,-3.3034,0.3724,14.1,-12.6,17.6276,0.0
8400301,2021-01-01,-0.6944,-8.8722,-4.7778,1.9,-19.4,22.7778,0.0
8400301,2021-02-01,-0.2842,-10.6579,-5.4684,11.2,-24.1,23.4684,0.0
8400301,2021-04-01,9.0353,-0.1941,4.4235,16.1,-3.6,13.5765,0.0
8400301,2021-05-01,13.0724,0.8483,6.9621,26.1,-4.6,11.0379,0.0
8400301,2021-06-01,21.8333,5.7867,13.81,31.1,0.4,4.2767,0.0867
8400301,2021-07-01,21.51,7.7267,14.62,29.8,-1.6,3.71,0.33
8400301,2021-08-01,24.9739,8.0348,16.5087,31.9,-0.2,2.5609,1.0696
8400301,2021-09-01,19.0033,6.3233,12.66,25.8,-1.2,5.4333,0.0933
8400301,2021-10-01,11.5032,1.329,6.4194,19.5,-7.9,11.5806,0.0
8400301,2021-11-01,8.3033,-0.3133,3.9967,14.4,-7.4,14.0033,0.0
8400301,2021-12-01,0.8,-8.9613,-4.0903,13.0,-22.5,22.0903,0.0
8400301,2022-01-01,0.0161,-13.2935,-6.6452,9.4,-26.2,24.6452,0.0
8400301,2022-02-01,-1.2643,-13.7821,-7.525,8.9,-30.4,25.525,0.0
8400301,2022-03-01,1.8323,-9.4903,-3.8258,11.6,-18.5,21.8258,0.0
8400301,2022-04-01,7.17,-1.5767,2.7967,16.1,-7.6,15.2033,0.0
8400301,2022-05-01,13.4129,-1.0806,6.1742,22.4,-7.6,11.8258,0.0
8400301,2022-06-01,20.9367,7.01,13.9733,29.4,-4.7,4.4667,0.44
8400301,2022-07-01,24.2833,9.5867,16.9367,32.0,4.7,1.71,0.6467
8400301,2022-08-01,25.3484,11.7645,18.571,31.5,4.1,1.029,1.6
8400301,2022-09-01,18.7733,6.05,12.41,27.4,-2.1,5.68,0.09
8400301,2022-10-01,15.47,1.3533,8.4033,21.2,-3.7,9.5967,0.0
8400301,2022-11-01,4.39,-4.4567,-0.0433,19.4,-17.0,18.0433,0.0
8400301,2022-12-01,1.1903,-5.7903,-2.3,7.1,-18.4,20.3,0.0
8400301,2023-01-01,0.5419,-9.2516,-4.3452,8.6,-24.1,22.3452,0.0
8400301,2023-02-01,-4.525,-19.3964,-11.9536,7.4,-30.8,29.9536,0.0
8400301,2023-03-01,1.9452,-7.5516,-2.8129,7.2,-27.9,20.8129,0.0
8400301,2023-04-01,6.38,-3.8267,1.2867,13.7,-13.8,16.7133,0.0
8400301,2023-05-01,12.0839,-0.4387,5.8226,24.2,-7.5,12.1774,0.0
8400301,2023-06-01,17.7167,5.2167,11.46,30.7,-3.9,7.1033,0.5633
8400301,2023-07-01,25.9333,15.3233,20.63,31.9,8.2,0.4333,3.0633
8400301,2023-08-01,21.6613,9.5355,15.6129,26.9,2.3,2.5323,0.1452
8400301,2023-09-01,19.3933,6.8133,13.1133,27.6,-1.4,5.18,0.2933
8400301,2023-10-01,13.2452,1.6903,7.4613,25.2,-5.8,10.5387,0.0
8400301,2023-11-01,3.5567,-5.5967,-1.02,13.1,-14.3,19.02,0.0
8400301,2023-12-01,2.9267,-5.5867,-1.32,14.6,-16.4,19.32,0.0
8400301,2024-01-01,-2.0355,-12.4194,-7.2323,6.9,-27.0,25.2323,0.0
8400301,2024-02-01,0.4621,-10.4379,-4.9931,10.7,-22.1,22.9931,0.0
8400301,2024-03-01,3.4065,-4.5774,-0.5935,8.9,-12.5,18.5935,0.0
8400301,2024-04-01,7.34,-2.2833,2.53,14.7,-9.5,15.47,0.0
8400301,2024-05-01,12.971,1.4581,7.2194,23.8,-2.7,10.7806,0.0
8400301,2024-06-01,20.7367,8.16,14.4467,33.0,2.3,3.9733,0.42
8400301,2024-07-01,27.7103,11.969,19.8517,32.8,4.0,0.4586,2.3103
8400301,2024-08-01,24.5581,9.8226,17.1903,31.2,2.7,1.8516,1.0419
8400301,2024-09-01,19.1667,5.2833,12.2233,28.4,-1.6,5.8733,0.0967
8400301,2024-10-01,11.98,0.6033,6.29,18.9,-8.6,11.71,0.0
8400301,2024-11-01,6.4103,0.8897,3.6483,12.5,-6.7,14.3517,0.0
8400301,2024-12-01,1.2161,-8.1581,-3.4742,13.8,-21.4,21.4742,0.0
8400301,2025-01-01,-0.471,-7.6839,-4.0774,9.6,-16.9,22.0774,0.0
8400301,2025-02-01,-2.1071,-13.5643,-7.8464,6.1,-25.7,25.8464,0.0
8400301,2025-03-01,3.4931,-7.6793,-2.0931,16.8,-21.2,20.0931,0.0
8400301,2025-04-01,7.2192,-4.3462,1.4269,14.3,-13.1,16.5731,0.0
8400301,2025-05-01,14.3593,0.3,7.3296,26.0,-6.9,10.6704,0.0
8400301,2025-06-01,22.6083,5.4542,14.0333,28.8,-1.4,4.225,0.2583
8400301,2025-07-01,25.5393,10.3893,17.9607,32.3,3.2,1.15,1.1107
8400301,2025-08-01,24.9103,7.8,16.3586,36.7,0.7,2.9241,1.2828
8400301,2025-09-01,19.4897,4.3,11.8793,27.1,-2.7,6.2966,0.1759
8400301,2025-10-01,12.9767,0.7067,6.8467,26.4,-5.4,11.1533,0.0
8400301,2025-11-01,5.81,-1.6067,2.1033,16.4,-8.3,15.8967,0.0
8400301,2025-12-01,0.4645,-8.7419,-4.1323,11.5,-22.2,22.1323,0.0
8400416,2022-10-01,13.6,3.26,8.44,16.0,-0.5,9.56,0.0
8400416,2022-11-01,5.34,-1.5533,1.8867,17.0,-10.1,16.1133,0.0
8400416,2022-12-01,1.8267,-2.78,-0.4767,7.8,-8.8,18.4767,0.0
8400416,2023-01-01,1.6161,-5.9677,-2.1774,10.5,-13.9,20.1774,0.0
8400416,2023-02-01,-3.525,-13.1893,-8.3536,5.4,-21.6,26.3536,0.0
8400416,2023-03-01,2.1903,-5.6355,-1.729,7.4,-18.6,19.729,0.0
8400416,2023-04-01,6.0433,-2.1033,1.9667,12.5,-9.0,16.0333,0.0
8400416,2023-05-01,10.4419,1.4839,5.9613,17.0,-2.0,12.0387,0.0
8400416,2023-06-01,15.97,7.1633,11.56,26.9,1.9,6.55,0.11
8400416,2023-07-01,21.4516,14.971,18.2194,27.5,12.6,0.7032,0.9226
8400416,2023-08-01,20.2323,12.4097,16.3194,24.4,7.0,1.7742,0.0935
8400416,2023-09-01,18.29,10.1467,14.23,23.4,2.4,3.96,0.19
8400416,2023-10-01,12.7839,5.1129,8.9484,22.4,-1.0,9.0516,0.0
8400416,2023-11-01,4.0138,-2.1862,0.9207,13.0,-8.1,17.0793,0.0
8400416,2023-12-01,3.0129,-3.3484,-0.1774,12.8,-10.1,18.1774,0.0
8400416,2024-01-01,-1.9806,-9.3484,-5.6581,6.0,-16.7,23.6581,0.0
8400416,2024-02-01,0.4448,-6.1034,-2.8172,9.0,-13.0,20.8172,0.0
8400416,2024-03-01,3.1452,-3.2548,-0.0677,11.5,-10.8,18.0677,0.0
8400416,2024-04-01,6.6633,-0.8633,2.9,12.7,-3.9,15.1,0.0
8400416,2024-05-01,12.5,2.8387,7.6903,21.3,-0.7,10.3097,0.0
8400416,2024-06-01,17.1033,8.72,12.9133,30.2,5.8,5.1967,0.11
8400416,2024-07-01,21.6724,13.7172,17.7,26.9,10.7,1.0414,0.7414
8400416,2024-08-01,21.8097,13.3097,17.5613,27.9,8.9,1.1,0.6613
8400416,2024-09-01,17.5519,9.6444,13.5852,24.1,5.7,4.4778,0.063
8400416,2024-10-01,11.44,4.2467,7.8367,15.4,-2.2,10.1633,0.0
8400416,2024-11-01,7.5103,2.4379,4.9759,13.1,-2.5,13.0241,0.0
8400416,2024-12-01,2.3323,-4.6,-1.129,12.9,-10.5,19.129,0.0
8400416,2025-01-01,-0.2323,-6.0774,-3.1581,9.4,-15.6,21.1581,0.0
8400416,2025-02-01,-1.9407,-9.4889,-5.7037,6.3,-18.0,23.7037,0.0
8400416,2025-03-01,2.2667,-5.1167,-1.4233,9.9,-14.4,19.4233,0.0
8400416,2025-04-01,5.8414,-2.3793,1.7345,12.0,-8.3,16.2655,0.0
8400416,2025-05-01,12.3,1.592,6.952,27.3,-2.2,11.048,0.0
8400416,2025-06-01,16.9586,7.6655,12.3103,27.7,3.9,5.6897,0.0
8400416,2025-07-01,21.6194,13.029,17.3355,29.1,8.8,1.2,0.5355
8400416,2025-08-01,20.5129,11.4774,15.9903,27.7,5.3,2.3742,0.3645
8400416,2025-09-01,17.3867,8.27,12.8333,23.5,2.1,5.1967,0.03
8400416,2025-10-01,12.5833,4.4333,8.5033,17.6,-0.3,9.4967,0.0
8400416,2025-11-01,5.9633,0.53,3.2567,15.9,-5.5,14.7433,0.0
8400416,2025-12-01,1.03,-5.9433,-2.4533,12.0,-13.2,20.4533,0.0
8400506,2021-11-01,11.6333,3.85,7.7667,15.4,-0.7,10.2333,0.0
8400506,2021-12-01,0.6452,-5.2742,-2.3226,13.7,-9.4,20.3226,0.0
8400506,2022-01-01,-1.5419,-9.1548,-5.3516,8.7,-14.2,23.3516,0.0
8400506,2022-02-01,-3.05,-11.1857,-7.1143,9.9,-17.6,25.1143,0.0
8400506,2022-03-01,0.7233,-6.6333,-2.9533,12.0,-13.1,20.9533,0.0
8400506,2022-04-01,5.5267,-0.3867,2.5633,11.5,-5.4,15.4367,0.0
8400506,2022-05-01,9.8258,2.1871,6.0097,18.1,-3.7,11.9903,0.0
8400506,2022-06-01,17.3267,9.34,13.3333,25.8,2.4,4.7633,0.0967
8400506,2022-07-01,20.4667,12.8367,16.65,28.7,9.1,1.8433,0.4933
8400506,2022-08-01,21.7839,15.1484,18.4677,27.1,10.7,0.6871,1.1548
8400506,2022-09-01,17.74,9.89,13.8167,25.4,5.8,4.2733,0.09
8400506,2022-10-01,13.1581,6.2258,9.6935,19.0,1.8,8.3065,0.0
8400506,2022-11-01,3.78,-1.17,1.3033,15.7,-8.6,16.6967,0.0
8400506,2022-12-01,1.5839,-3.4419,-0.9387,6.4,-10.6,18.9387,0.0
8400506,2023-01-01,-0.43,-7.1433,-3.78,7.8,-13.0,21.78,0.0
8400506,2023-02-01,-5.6536,-13.125,-9.3929,3.8,-19.4,27.3929,0.0
8400506,2023-03-01,0.7161,-5.2935,-2.2871,5.1,-20.0,20.2871,0.0
8400506,2023-04-01,5.39,-1.54,1.9267,11.6,-9.1,16.0733,0.0
8400506,2023-05-01,9.9355,1.7613,5.8323,17.1,-1.6,12.1677,0.0
8400506,2023-06-01,17.3172,8.8448,13.0828,28.4,3.0,5.3172,0.4
8400506,2023-07-01,22.9323,15.9935,19.4645,29.3,11.5,0.5452,2.0097
8400506,2023-08-01,19.8742,12.5871,16.2355,25.1,8.2,1.9645,0.2
8400506,2023-09-01,18.08,10.4433,14.26,28.3,4.1,4.1533,0.4133
8400506,2023-10-01,11.77,5.5367,8.6633,21.3,-1.1,9.3367,0.0
8400506,2023-11-01,3.3967,-1.4933,0.9567,14.3,-5.8,17.0433,0.0
8400506,2023-12-01,2.1226,-3.7677,-0.8161,15.6,-8.3,18.8161,0.0
8400506,2024-01-01,-2.6032,-9.7032,-6.1548,4.5,-23.1,24.1548,0.0
8400506,2024-02-01,-0.4296,-7.5037,-3.9667,11.6,-13.0,21.9667,0.0
8400506,2024-03-01,2.7226,-3.6968,-0.4903,12.3,-12.1,18.4903,0.0
8400506,2024-04-01,6.64,-0.6733,2.9833,18.0,-4.9,15.0167,0.0
8400506,2024-05-01,11.8161,3.2871,7.5581,24.9,-1.1,10.4419,0.0
8400506,2024-06-01,18.3433,10.1833,14.2567,26.2,5.3,3.8033,0.06
8400506,2024-07-01,21.2,13.86,17.53,25.4,8.6,1.26,0.79
8400506,2024-08-01,21.2071,14.2,17.7071,26.3,8.2,1.1071,0.8143
