File generated on // Fichier créé sur, 2024-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-11,0.11,0.11,0.11,0.12,0.11,0.11,0.11,0.13,0.17,0.13,0.13,0.12,0.12,0.12,0.13,0.13,0.13,0.14,0.15,0.12,0.12,0.12,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-12,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.14,0.15,0.14,0.13,0.14,0.15,0.14,0.15,0.16,0.18,0.16,0.18,0.17,0.22,0.19,0.15,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-13,0.13,0.15,0.14,0.14,0.13,0.14,0.16,0.22,0.16,0.13,0.14,0.16,0.16,0.14,0.13,0.15,0.18,0.23,0.21,0.18,0.2,0.22,0.29,0.27
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-14,0.24,0.18,0.13,0.13,0.12,0.12,0.12,0.17,0.16,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.17,0.15,0.14,0.19,0.24,0.16,0.14,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-15,0.13,0.14,0.14,0.14,0.15,0.14,0.13,0.16,0.19,0.19,0.18,0.17,0.26,0.2,0.22,0.22,0.21,0.23,0.17,0.19,0.18,0.17,0.17,0.17
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-16,0.16,0.16,0.15,0.15,0.14,0.14,0.14,0.12,0.13,0.16,0.15,0.12,0.13,0.13,0.12,0.13,0.12,0.12,0.14,0.12,0.18,0.14,0.16,0.17
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-17,0.14,0.17,0.19,0.17,0.11,0.1,0.1,0.11,0.1,0.11,0.13,0.15,0.15,0.14,0.15,0.14,0.15,0.16,0.13,0.13,0.13,0.16,0.16,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-18,0.16,0.15,0.14,0.15,0.14,0.14,0.18,0.39,0.34,0.28,0.25,0.14,0.15,0.16,0.16,0.15,0.17,0.18,0.16,0.17,0.17,0.16,0.15,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-19,0.15,0.15,0.16,0.16,0.13,0.13,0.14,0.19,0.25,0.21,0.24,0.17,0.2,0.18,0.18,0.18,0.19,0.17,0.16,0.14,0.14,0.14,0.14,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-20,0.13,0.12,0.12,0.11,0.11,0.12,0.12,0.14,0.16,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-21,0.12,0.11,0.11,0.11,0.12,0.13,0.15,0.21,0.3,0.16,0.18,0.16,0.24,0.23,0.15,0.13,0.12,0.15,0.12,0.12,0.12,0.11,0.11,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-22,0.11,0.11,0.1,0.11,0.11,0.26,0.11,0.13,0.13,0.15,0.15,0.14,0.15,0.14,0.14,0.15,0.16,0.18,0.17,0.17,0.19,0.19,0.17,0.17
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-23,0.19,0.17,0.16,0.14,0.12,0.13,0.11,0.12,0.12,0.12,0.13,0.14,0.16,0.15,0.15,0.15,0.16,0.16,0.16,0.19,0.2,0.15,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-24,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.17,0.16,0.15,0.14,0.16,0.17,0.17,0.17,0.19,0.34,0.33,0.28,0.22,0.28,0.25,0.2
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-25,0.16,0.15,0.15,0.14,0.14,0.15,0.16,0.21,0.3,0.29,0.19,0.17,0.16,0.17,0.15,0.17,0.24,0.2,0.15,0.14,0.16,0.14,0.18,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-26,0.13,0.13,0.12,0.11,0.11,0.12,0.13,0.14,0.15,0.17,0.2,0.31,0.18,0.28,0.38,0.17,0.19,0.19,0.18,0.16,0.15,0.15,0.16,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-27,0.14,0.13,0.13,0.13,0.12,0.13,0.13,0.14,0.16,0.15,0.16,0.17,0.15,0.24,0.2,0.15,0.2,0.2,0.21,0.15,0.15,0.14,0.15,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-28,0.17,0.15,0.15,0.15,0.14,0.13,0.16,0.2,0.25,0.22,0.18,0.13,0.14,0.14,0.16,0.15,0.16,0.19,0.14,0.14,0.16,0.21,0.19,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-29,0.18,0.2,0.21,0.2,0.18,0.16,0.19,0.2,0.28,0.25,0.18,0.17,0.18,0.24,0.17,0.19,0.18,0.25,0.16,0.16,0.23,0.15,0.15,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-30,0.15,0.18,0.14,0.13,0.12,0.11,0.11,0.11,0.14,0.12,0.12,0.11,0.13,0.12,0.17,0.13,0.13,0.15,0.18,0.14,0.16,0.17,0.28,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-01-31,0.13,0.14,0.13,0.13,0.12,0.12,0.11,0.12,0.12,0.13,0.14,0.16,0.17,0.14,0.15,0.14,0.15,0.12,0.13,0.12,0.12,0.12,0.12,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-01,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.13,0.13,0.14,0.12,0.11,0.12,0.11,0.12,0.12,0.14,0.13,0.12,0.12,0.12,0.12,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-02,0.12,0.12,0.11,0.11,0.11,0.12,0.12,0.14,0.16,-999,-999,0.18,0.21,0.5,0.28,0.28,0.21,0.21,0.14,0.14,0.13,0.14,0.15,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-03,0.12,0.11,0.11,0.12,0.12,0.11,0.11,0.11,0.19,0.12,0.12,0.09,0.11,0.08,0.08,0.09,0.09,0.09,0.07,0.08,0.12,0.09,0.09,0.06
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-04,0.06,0.05,0.06,0.06,0.07,0.08,0.09,0.1,0.11,0.13,0.12,0.29,0.34,0.31,0.3,0.24,0.29,0.34,0.26,0.21,0.35,0.41,0.25,0.23
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-05,0.19,0.2,0.16,0.18,0.15,0.13,0.12,0.16,0.18,0.18,0.17,0.13,0.14,0.14,0.14,0.14,0.15,0.14,0.13,0.14,0.13,0.13,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-06,0.12,0.11,0.12,0.11,0.11,0.11,0.12,0.12,0.13,0.14,0.14,0.13,0.14,0.15,0.13,0.13,0.12,0.11,0.11,0.11,0.12,0.13,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-07,0.13,0.13,0.13,0.13,0.12,0.11,0.11,0.12,0.12,0.12,0.13,0.14,0.15,0.16,0.16,0.16,0.16,0.16,0.15,0.15,0.14,0.14,0.16,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-08,0.15,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.17,0.14,0.13,0.12,0.13,0.27,0.14,0.14,0.19,0.18,0.16,0.14,0.12,0.12,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-09,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-10,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.14,0.13,0.14,0.14,0.13,0.13,0.13,0.12,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-11,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.13,0.13,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-12,0.13,0.12,0.12,0.13,0.13,0.13,0.44,0.18,0.22,0.18,0.17,0.12,0.12,0.12,0.17,0.12,0.12,0.11,0.1,0.1,0.09,0.1,0.11,0.09
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-13,0.1,0.1,0.1,0.09,0.09,0.09,0.09,0.1,0.09,0.1,0.1,0.12,0.12,0.13,0.13,0.13,0.14,0.14,0.13,0.14,0.15,0.14,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-14,0.12,0.12,0.11,0.12,0.11,0.11,0.12,0.13,0.13,0.13,0.14,0.13,0.14,0.14,0.15,0.14,0.15,0.19,0.23,0.19,0.15,0.15,0.16,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-15,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.15,0.14,0.14,0.12,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.12,0.12,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-16,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.15,0.13,0.15,0.55,0.12,0.13,0.13,0.13,0.14,0.16,0.18,0.15,0.16,0.15,0.12,0.12,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-17,0.11,0.11,0.11,0.11,0.11,0.11,0.5,0.19,0.26,0.15,0.12,0.1,0.11,0.12,0.11,0.11,0.12,0.13,0.12,0.11,0.11,0.11,0.11,0.1
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-18,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.11,0.12,0.11,0.12,0.13,0.14,0.14,0.14,0.14,0.15,0.15,0.14,0.13,0.13,0.13,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-19,0.14,0.14,0.14,0.14,0.15,0.15,0.15,0.17,0.18,0.15,0.15,0.11,0.12,0.11,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.15,0.17,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-20,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.12,0.13,0.11,0.12,0.13,0.13,0.22,0.13,0.13,0.14,0.15,0.14,0.13,0.13,0.13,0.13,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-21,0.12,0.11,0.11,0.1,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.12,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-22,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.12,0.13,0.13,0.13,0.14,0.14,0.17,0.18,0.19,0.17,0.17,0.19,0.23
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-23,0.16,0.13,0.12,0.12,0.12,0.12,0.13,0.16,0.2,0.15,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-24,0.13,0.14,0.13,0.14,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.1
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-25,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.14,0.14,0.14,0.15,0.15,0.16,0.15,0.16,0.16,0.16,0.15,0.15,0.16,0.15,0.14,0.14,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-26,0.14,0.14,0.15,0.15,0.15,0.14,0.15,0.15,0.16,0.15,0.15,0.14,0.15,0.15,0.14,0.15,0.14,0.15,0.13,0.14,0.14,0.13,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-27,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.16,0.17,0.18,0.17,0.18,0.19,0.19,0.19,0.19,0.2,0.2,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2021-02-28,0.18,0.15,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.26,0.33,0.78,0.56,0.18
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-01,0.12,0.12,0.11,0.11,0.11,0.12,0.24,0.13,0.15,0.15,0.14,0.15,0.17,0.49,0.25,0.16,0.21,0.18,0.2,0.19,0.23,0.18,0.21,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-02,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.13,0.1,0.11,0.11,0.12,0.21,0.31,0.29,0.19,0.16,0.15,0.13,0.11,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-03,0.1,0.1,0.1,0.11,0.11,0.11,0.12,0.13,0.14,0.13,0.13,0.11,0.11,0.11,0.11,0.12,0.13,0.14,0.13,0.12,0.13,0.12,0.11,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-04,0.1,0.1,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11,0.1,0.12,0.13,0.13,0.14,0.14,0.15,0.15,0.15,0.15,0.14,0.15,0.15,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-05,0.14,0.13,0.13,0.13,0.12,0.12,0.13,0.16,0.15,0.14,0.14,0.12,0.14,0.14,0.14,0.15,0.14,0.17,0.16,0.14,0.14,0.16,0.16,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-06,0.15,0.14,0.14,0.12,0.12,0.13,0.14,0.14,0.14,0.13,0.13,0.12,0.13,0.13,0.14,0.13,0.14,0.13,0.14,0.15,0.15,0.14,0.14,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-07,0.12,0.12,0.12,0.13,0.12,0.12,0.13,0.12,0.12,0.12,0.12,0.11,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.16,0.17,0.17,0.14,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-08,0.13,0.13,0.13,0.14,0.15,0.17,0.18,0.2,0.14,0.14,0.12,0.12,0.14,0.13,0.13,0.13,0.2,0.17,0.16,0.17,0.17,0.2,0.19,0.18
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-09,0.14,0.13,0.12,0.12,0.12,0.11,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.15,0.13,0.13,0.13,0.15,0.18,0.22,0.21,0.17,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-10,0.14,0.15,0.15,0.14,0.13,0.13,0.12,0.12,0.13,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.14,0.15,0.15,0.15,0.17,0.15,0.16,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-11,0.14,0.14,0.13,0.13,0.12,0.12,0.12,0.14,0.14,0.14,0.13,0.13,0.14,0.15,0.15,0.15,0.16,0.15,0.15,0.16,0.15,0.15,0.15,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-12,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.13,0.14,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.15,0.15,0.16,0.15,0.14,0.16,0.17,0.18,0.19,0.18,0.18,0.19,0.18,0.16,0.15,0.14,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-14,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.12,0.13,0.13,0.13,0.14,0.15,0.15,0.15,0.15,0.16,0.16,0.15,0.14,0.15,0.16,0.15,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-15,0.13,0.13,0.12,0.13,0.14,0.15,0.17,0.2,0.18,0.14,0.13,0.13,0.14,0.18,0.15,0.16,0.2,0.24,0.16,0.19,0.18,0.24,0.24,0.2
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-16,0.2,0.14,0.13,0.14,0.13,0.14,0.15,0.15,0.16,0.15,0.15,0.13,0.14,0.15,0.14,0.17,0.19,0.13,0.12,0.15,0.12,0.12,0.14,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-17,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.13,0.12,0.12,0.14,0.13,0.14,0.13,0.14,0.14,0.15,0.16,0.15,0.16,0.17,0.15,0.17
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-18,0.15,0.15,0.16,0.15,0.16,0.17,0.19,0.26,0.26,0.15,0.14,0.13,0.15,0.14,0.14,0.14,0.13,0.14,0.15,0.14,0.14,0.13,0.13,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-19,0.12,0.12,0.12,0.12,0.11,0.11,0.11,0.12,0.11,0.12,0.12,0.13,0.13,0.13,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-20,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.17,0.15,0.15,0.15,0.15,0.15,0.15,0.16,0.15,0.15,0.15,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-21,0.15,0.14,0.15,0.15,0.15,0.15,0.16,0.16,0.16,0.15,0.16,0.12,0.14,0.15,0.16,0.17,0.16,0.15,0.15,0.14,0.13,0.13,0.12,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-22,0.12,0.12,0.1,0.11,0.11,0.11,0.13,0.14,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.14,0.14,0.14,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-23,0.13,0.13,0.12,0.12,0.12,0.13,0.14,0.15,0.14,0.14,0.14,0.15,0.15,0.15,0.15,0.16,0.15,0.16,0.16,0.16,0.15,0.14,0.14,0.14
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-24,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.16,0.15,0.15,0.14,0.14,0.14,0.15,0.14,0.13,0.14,0.14,0.17,0.16,0.16,0.15,0.15,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-25,0.14,0.15,0.14,0.14,0.13,0.14,0.16,0.16,0.2,0.18,0.17,0.14,0.22,0.16,0.17,0.21,0.39,0.19,0.24,0.19,0.2,0.21,0.18,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-26,0.12,0.11,0.09,0.09,0.09,0.09,0.1,0.1,0.11,0.1,0.11,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-27,0.17,0.19,0.17,0.17,0.14,0.14,0.14,0.15,0.16,0.17,0.15,0.13,0.13,0.17,0.15,0.14,0.17,0.16,0.15,0.15,0.15,0.17,0.19,0.16
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-28,0.16,0.18,0.17,0.15,0.13,0.13,0.15,0.14,0.16,0.16,0.15,0.15,0.13,0.15,0.14,0.15,0.14,0.25,0.17,0.15,0.22,0.23,0.15,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-29,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.1,0.12,0.12,0.12,0.13,0.13,0.12,0.12,0.13,0.12,0.12,0.13,0.13,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-30,0.13,0.13,0.13,0.13,0.12,0.13,0.14,0.14,0.13,0.13,0.13,0.14,0.15,0.15,0.15,0.16,0.16,0.16,0.16,0.18,0.17,0.21,0.15,0.21
CO,010102,St. John's,NL,47.56038,-52.71147,2021-03-31,0.14,0.15,0.15,0.14,0.15,0.15,0.15,0.18,0.17,0.17,0.18,0.16,0.16,0.14,0.15,0.18,0.22,0.21,0.24,0.2,0.18,0.21,0.26,0.22
CO,010102,St. John's,NL,47.56038,-52.71147,2021-04-01,0.21,0.19,0.16,0.15,0.2,0.2,0.26,0.28,0.18,0.27,0.34,0.17,0.21,0.18,0.31,0.18,0.29,0.25,0.26,0.34,0.21,0.22,0.28,0.3
CO,010102,St. John's,NL,47.56038,-52.71147,2021-04-02,0.3,0.26,0.21,0.22,0.22,0.22,0.23,0.21,0.16,0.14,0.13,0.14,0.19,0.16,0.16,0.16,0.15,0.15,0.18,0.16,0.25,0.24,0.19,0.19
CO,010102,St. John's,NL,47.56038,-52.71147,2021-04-03,0.17,0.25,0.19,0.12,0.12,0.12,0.13,0.14,0.15,0.18,0.19,0.15,0.14,0.16,0.21,0.15,0.16,0.51,0.14,0.13,0.13,0.18,0.16,0.21
CO,010102,St. John's,NL,47.56038,-52.71147,2021-04-04,0.25,0.18,0.17,0.13,0.11,0.11,0.1,0.1,0.11,0.1,0.09,0.13,0.12,0.12,0.12,0.14,0.12,0.12,0.12,0.14,0.14,0.13,0.15,0.12
CO,010102,St. John's,NL,47.56038,-52.71147,2021-04-05,0.12,0.11,0.08,0.09,0.09,0.09,0.11,0.13,0.14,0.15,0.17,0.15,0.18,0.22,0.21,0.27,0.28,0.22,0.17,0.16,0.15,0.17,0.16,0.17
CO,010102,St. John's,NL,47.56038,-52.71147,2021-04-06,0.15,0.14,0.14,0.13,0.13,0.13,0.14,0.19,0.15,0.16,0.18,0.18,0.38,0.16,0.15,0.2,0.23,0.19,0.18,0.14,0.14,0.15,0.13,0.11
CO,010102,St. John's,NL,47.56038,-52.71147,2021-04-07,0.12,0.19,0.11,0.1,0.1,0.11,0.13,0.16,0.15,0.26,0.17,0.18,0.2,0.2,0.18,0.2,0.23,0.25,0.18,0.21,0.21,0.18,0.17,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2021-04-08,0.16,0.13,0.11,0.11,0.11,0.11,0.12,0.16,0.16,0.17,0.15,0.14,0.17,0.16,0.19,0.16,0.24,0.14,0.14,0.15,0.15,0.15,0.17,0.13
CO,010102,St. John's,NL,47.56038,-52.71147,2021-04-09,0.12,0.15,0.12,0.1,0.1,0.1,0.11,0.16,0.14,0.15,0.14,0.17,0.16,0.17,0.19,0.19,0.3,0.24,0.18,0.21,0.18,0.16,0.18,0.15
CO,010102,St. John's,NL,47.56038,-52.71147,2021-04-10,0.13,0.15,0.18,0.14,0.13,0.13,0.14,0.15,0.14,0.16,0.16,0.14,0.16,0.14,0.15,0.18,0.2,0.2,0.17,0.17,0.18,0.33,0.23,0.19
