station_id,hw_group,start_date,end_date,duration_days,mean_anomaly,max_anomaly,Latitude,Longitude,Province,CSDNAME
8202592,68529,2017-10-23,2017-10-27,5,7.118896551724137,10.80344827586207,44.4,-65.2,Nova Scotia,Queens
8202592,68547,2017-12-05,2017-12-09,5,3.932731182795699,7.577419354838709,44.4,-65.2,Nova Scotia,Queens
8202592,68551,2017-12-23,2017-12-25,3,2.917241379310345,3.7896551724137932,44.4,-65.2,Nova Scotia,Queens
8202592,68555,2018-01-11,2018-01-13,3,9.518237547892719,14.26206896551724,44.4,-65.2,Nova Scotia,Queens
8202592,68559,2018-01-20,2018-01-24,5,4.962107526881721,7.925806451612903,44.4,-65.2,Nova Scotia,Queens
8202592,68569,2018-02-10,2018-02-12,3,7.673511308861698,9.64,44.4,-65.2,Nova Scotia,Queens
8202592,68571,2018-02-14,2018-02-16,3,4.706451612903226,7.45483870967742,44.4,-65.2,Nova Scotia,Queens
8202592,68573,2018-02-20,2018-02-22,3,6.748387096774194,9.129032258064516,44.4,-65.2,Nova Scotia,Queens
8202592,68577,2018-02-26,2018-03-08,11,4.78949135402973,6.574193548387097,44.4,-65.2,Nova Scotia,Queens
8202592,68585,2018-04-24,2018-04-30,7,4.788975051644684,6.993548387096773,44.4,-65.2,Nova Scotia,Queens
8202592,68587,2018-05-02,2018-05-06,5,3.4496774193548374,4.5774193548387085,44.4,-65.2,Nova Scotia,Queens
8202592,68605,2018-06-30,2018-07-05,6,4.305340501792115,6.348387096774193,44.4,-65.2,Nova Scotia,Queens
8202592,68609,2018-07-23,2018-07-28,4,4.323010752688171,5.5032258064516135,44.4,-65.2,Nova Scotia,Queens
8202592,68611,2018-08-01,2018-08-04,4,3.957338709677419,6.0032258064516135,44.4,-65.2,Nova Scotia,Queens
8202592,68613,2018-08-06,2018-08-09,4,5.133064516129031,6.7483870967741915,44.4,-65.2,Nova Scotia,Queens
8202592,68617,2018-08-27,2018-08-30,4,4.682930107526882,8.32,44.4,-65.2,Nova Scotia,Queens
8202592,68623,2018-09-12,2018-09-18,7,3.680922756199254,5.17,44.4,-65.2,Nova Scotia,Queens
8202592,68655,2019-01-24,2019-01-27,4,7.252419354838709,12.870967741935484,44.4,-65.2,Nova Scotia,Queens
8202592,68659,2019-02-04,2019-02-08,5,4.894365591397849,8.651612903225805,44.4,-65.2,Nova Scotia,Queens
8202592,68669,2019-03-22,2019-03-24,3,2.856666666666667,3.27,44.4,-65.2,Nova Scotia,Queens
8202592,68671,2019-03-29,2019-03-31,3,5.134408602150537,6.774193548387097,44.4,-65.2,Nova Scotia,Queens
8202592,68673,2019-04-13,2019-04-15,3,4.156344086021505,4.84,44.4,-65.2,Nova Scotia,Queens
8202592,68675,2019-04-19,2019-04-22,4,6.6325,8.593333333333334,44.4,-65.2,Nova Scotia,Queens
8202592,68687,2019-07-29,2019-08-01,4,3.765403225806451,5.926666666666666,44.4,-65.2,Nova Scotia,Queens
8202592,68689,2019-08-17,2019-08-22,6,2.881487455197133,4.361290322580643,44.4,-65.2,Nova Scotia,Queens
8202592,68711,2019-12-09,2019-12-15,4,8.671218020022247,9.425806451612903,44.4,-65.2,Nova Scotia,Queens
8202592,68717,2019-12-31,2020-01-04,5,4.892390804597701,6.756666666666667,44.4,-65.2,Nova Scotia,Queens
8202592,68721,2020-01-23,2020-01-28,6,5.466666666666666,9.712903225806452,44.4,-65.2,Nova Scotia,Queens
8202592,68723,2020-01-31,2020-02-04,5,3.7114193548387093,6.026666666666666,44.4,-65.2,Nova Scotia,Queens
8202592,68727,2020-02-11,2020-02-13,3,4.430536398467432,4.703333333333333,44.4,-65.2,Nova Scotia,Queens
8202592,68729,2020-02-23,2020-02-27,4,5.233870967741935,6.796774193548387,44.4,-65.2,Nova Scotia,Queens
8202592,68731,2020-03-03,2020-03-06,4,5.982241379310345,8.966666666666667,44.4,-65.2,Nova Scotia,Queens
8202592,68733,2020-03-09,2020-03-11,3,4.638709677419356,7.7935483870967746,44.4,-65.2,Nova Scotia,Queens
8202592,68749,2020-05-26,2020-05-29,4,6.780833333333333,9.536666666666667,44.4,-65.2,Nova Scotia,Queens
8202592,68751,2020-06-04,2020-06-06,3,3.2700716845878137,3.916666666666668,44.4,-65.2,Nova Scotia,Queens
8202592,68753,2020-06-17,2020-06-20,4,4.771774193548387,7.180645161290322,44.4,-65.2,Nova Scotia,Queens
8202592,68755,2020-06-23,2020-06-27,5,4.609032258064518,6.41935483870968,44.4,-65.2,Nova Scotia,Queens
8202592,68759,2020-07-09,2020-07-13,5,3.8948387096774204,4.548387096774196,44.4,-65.2,Nova Scotia,Queens
8202592,68763,2020-07-23,2020-07-31,9,3.3105738886828986,6.3580645161290334,44.4,-65.2,Nova Scotia,Queens
8202592,68765,2020-08-02,2020-08-05,4,3.6815322580645162,5.090322580645161,44.4,-65.2,Nova Scotia,Queens
8202592,68767,2020-08-09,2020-08-14,6,3.431182795698925,5.509677419354837,44.4,-65.2,Nova Scotia,Queens
8202592,68773,2020-09-08,2020-09-10,3,4.252688172043011,5.812903225806451,44.4,-65.2,Nova Scotia,Queens
8202592,68777,2020-09-27,2020-10-02,6,6.0075268817204295,9.380645161290323,44.4,-65.2,Nova Scotia,Queens
8202592,68785,2020-10-20,2020-10-24,5,4.208873563218392,5.74,44.4,-65.2,Nova Scotia,Queens
8202592,68787,2020-11-05,2020-11-12,8,6.071801075268818,9.674193548387098,44.4,-65.2,Nova Scotia,Queens
8202592,68797,2020-11-29,2020-12-02,4,6.2425,11.116666666666667,44.4,-65.2,Nova Scotia,Queens
8202592,68799,2020-12-04,2020-12-06,3,7.219354838709677,11.219354838709677,44.4,-65.2,Nova Scotia,Queens
8202592,68815,2021-01-15,2021-01-18,4,5.4252150537634405,8.123333333333333,44.4,-65.2,Nova Scotia,Queens
8202592,68821,2021-02-02,2021-02-07,6,6.207365591397849,9.043333333333333,44.4,-65.2,Nova Scotia,Queens
8202592,68829,2021-03-10,2021-03-12,3,5.878494623655914,7.312903225806452,44.4,-65.2,Nova Scotia,Queens
8202592,68833,2021-03-21,2021-03-26,6,8.058333333333332,9.726666666666667,44.4,-65.2,Nova Scotia,Queens
8202592,68837,2021-04-06,2021-04-10,5,5.074193548387097,6.248387096774194,44.4,-65.2,Nova Scotia,Queens
8202592,68855,2021-06-02,2021-06-09,8,6.054247311827957,10.193548387096774,44.4,-65.2,Nova Scotia,Queens
8202592,68857,2021-06-20,2021-06-22,3,4.533333333333334,5.954838709677421,44.4,-65.2,Nova Scotia,Queens
8202592,68859,2021-06-26,2021-06-30,5,5.833397849462367,7.983333333333334,44.4,-65.2,Nova Scotia,Queens
8202592,68865,2021-08-11,2021-08-14,4,4.8838709677419345,6.509677419354837,44.4,-65.2,Nova Scotia,Queens
8202592,68869,2021-08-24,2021-08-26,3,5.4709677419354845,6.203225806451613,44.4,-65.2,Nova Scotia,Queens
8202592,68877,2021-09-16,2021-09-18,3,4.776953405017921,6.786666666666667,44.4,-65.2,Nova Scotia,Queens
8202592,68879,2021-09-22,2021-09-26,5,4.796774193548387,8.76774193548387,44.4,-65.2,Nova Scotia,Queens
8202592,68883,2021-10-12,2021-10-14,3,5.676015325670498,7.665517241379309,44.4,-65.2,Nova Scotia,Queens
8202592,68907,2021-12-11,2021-12-13,3,5.804750957854406,7.286666666666666,44.4,-65.2,Nova Scotia,Queens
8202592,68911,2021-12-30,2022-01-02,4,5.658333333333333,7.536666666666667,44.4,-65.2,Nova Scotia,Queens
8202592,68919,2022-02-08,2022-02-13,6,7.098063898158447,12.448275862068964,44.4,-65.2,Nova Scotia,Queens
8202592,68923,2022-02-21,2022-02-23,3,5.423655913978496,6.629032258064516,44.4,-65.2,Nova Scotia,Queens
8202592,68925,2022-03-06,2022-03-08,3,4.721146953405018,8.053333333333333,44.4,-65.2,Nova Scotia,Queens
8202592,68927,2022-03-10,2022-03-12,3,4.478494623655914,6.612903225806452,44.4,-65.2,Nova Scotia,Queens
8202592,68931,2022-03-17,2022-03-20,4,8.21532258064516,11.77741935483871,44.4,-65.2,Nova Scotia,Queens
8202592,68935,2022-03-25,2022-03-27,3,4.481111111111112,6.343333333333334,44.4,-65.2,Nova Scotia,Queens
8202592,68941,2022-04-09,2022-04-11,3,3.573118279569892,5.064516129032258,44.4,-65.2,Nova Scotia,Queens
8202592,68947,2022-05-11,2022-05-14,4,7.948897849462365,11.733333333333333,44.4,-65.2,Nova Scotia,Queens
8202592,68953,2022-05-28,2022-05-30,3,3.9011111111111103,4.656666666666666,44.4,-65.2,Nova Scotia,Queens
8202592,68955,2022-06-09,2022-06-12,4,2.596801075268818,2.9064516129032274,44.4,-65.2,Nova Scotia,Queens
8202592,68963,2022-07-21,2022-07-25,5,4.91537634408602,5.583333333333332,44.4,-65.2,Nova Scotia,Queens
8202592,68965,2022-08-03,2022-08-08,6,4.493602150537634,7.2483870967741915,44.4,-65.2,Nova Scotia,Queens
8202592,68969,2022-08-24,2022-08-27,4,3.4890591397849455,4.103225806451615,44.4,-65.2,Nova Scotia,Queens
8202592,68971,2022-08-29,2022-08-31,3,3.198064516129032,4.948387096774194,44.4,-65.2,Nova Scotia,Queens
8202592,68973,2022-09-11,2022-09-14,4,4.266129032258064,5.393548387096773,44.4,-65.2,Nova Scotia,Queens
8202592,68981,2022-10-13,2022-10-16,4,4.720459770114942,6.5266666666666655,44.4,-65.2,Nova Scotia,Queens
8202592,68985,2022-10-24,2022-10-27,3,6.289578544061302,9.703448275862069,44.4,-65.2,Nova Scotia,Queens
8202592,68987,2022-10-30,2022-11-02,4,3.7387374860956624,5.483870967741935,44.4,-65.2,Nova Scotia,Queens
8202592,68989,2022-11-04,2022-11-07,4,9.118602150537635,11.177419354838708,44.4,-65.2,Nova Scotia,Queens
8202592,68991,2022-11-10,2022-11-13,4,5.338709677419354,8.574193548387097,44.4,-65.2,Nova Scotia,Queens
8202592,68999,2022-12-07,2022-12-09,3,6.788960573476703,8.573333333333332,44.4,-65.2,Nova Scotia,Queens
8202592,69003,2022-12-19,2022-12-21,3,2.798757525998905,3.1366666666666663,44.4,-65.2,Nova Scotia,Queens
8202592,69007,2022-12-30,2023-01-03,5,7.678,11.396666666666667,44.4,-65.2,Nova Scotia,Queens
8202592,69009,2023-01-13,2023-01-23,11,5.460373478949675,8.674193548387096,44.4,-65.2,Nova Scotia,Queens
8202592,69011,2023-01-26,2023-01-30,5,6.063548387096775,9.912903225806453,44.4,-65.2,Nova Scotia,Queens
8202592,69015,2023-02-08,2023-02-10,3,3.832258064516129,5.532258064516129,44.4,-65.2,Nova Scotia,Queens
8202592,69029,2023-04-10,2023-04-18,9,3.925459976105137,5.74,44.4,-65.2,Nova Scotia,Queens
8202592,69041,2023-06-12,2023-06-14,3,2.9204659498207888,3.403225806451614,44.4,-65.2,Nova Scotia,Queens
8202592,69045,2023-07-06,2023-07-09,4,3.7354838709677436,4.4935483870967765,44.4,-65.2,Nova Scotia,Queens
8202592,69047,2023-07-12,2023-07-16,5,3.3600000000000008,3.754838709677422,44.4,-65.2,Nova Scotia,Queens
8202592,69049,2023-07-18,2023-07-20,3,2.572043010752688,3.1161290322580655,44.4,-65.2,Nova Scotia,Queens
8202592,69057,2023-09-04,2023-09-14,11,5.104105571847507,6.748387096774195,44.4,-65.2,Nova Scotia,Queens
8202592,69061,2023-10-01,2023-10-07,7,4.128133905397531,6.46551724137931,44.4,-65.2,Nova Scotia,Queens
8202592,69063,2023-10-19,2023-10-21,3,3.9966666666666675,5.5166666666666675,44.4,-65.2,Nova Scotia,Queens
8202592,69065,2023-10-25,2023-10-28,4,7.8791954022988495,9.853333333333332,44.4,-65.2,Nova Scotia,Queens
8202592,69077,2023-12-17,2023-12-20,4,6.924425287356321,11.906666666666666,44.4,-65.2,Nova Scotia,Queens
8202592,69079,2023-12-25,2023-12-31,7,4.308720384705606,6.053571428571429,44.4,-65.2,Nova Scotia,Queens
8202592,69089,2024-01-25,2024-01-28,4,4.300806451612903,5.064516129032258,44.4,-65.2,Nova Scotia,Queens
8202592,69093,2024-02-05,2024-02-13,9,4.705877724220327,9.14,44.4,-65.2,Nova Scotia,Queens
8202592,69099,2024-03-03,2024-03-07,4,7.428333333333334,9.313333333333334,44.4,-65.2,Nova Scotia,Queens
8202592,69105,2024-03-16,2024-03-20,5,3.8516129032258064,5.396774193548387,44.4,-65.2,Nova Scotia,Queens
8202592,69109,2024-03-27,2024-03-29,3,6.606164874551972,10.332258064516129,44.4,-65.2,Nova Scotia,Queens
8202592,69113,2024-04-12,2024-04-16,5,4.362193548387097,5.367741935483871,44.4,-65.2,Nova Scotia,Queens
8202592,69115,2024-05-14,2024-05-17,4,5.003817204301075,6.539999999999997,44.4,-65.2,Nova Scotia,Queens
8202592,69117,2024-05-21,2024-05-25,5,6.2612903225806456,9.183870967741935,44.4,-65.2,Nova Scotia,Queens
8202592,69121,2024-06-03,2024-06-06,4,3.6217204301075268,4.899999999999999,44.4,-65.2,Nova Scotia,Queens
8202592,69123,2024-06-11,2024-06-14,3,3.323655913978495,4.45483870967742,44.4,-65.2,Nova Scotia,Queens
8202592,69125,2024-06-18,2024-06-21,4,5.916129032258065,7.980645161290322,44.4,-65.2,Nova Scotia,Queens
8202592,69127,2024-07-08,2024-07-17,10,4.530322580645161,6.848387096774193,44.4,-65.2,Nova Scotia,Queens
8202592,69147,2024-10-03,2024-10-06,4,3.1047126436781607,3.8499999999999996,44.4,-65.2,Nova Scotia,Queens
8202592,69149,2024-10-20,2024-10-24,5,5.068873563218391,7.172413793103448,44.4,-65.2,Nova Scotia,Queens
8202592,69157,2024-11-16,2024-11-23,8,3.2796102150537636,4.446666666666667,44.4,-65.2,Nova Scotia,Queens
8202592,69167,2024-12-29,2025-01-03,6,6.031091954022988,9.286666666666667,44.4,-65.2,Nova Scotia,Queens
8202592,69179,2025-02-25,2025-03-01,5,4.4504212087504635,6.9967741935483865,44.4,-65.2,Nova Scotia,Queens
8202592,69181,2025-03-05,2025-03-07,3,6.911877394636015,10.013333333333334,44.4,-65.2,Nova Scotia,Queens
8202592,69183,2025-03-14,2025-03-22,8,6.949999999999999,15.164516129032258,44.4,-65.2,Nova Scotia,Queens
8202592,69193,2025-04-25,2025-04-30,6,3.601505376344086,5.441935483870967,44.4,-65.2,Nova Scotia,Queens
8202592,69195,2025-05-03,2025-05-09,7,4.0534562211981555,7.777419354838708,44.4,-65.2,Nova Scotia,Queens
8202592,69197,2025-05-14,2025-05-16,3,6.425089605734769,7.880645161290323,44.4,-65.2,Nova Scotia,Queens
8202592,69199,2025-05-28,2025-05-30,3,3.7677777777777774,4.263333333333332,44.4,-65.2,Nova Scotia,Queens
8202592,69201,2025-06-05,2025-06-07,3,4.829032258064515,5.993548387096775,44.4,-65.2,Nova Scotia,Queens
8202592,69207,2025-06-23,2025-06-25,3,4.536559139784948,6.79032258064516,44.4,-65.2,Nova Scotia,Queens
8202592,69211,2025-07-06,2025-07-08,3,3.5096774193548392,4.893548387096775,44.4,-65.2,Nova Scotia,Queens
8202592,69213,2025-07-15,2025-07-17,3,3.7569892473118287,5.454838709677421,44.4,-65.2,Nova Scotia,Queens
8202592,69219,2025-08-11,2025-08-14,4,5.008870967741935,6.838709677419356,44.4,-65.2,Nova Scotia,Queens
8202592,69223,2025-09-05,2025-09-07,3,4.907526881720429,6.85483870967742,44.4,-65.2,Nova Scotia,Queens
8202592,69227,2025-09-17,2025-09-19,3,2.696666666666667,2.8700000000000028,44.4,-65.2,Nova Scotia,Queens
8202592,69235,2025-10-04,2025-10-08,4,5.921379310344827,9.665517241379309,44.4,-65.2,Nova Scotia,Queens
8202592,69239,2025-10-18,2025-10-20,3,3.2155555555555555,3.639999999999999,44.4,-65.2,Nova Scotia,Queens
8202592,69241,2025-10-22,2025-10-24,3,3.229233716475095,4.272413793103448,44.4,-65.2,Nova Scotia,Queens
8202592,69249,2025-12-17,2025-12-21,5,4.605254515599343,10.23103448275862,44.4,-65.2,Nova Scotia,Queens
8202592,69253,2026-01-07,2026-01-11,5,5.371422887457371,7.06551724137931,44.4,-65.2,Nova Scotia,Queens
8202592,69255,2026-01-14,2026-01-19,6,5.901867507106662,12.21,44.4,-65.2,Nova Scotia,Queens
8202592,69269,2026-03-07,2026-03-12,6,6.44652329749104,12.506451612903225,44.4,-65.2,Nova Scotia,Queens
8202592,69281,2026-04-17,2026-04-19,3,3.332222222222222,3.6066666666666656,44.4,-65.2,Nova Scotia,Queens
8202810,69289,1996-08-06,1996-08-09,4,2.5473214285714283,2.8357142857142854,45.07,-64.48,Nova Scotia,Kentville
8202810,69295,1996-09-04,1996-09-06,3,2.7699917898193767,2.989285714285714,45.07,-64.48,Nova Scotia,Kentville
8202810,69309,1996-11-08,1996-11-11,4,7.441522988505747,9.882758620689653,45.07,-64.48,Nova Scotia,Kentville
8202810,69319,1996-12-16,1996-12-20,5,8.299241379310345,13.383333333333333,45.07,-64.48,Nova Scotia,Kentville
8202810,69321,1996-12-23,1996-12-25,3,5.213333333333334,7.646666666666667,45.07,-64.48,Nova Scotia,Kentville
8202810,69335,1997-02-01,1997-02-03,3,3.7758620689655165,5.120689655172413,45.07,-64.48,Nova Scotia,Kentville
8202810,69337,1997-02-05,1997-02-07,3,2.949425287356322,3.937931034482759,45.07,-64.48,Nova Scotia,Kentville
8202810,69361,1997-05-12,1997-05-14,3,4.28107553366174,6.514285714285714,45.07,-64.48,Nova Scotia,Kentville
8202810,69373,1997-06-30,1997-07-03,4,2.7614880952380965,3.439285714285713,45.07,-64.48,Nova Scotia,Kentville
8202810,69389,1997-09-13,1997-09-15,3,2.4308292282430224,2.935714285714287,45.07,-64.48,Nova Scotia,Kentville
8202810,69411,1998-01-09,1998-01-11,3,4.0,4.362068965517241,45.07,-64.48,Nova Scotia,Kentville
8202810,69413,1998-01-18,1998-01-21,4,4.0763854679802956,4.460714285714285,45.07,-64.48,Nova Scotia,Kentville
8202810,69417,1998-01-29,1998-02-01,4,5.092887931034483,6.706896551724138,45.07,-64.48,Nova Scotia,Kentville
8202810,69423,1998-02-17,1998-03-05,17,5.123642100518368,8.155172413793103,45.07,-64.48,Nova Scotia,Kentville
8202810,69427,1998-03-26,1998-03-31,6,7.278694581280789,13.53103448275862,45.07,-64.48,Nova Scotia,Kentville
8202810,69431,1998-04-16,1998-04-20,5,4.962857142857143,8.32142857142857,45.07,-64.48,Nova Scotia,Kentville
8202810,69433,1998-04-30,1998-05-07,8,5.6231681034482754,7.355172413793104,45.07,-64.48,Nova Scotia,Kentville
8202810,69453,1998-07-15,1998-07-18,4,3.607499999999999,4.406666666666666,45.07,-64.48,Nova Scotia,Kentville
8202810,69461,1998-08-08,1998-08-11,4,3.978809523809524,4.846666666666668,45.07,-64.48,Nova Scotia,Kentville
8202810,69465,1998-08-24,1998-08-26,3,3.335632183908045,3.8413793103448306,45.07,-64.48,Nova Scotia,Kentville
8202810,69507,1998-12-15,1998-12-17,3,3.9643678160919538,7.158620689655172,45.07,-64.48,Nova Scotia,Kentville
8202810,69517,1999-01-16,1999-01-25,10,8.00262315270936,12.437931034482759,45.07,-64.48,Nova Scotia,Kentville
8202810,69519,1999-02-03,1999-02-07,5,4.522068965517241,7.893103448275862,45.07,-64.48,Nova Scotia,Kentville
8202810,69523,1999-02-12,1999-02-15,4,7.609821428571428,13.332142857142856,45.07,-64.48,Nova Scotia,Kentville
8202810,69527,1999-02-26,1999-03-05,8,5.5185344827586205,8.910344827586206,45.07,-64.48,Nova Scotia,Kentville
8202810,69529,1999-03-11,1999-03-19,3,3.564367816091954,4.748275862068965,45.07,-64.48,Nova Scotia,Kentville
8202810,69531,1999-03-21,1999-03-25,5,4.813793103448276,6.13103448275862,45.07,-64.48,Nova Scotia,Kentville
8202810,69533,1999-03-27,1999-03-30,4,4.230110837438423,5.692857142857142,45.07,-64.48,Nova Scotia,Kentville
8202810,69545,1999-05-03,1999-05-10,8,6.09370381773399,8.455172413793102,45.07,-64.48,Nova Scotia,Kentville
8202810,69547,1999-05-18,1999-05-20,3,6.591954022988506,7.141379310344826,45.07,-64.48,Nova Scotia,Kentville
8202810,69549,1999-05-24,1999-05-26,3,3.233333333333333,3.682758620689654,45.07,-64.48,Nova Scotia,Kentville
8202810,69551,1999-05-29,1999-06-03,6,5.656896551724138,9.23448275862069,45.07,-64.48,Nova Scotia,Kentville
8202810,69555,1999-06-13,1999-06-15,3,7.795402298850576,8.63448275862069,45.07,-64.48,Nova Scotia,Kentville
8202810,69559,1999-06-26,1999-07-03,8,4.009192323481117,5.6392857142857125,45.07,-64.48,Nova Scotia,Kentville
8202810,69565,1999-07-17,1999-07-19,3,3.801111111111112,5.106666666666669,45.07,-64.48,Nova Scotia,Kentville
8202810,69567,1999-07-26,1999-07-28,3,2.9722222222222214,3.4133333333333304,45.07,-64.48,Nova Scotia,Kentville
8202810,69577,1999-08-24,1999-08-29,6,3.4197249589490966,5.8321428571428555,45.07,-64.48,Nova Scotia,Kentville
8202810,69579,1999-09-02,1999-09-12,11,5.5632892969099865,8.189655172413795,45.07,-64.48,Nova Scotia,Kentville
8202810,69581,1999-09-15,1999-09-17,3,5.792487684729063,6.272413793103448,45.07,-64.48,Nova Scotia,Kentville
8202810,69583,1999-09-21,1999-09-25,5,4.506157635467981,7.113793103448277,45.07,-64.48,Nova Scotia,Kentville
8202810,69591,1999-11-02,1999-11-04,3,4.971532567049809,9.023333333333333,45.07,-64.48,Nova Scotia,Kentville
8202810,69597,1999-11-20,1999-11-29,10,6.570200328407225,10.296551724137931,45.07,-64.48,Nova Scotia,Kentville
8202810,69599,1999-12-04,1999-12-11,8,6.378189655172414,12.096666666666668,45.07,-64.48,Nova Scotia,Kentville
8202810,69601,1999-12-13,1999-12-17,5,4.178768472906404,5.621428571428571,45.07,-64.48,Nova Scotia,Kentville
8202810,69605,2000-01-02,2000-01-05,4,8.383620689655173,10.327586206896552,45.07,-64.48,Nova Scotia,Kentville
8202810,69607,2000-01-08,2000-01-12,5,4.6834482758620695,7.962068965517242,45.07,-64.48,Nova Scotia,Kentville
8202810,69609,2000-01-25,2000-01-27,3,7.840229885057472,10.286206896551725,45.07,-64.48,Nova Scotia,Kentville
8202810,69617,2000-02-27,2000-03-04,7,6.771428571428571,15.541379310344826,45.07,-64.48,Nova Scotia,Kentville
8202810,69625,2000-03-23,2000-03-30,8,4.330141625615763,6.155172413793103,45.07,-64.48,Nova Scotia,Kentville
8202810,69627,2000-04-02,2000-04-09,8,5.876724137931035,9.26551724137931,45.07,-64.48,Nova Scotia,Kentville
8202810,69645,2000-06-26,2000-06-28,3,4.288505747126437,6.137931034482758,45.07,-64.48,Nova Scotia,Kentville
8202810,69665,2000-10-13,2000-10-15,3,2.2555555555555564,2.4200000000000017,45.07,-64.48,Nova Scotia,Kentville
8202810,69669,2000-10-25,2000-10-28,4,3.156149425287356,3.5551724137931036,45.07,-64.48,Nova Scotia,Kentville
8202810,69671,2000-11-04,2000-11-06,3,2.2544444444444443,2.5533333333333337,45.07,-64.48,Nova Scotia,Kentville
8202810,69673,2000-11-11,2000-11-15,5,3.78,5.203333333333334,45.07,-64.48,Nova Scotia,Kentville
8202810,69695,2001-02-06,2001-02-10,5,3.812413793103448,6.93448275862069,45.07,-64.48,Nova Scotia,Kentville
8202810,69711,2001-04-22,2001-04-25,4,4.0026785714285715,6.560714285714287,45.07,-64.48,Nova Scotia,Kentville
8202810,69713,2001-05-02,2001-05-04,3,5.271264367816092,7.9,45.07,-64.48,Nova Scotia,Kentville
8202810,69723,2001-05-28,2001-05-30,3,3.6931034482758616,4.527586206896549,45.07,-64.48,Nova Scotia,Kentville
8202810,69729,2001-06-13,2001-06-18,6,5.161186371100165,7.724137931034482,45.07,-64.48,Nova Scotia,Kentville
8202810,69733,2001-06-23,2001-06-27,5,3.9950492610837443,5.024137931034485,45.07,-64.48,Nova Scotia,Kentville
8202810,69737,2001-07-23,2001-07-25,3,4.584444444444446,5.096666666666668,45.07,-64.48,Nova Scotia,Kentville
8202810,69741,2001-08-05,2001-08-10,6,4.289900109469075,6.746666666666666,45.07,-64.48,Nova Scotia,Kentville
8202810,69751,2001-09-08,2001-09-11,4,5.40344827586207,6.365517241379312,45.07,-64.48,Nova Scotia,Kentville
8202810,69753,2001-09-21,2001-09-26,6,4.476970443349754,6.010344827586206,45.07,-64.48,Nova Scotia,Kentville
8202810,69755,2001-10-04,2001-10-06,3,6.392950191570882,7.065517241379311,45.07,-64.48,Nova Scotia,Kentville
8202810,69757,2001-10-11,2001-10-13,3,4.719157088122604,5.619999999999999,45.07,-64.48,Nova Scotia,Kentville
8202810,69759,2001-10-15,2001-10-17,3,4.57,5.420000000000002,45.07,-64.48,Nova Scotia,Kentville
8202810,69765,2001-11-02,2001-11-05,4,5.940316091954023,9.823333333333334,45.07,-64.48,Nova Scotia,Kentville
8202810,69771,2001-11-24,2001-11-27,4,3.00433908045977,3.7666666666666666,45.07,-64.48,Nova Scotia,Kentville
8202810,69773,2001-11-30,2001-12-07,8,5.737916666666667,8.996666666666666,45.07,-64.48,Nova Scotia,Kentville
8202810,69783,2002-01-10,2002-01-12,3,3.635632183908046,4.462068965517242,45.07,-64.48,Nova Scotia,Kentville
8202810,69791,2002-01-21,2002-01-24,4,5.732758620689655,7.737931034482758,45.07,-64.48,Nova Scotia,Kentville
8202810,69799,2002-02-15,2002-02-17,3,5.640476190476192,8.121428571428572,45.07,-64.48,Nova Scotia,Kentville
8202810,69801,2002-02-21,2002-02-23,3,5.239594356261023,7.225925925925926,45.07,-64.48,Nova Scotia,Kentville
8202810,69803,2002-02-26,2002-02-28,3,6.601149425287356,10.506896551724138,45.07,-64.48,Nova Scotia,Kentville
8202810,69813,2002-03-31,2002-04-03,4,4.630172413793104,6.641379310344828,45.07,-64.48,Nova Scotia,Kentville
8202810,69829,2002-05-27,2002-06-01,6,4.55632183908046,6.66896551724138,45.07,-64.48,Nova Scotia,Kentville
8202810,69833,2002-07-03,2002-07-05,3,3.5311111111111124,5.313333333333333,45.07,-64.48,Nova Scotia,Kentville
8202810,69849,2002-11-10,2002-11-13,4,6.5125,11.01,45.07,-64.48,Nova Scotia,Kentville
8202810,69861,2002-12-19,2002-12-23,5,4.647333333333334,7.300000000000001,45.07,-64.48,Nova Scotia,Kentville
8202810,69867,2003-02-01,2003-02-05,5,4.556551724137931,5.520689655172413,45.07,-64.48,Nova Scotia,Kentville
8202810,69901,2003-06-26,2003-06-30,5,2.893374384236453,3.9137931034482776,45.07,-64.48,Nova Scotia,Kentville
8202810,69903,2003-07-04,2003-07-06,3,3.41111111111111,3.713333333333331,45.07,-64.48,Nova Scotia,Kentville
8202810,69907,2003-07-23,2003-07-25,3,4.584444444444446,5.296666666666667,45.07,-64.48,Nova Scotia,Kentville
8202810,69909,2003-08-06,2003-08-12,7,2.997993197278912,4.446666666666665,45.07,-64.48,Nova Scotia,Kentville
8202810,69911,2003-08-20,2003-08-23,4,3.3439655172413794,3.8068965517241367,45.07,-64.48,Nova Scotia,Kentville
8202810,69913,2003-09-15,2003-09-17,3,5.3591543513957305,6.272413793103448,45.07,-64.48,Nova Scotia,Kentville
8202810,69917,2003-09-21,2003-09-24,4,4.632697044334975,6.492857142857142,45.07,-64.48,Nova Scotia,Kentville
8202810,69919,2003-09-26,2003-09-30,5,5.415172413793103,7.979310344827585,45.07,-64.48,Nova Scotia,Kentville
8202810,69923,2003-10-11,2003-10-13,3,5.019157088122605,5.813333333333333,45.07,-64.48,Nova Scotia,Kentville
8202810,69925,2003-10-27,2003-11-01,6,6.670249042145595,9.046666666666667,45.07,-64.48,Nova Scotia,Kentville
8202810,69931,2003-11-19,2003-11-22,4,7.29188013136289,12.296551724137931,45.07,-64.48,Nova Scotia,Kentville
